Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31285,  -9.185740,   1.555366,   0.299815, -20.417574,   5.137037, -62.401824,   0.140535,  -0.951571,   0.327361, -88.500000, -760.500000,  24.000000,  79.118392,  88.197840, -115.081944,  -0.076810,   0.673832,  -0.207224,  -0.705002, 
31286,  -9.335724,   1.374173,   0.259294, -18.665238,   4.660971, -66.594512,   0.145021,  -0.935370,   0.315157, -87.000000, -756.000000,  19.500000,  79.786304,  87.936112, -115.143200,  -0.079712,   0.675231,  -0.202060,  -0.704838, 
31287,  -9.412239,   1.357598,   0.088680, -17.682120,   4.217586, -69.373600,   0.157297,  -0.930306,   0.295711, -81.000000, -756.000000,  13.500000,  80.495152,  87.809024, -115.086664,  -0.082925,   0.676813,  -0.196784,  -0.704441, 
31288,  -9.460073,   1.231268,   0.157942, -16.492243,   3.884624, -71.336168,   0.180669,  -0.923073,   0.298234, -69.000000, -754.500000,  15.000000,  81.227800,  87.675264, -115.049008,  -0.086353,   0.678394,  -0.191432,  -0.703984, 
31289,  -9.497893,   1.077431,   0.097818, -15.406962,   3.591526, -73.281784,   0.190267,  -0.909226,   0.303532, -64.500000, -750.000000,  16.500000,  81.981032,  87.504592, -115.059832,  -0.089977,   0.679943,  -0.186012,  -0.703491, 
31290,  -9.558331,   0.902739,   0.037773, -14.954618,   3.375313, -74.583184,   0.191856,  -0.893476,   0.291652, -64.500000, -745.500000,  12.000000,  82.754736,  87.356152, -115.057048,  -0.093767,   0.681523,  -0.180523,  -0.702913, 
31291,  -9.531955,   0.717356,   0.030171, -15.398102,   3.278100, -75.824648,   0.202839,  -0.870308,   0.270302, -60.000000, -739.500000,   4.500000,  83.542416,  87.190344, -115.072472,  -0.097640,   0.683087,  -0.174945,  -0.702277, 
31292,  -9.377326,   0.624711,   0.116244, -15.937282,   3.197600, -78.487384,   0.212609,  -0.855646,   0.271063, -55.500000, -735.000000,   4.500000,  84.353888,  86.864344, -115.242744,  -0.101640,   0.684597,  -0.169166,  -0.701670, 
31293,  -9.456671,   0.507547,  -0.013475, -16.338259,   2.926636, -81.612256,   0.217003,  -0.866872,   0.287410, -52.500000, -738.000000,  10.500000,  85.187904,  86.588176, -115.359200,  -0.105726,   0.686163,  -0.163232,  -0.700912, 
31294,  -9.513655,   0.281461,   0.050666, -16.670645,   2.734288, -84.212824,   0.220447,  -0.858364,   0.292779, -51.000000, -735.000000,  12.000000,  86.060264,  86.059040, -115.724776,  -0.110033,   0.687708,  -0.157023,  -0.700152, 
31295,  -9.490935,   0.146634,   0.086744, -17.172630,   2.594567, -86.647992,   0.225309,  -0.834921,   0.290804, -49.500000, -727.500000,  10.500000,  86.956064,  85.161408, -116.455224,  -0.114463,   0.689224,  -0.150631,  -0.699354, 
31296,  -9.457178,   0.129247,   0.112361, -17.671034,   2.356643, -88.956256,   0.233581,  -0.808583,   0.274894, -46.500000, -720.000000,   4.500000,  87.868984,  83.549664, -117.895200,  -0.118966,   0.690725,  -0.144091,  -0.698489, 
31297, -10.043536,  -0.215627,   0.065591, -18.112748,   2.022074, -89.252328,   0.245019,  -0.804785,   0.287788, -40.500000, -718.500000,   9.000000,  88.805648,  79.282840, -121.986496,  -0.123617,   0.692211,  -0.137344,  -0.697577, 
31298,  -9.898342,  -0.208554,   0.006154, -18.385932,   1.740588, -86.224944,   0.247062,  -0.808406,   0.310152, -39.000000, -718.500000,  16.500000,  89.673744,  52.405516, -148.684448,  -0.128056,   0.693632,  -0.130743,  -0.696631, 
31299, -10.028370,  -0.362861,  -0.165215, -18.555570,   1.361594, -84.054904,   0.249522,  -0.785777,   0.285237, -39.000000, -712.500000,   7.500000,  89.353504, -75.761808,  83.330504,   0.132272,  -0.695066,   0.124312,   0.695593, 
31300, -10.231081,  -0.493493,  -0.163536, -19.355192,   1.068229, -80.686384,   0.260709,  -0.756180,   0.278655, -34.500000, -703.500000,   4.500000,  88.516552, -85.470616,  73.810136,   0.136246,  -0.696426,   0.118035,   0.694567, 
31301, -10.319720,  -0.725038,  -0.236879, -20.646024,   0.627230, -75.473136,   0.276291,  -0.737809,   0.288419, -27.000000, -697.500000,   7.500000,  87.699048, -88.375072,  71.104168,   0.139956,  -0.697758,   0.111884,   0.693495, 
31302, -10.424987,  -0.864497,  -0.114480, -22.182616,   0.216890, -69.201256,   0.281353,  -0.748584,   0.276964, -24.000000, -702.000000,   4.500000,  86.939136, -89.434840,  70.258568,   0.143223,  -0.698908,   0.105981,   0.692617, 
31303, -10.425578,  -0.936970,  -0.156501, -24.111910,  -0.271409, -62.499936,   0.278285,  -0.749850,   0.281826, -25.500000, -702.000000,   6.000000,  86.249920, -90.011256,  69.913312,   0.145957,  -0.699924,   0.100395,   0.691850, 
31304, -10.462682,  -0.990165,  -0.140224, -26.080464,  -0.825507, -55.538168,   0.282804,  -0.728036,   0.288926, -24.000000, -694.500000,   7.500000,  85.633848, -90.408608,  69.767560,   0.148122,  -0.700843,   0.095125,   0.691193, 
31305, -10.430211,  -1.030176,  -0.303485, -27.894634,  -1.369201, -48.404324,   0.289659,  -0.716632,   0.280358, -21.000000, -691.500000,   4.500000,  85.096080, -90.846672,  69.600424,   0.149684,  -0.701737,   0.090222,   0.690584, 
31306, -10.440553,  -0.956745,  -0.364299, -29.797148,  -1.788377, -41.897792,   0.299258,  -0.702786,   0.285657, -16.500000, -687.000000,   6.000000,  84.648592, -91.340072,  69.398088,   0.150572,  -0.702640,   0.085761,   0.690076, 
31307, -10.454344,  -0.970469,  -0.439493, -31.313960,  -2.123636, -35.041260,   0.300692,  -0.685044,   0.287966, -16.500000, -681.000000,   6.000000,  84.266776, -91.556376,  69.488488,   0.150992,  -0.703328,   0.081575,   0.689792, 
31308, -10.438714,  -0.943428,  -0.220866, -32.636532,  -2.583478, -28.105510,   0.291964,  -0.692011,   0.269633, -21.000000, -684.000000,   0.000000,  83.970520, -91.865440,  69.502056,   0.150785,  -0.703990,   0.077824,   0.689567, 
31309, -10.388383,  -1.067596,  -0.045624, -33.604652,  -2.942571, -21.411622,   0.291606,  -0.696447,   0.269056, -21.000000, -685.500000,   0.000000,  83.738032, -91.907936,  69.792640,   0.150168,  -0.704437,   0.074364,   0.689623, 
31310, -10.358704,  -1.032243,   0.015735, -34.373036,  -3.154218, -15.176098,   0.295408,  -0.683503,   0.275002, -19.500000, -681.000000,   1.500000,  83.570624, -91.852368,  70.189488,   0.149127,  -0.704765,   0.071238,   0.689862, 
31311, -10.218837,  -1.111947,  -0.009768, -34.599276,  -3.457345,  -9.580249,   0.304615,  -0.679705,   0.260417, -15.000000, -681.000000,  -3.000000,  83.460552, -91.817976,  70.569672,   0.147709,  -0.705038,   0.068433,   0.690167, 
31312, -10.066867,  -0.921735,   0.013854, -34.427384,  -3.514114,  -5.505419,   0.308402,  -0.669568,   0.256711, -13.500000, -678.000000,  -4.500000,  83.416840, -91.720496,  71.013456,   0.145897,  -0.705204,   0.066023,   0.690611, 
31313,  -9.914138,  -1.004941,  -0.063555, -33.994492,  -3.591216,  -2.978166,   0.304444,  -0.680520,   0.264955, -15.000000, -681.000000,  -1.500000,  83.400728, -91.723216,  71.354648,   0.143921,  -0.705416,   0.063808,   0.691024, 
31314,  -9.816970,  -0.879706,   0.065319, -33.300522,  -3.523727,  -1.637771,   0.307481,  -0.684867,   0.240789, -13.500000, -684.000000,  -9.000000,  83.414232, -91.532688,  71.882664,   0.141829,  -0.705468,   0.061790,   0.691607, 
31315,  -9.762108,  -0.804316,   0.079944, -32.553666,  -3.442238,  -1.018890,   0.307431,  -0.693287,   0.211831, -13.500000, -688.500000, -18.000000,  83.440704, -91.450672,  72.294384,   0.139688,  -0.705562,   0.059912,   0.692101, 
31316,  -9.726583,  -0.956435,   0.136170, -31.831670,  -3.363482,  -0.948616,   0.307277,  -0.691295,   0.226021, -13.500000, -687.000000, -13.500000,  83.459656, -91.239376,  72.827784,   0.137652,  -0.705569,   0.058021,   0.692663, 
31317,  -9.768550,  -0.901770,   0.067436, -31.247648,  -3.328456,  -0.793610,   0.304737,  -0.687311,   0.226922, -15.000000, -685.500000, -13.500000,  83.477752, -91.093208,  73.289752,   0.135649,  -0.705613,   0.056171,   0.693164, 
31318,  -9.738417,  -0.996164,  -0.082305, -30.972726,  -3.283661,  -0.607024,   0.304362,  -0.694552,   0.216692, -15.000000, -688.500000, -16.500000,  83.490880, -91.123272,  73.572096,   0.133675,  -0.705771,   0.054330,   0.693522, 
31319,  -9.683291,  -0.914176,  -0.120199, -30.947558,  -3.291065,  -0.302275,   0.324414,  -0.662787,   0.204601,  -6.000000, -679.500000, -21.000000,  83.501424, -91.324408,  73.682936,   0.131702,  -0.706054,   0.052495,   0.693762, 
31320,  -9.696576,  -0.941034,  -0.266087, -30.981510,  -3.246374,  -0.275746,   0.323322,  -0.678900,   0.193216,  -6.000000, -685.500000, -24.000000,  83.514416, -91.618696,  73.700912,   0.129700,  -0.706385,   0.050682,   0.693928, 
31321,  -9.759497,  -1.000330,  -0.337416, -31.085054,  -3.327094,  -0.452380,   0.304704,  -0.692923,   0.207617, -15.000000, -688.500000, -19.500000,  83.521408, -92.048992,  73.585112,   0.127705,  -0.706809,   0.048833,   0.693989, 
31322,  -9.711317,  -0.891342,  -0.262622, -31.513726,  -3.291564,  -0.656639,   0.304362,  -0.694552,   0.216692, -15.000000, -688.500000, -16.500000,  83.538800, -92.372696,  73.578232,   0.125645,  -0.707154,   0.047021,   0.694142, 
31323,  -9.712780,  -1.044084,  -0.108704, -32.123784,  -3.353177,  -0.803701,   0.309083,  -0.706956,   0.214312, -12.000000, -693.000000, -16.500000,  83.543320, -92.548464,  73.722848,   0.123657,  -0.707402,   0.045091,   0.694378, 
31324,  -9.679151,  -0.966104,  -0.169187, -32.880238,  -3.468194,  -1.022949,   0.315579,  -0.699988,   0.205167,  -9.000000, -691.500000, -19.500000,  83.550072, -92.686616,  73.911352,   0.121622,  -0.707622,   0.043132,   0.694645, 
31325,  -9.672364,  -0.923006,  -0.162615, -33.489982,  -3.613284,  -1.841617,   0.313039,  -0.696005,   0.206068, -10.500000, -690.000000, -19.500000,  83.565232, -92.769888,  74.161648,   0.119499,  -0.707797,   0.041174,   0.694965, 
31326,  -9.614145,  -0.894231,   0.125247, -33.772400,  -3.670587,  -2.742150,   0.305046,  -0.691294,   0.198542, -15.000000, -688.500000, -22.500000,  83.569472, -92.618072,  74.650928,   0.117443,  -0.707810,   0.039099,   0.695425, 
31327,  -9.616771,  -0.721969,  -0.029867, -33.648420,  -3.434955,  -3.580783,   0.305372,  -0.692472,   0.179815, -15.000000, -690.000000, -28.500000,  83.584184, -92.468072,  75.139488,   0.115312,  -0.707799,   0.037081,   0.695878, 
31328,  -9.598555,  -0.685385,  -0.040919, -33.596240,  -3.629599,  -5.097979,   0.311168,  -0.691569,   0.179167, -12.000000, -690.000000, -28.500000,  83.587176, -92.520248,  75.424928,   0.113238,  -0.707941,   0.035019,   0.696184, 
31329,  -9.711211,  -0.914213,  -0.039554, -33.421616,  -3.565547,  -6.417765,   0.317322,  -0.686230,   0.179097,  -9.000000, -688.500000, -28.500000,  83.561976, -92.490992,  75.790712,   0.111350,  -0.708041,   0.032783,   0.696509, 
31330,  -9.691978,  -0.934650,  -0.213523, -33.395688,  -3.566136,  -6.521925,   0.316572,  -0.700714,   0.158636,  -9.000000, -694.500000, -34.500000,  83.523192, -92.554456,  76.063520,   0.109535,  -0.708201,   0.030474,   0.696744, 
31331,  -9.613161,  -0.989929,  -0.212384, -33.996496,  -3.648174,  -7.182721,   0.318362,  -0.719183,   0.137275,  -7.500000, -702.000000, -40.500000,  83.478032, -92.698456,  76.259376,   0.107728,  -0.708411,   0.028111,   0.696910, 
31332,  -9.611264,  -0.898500,  -0.127323, -34.863952,  -3.829023,  -8.152815,   0.320308,  -0.698997,   0.125972,  -7.500000, -696.000000, -45.000000,  83.422496, -92.789832,  76.514720,   0.105946,  -0.708586,   0.025636,   0.697102, 
31333,  -9.596373,  -1.018550,  -0.111360, -35.404260,  -3.921554,  -9.100329,   0.323753,  -0.690489,   0.131341,  -6.000000, -693.000000, -43.500000,  83.350544, -92.832768,  76.824688,   0.104232,  -0.708729,   0.023016,   0.697309, 
31334,  -9.569959,  -0.911659,  -0.132336, -36.297736,  -4.055739,  -9.652140,   0.325233,  -0.704973,   0.138360,  -4.500000, -697.500000, -40.500000,  83.273728, -92.947648,  77.070312,   0.102493,  -0.708919,   0.020327,   0.697461, 
31335,  -9.618572,  -1.135219,  -0.243211, -36.708388,  -4.151172, -11.111749,   0.316523,  -0.709134,   0.129679,  -9.000000, -699.000000, -43.500000,  83.179912, -93.117024,  77.269224,   0.100804,  -0.709151,   0.017490,   0.697555, 
31336,  -9.585977,  -1.113100,  -0.133773, -37.300728,  -4.352025, -12.392473,   0.323394,  -0.694924,   0.130763,  -6.000000, -694.500000, -43.500000,  83.076896, -93.129248,  77.629672,   0.099159,  -0.709258,   0.014553,   0.697744, 
31337,  -9.517619,  -1.141074,  -0.175184, -37.771628,  -4.401071, -13.503807,   0.336403,  -0.678183,   0.122125,   0.000000, -690.000000, -46.500000,  82.952016, -93.203328,  77.934176,   0.097604,  -0.709409,   0.011451,   0.697861, 
31338,  -9.513556,  -1.135840,  -0.138560, -38.371584,  -4.568225, -15.158242,   0.337617,  -0.669675,   0.100015,   0.000000, -688.500000, -54.000000,  82.816416, -93.263248,  78.258640,   0.096080,  -0.709542,   0.008245,   0.697974, 
31339,  -9.492346,  -1.121085,  -0.174982, -38.548144,  -4.542777, -17.231036,   0.331479,  -0.672207,   0.109738,  -3.000000, -688.500000, -51.000000,  82.665696, -93.327768,  78.581872,   0.094628,  -0.709677,   0.004926,   0.698070, 
31340,  -9.452716,  -1.326755,  -0.283286, -38.687936,  -4.849441, -19.289016,   0.333864,  -0.674199,   0.123026,  -1.500000, -688.500000, -46.500000,  82.481072, -93.399000,  78.901056,   0.093365,  -0.709812,   0.001382,   0.698112, 
31341,  -9.422184,  -1.342973,  -0.173430, -38.974516,  -4.963493, -21.438026,   0.339831,  -0.672481,   0.117841,   1.500000, -688.500000, -48.000000,  82.272832, -93.417968,  79.274928,   0.092235,  -0.709892,  -0.002326,   0.698161, 
31342,  -9.451867,  -1.445005,  -0.251360, -39.247972,  -5.034118, -23.205122,   0.334019,  -0.676191,   0.108836,  -1.500000, -690.000000, -51.000000,  82.038320, -93.540872,  79.548832,   0.091231,  -0.710059,  -0.006211,   0.698101, 
31343,  -9.463948,  -1.394278,  -0.139547, -39.081616,  -5.243069, -25.734722,   0.337259,  -0.674111,   0.099437,   0.000000, -690.000000, -54.000000,  81.793552, -93.536552,  79.950600,   0.090301,  -0.710112,  -0.010176,   0.698144, 
31344,  -9.380754,  -1.510101,  -0.144907, -38.685796,  -5.270691, -27.488848,   0.337054,  -0.680538,   0.084670,   0.000000, -693.000000, -58.500000,  81.514856, -93.494168,  80.386688,   0.089604,  -0.710112,  -0.014330,   0.698171, 
31345,  -9.306660,  -1.347628,  -0.146605, -37.941068,  -5.285730, -30.109200,   0.339765,  -0.683708,   0.079231,   1.500000, -694.500000, -60.000000,  81.233664, -93.458088,  80.811496,   0.088950,  -0.710073,  -0.018469,   0.698169, 
31346,  -9.387340,  -1.529548,  -0.123986, -36.974060,  -5.320409, -33.381142,   0.335932,  -0.661618,   0.078229,  -1.500000, -687.000000, -61.500000,  80.916280, -93.428792,  81.220736,   0.088572,  -0.710035,  -0.022774,   0.698128, 
31347,  -9.281704,  -1.569443,  -0.085783, -35.904400,  -5.312345, -36.170592,   0.331195,  -0.652022,   0.070957,  -4.500000, -684.000000, -64.500000,  80.568224, -93.329584,  81.689624,   0.088452,  -0.709914,  -0.027212,   0.698124, 
31348,  -9.285733,  -1.593962,  -0.167863, -34.742980,  -5.339661, -39.267168,   0.348600,  -0.646506,   0.078665,   4.500000, -682.500000, -61.500000,  80.199480, -93.288232,  82.090496,   0.088515,  -0.709816,  -0.031708,   0.698030, 
31349,  -9.346074,  -1.736074,   0.047590, -33.600732,  -5.277905, -42.349800,   0.360037,  -0.642708,   0.091559,  10.500000, -681.000000, -57.000000,  79.789896, -93.112360,  82.612616,   0.088921,  -0.709539,  -0.036385,   0.698025, 
31350,  -9.405198,  -1.869381,  -0.096023, -32.283676,  -5.316306, -44.445952,   0.366534,  -0.635740,   0.082414,  13.500000, -679.500000, -60.000000,  79.351616, -92.970856,  83.089344,   0.089568,  -0.709268,  -0.041166,   0.697966, 
31351,  -9.490314,  -2.063758,  -0.108921, -31.512212,  -5.609196, -45.326496,   0.364507,  -0.629313,   0.069703,  12.000000, -678.000000, -64.500000,  78.884728, -92.871760,  83.514224,   0.090443,  -0.708999,  -0.046059,   0.697827, 
31352,  -9.542536,  -2.113251,  -0.285541, -30.834630,  -5.666212, -45.735848,   0.363198,  -0.614015,   0.058147,  10.500000, -673.500000, -69.000000,  78.410944, -92.874328,  83.832520,   0.091379,  -0.708805,  -0.050952,   0.697551, 
31353,  -9.723362,  -2.158639,  -0.375706, -30.364074,  -5.851492, -45.222416,   0.368994,  -0.613112,   0.057499,  13.500000, -673.500000, -69.000000,  77.946176, -92.961184,  84.063328,   0.092273,  -0.708693,  -0.055760,   0.697175, 
31354,  -9.638787,  -2.217841,  -0.325673, -29.773072,  -5.964651, -43.300368,   0.369353,  -0.608676,   0.058076,  13.500000, -672.000000, -69.000000,  77.493536, -93.025280,  84.311384,   0.093131,  -0.708546,  -0.060461,   0.696844, 
31355,  -9.578430,  -2.152192,  -0.345704, -29.055772,  -5.910774, -42.293572,   0.375849,  -0.601708,   0.048931,  16.500000, -670.500000, -72.000000,  77.068752, -93.101832,  84.541048,   0.093851,  -0.708381,  -0.064949,   0.696495, 
31356,  -9.532022,  -2.167266,  -0.073564, -28.292806,  -5.933787, -42.780676,   0.378155,  -0.577087,   0.038206,  16.500000, -663.000000, -76.500000,  76.658232, -93.053952,  84.885232,   0.094558,  -0.708023,  -0.069300,   0.696322, 
31357,  -9.519721,  -2.478936,  -0.179062, -27.255682,  -6.134174, -41.677208,   0.376348,  -0.561426,   0.049915,  15.000000, -657.000000, -73.500000,  76.228528, -93.010384,  85.214712,   0.095448,  -0.707657,  -0.073702,   0.696132, 
31358,  -9.339961,  -2.493032,  -0.158388, -27.135726,  -6.106034, -41.920036,   0.381786,  -0.564958,   0.048689,  18.000000, -658.500000, -73.500000,  75.799936, -92.989768,  85.517800,   0.096350,  -0.707301,  -0.078073,   0.695911, 
31359,  -9.254243,  -2.573432,  -0.151181, -26.834784,  -6.373863, -43.138924,   0.391710,  -0.552289,   0.035260,  22.500000, -655.500000, -78.000000,  75.361552, -92.944008,  85.844400,   0.097323,  -0.706863,  -0.082493,   0.695709, 
31360,  -9.173582,  -2.656562,  -0.147816, -26.699252,  -6.477978, -44.892440,   0.396789,  -0.560257,   0.033457,  25.500000, -658.500000, -78.000000,  74.904632, -92.883824,  86.183168,   0.098424,  -0.706361,  -0.087010,   0.695505, 
31361,  -9.164134,  -2.777894,  -0.030845, -26.265218,  -6.677178, -46.549592,   0.394608,  -0.551838,   0.034936,  24.000000, -655.500000, -78.000000,  74.429392, -92.783280,  86.558952,   0.099663,  -0.705760,  -0.091620,   0.695359, 
31362,  -9.311748,  -2.767425,  -0.112725, -26.061080,  -6.672979, -48.741376,   0.395667,  -0.541338,   0.027016,  24.000000, -652.500000, -81.000000,  73.942064, -92.713944,  86.900736,   0.100988,  -0.705154,  -0.096279,   0.695138, 
31363,  -9.229712,  -2.931887,  -0.017865, -25.319232,  -6.912822, -48.727796,   0.389449,  -0.517257,   0.012725,  19.500000, -645.000000, -87.000000,  73.444536, -92.614384,  87.268560,   0.102404,  -0.704468,  -0.100975,   0.694973, 
31364,  -9.304272,  -3.006079,  -0.033619, -25.101486,  -6.978114, -49.223588,   0.411170,  -0.496354,   0.012767,  30.000000, -639.000000, -87.000000,  72.940952, -92.509520,  87.636352,   0.103888,  -0.703717,  -0.105668,   0.694800, 
31365,  -9.299160,  -3.002333,  -0.116988, -24.839354,  -7.130823, -49.396512,   0.416607,  -0.499887,   0.011542,  33.000000, -640.500000, -87.000000,  72.446280, -92.453168,  87.955968,   0.105311,  -0.703019,  -0.110301,   0.694552, 
31366,  -9.283956,  -3.096506,  -0.035103, -24.798742,  -7.321236, -49.698248,   0.408972,  -0.490741,   0.004594,  28.500000, -637.500000, -90.000000,  71.947528, -92.365112,  88.304080,   0.106783,  -0.702241,  -0.114939,   0.694380, 
31367,  -9.350765,  -3.233210,  -0.100415, -24.492460,  -7.564827, -48.869520,   0.415673,  -0.477346,   0.010216,  31.500000, -633.000000, -88.500000,  71.449192, -92.288616,  88.640496,   0.108252,  -0.701443,  -0.119568,   0.694188, 
31368,  -9.365871,  -3.309265,  -0.161957, -24.635380,  -7.886638, -47.493044,   0.430879,  -0.466218,   0.009751,  39.000000, -630.000000, -88.500000,  70.962072, -92.250072,  88.940176,   0.109639,  -0.700674,  -0.124125,   0.693920, 
31369,  -9.168061,  -3.366317,  -0.102095, -25.111112,  -8.232441, -47.487024,   0.423432,  -0.453451,   0.007918,  34.500000, -625.500000, -90.000000,  70.480640, -92.214328,  89.240560,   0.110973,  -0.699895,  -0.128667,   0.693675, 
31370,  -9.265826,  -3.571994,  -0.189718, -25.099206,  -8.546233, -46.213132,   0.412028,  -0.451636,   0.014329,  28.500000, -624.000000, -88.500000,  69.996368, -92.172696,  89.550784,   0.112299,  -0.699057,  -0.133244,   0.693438, 
31371,  -9.003625,  -3.714946,  -0.155402, -26.624776,  -9.112001, -46.205184,   0.419241,  -0.435798,   0.006338,  31.500000, -619.500000, -91.500000,  69.502408, -92.157992,  89.843016,   0.113629,  -0.698228,  -0.137928,   0.693146, 
31372,  -9.065270,  -3.745912,  -0.210768, -27.472604,  -9.769011, -46.339332,   0.427155,  -0.413895,  -0.010149,  34.500000, -613.500000, -97.500000,  69.018048, -92.165200,  90.129024,   0.114807,  -0.697413,  -0.142644,   0.692838, 
31373,  -8.973119,  -3.727476,  -0.156953, -28.439242, -10.320098, -46.690484,   0.427326,  -0.413081,  -0.014686,  34.500000, -613.500000, -99.000000,  68.535952, -92.154640,  90.442120,   0.115911,  -0.696493,  -0.147394,   0.692558, 
31374,  -8.921769,  -3.757836,  -0.149509, -28.984574, -10.846287, -47.201908,   0.437096,  -0.398419,  -0.013926,  39.000000, -609.000000, -99.000000,  68.055504, -92.141624,  90.766448,   0.116955,  -0.695533,  -0.152182,   0.692303, 
31375,  -9.014916,  -3.872803,  -0.089495, -29.254184, -11.238496, -47.481632,   0.449421,  -0.384936,  -0.004414,  45.000000, -604.500000, -96.000000,  67.571232, -92.094336,  91.128496,   0.118004,  -0.694466,  -0.157013,   0.692148, 
31376,  -9.144311,  -3.878152,  -0.108168, -29.637370, -11.651962, -46.744752,   0.452303,  -0.387291,  -0.014391,  46.500000, -606.000000, -99.000000,  67.098528, -92.056232,  91.485960,   0.118953,  -0.693373,  -0.161789,   0.691976, 
31377,  -9.051519,  -3.852625,  -0.055524, -29.472096, -12.017397, -45.061052,   0.444309,  -0.382581,  -0.021916,  42.000000, -604.500000, -102.000000,  66.649932, -92.009880,  91.853440,   0.119742,  -0.692242,  -0.166423,   0.691852, 
31378,  -9.128834,  -4.027947,   0.012828, -29.106246, -12.136085, -43.744984,   0.446819,  -0.351532,  -0.017874,  42.000000, -594.000000, -102.000000,  66.209968, -91.926248,  92.252552,   0.120516,  -0.691019,  -0.170967,   0.691849, 
31379,  -9.058402,  -4.071732,  -0.110610, -29.076194, -12.297085, -42.154876,   0.451305,  -0.335331,  -0.030078,  43.500000, -589.500000, -106.500000,  65.788704, -91.893096,  92.603312,   0.121161,  -0.689904,  -0.175403,   0.691742, 
31380,  -9.035468,  -4.158687,  -0.113450, -29.256006, -12.821794, -40.460400,   0.454203,  -0.334879,  -0.030402,  45.000000, -589.500000, -106.500000,  65.380592, -91.859032,  92.957416,   0.121711,  -0.688765,  -0.179766,   0.691655, 
31381,  -8.989985,  -4.318020,  -0.012891, -29.917134, -13.307400, -38.291872,   0.455466,  -0.317952,  -0.023554,  45.000000, -583.500000, -105.000000,  64.983336, -91.797504,  93.341816,   0.122177,  -0.687534,  -0.184073,   0.691661, 
31382,  -9.029966,  -4.332526,  -0.069265, -30.413784, -13.724107, -36.494536,   0.456354,  -0.308266,  -0.026937,  45.000000, -580.500000, -106.500000,  64.607948, -91.751424,  93.718712,   0.122463,  -0.686340,  -0.188293,   0.691675, 
31383,  -8.980287,  -4.349264,  -0.074807, -30.757712, -14.199670, -33.956812,   0.468646,  -0.300396,  -0.036730,  51.000000, -579.000000, -109.500000,  64.260360, -91.718144,  94.089880,   0.122536,  -0.685174,  -0.192382,   0.691693, 
31384,  -9.102109,  -4.380346,   0.062951, -30.979026, -14.481203, -31.692786,   0.472774,  -0.288630,  -0.049512,  52.500000, -576.000000, -114.000000,  63.943852, -91.652840,  94.493576,   0.122414,  -0.683935,  -0.196278,   0.691837, 
31385,  -9.187945,  -4.450225,   0.012100, -30.660104, -14.559999, -27.800454,   0.461525,  -0.288807,  -0.057291,  46.500000, -576.000000, -117.000000,  63.660616, -91.590672,  94.893088,   0.122096,  -0.682736,  -0.199964,   0.692020, 
31386,  -9.050796,  -4.311408,   0.059249, -30.553326, -14.490262, -24.534434,   0.467679,  -0.283468,  -0.057361,  49.500000, -574.500000, -117.000000,  63.422844, -91.534192,  95.286072,   0.121507,  -0.681616,  -0.203374,   0.692257, 
31387,  -8.947433,  -4.494413,   0.052223, -29.535774, -14.506798, -22.077992,   0.476544,  -0.281300,  -0.062871,  54.000000, -574.500000, -118.500000,  63.201256, -91.466896,  95.682040,   0.120865,  -0.680487,  -0.206634,   0.692539, 
31388,  -8.913803,  -4.361596,   0.056105, -28.908442, -14.143009, -20.228296,   0.472929,  -0.290622,  -0.063702,  52.500000, -577.500000, -118.500000,  63.008192, -91.405048,  96.065616,   0.120087,  -0.679391,  -0.209673,   0.692810, 
31389,  -8.947269,  -4.561228,   0.072834, -27.828516, -13.964983, -17.967876,   0.476544,  -0.281300,  -0.062871,  54.000000, -574.500000, -118.500000,  62.831340, -91.346968,  96.435120,   0.119273,  -0.678343,  -0.212552,   0.693087, 
31390,  -8.893040,  -4.565450,   0.001236, -27.227720, -13.662924, -16.023840,   0.475251,  -0.263194,  -0.064774,  52.500000, -568.500000, -120.000000,  62.667180, -91.288840,  96.796592,   0.118430,  -0.677327,  -0.215306,   0.693380, 
31391,  -8.839601,  -4.653734,   0.010426, -26.861310, -13.572525, -13.825054,   0.473395,  -0.255952,  -0.082023,  51.000000, -567.000000, -126.000000,  62.520180, -91.252536,  97.132824,   0.117505,  -0.676398,  -0.217938,   0.693626, 
31392,  -8.777367,  -4.661690,   0.022098, -26.580268, -13.455956, -11.765994,   0.479517,  -0.256227,  -0.101398,  54.000000, -568.500000, -132.000000,  62.384284, -91.202264,  97.477560,   0.116542,  -0.675437,  -0.220462,   0.693910, 
31393,  -8.689809,  -4.654018,   0.154362, -26.073678, -13.246145, -10.512164,   0.487682,  -0.260123,  -0.098410,  58.500000, -570.000000, -130.500000,  62.271764, -91.121048,  97.846248,   0.115472,  -0.674436,  -0.222802,   0.694312, 
31394,  -8.695619,  -4.755590,   0.129463, -25.567976, -13.152740,  -9.408362,   0.479533,  -0.253420,  -0.091746,  54.000000, -567.000000, -129.000000,  62.160744, -91.050968,  98.198496,   0.114427,  -0.673479,  -0.225102,   0.694684, 
