Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
33182,   9.727618,  -1.306336,   0.030707,  -0.188553,   0.117255,  -0.120442,  -0.989140,  -0.788673,  -0.331857, -697.500000, -693.000000, -246.000000, -82.079696, -89.020928, -97.246928,   0.010143,  -0.700830,   0.087270,  -0.707835, 
33183,   9.694897,  -1.282020,   0.019988,  -0.055124,   0.109258,  -0.077533,  -0.991696,  -0.787496,  -0.340608, -699.000000, -693.000000, -249.000000, -82.087632, -89.044304, -97.224552,   0.010089,  -0.700856,   0.087229,  -0.707815, 
33184,   9.721028,  -1.341097,  -0.010676,  -0.068202,   0.134910,  -0.092694,  -0.995311,  -0.796818,  -0.341439, -700.500000, -696.000000, -249.000000, -82.089568, -89.083584, -97.185192,   0.010080,  -0.700892,   0.087219,  -0.707783, 
33185,   9.786160,  -1.271310,  -0.006602,  -0.131270,   0.133311,  -0.047001,  -0.992038,  -0.789124,  -0.331533, -699.000000, -693.000000, -246.000000, -82.095360, -89.126560, -97.142272,   0.010047,  -0.700934,   0.087187,  -0.707747, 
33186,   9.754146,  -1.295173,   0.007896,   0.086570,   0.170591,  -0.003325,  -0.993814,  -0.808495,  -0.324768, -699.000000, -699.000000, -243.000000, -82.102232, -89.125880, -97.142824,   0.010005,  -0.700939,   0.087144,  -0.707747, 
33187,   9.715471,  -1.351373,  -0.016102,  -0.077450,   0.172729,  -0.045708,  -0.987676,  -0.805963,  -0.334491, -696.000000, -699.000000, -246.000000, -82.101696, -89.159352, -97.108448,   0.010016,  -0.700969,   0.087144,  -0.707720, 
33188,   9.718716,  -1.256733,   0.069625,  -0.179745,   0.153219,  -0.041380,  -0.978281,  -0.798545,  -0.343960, -691.500000, -697.500000, -249.000000, -82.109216, -89.130680, -97.137544,   0.009965,  -0.700950,   0.087098,  -0.707743, 
33189,   9.726591,  -1.312661,   0.044859,   0.044090,   0.109075,  -0.068708,  -0.989548,  -0.801528,  -0.361392, -697.500000, -699.000000, -255.000000, -82.115168, -89.106760, -97.161528,   0.009927,  -0.700934,   0.087061,  -0.707763, 
33190,   9.735452,  -1.340548,  -0.019421,   0.035148,   0.170396,  -0.064816,  -0.994301,  -0.794737,  -0.378316, -700.500000, -697.500000, -261.000000, -82.116416, -89.146656, -97.120872,   0.009926,  -0.700971,   0.087051,  -0.707730, 
33191,   9.742507,  -1.319042,   0.052317,  -0.215439,   0.117841,  -0.017259,  -0.980341,  -0.797730,  -0.375976, -693.000000, -699.000000, -259.500000, -82.117632, -89.127920, -97.139760,   0.009917,  -0.700955,   0.087043,  -0.707745, 
33192,   9.692637,  -1.237635,   0.025182,  -0.068904,   0.063740,  -0.093966,  -0.983581,  -0.799810,  -0.366577, -694.500000, -699.000000, -256.500000, -82.126808, -89.121704, -97.146192,   0.009858,  -0.700957,   0.086988,  -0.707750, 
33193,   9.701469,  -1.350856,   0.018941,   0.151769,   0.187795,  -0.089331,  -0.986479,  -0.800262,  -0.366253, -696.000000, -699.000000, -256.500000, -82.129504, -89.126368, -97.140288,   0.009850,  -0.700965,   0.086964,  -0.707746, 
33194,   9.727775,  -1.326827,   0.244924,  -0.282016,   0.224399,  -0.084756,  -0.980854,  -0.800173,  -0.362364, -693.000000, -699.000000, -255.000000, -82.125032, -89.006000, -97.258544,   0.009883,  -0.700859,   0.086971,  -0.707846, 
33195,   9.847927,  -1.354908,  -0.098527,   0.675374,  -0.048376,   0.353189,  -0.992600,  -0.799987,  -0.346878, -699.000000, -697.500000, -250.500000, -82.144048, -89.174712, -97.091456,   0.009766,  -0.701019,   0.086875,  -0.707707, 
33196,   9.794309,  -1.648699,  -0.000897,   0.026179,   0.116595,  -0.152900,  -0.989857,  -0.797544,  -0.333012, -697.500000, -696.000000, -246.000000, -82.107000, -89.201240, -97.059632,   0.010028,  -0.701016,   0.087071,  -0.707685, 
33197,   9.727355,  -0.905466,  -0.013611,  -0.871557,   0.150947,  -0.023899,  -0.983360,  -0.790577,  -0.342157, -694.500000, -694.500000, -249.000000, -82.138632, -89.199976, -97.067128,   0.009795,  -0.701036,   0.086916,  -0.707686, 
33198,   9.635139,  -1.460446,   0.165650,   0.703668,   0.145304,   0.551308,  -0.986462,  -0.797455,  -0.356601, -696.000000, -697.500000, -253.500000, -82.139000, -89.010400, -97.255216,   0.009791,  -0.700874,   0.086893,  -0.707842, 
33199,   9.467443,  -1.388684,  -0.595550,   0.067674,   0.082466,  -0.625909,  -0.987350,  -0.807141,  -0.353218, -696.000000, -700.500000, -252.000000, -82.124832, -89.439800, -96.823792,   0.009915,  -0.701225,   0.086992,  -0.707478, 
33200,   9.744334,  -1.503717,   0.633845,  -1.154688,   0.491481,  -0.437743,  -0.992429,  -0.799173,  -0.351415, -699.000000, -697.500000, -252.000000, -82.101696, -89.183016, -97.080848,   0.010042,  -0.700993,   0.087121,  -0.707700, 
33201,   9.921698,  -0.859418,  -0.059869,  -0.437967,   0.048625,   0.265288,  -0.991321,  -0.780253,  -0.330378, -699.000000, -690.000000, -246.000000, -82.143752, -89.114360, -97.156368,   0.009736,  -0.700963,   0.086901,  -0.707756, 
33202,   9.797343,  -1.660995,   0.249346,   0.771896,   0.091595,   0.516294,  -0.986975,  -0.799899,  -0.342988, -696.000000, -697.500000, -249.000000, -82.131176, -89.138664, -97.129168,   0.009833,  -0.700976,   0.086962,  -0.707736, 
33203,   9.947373,  -1.315095,  -0.256710,  -0.347999,  -0.060635,   0.589248,  -0.986446,  -0.794649,  -0.346948, -696.000000, -696.000000, -250.500000, -82.114792, -89.297664, -96.969000,   0.009950,  -0.701098,   0.087064,  -0.707602, 
33204,   9.832367,  -1.240521,   0.001434,  -0.231398,   0.227073,   0.464133,  -0.981505,  -0.797818,  -0.324908, -693.000000, -696.000000, -243.000000, -82.129096, -89.370720, -96.901136,   0.009834,  -0.701165,   0.087013,  -0.707539, 
33205,   9.313178,  -1.519533,   0.051604,  -0.175548,   0.210208,  -0.494808,  -0.987317,  -0.801528,  -0.333913, -696.000000, -697.500000, -246.000000, -82.107000, -89.240776, -97.029752,   0.009971,  -0.701043,   0.087133,  -0.707653, 
33206,   9.724344,  -1.223971,  -0.082572,  -0.839646,   0.279030,  -0.089929,  -0.989719,  -0.802343,  -0.356854, -697.500000, -699.000000, -253.500000, -82.118456, -89.515976, -96.760400,   0.009880,  -0.701274,   0.087113,  -0.707414, 
33207,   9.752822,  -1.492118,   0.169260,  -0.144231,   0.329937,  -0.260257,  -0.981571,  -0.809044,  -0.363519, -693.000000, -702.000000, -255.000000, -82.104448, -89.301032, -96.977264,   0.009942,  -0.701084,   0.087199,  -0.707601, 
33208,   9.844954,  -1.512984,  -0.320887,   0.143217,   0.585498,  -0.604536,  -0.984265,  -0.803069,  -0.348427, -694.500000, -699.000000, -250.500000, -82.088112, -89.551840, -96.727816,   0.010048,  -0.701277,   0.087321,  -0.707382, 
33209,   9.777721,  -1.609679,   0.061300,  -0.078002,   0.753866,  -0.832192,  -0.984061,  -0.796641,  -0.333660, -694.500000, -696.000000, -246.000000, -82.061376, -89.540264, -96.738816,   0.010216,  -0.701246,   0.087480,  -0.707392, 
33210,   9.756286,  -1.420883,  -0.081878,   0.001289,   0.848328,  -1.463021,  -0.986788,  -0.796278,  -0.337873, -696.000000, -696.000000, -247.500000, -82.059856, -89.466816, -96.814064,   0.010210,  -0.701182,   0.087497,  -0.707455, 
33211,   9.639060,  -1.801979,  -0.175077,   0.530313,   1.289395,  -1.954128,  -0.992071,  -0.794737,  -0.350838, -699.000000, -696.000000, -252.000000, -82.039552, -89.664936, -96.614656,   0.010354,  -0.701335,   0.087623,  -0.707284, 
33212,   9.579647,  -0.402964,   0.126416,  -1.615585,   0.758878,  -0.542505,  -0.983906,  -0.798633,  -0.347850, -694.500000, -697.500000, -250.500000, -82.096496, -89.551960, -96.728976,   0.009989,  -0.701283,   0.087277,  -0.707383, 
33213,   9.415160,  -0.296202,   0.590313,   0.621447,  -0.004289,   2.584233,  -0.984794,  -0.808319,  -0.344467, -694.500000, -700.500000, -249.000000, -82.274504, -88.638664, -97.652568,   0.008774,  -0.700666,   0.086198,  -0.708152, 
33214,   9.630509,  -1.715336,  -0.035803,   0.512882,  -0.207026,   4.650736,  -0.990061,  -0.803972,  -0.347779, -697.500000, -699.000000, -250.500000, -82.208208, -88.800504, -97.485544,   0.009225,  -0.700742,   0.086581,  -0.708017, 
33215,   9.820766,  -1.844192,  -0.115325,   0.195456,  -0.078886,   5.215207,  -0.995482,  -0.797632,  -0.336901, -700.500000, -696.000000, -247.500000, -82.101880, -89.019408, -97.261960,   0.009923,  -0.700837,   0.087217,  -0.707836, 
33216,   9.359374,  -1.102208,   0.061150,  -1.106243,  -0.179533,   7.574983,  -0.995140,  -0.796003,  -0.345976, -700.500000, -696.000000, -250.500000, -82.041936, -89.024168, -97.261472,   0.010266,  -0.700786,   0.087610,  -0.707834, 
33217,   9.368965,  -1.041513,   0.132083,  -0.477167,  -0.353829,  10.320243,  -0.995890,  -0.810487,  -0.366436, -700.500000, -702.000000, -256.500000, -81.982840, -88.932832, -97.358096,   0.010592,  -0.700652,   0.087998,  -0.707914, 
33218,   9.661795,  -1.193996,   0.140654,  -0.356283,  -0.650516,  13.257900,  -0.990077,  -0.806778,  -0.357432, -697.500000, -700.500000, -253.500000, -81.883520, -88.863544, -97.428408,   0.011193,  -0.700505,   0.088607,  -0.707979, 
33219,   9.501631,  -1.255660,  -0.034090,  -0.498201,  -0.737082,  15.413128,  -0.989173,  -0.794286,  -0.351162, -697.500000, -696.000000, -252.000000, -81.755400, -88.992592, -97.302336,   0.011972,  -0.700505,   0.089417,  -0.707870, 
33220,   9.635585,  -1.465230,   0.195159,  -1.127618,  -0.691098,  17.173710,  -0.991729,  -0.793108,  -0.359913, -699.000000, -696.000000, -255.000000, -81.591688, -89.001024, -97.299288,   0.012949,  -0.700367,   0.090452,  -0.707868, 
33221,   9.666494,  -2.527322,  -0.727171,  -0.549175,   0.389869,  16.590080,  -0.989189,  -0.797093,  -0.360814, -697.500000, -697.500000, -255.000000, -81.395360, -89.175856, -97.127216,   0.014153,  -0.700348,   0.091680,  -0.707703, 
33222,   9.425979,  -1.273357,   0.114055,  -7.287645,   0.938612,  18.240076,  -0.994456,  -0.792745,  -0.364126, -700.500000, -696.000000, -256.500000, -81.234960, -89.144048, -97.195928,   0.014911,  -0.700139,   0.092883,  -0.707726, 
33223,   9.287100,  -0.952889,   0.319206,  -6.444787,   0.922422,  22.435190,  -0.994064,  -0.782697,  -0.344244, -700.500000, -691.500000, -250.500000, -81.058672, -89.043184, -97.364560,   0.015572,  -0.699821,   0.094367,  -0.707819, 
33224,   9.518408,  -1.345609,  -0.002747,  -6.449684,   1.020028,  25.883238,  -0.991508,  -0.783874,  -0.335493, -699.000000, -691.500000, -247.500000, -80.847192, -89.059256, -97.409864,   0.016498,  -0.699586,   0.096034,  -0.707801, 
33225,   9.419828,  -1.679580,  -0.055644,  -7.885621,   1.322456,  28.727352,  -1.004768,  -0.774817,  -0.346330, -706.500000, -688.500000, -252.000000, -80.570192, -89.197576, -97.343904,   0.017768,  -0.699404,   0.098178,  -0.707661, 
33226,   9.404730,  -1.864715,  -0.247686,  -9.814990,   2.005929,  31.059336,  -1.004410,  -0.770382,  -0.345753, -706.500000, -687.000000, -252.000000, -80.244928, -89.392256, -97.239808,   0.019227,  -0.699229,   0.100731,  -0.707457, 
33227,   9.671230,  -1.938652,  -0.155455, -11.932796,   2.706686,  33.206788,  -1.007120,  -0.767213,  -0.340314, -708.000000, -685.500000, -250.500000, -79.894096, -89.581224, -97.162680,   0.020713,  -0.698998,   0.103568,  -0.707233, 
33228,   8.944479,  -0.596292,   0.289157, -15.651432,   1.742715,  37.883096,  -1.006607,  -0.764769,  -0.353926, -708.000000, -685.500000, -255.000000, -79.539448, -89.614856, -97.266600,   0.022053,  -0.698561,   0.106571,  -0.707163, 
33229,   9.263581,  -1.917183,   0.309521, -11.795494,   1.796064,  43.122176,  -1.005532,  -0.751463,  -0.352194, -708.000000, -681.000000, -255.000000, -79.121672, -89.567944, -97.453304,   0.023762,  -0.697960,   0.109965,  -0.707177, 
33230,   9.587038,  -1.845943,  -0.253396, -13.668549,   2.106113,  45.517764,  -1.004644,  -0.741777,  -0.355576, -708.000000, -678.000000, -256.500000, -78.673072, -89.756760, -97.389432,   0.025772,  -0.697622,   0.113476,  -0.706911, 
33231,   9.390944,  -1.742778,   0.307048, -14.781484,   2.152165,  48.822152,  -1.003055,  -0.726027,  -0.367456, -708.000000, -673.500000, -261.000000, -78.220808, -89.593464, -97.697072,   0.027654,  -0.696788,   0.117090,  -0.707041, 
33232,   9.587099,  -2.005963,  -0.319603, -15.601257,   2.754051,  49.607076,  -1.009973,  -0.708010,  -0.373249, -712.500000, -667.500000, -264.000000, -77.735736, -89.870224, -97.573616,   0.029724,  -0.696476,   0.120997,  -0.706624, 
33233,   9.887258,  -1.702291,   0.333201, -17.746192,   2.899927,  49.333652,  -1.009085,  -0.698325,  -0.376631, -712.500000, -664.500000, -265.500000, -77.289184, -89.799600, -97.813216,   0.031428,  -0.695720,   0.124731,  -0.706658, 
33234,   9.975752,  -2.071258,  -0.056488, -16.827666,   3.339765,  47.027904,  -1.013447,  -0.681486,  -0.373673, -715.500000, -658.500000, -265.500000, -76.843440, -89.782400, -98.003448,   0.033105,  -0.694994,   0.128483,  -0.706606, 
33235,   9.886088,  -2.110304,  -0.155151, -19.030190,   4.010706,  43.273288,  -1.015645,  -0.675873,  -0.381847, -717.000000, -657.000000, -268.500000, -76.417576, -89.983448, -97.987752,   0.034608,  -0.694587,   0.132211,  -0.706259, 
33236,   9.936210,  -1.955779,   0.214180, -19.924674,   4.283990,  40.631300,  -1.018338,  -0.669897,  -0.366756, -718.500000, -654.000000, -264.000000, -76.054416, -89.924648, -98.244960,   0.035618,  -0.693853,   0.135609,  -0.706308, 
33237,   9.871964,  -2.375394,  -0.253404, -19.802768,   4.737877,  37.229152,  -1.020349,  -0.660663,  -0.369814, -720.000000, -651.000000, -265.500000, -75.692480, -90.048424, -98.325320,   0.036603,  -0.693361,   0.139049,  -0.706071, 
33238,   9.658187,  -2.380353,  -0.192443, -22.022188,   5.403681,  34.400648,  -1.014194,  -0.655325,  -0.369884, -717.000000, -649.500000, -265.500000, -75.346480, -90.191952, -98.400048,   0.037407,  -0.692888,   0.142476,  -0.705795, 
33239,   9.686822,  -2.413209,  -0.170416, -23.589556,   5.783990,  33.063420,  -1.010391,  -0.642381,  -0.363939, -715.500000, -645.000000, -264.000000, -75.032168, -90.310336, -98.520296,   0.037888,  -0.692385,   0.145831,  -0.705571, 
33240,   9.724845,  -2.656211,  -0.290233, -24.638894,   6.556013,  31.243762,  -1.012059,  -0.631518,  -0.376072, -717.000000, -642.000000, -268.500000, -74.713224, -90.470456, -98.613552,   0.038313,  -0.691922,   0.149305,  -0.705277, 
33241,   9.550695,  -2.639706,  -0.418274, -26.593100,   7.051904,  29.136536,  -1.018043,  -0.636042,  -0.380539, -720.000000, -643.500000, -270.000000, -74.401496, -90.569080, -98.784688,   0.038586,  -0.691332,   0.152825,  -0.705079, 
33242,   9.563278,  -2.613468,  -0.326031, -28.429754,   7.837312,  28.037552,  -1.027983,  -0.651517,  -0.376762, -724.500000, -648.000000, -268.500000, -74.131384, -90.816240, -98.831768,   0.038471,  -0.691001,   0.156256,  -0.704644, 
33243,   9.613220,  -2.849116,  -0.436836, -29.057620,   8.333790,  26.451652,  -1.026224,  -0.634953,  -0.393180, -724.500000, -643.500000, -274.500000, -73.847560, -90.912480, -99.036960,   0.038380,  -0.690381,   0.159792,  -0.704455, 
33244,   9.378806,  -2.511929,  -0.292189, -32.032642,   9.029197,  25.992218,  -1.024261,  -0.611961,  -0.394830, -724.500000, -636.000000, -276.000000, -73.609152, -91.143528, -99.133120,   0.037869,  -0.690018,   0.163227,  -0.704062, 
33245,   9.677360,  -2.774485,  -0.351913, -32.615100,   9.616406,  25.164624,  -1.022810,  -0.591413,  -0.382867, -724.500000, -628.500000, -273.000000, -73.371944, -91.259640, -99.358592,   0.037249,  -0.689429,   0.166725,  -0.703869, 
33246,   9.680700,  -2.661994,  -0.191418, -34.893388,  10.279213,  23.275332,  -1.019912,  -0.590961,  -0.383191, -723.000000, -628.500000, -273.000000, -73.157104, -91.392984, -99.583064,   0.036396,  -0.688871,   0.170188,  -0.703661, 
33247,   9.586753,  -2.739967,  -0.285286, -35.643516,  10.982459,  21.282720,  -1.021955,  -0.587340,  -0.405555, -724.500000, -628.500000, -280.500000, -72.964608, -91.487304, -99.861416,   0.035309,  -0.688225,   0.173594,  -0.703518, 
33248,   9.507914,  -2.810453,  -0.201725, -37.576216,  11.570418,  19.408478,  -1.018340,  -0.578017,  -0.404724, -723.000000, -625.500000, -280.500000, -72.779512, -91.576328, -100.159928,   0.034085,  -0.687527,   0.177038,  -0.703371, 
33249,   9.421148,  -2.988972,  -0.123215, -38.350436,  12.096786,  18.774954,  -1.015442,  -0.577566,  -0.405048, -721.500000, -625.500000, -280.500000, -72.593032, -91.581768, -100.553192,   0.032790,  -0.686649,   0.180544,  -0.703385, 
33250,   9.115386,  -3.023651,  -0.227878, -40.000384,  12.699815,  19.602968,  -1.020196,  -0.570775,  -0.421972, -724.500000, -624.000000, -286.500000, -72.387872, -91.617968, -100.928432,   0.031538,  -0.685773,   0.184240,  -0.703343, 
33251,   9.186070,  -2.972167,  -0.068300, -41.709800,  13.311856,  21.788156,  -1.022360,  -0.559549,  -0.410841, -726.000000, -619.500000, -283.500000, -72.178600, -91.619728, -101.357336,   0.030189,  -0.684780,   0.188067,  -0.703371, 
33252,   9.369239,  -3.166000,  -0.217165, -42.916164,  14.019159,  22.719618,  -1.040107,  -0.566694,  -0.409474, -735.000000, -621.000000, -283.500000, -71.946280, -91.639640, -101.782584,   0.028896,  -0.683730,   0.192112,  -0.703344, 
33253,   9.374357,  -3.084915,  -0.225727, -44.745944,  14.674253,  22.431634,  -1.045732,  -0.566782,  -0.413364, -738.000000, -621.000000, -285.000000, -71.719120, -91.691216, -102.195904,   0.027457,  -0.682705,   0.196247,  -0.703270, 
33254,   9.369293,  -3.118579,  -0.295296, -46.045208,  15.411806,  21.495344,  -1.031989,  -0.538363,  -0.411194, -732.000000, -612.000000, -285.000000, -71.504816, -91.754752, -102.613832,   0.025840,  -0.681667,   0.200399,  -0.703171, 
33255,   9.439726,  -3.264918,  -0.175199, -47.390800,  16.066572,  20.390746,  -1.031459,  -0.533113,  -0.415155, -732.000000, -610.500000, -286.500000, -71.292360, -91.788536, -103.076088,   0.024117,  -0.680508,   0.204611,  -0.703112, 
33256,   9.439678,  -3.292998,  -0.151677, -48.478528,  16.644617,  18.697764,  -1.033469,  -0.523879,  -0.418213, -733.500000, -607.500000, -288.000000, -71.092024, -91.796040, -103.576128,   0.022244,  -0.679282,   0.208810,  -0.703119, 
33257,   9.353373,  -3.313197,  -0.082629, -49.673724,  17.316672,  16.784790,  -1.029871,  -0.517364,  -0.427035, -732.000000, -606.000000, -291.000000, -70.908376, -91.766080, -104.124472,   0.020194,  -0.677975,   0.212962,  -0.703218, 
33258,   9.301093,  -3.426576,  -0.047359, -50.416016,  17.738730,  15.284299,  -1.031897,  -0.510936,  -0.439746, -733.500000, -604.500000, -295.500000, -70.734240, -91.721792, -104.697376,   0.018017,  -0.676590,   0.217102,  -0.703328, 
33259,   9.381712,  -3.498304,  -0.066610, -50.939452,  18.184638,  13.714127,  -1.027052,  -0.490299,  -0.451372, -732.000000, -598.500000, -300.000000, -70.566120, -91.669312, -105.284328,   0.015765,  -0.675180,   0.221236,  -0.703473, 
33260,   9.301682,  -3.399825,  -0.028451, -51.145040,  18.316426,  11.936868,  -1.023796,  -0.485412,  -0.451119, -730.500000, -597.000000, -300.000000, -70.427504, -91.621736, -105.871496,   0.013299,  -0.673785,   0.225215,  -0.703599, 
33261,   9.300342,  -3.448979,  -0.038855, -51.188264,  18.478914,  10.244139,  -1.023283,  -0.482968,  -0.464731, -730.500000, -597.000000, -304.500000, -70.308400, -91.577464, -106.456432,   0.010705,  -0.672410,   0.229079,  -0.703721, 
33262,   9.211684,  -3.589632,  -0.016136, -50.778836,  18.545210,   8.889265,  -1.020385,  -0.482517,  -0.465055, -729.000000, -597.000000, -304.500000, -70.191384, -91.523320, -107.050256,   0.008100,  -0.670995,   0.232914,  -0.703854, 
33263,   9.173552,  -3.605708,  -0.009808, -50.763324,  18.547580,   8.196145,  -1.018780,  -0.463961,  -0.467283, -729.000000, -591.000000, -306.000000, -70.077128, -91.488568, -107.622120,   0.005498,  -0.669596,   0.236711,  -0.703925, 
33264,   9.047960,  -3.538208,   0.086547, -50.107480,  18.430670,   8.438207,  -1.017721,  -0.453461,  -0.475203, -729.000000, -588.000000, -309.000000, -69.971712, -91.411248, -108.232104,   0.002855,  -0.668132,   0.240415,  -0.704100, 
33265,   9.114847,  -3.695339,   0.015069, -49.538240,  18.361144,   8.824237,  -1.019935,  -0.450654,  -0.493029, -730.500000, -588.000000, -315.000000, -69.847576, -91.333936, -108.834328,   0.000373,  -0.666599,   0.244165,  -0.704238, 
33266,   9.145235,  -3.635983,   0.125697, -49.068444,  18.156932,   9.112981,  -1.016182,  -0.446130,  -0.516040, -729.000000, -588.000000, -322.500000, -69.726440, -91.248440, -109.439952,  -0.002101,  -0.665057,   0.247862,  -0.704403, 
33267,   9.111192,  -3.656432,   0.074675, -48.065592,  17.940326,   8.954824,  -1.014359,  -0.458985,  -0.518097, -727.500000, -592.500000, -322.500000, -69.607376, -91.164240, -110.036136,  -0.004541,  -0.663512,   0.251489,  -0.704553, 
33268,   9.197081,  -3.579457,   0.122581, -47.166596,  17.680620,   9.021035,  -1.016386,  -0.452557,  -0.530808, -729.000000, -591.000000, -327.000000, -69.499472, -91.087032, -110.616304,  -0.006994,  -0.662005,   0.254993,  -0.704685, 
33269,   9.157359,  -3.691398,   0.028372, -45.812928,  17.274584,   8.506557,  -1.017866,  -0.438073,  -0.537826, -730.500000, -586.500000, -330.000000, -69.384632, -91.020336, -111.174064,  -0.009328,  -0.660524,   0.258467,  -0.704799, 
33270,   9.024103,  -3.658521,   0.115926, -44.751800,  16.925992,   8.660003,  -1.021106,  -0.440154,  -0.528427, -732.000000, -586.500000, -327.000000, -69.272656, -90.950432, -111.723512,  -0.011612,  -0.659032,   0.261842,  -0.704897, 
33271,   9.111967,  -3.760392,   0.048643, -43.425668,  16.488815,   9.006260,  -1.019705,  -0.428025,  -0.545422, -732.000000, -583.500000, -333.000000, -69.150216, -90.888840, -112.251264,  -0.013748,  -0.657563,   0.265201,  -0.704990, 
33272,   9.103856,  -3.643492,   0.123023, -42.278516,  16.148705,   9.117290,  -1.010482,  -0.421420,  -0.550354, -727.500000, -582.000000, -334.500000, -69.040512, -90.833680, -112.761032,  -0.015889,  -0.656140,   0.268414,  -0.705059, 
33273,   8.917813,  -3.754882,   0.051331, -40.653828,  15.671198,  10.414741,  -1.000729,  -0.409566,  -0.559246, -723.000000, -579.000000, -337.500000, -68.906464, -90.774128, -113.259720,  -0.017788,  -0.654668,   0.271666,  -0.705134, 
33274,   8.894571,  -3.757681,   0.018106, -39.580184,  15.162754,  12.375696,  -1.008193,  -0.399606,  -0.570732, -727.500000, -576.000000, -342.000000, -68.754912, -90.742888, -113.717560,  -0.019490,  -0.653234,   0.274952,  -0.705150, 
33275,   8.975971,  -3.753337,   0.047044, -38.076556,  14.697250,  14.229015,  -1.001696,  -0.392639,  -0.579877, -724.500000, -574.500000, -345.000000, -68.592656, -90.709536, -114.163672,  -0.021041,  -0.651779,   0.278209,  -0.705162, 
33276,   8.877229,  -3.757005,   0.010305, -36.418284,  14.194485,  15.822286,  -1.004594,  -0.393090,  -0.579553, -726.000000, -574.500000, -345.000000, -68.414760, -90.676120, -114.593712,  -0.022398,  -0.650306,   0.281455,  -0.705176, 
33277,   8.877956,  -3.783152,   0.087014, -34.933212,  13.614120,  17.821310,  -1.006946,  -0.385485,  -0.573537, -727.500000, -571.500000, -343.500000, -68.217840, -90.622448, -115.026200,  -0.023538,  -0.648779,   0.284694,  -0.705252, 
33278,   8.892061,  -3.809862,   0.118970, -33.463666,  13.147852,  19.508884,  -0.999203,  -0.364397,  -0.585487, -724.500000, -565.500000, -348.000000, -68.003704, -90.557424, -115.453600,  -0.024478,  -0.647208,   0.287924,  -0.705363, 
33279,   8.686325,  -3.976227,   0.100208, -32.054764,  12.720049,  21.736058,  -1.002460,  -0.369283,  -0.585741, -726.000000, -567.000000, -348.000000, -67.753416, -90.494672, -115.862688,  -0.025095,  -0.645567,   0.291256,  -0.705471, 
33280,   8.520604,  -4.067674,   0.064091, -31.419040,  12.542550,  25.604010,  -0.999203,  -0.364397,  -0.585487, -724.500000, -565.500000, -348.000000, -67.456400, -90.443272, -116.250912,  -0.025362,  -0.643848,   0.294799,  -0.705576, 
33281,   8.566323,  -4.124980,  -0.043016, -31.221270,  12.457744,  30.008372,  -1.004842,  -0.326646,  -0.574780, -729.000000, -552.000000, -346.500000, -67.116920, -90.432064, -116.597184,  -0.025334,  -0.642090,   0.298578,  -0.705588, 
33282,   8.709938,  -4.095328,  -0.095040, -31.233862,  12.598434,  33.178608,  -1.012118,  -0.313065,  -0.581151, -733.500000, -547.500000, -349.500000, -66.752632, -90.446392, -116.919768,  -0.025150,  -0.640298,   0.302508,  -0.705539, 
33283,   8.855107,  -4.117082,  -0.152989, -31.062938,  12.783901,  34.741616,  -1.004858,  -0.329452,  -0.584433, -729.000000, -553.500000, -349.500000, -66.380348, -90.475128, -117.228960,  -0.024914,  -0.638498,   0.306487,  -0.705458, 
33284,   8.815956,  -4.107573,  -0.096619, -31.148590,  12.975920,  35.727512,  -1.001618,  -0.327372,  -0.593832, -727.500000, -553.500000, -352.500000, -66.004716, -90.498664, -117.544392,  -0.024666,  -0.636656,   0.310479,  -0.705394, 
33285,   8.872374,  -4.187623,  -0.073237, -30.959162,  13.093096,  36.114608,  -0.997832,  -0.317235,  -0.597538, -726.000000, -550.500000, -354.000000, -65.625008, -90.508456, -117.871808,  -0.024389,  -0.634743,   0.314462,  -0.705357, 
33286,   8.783118,  -4.200471,   0.039400, -30.947980,  13.433392,  36.564628,  -0.996586,  -0.303114,  -0.600343, -726.000000, -546.000000, -355.500000, -65.245300, -90.499944, -118.216224,  -0.024116,  -0.632769,   0.318416,  -0.705373, 
33287,   8.828799,  -4.400740,  -0.090821, -30.945408,  13.691295,  36.551836,  -1.008395,  -0.273508,  -0.599218, -733.500000, -535.500000, -357.000000, -64.853340, -90.515776, -118.538608,  -0.023765,  -0.630789,   0.322452,  -0.705323, 
33288,   8.727157,  -4.370746,  -0.109854, -31.789800,  14.326386,  36.858416,  -1.005701,  -0.279485,  -0.614309, -732.000000, -538.500000, -361.500000, -64.462332, -90.546784, -118.853752,  -0.023459,  -0.628802,   0.326523,  -0.705227, 
33289,   8.637469,  -4.637321,  -0.198048, -32.368042,  14.951851,  37.141656,  -1.001573,  -0.267718,  -0.627091, -730.500000, -535.500000, -366.000000, -64.050468, -90.579576, -119.176112,  -0.023076,  -0.626712,   0.330746,  -0.705126, 
33290,   8.344714,  -4.743579,  -0.255188, -33.916196,  15.880691,  38.916500,  -1.011527,  -0.245355,  -0.608717, -736.500000, -526.500000, -361.500000, -63.608276, -90.627488, -119.498632,  -0.022588,  -0.624520,   0.335223,  -0.704997, 
