Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
34898,  -8.972963,  -3.920558,  -0.557215, -15.771363,  -4.137504, -112.653080,   0.407304,  -0.479878,  -0.007539,  27.000000, -634.500000, -94.500000,  70.172816, -91.827024, 104.382432,   0.022805,  -0.676255,  -0.219201,   0.702878, 
34899,  -8.869213,  -3.985472,  -0.513404, -18.429376,  -5.474985, -112.723536,   0.413988,  -0.469290,  -0.011569,  30.000000, -631.500000, -96.000000,  69.017784, -91.844368, 104.555520,   0.028792,  -0.673898,  -0.227118,   0.702403, 
34900,  -8.842089,  -4.127537,  -0.443069, -20.373448,  -6.762815, -113.202976,   0.432981,  -0.448024,  -0.015740,  39.000000, -625.500000, -97.500000,  67.831608, -91.887264, 104.732080,   0.034800,  -0.671391,  -0.235364,   0.701802, 
34901,  -8.778256,  -4.291758,  -0.296345, -22.143098,  -7.830130, -113.972488,   0.440570,  -0.424944,  -0.013501,  42.000000, -618.000000, -97.500000,  66.643700, -91.890408, 104.968056,   0.040687,  -0.668655,  -0.243692,   0.701251, 
34902,  -8.576413,  -4.503972,  -0.382329, -23.934260,  -9.296543, -114.514336,   0.445806,  -0.394258,  -0.005245,  43.500000, -607.500000, -96.000000,  65.443024, -91.895904, 105.222960,   0.046523,  -0.665756,  -0.252183,   0.700653, 
34903,  -8.692536,  -4.779232,  -0.191579, -25.614170, -10.743685, -114.715200,   0.445418,  -0.363662,  -0.000879,  42.000000, -597.000000, -96.000000,  64.236100, -91.849488, 105.549176,   0.052259,  -0.662553,  -0.260767,   0.700156, 
34904,  -8.737252,  -5.055077,  -0.159641, -27.142008, -12.210999, -113.565808,   0.453006,  -0.340581,   0.001360,  45.000000, -589.500000, -96.000000,  63.033844, -91.797656, 105.899240,   0.057848,  -0.659169,  -0.269379,   0.699642, 
34905,  -8.853909,  -5.264938,  -0.180719, -28.870548, -13.686316, -110.582440,   0.463680,  -0.313428,   0.008390,  49.500000, -580.500000, -94.500000,  61.857296, -91.757928, 106.258304,   0.063149,  -0.655710,  -0.277927,   0.699102, 
34906,  -8.978160,  -5.421537,   0.090313, -29.738128, -15.327376, -104.816288,   0.465814,  -0.289621,   0.002203,  49.500000, -573.000000, -97.500000,  60.763884, -91.696904, 106.655864,   0.067820,  -0.652208,  -0.286042,   0.698666, 
34907,  -8.954809,  -5.607043,   0.013049, -31.255346, -16.545349, -98.362240,   0.470284,  -0.276226,  -0.019653,  51.000000, -570.000000, -105.000000,  59.754448, -91.667048, 107.039816,   0.071873,  -0.648844,  -0.293749,   0.698190, 
34908,  -8.811172,  -5.666669,  -0.013067, -32.140258, -18.002554, -91.435528,   0.475162,  -0.249977,  -0.011974,  52.500000, -561.000000, -103.500000,  58.776812, -91.594496, 107.477328,   0.075643,  -0.645293,  -0.301277,   0.697873, 
34909,  -8.827599,  -5.678835,  -0.108215, -33.013234, -19.231800, -85.157344,   0.482534,  -0.195485,  -0.009905,  54.000000, -543.000000, -105.000000,  57.884124, -91.561736, 107.893528,   0.078792,  -0.641944,  -0.308413,   0.697506, 
34910,  -8.500186,  -5.734493,  -0.021091, -33.561624, -20.216402, -79.799560,   0.482128,  -0.167694,  -0.015192,  52.500000, -534.000000, -108.000000,  57.046204, -91.515736, 108.330656,   0.081548,  -0.638584,  -0.315242,   0.697229, 
34911,  -8.455166,  -5.631795,   0.159576, -33.559888, -20.820336, -75.914256,   0.479214,  -0.170952,  -0.024520,  51.000000, -535.500000, -111.000000,  56.270684, -91.428448, 108.808928,   0.083896,  -0.635162,  -0.321665,   0.697151, 
34912,  -8.328243,  -5.647939,   0.231003, -33.362614, -21.288714, -72.885000,   0.491523,  -0.160275,  -0.024661,  57.000000, -532.500000, -111.000000,  55.537424, -91.344984, 109.283160,   0.085980,  -0.631776,  -0.327813,   0.697086, 
34913,  -8.227871,  -5.811145,   0.458591, -32.486218, -21.641528, -70.730056,   0.494375,  -0.127597,  -0.029694,  57.000000, -522.000000, -114.000000,  54.823356, -91.201856, 109.803304,   0.087994,  -0.628215,  -0.333721,   0.697279, 
34914,  -8.170965,  -5.894714,   0.396729, -32.061138, -21.745418, -68.809680,   0.487970,  -0.107137,  -0.049099,  52.500000, -516.000000, -121.500000,  54.124512, -91.067768, 110.308904,   0.089939,  -0.624636,  -0.339466,   0.697423, 
34915,  -8.052557,  -5.947336,   0.224920, -31.347898, -22.128564, -66.278968,   0.498440,  -0.086412,  -0.056836,  57.000000, -510.000000, -124.500000,  53.453732, -90.970600, 110.780248,   0.091718,  -0.621234,  -0.345081,   0.697505, 
34916,  -8.128218,  -6.012307,  -0.015360, -30.853546, -22.235630, -63.591040,   0.504969,  -0.073832,  -0.046676,  60.000000, -505.500000, -121.500000,  52.818416, -90.932232, 111.199968,   0.093269,  -0.618058,  -0.350540,   0.697383, 
34917,  -7.905637,  -6.032545,  -0.033715, -30.172500, -22.339894, -61.822572,   0.512557,  -0.050751,  -0.044437,  63.000000, -498.000000, -121.500000,  52.208676, -90.922936, 111.592408,   0.094671,  -0.615021,  -0.355866,   0.697180, 
34918,  -7.901991,  -6.180194,  -0.052083, -29.592372, -22.163278, -59.676956,   0.518867,  -0.047404,  -0.058698,  66.000000, -498.000000, -126.000000,  51.610072, -90.907504, 111.983040,   0.096047,  -0.611967,  -0.361057,   0.696998, 
34919,  -7.917097,  -6.112385,   0.025751, -28.594114, -21.733438, -57.303688,   0.509643,  -0.054009,  -0.053766,  61.500000, -499.500000, -124.500000,  51.054692, -90.885520, 112.371712,   0.097206,  -0.609013,  -0.365949,   0.696889, 
34920,  -7.777054,  -6.164033,   0.023875, -27.441836, -20.898234, -55.615824,   0.508896,  -0.027848,  -0.049977,  60.000000, -490.500000, -124.500000,  50.514936, -90.866328, 112.744040,   0.098353,  -0.606119,  -0.370663,   0.696768, 
34921,  -7.728576,  -6.079139,  -0.150459, -25.864500, -20.506944, -54.536504,   0.514441,  -0.001146,  -0.070101,  61.500000, -483.000000, -132.000000,  50.002116, -90.872376, 113.081968,   0.099407,  -0.603391,  -0.375175,   0.696542, 
34922,  -7.414489,  -6.173224,  -0.061035, -24.868008, -20.550244, -54.436364,   0.514971,   0.004103,  -0.074061,  61.500000, -481.500000, -133.500000,  49.491100, -90.885696, 113.404656,   0.100508,  -0.600709,  -0.379632,   0.696298, 
34923,  -7.439354,  -6.683957,   0.011808, -24.387528, -20.574438, -54.895664,   0.520596,   0.004192,  -0.070171,  64.500000, -481.500000, -132.000000,  48.930840, -90.849368, 113.757944,   0.101984,  -0.597690,  -0.384184,   0.696198, 
34924,  -7.409071,  -6.529466,  -0.015598, -24.447820, -20.446414, -54.043096,   0.529836,   0.013602,  -0.065451,  69.000000, -478.500000, -130.500000,  48.386824, -90.834544, 114.094400,   0.103348,  -0.594752,  -0.388665,   0.696015, 
34925,  -7.571277,  -6.467221,  -0.262273, -24.376872, -20.820202, -52.489196,   0.522731,   0.027998,  -0.076359,  64.500000, -474.000000, -135.000000,  47.891708, -90.868600, 114.394104,   0.104384,  -0.592120,  -0.392983,   0.695688, 
34926,  -7.411552,  -6.825665,  -0.041523, -23.723412, -21.409152, -50.222928,   0.526875,   0.042570,  -0.079488,  66.000000, -469.500000, -136.500000,  47.394668, -90.864648, 114.723016,   0.105449,  -0.589307,  -0.397205,   0.695500, 
34927,  -7.529170,  -6.626111,  -0.074985, -24.518732, -21.412136, -48.254240,   0.536661,   0.060038,  -0.069075,  70.500000, -463.500000, -133.500000,  46.927908, -90.865264, 115.050720,   0.106314,  -0.586586,  -0.401280,   0.695337, 
34928,  -7.399401,  -6.620371,  -0.019784, -23.043734, -21.469694, -46.271180,   0.523418,   0.071902,  -0.070260,  63.000000, -459.000000, -135.000000,  46.501796, -90.848544, 115.389464,   0.106954,  -0.583930,  -0.405087,   0.695296, 
34929,  -7.149010,  -6.687959,  -0.058030, -23.156150, -21.214208, -45.450776,   0.523930,   0.074345,  -0.083872,  63.000000, -459.000000, -139.500000,  46.067112, -90.838992, 115.715704,   0.107681,  -0.581245,  -0.408883,   0.695182, 
34930,  -7.139808,  -6.726926,  -0.061463, -22.155978, -21.047060, -45.170856,   0.530615,   0.084934,  -0.087903,  66.000000, -456.000000, -141.000000,  45.644780, -90.827872, 116.039016,   0.108359,  -0.578594,  -0.412579,   0.695091, 
34931,  -6.973132,  -6.774892,  -0.088647, -22.019154, -20.824256, -45.222448,   0.529509,   0.106660,  -0.084691,  64.500000, -448.500000, -141.000000,  45.211680, -90.830424, 116.345888,   0.109135,  -0.575966,  -0.416322,   0.694940, 
34932,  -6.934300,  -6.999232,  -0.112576, -21.245518, -20.843852, -45.226844,   0.527328,   0.115079,  -0.083212,  63.000000, -445.500000, -141.000000,  44.764652, -90.818464, 116.659184,   0.110030,  -0.573226,  -0.420060,   0.694831, 
34933,  -7.027491,  -6.871217,   0.031275, -21.400888, -20.761466, -44.840296,   0.524430,   0.114628,  -0.082888,  61.500000, -445.500000, -141.000000,  44.338676, -90.807728, 116.970544,   0.110799,  -0.570528,  -0.423662,   0.694718, 
34934,  -6.952138,  -7.039554,   0.142214, -20.213254, -20.468832, -44.094828,   0.519522,   0.123410,  -0.085623,  58.500000, -442.500000, -142.500000,  43.915880, -90.768584, 117.294952,   0.111611,  -0.567751,  -0.427129,   0.694738, 
34935,  -6.988618,  -7.052011,   0.246851, -19.780088, -19.859130, -43.344308,   0.522916,   0.123499,  -0.109212,  60.000000, -444.000000, -150.000000,  43.499280, -90.710104, 117.624256,   0.112451,  -0.564940,  -0.430459,   0.694852, 
34936,  -6.863439,  -7.090865,   0.141791, -18.577148, -19.143500, -42.405504,   0.526719,   0.136442,  -0.103266,  61.500000, -439.500000, -148.500000,  43.091432, -90.660184, 117.936072,   0.113296,  -0.562205,  -0.433689,   0.694919, 
34937,  -6.767891,  -7.029574,   0.093889, -17.787674, -18.708264, -41.787600,   0.526160,   0.166224,  -0.094362,  60.000000, -429.000000, -147.000000,  42.699860, -90.628744, 118.224368,   0.114093,  -0.559620,  -0.436824,   0.694916, 
34938,  -6.725494,  -7.292454,  -0.044662, -17.316754, -18.695956, -40.903200,   0.524663,   0.177902,  -0.111033,  58.500000, -426.000000, -153.000000,  42.303408, -90.610144, 118.496576,   0.114954,  -0.557071,  -0.439965,   0.694844, 
34939,  -6.751194,  -7.194186,  -0.081377, -17.230990, -18.558322, -40.038216,   0.520689,   0.164144,  -0.112441,  57.000000, -430.500000, -153.000000,  41.921844, -90.614136, 118.751864,   0.115715,  -0.554641,  -0.443070,   0.694675, 
34940,  -6.638265,  -7.261416,  -0.083532, -16.595499, -18.422408, -39.262944,   0.515952,   0.173741,  -0.119713,  54.000000, -427.500000, -156.000000,  41.550864, -90.608800, 119.010296,   0.116437,  -0.552214,  -0.446071,   0.694559, 
34941,  -6.621884,  -7.325333,  -0.067519, -16.448050, -18.143098, -38.499200,   0.517761,   0.198725,  -0.107173,  54.000000, -418.500000, -153.000000,  41.185336, -90.608904, 119.260264,   0.117153,  -0.549839,  -0.449031,   0.694428, 
34942,  -6.587304,  -7.343239,  -0.047798, -15.786249, -17.908096, -37.469492,   0.527001,   0.208136,  -0.102453,  58.500000, -415.500000, -151.500000,  40.832844, -90.604104, 119.509192,   0.117821,  -0.547505,  -0.451888,   0.694339, 
34943,  -6.512560,  -7.472744,  -0.162411, -15.640386, -17.724740, -36.333240,   0.527873,   0.215015,  -0.115488,  58.500000, -414.000000, -156.000000,  40.482060, -90.616176, 119.741920,   0.118491,  -0.545222,  -0.454732,   0.694139, 
34944,  -6.456249,  -7.443499,  -0.122430, -15.496651, -17.763970, -35.235784,   0.522606,   0.219362,  -0.118800,  55.500000, -412.500000, -157.500000,  40.143008, -90.628480, 119.973840,   0.119095,  -0.542977,  -0.457507,   0.693953, 
34945,  -6.457780,  -7.574534,  -0.201613, -15.491742, -17.917654, -33.967836,   0.520237,   0.224160,  -0.122436,  54.000000, -411.000000, -159.000000,  39.817184, -90.648888, 120.200656,   0.119612,  -0.540808,  -0.460240,   0.693750, 
34946,  -6.495230,  -7.582762,  -0.144062, -15.772995, -18.309576, -32.446178,   0.523665,   0.229862,  -0.126720,  55.500000, -409.500000, -160.500000,  39.510268, -90.670376, 120.429928,   0.119996,  -0.538698,  -0.462897,   0.693574, 
34947,  -6.508105,  -7.620823,   0.013980, -15.675207, -18.467760, -30.272174,   0.527622,   0.240813,  -0.134964,  57.000000, -406.500000, -163.500000,  39.227256, -90.667736, 120.678048,   0.120234,  -0.536567,  -0.465372,   0.693536, 
34948,  -6.302215,  -7.561454,  -0.265363, -15.439752, -18.627098, -28.262028,   0.533948,   0.246966,  -0.139572,  60.000000, -405.000000, -165.000000,  38.961232, -90.686392, 120.912344,   0.120351,  -0.534569,  -0.467821,   0.693413, 
34949,  -6.238258,  -7.722084,  -0.142831, -15.672066, -19.322842, -26.988912,   0.534681,   0.258644,  -0.128764,  60.000000, -400.500000, -162.000000,  38.701904, -90.699696, 121.153488,   0.120411,  -0.532547,  -0.470223,   0.693317, 
34950,  -6.116377,  -7.665033,  -0.263458, -16.029490, -19.745530, -26.304122,   0.531954,   0.259007,  -0.132978,  58.500000, -400.500000, -163.500000,  38.442864, -90.727064, 121.391560,   0.120423,  -0.530548,  -0.472689,   0.693164, 
34951,  -6.072059,  -7.620412,  -0.204081, -16.231432, -20.180560, -26.227048,   0.525395,   0.281459,  -0.138193,  54.000000, -393.000000, -166.500000,  38.194560, -90.750320, 121.638072,   0.120340,  -0.528548,  -0.475114,   0.693054, 
34952,  -6.037441,  -7.746460,  -0.183843, -16.475924, -20.635012, -26.490202,   0.523743,   0.295128,  -0.140674,  52.500000, -388.500000, -168.000000,  37.937748, -90.764568, 121.894232,   0.120294,  -0.526457,  -0.477564,   0.692987, 
34953,  -6.050791,  -7.672181,  -0.058187, -16.666897, -20.848228, -26.522202,   0.520454,   0.284629,  -0.160233,  51.000000, -393.000000, -174.000000,  37.688244, -90.763232, 122.164432,   0.120188,  -0.524303,  -0.479933,   0.692997, 
34954,  -6.007487,  -7.786345,  -0.091581, -16.454620, -21.033806, -26.183746,   0.525737,   0.283088,  -0.147268,  54.000000, -393.000000, -169.500000,  37.434524, -90.760024, 122.436672,   0.120105,  -0.522111,  -0.482311,   0.693013, 
34955,  -5.976182,  -7.824993,  -0.032358, -16.354223, -21.145036, -25.270808,   0.530832,   0.277927,  -0.139419,  57.000000, -394.500000, -166.500000,  37.187736, -90.747240, 122.715472,   0.119982,  -0.519894,  -0.484615,   0.693078, 
34956,  -5.956310,  -7.967980,  -0.086012, -16.462490, -21.440368, -23.919590,   0.519908,   0.276572,  -0.165925,  51.000000, -396.000000, -175.500000,  36.942536, -90.740440, 122.991384,   0.119840,  -0.517697,  -0.486929,   0.693125, 
34957,  -5.908362,  -7.954356,  -0.207809, -16.927320, -22.188528, -22.562936,   0.524240,   0.294766,  -0.163939,  52.500000, -390.000000, -175.500000,  36.711508, -90.751328, 123.262216,   0.119564,  -0.515594,  -0.489259,   0.693113, 
34958,  -5.793370,  -7.947778,  -0.183341, -17.375852, -23.089868, -21.583052,   0.533325,   0.306169,  -0.145029,  57.000000, -385.500000, -169.500000,  36.490788, -90.764576, 123.541296,   0.119165,  -0.513492,  -0.491586,   0.693111, 
34959,  -5.777382,  -8.003349,  -0.205096, -18.229622, -24.150212, -20.566944,   0.534572,   0.320289,  -0.147834,  57.000000, -381.000000, -171.000000,  36.275796, -90.776416, 123.832920,   0.118661,  -0.511342,  -0.493918,   0.693125, 
34960,  -5.728327,  -8.040395,  -0.092034, -18.758874, -25.444094, -19.847312,   0.529647,   0.326266,  -0.160220,  54.000000, -379.500000, -175.500000,  36.068564, -90.784248, 124.140480,   0.118029,  -0.509135,  -0.496247,   0.693171, 
34961,  -5.764004,  -8.074332,  -0.196192, -19.613618, -26.583930, -18.719484,   0.530519,   0.333145,  -0.173256,  54.000000, -378.000000, -180.000000,  35.871584, -90.793848, 124.460528,   0.117253,  -0.506914,  -0.498591,   0.693240, 
34962,  -5.751278,  -8.007105,  -0.148838, -20.236200, -27.716096, -17.728214,   0.536844,   0.339298,  -0.177864,  57.000000, -376.500000, -181.500000,  35.694728, -90.803048, 124.795336,   0.116268,  -0.504710,  -0.500906,   0.693354, 
34963,  -5.617791,  -8.143917,  -0.274822, -20.874814, -28.741734, -16.787446,   0.525969,   0.346363,  -0.175413,  51.000000, -373.500000, -181.500000,  35.513124, -90.820192, 125.137296,   0.115236,  -0.502458,  -0.503316,   0.693441, 
34964,  -5.608407,  -8.012889,  -0.210335, -21.814854, -29.947326, -16.384075,   0.521762,   0.361210,  -0.186645,  48.000000, -369.000000, -186.000000,  35.345568, -90.842056, 125.490680,   0.114025,  -0.500197,  -0.505722,   0.693516, 
34965,  -5.532278,  -8.093634,  -0.172642, -22.013888, -30.942348, -16.221184,   0.532979,   0.355774,  -0.198171,  54.000000, -372.000000, -189.000000,  35.179616, -90.852024, 125.863144,   0.112743,  -0.497841,  -0.508126,   0.693667, 
34966,  -5.516558,  -8.133400,  -0.114126, -22.587030, -31.608832, -16.343773,   0.532946,   0.350161,  -0.217476,  54.000000, -375.000000, -195.000000,  35.001928, -90.852736, 126.250048,   0.111485,  -0.495348,  -0.510574,   0.693857, 
34967,  -5.554223,  -7.965770,   0.001969, -22.993588, -32.111302, -16.405529,   0.530765,   0.358580,  -0.215996,  52.500000, -372.000000, -195.000000,  34.838548, -90.841440, 126.651672,   0.110101,  -0.492830,  -0.512940,   0.694129, 
34968,  -5.442433,  -8.092503,  -0.023250, -22.716900, -32.632954, -16.624487,   0.536406,   0.361475,  -0.202454,  55.500000, -370.500000, -190.500000,  34.665568, -90.821688, 127.062440,   0.108755,  -0.490199,  -0.515313,   0.694422, 
34969,  -5.488313,  -8.057296,  -0.072617, -23.328528, -32.929078, -17.212812,   0.532198,   0.376322,  -0.213687,  52.500000, -366.000000, -195.000000,  34.489940, -90.808624, 127.473616,   0.107394,  -0.487556,  -0.517734,   0.694691, 
34970,  -5.516204,  -7.957873,  -0.125217, -23.248630, -33.624844, -17.744540,   0.527820,   0.390355,  -0.220381,  49.500000, -361.500000, -198.000000,  34.329720, -90.811344, 127.881424,   0.105893,  -0.485007,  -0.520166,   0.694909, 
34971,  -5.600699,  -8.106101,  -0.133816, -23.584608, -34.260932, -18.005158,   0.530547,   0.389992,  -0.216168,  51.000000, -361.500000, -196.500000,  34.166536, -90.815704, 128.294008,   0.104371,  -0.482402,  -0.522617,   0.695104, 
34972,  -5.556592,  -8.004981,  -0.126730, -23.791990, -34.689824, -17.499654,   0.524393,   0.384653,  -0.216097,  48.000000, -363.000000, -196.500000,  34.011960, -90.814592, 128.716416,   0.102761,  -0.479776,  -0.525030,   0.695341, 
34973,  -5.595517,  -8.218346,  -0.233002, -24.169906, -35.303784, -16.537096,   0.522008,   0.386645,  -0.229386,  46.500000, -363.000000, -201.000000,  33.860496, -90.832432, 129.133120,   0.101088,  -0.477203,  -0.527517,   0.695496, 
34974,  -5.699922,  -8.001829,  -0.237567, -24.786434, -35.886396, -15.347430,   0.534487,   0.398137,  -0.234064,  52.500000, -360.000000, -202.500000,  33.740968, -90.864232, 129.550520,   0.099157,  -0.474768,  -0.529942,   0.695607, 
34975,  -5.537868,  -8.153014,  -0.182691, -24.321636, -36.440732, -14.717812,   0.529905,   0.405742,  -0.255526,  49.500000, -358.500000, -210.000000,  33.622800, -90.886128, 129.978488,   0.097192,  -0.472259,  -0.532322,   0.695753, 
34976,  -5.494059,  -8.271247,  -0.077462, -24.805676, -36.797680, -14.380402,   0.526803,   0.398863,  -0.269970,  48.000000, -361.500000, -214.500000,  33.482968, -90.883224, 130.423920,   0.095358,  -0.469544,  -0.534707,   0.696014, 
34977,  -5.519068,  -7.968832,  -0.122622, -24.729818, -36.681184, -13.983929,   0.532428,   0.398951,  -0.266080,  51.000000, -361.500000, -213.000000,  33.374450, -90.889536, 130.866656,   0.093311,  -0.466985,  -0.537000,   0.696257, 
34978,  -5.421346,  -8.101722,  -0.196608, -24.437056, -36.842416, -14.263996,   0.526445,   0.394427,  -0.270547,  48.000000, -363.000000, -214.500000,  33.258774, -90.898688, 131.306520,   0.091310,  -0.464387,  -0.539304,   0.696457, 
34979,  -5.450159,  -8.161311,  -0.149519, -24.504304, -37.078388, -14.243789,   0.519543,   0.415250,  -0.266688,  43.500000, -355.500000, -214.500000,  33.131470, -90.897720, 131.752944,   0.089384,  -0.461693,  -0.541615,   0.696705, 
34980,  -5.424972,  -8.179216,  -0.144163, -24.665796, -37.310844, -13.770067,   0.517004,   0.419234,  -0.265786,  42.000000, -354.000000, -214.500000,  33.010982, -90.898752, 132.201264,   0.087396,  -0.459018,  -0.543913,   0.696956, 
34981,  -5.395982,  -8.276606,  -0.127685, -24.556876, -37.570720, -13.123664,   0.525527,   0.419774,  -0.262221,  46.500000, -354.000000, -213.000000,  32.894082, -90.900056, 132.651168,   0.085373,  -0.456327,  -0.546175,   0.697183, 
34982,  -5.350498,  -8.238668,  -0.114140, -24.941238, -38.051728, -12.646180,   0.532740,   0.435613,  -0.270211,  49.500000, -349.500000, -216.000000,  32.781448, -90.901888, 133.105816,   0.083293,  -0.453631,  -0.548438,   0.697420, 
34983,  -5.351694,  -8.216255,  -0.194986, -25.210430, -38.606608, -11.872836,   0.524168,   0.426653,  -0.302734,  45.000000, -354.000000, -226.500000,  32.679744, -90.919184, 133.557056,   0.081106,  -0.451009,  -0.550734,   0.697594, 
34984,  -5.441221,  -8.186845,  -0.137797, -25.278804, -38.997092, -11.526608,   0.516191,   0.434169,  -0.300607,  40.500000, -351.000000, -226.500000,  32.588292, -90.921464, 134.021592,   0.078832,  -0.448337,  -0.552923,   0.697830, 
34985,  -5.229877,  -8.183277,  -0.116416, -25.024082, -39.025092, -11.669349,   0.509306,   0.457799,  -0.287095,  36.000000, -342.000000, -223.500000,  32.492730, -90.930536, 134.483296,   0.076574,  -0.445660,  -0.555152,   0.698030, 
34986,  -5.433082,  -8.166094,  -0.192608, -25.467666, -39.015176, -11.668257,   0.509647,   0.459428,  -0.296170,  36.000000, -342.000000, -226.500000,  32.402352, -90.935864, 134.947456,   0.074284,  -0.442989,  -0.557344,   0.698258, 
34987,  -5.351545,  -8.091450,  -0.081588, -24.489276, -39.003396, -11.825525,   0.506016,   0.447299,  -0.306653,  34.500000, -346.500000, -229.500000,  32.317860, -90.930352, 135.416432,   0.071968,  -0.440292,  -0.559436,   0.698517, 
34988,  -5.316953,  -8.259448,  -0.135150, -24.683412, -38.814836, -12.152127,   0.506887,   0.454178,  -0.319689,  34.500000, -345.000000, -234.000000,  32.219604, -90.931080, 135.879024,   0.069751,  -0.437556,  -0.561584,   0.698728, 
34989,  -5.343702,  -8.070580,  -0.023286, -24.408102, -38.586656, -12.250442,   0.506513,   0.446936,  -0.329919,  34.500000, -348.000000, -237.000000,  32.135356, -90.927408, 136.342432,   0.067460,  -0.434878,  -0.563652,   0.698975, 
34990,  -5.233538,  -8.435703,  -0.232026, -23.854816, -38.435612, -12.423458,   0.497802,   0.442775,  -0.338599,  30.000000, -349.500000, -240.000000,  32.023186, -90.921008, 136.802832,   0.065368,  -0.432057,  -0.565769,   0.699191, 
34991,  -5.215743,  -8.084155,  -0.064309, -24.368572, -38.509484, -12.604489,   0.499595,   0.464953,  -0.335712,  30.000000, -342.000000, -240.000000,  31.921484, -90.924064, 137.258240,   0.063206,  -0.429310,  -0.567877,   0.699364, 
34992,  -5.201053,  -8.339417,  -0.283652, -23.753634, -38.668432, -12.678865,   0.503551,   0.475904,  -0.343956,  31.500000, -339.000000, -243.000000,  31.817462, -90.934288, 137.709840,   0.061055,  -0.426572,  -0.570020,   0.699503, 
34993,  -5.232913,  -8.247935,  -0.153401, -24.572948, -39.013152, -12.615690,   0.507354,   0.488848,  -0.338010,  33.000000, -334.500000, -241.500000,  31.710556, -90.940224, 138.167248,   0.058901,  -0.423770,  -0.572143,   0.699644, 
34994,  -5.126059,  -8.293694,  -0.248242, -24.087142, -39.397144, -12.686783,   0.507200,   0.490840,  -0.323820,  33.000000, -333.000000, -237.000000,  31.602918, -90.948208, 138.626752,   0.056732,  -0.420946,  -0.574279,   0.699772, 
34995,  -5.178118,  -8.332620,  -0.175477, -24.933610, -39.966692, -13.115265,   0.501679,   0.480340,  -0.370857,  30.000000, -339.000000, -252.000000,  31.482870, -90.960184, 139.088720,   0.054610,  -0.418047,  -0.576489,   0.699880, 
34996,  -4.967429,  -8.276725,  -0.186262, -24.292018, -40.299776, -13.601479,   0.504952,   0.488033,  -0.360951,  31.500000, -336.000000, -249.000000,  31.353788, -90.957560, 139.564448,   0.052513,  -0.415008,  -0.578667,   0.700043, 
34997,  -5.136671,  -8.381352,  -0.117955, -25.266264, -40.762192, -14.012060,   0.512012,   0.505864,  -0.354751,  34.500000, -330.000000, -247.500000,  31.226144, -90.953352, 140.044256,   0.050387,  -0.411946,  -0.580832,   0.700214, 
34998,  -5.003032,  -8.341799,  -0.070309, -24.548370, -41.174948, -14.385713,   0.510327,   0.513920,  -0.376537,  33.000000, -328.500000, -255.000000,  31.087948, -90.946688, 140.529888,   0.048300,  -0.408797,  -0.583035,   0.700403, 
34999,  -4.983807,  -8.405872,  -0.293882, -25.149784, -41.200112, -14.357973,   0.504669,   0.508219,  -0.399732,  30.000000, -331.500000, -262.500000,  30.952324, -90.942656, 141.016912,   0.046177,  -0.405633,  -0.585220,   0.700557, 
35000,  -5.116582,  -8.459307,   0.129420, -24.913268, -41.536892, -14.004530,   0.492205,   0.499534,  -0.385401,  24.000000, -333.000000, -258.000000,  30.820682, -90.921656, 141.514368,   0.044025,  -0.402416,  -0.587304,   0.700796, 
35001,  -4.921641,  -8.386145,  -0.233798, -24.688414, -41.313124, -13.632552,   0.484416,   0.510671,  -0.378159,  19.500000, -328.500000, -256.500000,  30.688624, -90.920760, 142.000320,   0.041875,  -0.399260,  -0.589466,   0.700933, 
35002,  -4.936711,  -8.412575,   0.028694, -24.670846, -41.186056, -13.125331,   0.491646,   0.529316,  -0.376497,  22.500000, -322.500000, -256.500000,  30.567810, -90.901456, 142.493680,   0.039672,  -0.396093,  -0.591467,   0.701145, 
35003,  -4.949190,  -8.561658,  -0.171566, -24.377978, -41.070344, -12.980802,   0.489961,   0.537373,  -0.398283,  21.000000, -321.000000, -264.000000,  30.430830, -90.897576, 142.976240,   0.037581,  -0.392900,  -0.593574,   0.701272, 
35004,  -4.878348,  -8.357622,  -0.095948, -24.127534, -40.928612, -12.984227,   0.489774,   0.533752,  -0.403398,  21.000000, -322.500000, -265.500000,  30.302974, -90.887304, 143.461264,   0.035441,  -0.389735,  -0.595611,   0.701442, 
35005,  -4.969202,  -8.508019,  -0.054235, -23.773676, -40.779100, -13.160435,   0.484866,   0.542534,  -0.406132,  18.000000, -319.500000, -267.000000,  30.171776, -90.862936, 143.950096,   0.033344,  -0.386505,  -0.597552,   0.701658, 
35006,  -4.697918,  -8.457312,   0.050509, -23.414826, -40.140820, -13.432338,   0.485876,   0.544615,  -0.443010,  18.000000, -321.000000, -279.000000,  30.027630, -90.838384, 144.433728,   0.031359,  -0.383234,  -0.599511,   0.701877, 
35007,  -4.780724,  -8.520366,   0.136603, -23.376202, -39.741580, -13.624988,   0.486063,   0.548236,  -0.437895,  18.000000, -319.500000, -277.500000,  29.887820, -90.809080, 144.913232,   0.029386,  -0.379999,  -0.601402,   0.702124, 
