Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
28560,  -0.020786,   3.068533,  -9.412358, -56.357116, -13.962559,  43.456564,  -0.074759,   0.165043,   1.115449, -241.500000, -331.500000, 219.000000,  -1.551762, 161.094192, 176.182528,  -0.007879,   0.035073,   0.985668,   0.164569, 
28561,   0.060209,   3.245558,  -9.345733, -58.774476, -14.427373,  43.282432,  -0.068059,   0.178437,   1.121071, -238.500000, -327.000000, 220.500000,  -1.533736, 160.541008, 175.856672,  -0.007074,   0.037885,   0.984782,   0.169344, 
28562,   0.063826,   3.207272,  -9.350256, -60.823308, -14.879450,  43.058432,  -0.071844,   0.168301,   1.124778, -240.000000, -330.000000, 222.000000,  -1.511024, 159.973968, 175.538032,  -0.006206,   0.040621,   0.983817,   0.174225, 
28563,   0.170998,   3.219721,  -9.357909, -63.975660, -15.102930,  42.777988,  -0.071423,   0.143317,   1.139716, -238.500000, -337.500000, 228.000000,  -1.500589, 159.393920, 175.220208,  -0.005414,   0.043361,   0.982798,   0.179213, 
28564,   0.227744,   3.297144,  -9.451794, -67.866928, -15.610836,  42.209716,  -0.049657,   0.131993,   1.144467, -226.500000, -342.000000, 231.000000,  -1.497922, 158.790944, 174.888960,  -0.004630,   0.046224,   0.981725,   0.184398, 
28565,   0.185706,   3.390205,  -9.230798, -71.711848, -16.032961,  41.814644,  -0.042413,   0.112799,   1.131532, -222.000000, -349.500000, 228.000000,  -1.492033, 158.145440, 174.545520,  -0.003750,   0.049178,   0.980525,   0.189934, 
28566,   0.362643,   3.616891,  -9.102766, -74.041680, -16.437962,  41.585480,  -0.043334,   0.097500,   1.115610, -222.000000, -355.500000, 223.500000,  -1.501181, 157.450880, 174.197312,  -0.002935,   0.052192,   0.979215,   0.195890, 
28567,   0.157081,   3.791000,  -8.926803, -75.453456, -16.802750,  40.932964,  -0.036416,   0.079484,   1.121403, -217.500000, -361.500000, 226.500000,  -1.497646, 156.720240, 173.857088,  -0.001972,   0.055105,   0.977763,   0.202130, 
28568,   0.164636,   3.991686,  -8.818610, -75.920216, -17.442378,  40.695984,  -0.044517,   0.053960,   1.132776, -220.500000, -369.000000, 231.000000,  -1.495296, 155.976624, 173.522848,  -0.000986,   0.057961,   0.976279,   0.208476, 
28569,   0.144909,   4.067431,  -8.831689, -76.873848, -18.054710,  40.747128,  -0.054458,   0.038485,   1.136553, -225.000000, -373.500000, 232.500000,  -1.487503, 155.229792, 173.206384,   0.000051,   0.060644,   0.974733,   0.214830, 
28570,   0.182295,   4.245478,  -8.902241, -78.633024, -18.576524,  40.351992,  -0.046498,   0.028162,   1.124773, -220.500000, -378.000000, 229.500000,  -1.480846, 154.466896, 172.895056,   0.001112,   0.063275,   0.973129,   0.221313, 
28571,   0.105464,   4.103859,  -8.950582, -81.585808, -18.849766,  39.706368,  -0.037244,  -0.000265,   1.114897, -214.500000, -388.500000, 228.000000,  -1.469697, 153.705984, 172.516368,   0.002380,   0.066453,   0.971408,   0.227754, 
28572,   0.180322,   4.260003,  -8.799424, -85.127160, -19.349588,  39.330660,  -0.030839,  -0.020725,   1.134303, -210.000000, -394.500000, 235.500000,  -1.460196, 152.917056, 172.129936,   0.003708,   0.069686,   0.969590,   0.234420, 
28573,   0.175027,   4.514494,  -8.749719, -88.185456, -19.590122,  38.071384,  -0.029921,  -0.046072,   1.125976, -208.500000, -403.500000, 234.000000,  -1.455340, 152.075424, 171.807936,   0.004939,   0.072367,   0.967657,   0.241522, 
28574,   0.082729,   4.458173,  -8.662575, -90.919080, -19.609974,  36.817672,  -0.038056,  -0.077209,   1.118044, -211.500000, -414.000000, 232.500000,  -1.444806, 151.225632, 171.503824,   0.006225,   0.074868,   0.965645,   0.248669, 
28575,   0.197095,   4.686280,  -8.385894, -92.478624, -19.884066,  36.052004,  -0.036217,  -0.087258,   1.125640, -210.000000, -417.000000, 235.500000,  -1.438049, 150.332816, 171.216912,   0.007506,   0.077215,   0.963492,   0.256164, 
28576,   0.155053,   4.902736,  -8.352749, -93.555344, -20.189910,  35.091888,  -0.028973,  -0.106452,   1.112706, -205.500000, -424.500000, 232.500000,  -1.433602, 149.417920, 170.932208,   0.008815,   0.079530,   0.961211,   0.263821, 
28577,   0.207025,   5.102924,  -8.108748, -94.019760, -20.546422,  34.552456,  -0.028039,  -0.128992,   1.114032, -204.000000, -432.000000, 234.000000,  -1.418152, 148.480720, 170.656096,   0.010249,   0.081730,   0.958829,   0.271639, 
28578,   0.169407,   5.413914,  -7.864424, -93.242392, -21.136696,  34.088316,  -0.025841,  -0.134606,   1.122205, -202.500000, -433.500000, 237.000000,  -1.412656, 147.519648, 170.383568,   0.011645,   0.083904,   0.956340,   0.279646, 
28579,   0.123862,   5.586487,  -7.706547, -91.557920, -21.809844,  33.869600,  -0.020015,  -0.168735,   1.116613, -198.000000, -445.500000, 237.000000,  -1.402575, 146.556656, 170.110272,   0.013120,   0.086053,   0.953759,   0.287636, 
28580,   0.223021,   5.830222,  -7.573117, -89.062336, -22.319882,  33.440308,  -0.019268,  -0.194896,   1.112824, -196.500000, -454.500000, 237.000000,  -1.404642, 145.609888, 169.828064,   0.014541,   0.088288,   0.951119,   0.295468, 
28581,   0.245001,   5.757618,  -7.523167, -86.789920, -22.662526,  32.784294,  -0.014548,  -0.207300,   1.110444, -193.500000, -459.000000, 237.000000,  -1.402600, 144.691744, 169.549408,   0.016002,   0.090471,   0.948510,   0.303041, 
28582,   0.172886,   5.982622,  -7.500994, -84.502216, -22.993012,  32.194416,  -0.019238,  -0.229929,   1.107880, -195.000000, -466.500000, 237.000000,  -1.395304, 143.804640, 169.277440,   0.017498,   0.092569,   0.945915,   0.310327, 
28583,   0.242441,   6.094752,  -7.361842, -82.173136, -23.213542,  31.476404,  -0.024100,  -0.253373,   1.109854, -196.500000, -474.000000, 238.500000,  -1.399454, 142.930704, 169.014640,   0.018898,   0.094608,   0.943308,   0.317493, 
28584,   0.117785,   6.248561,  -7.179714, -79.298848, -23.551866,  30.971178,  -0.028961,  -0.276816,   1.111828, -198.000000, -481.500000, 240.000000,  -1.389160, 142.079712, 168.771248,   0.020374,   0.096437,   0.940749,   0.324448, 
28585,   0.266249,   6.314186,  -7.202170, -75.137728, -23.980982,  30.687396,  -0.029882,  -0.292114,   1.095906, -198.000000, -487.500000, 235.500000,  -1.389807, 141.254080, 168.531120,   0.021757,   0.098253,   0.938159,   0.331165, 
28586,   0.235568,   6.396475,  -7.215326, -73.250760, -24.299384,  30.154234,  -0.020270,  -0.316107,   1.086607, -192.000000, -496.500000, 234.000000,  -1.386959, 140.480704, 168.285824,   0.023165,   0.100099,   0.935696,   0.337439, 
28587,   0.266007,   6.565525,  -6.987181, -70.650960, -24.601326,  29.681444,  -0.018431,  -0.326155,   1.094203, -190.500000, -499.500000, 237.000000,  -1.387772, 139.716224, 168.037200,   0.024571,   0.101969,   0.933193,   0.343618, 
28588,   0.225483,   6.585833,  -7.015207, -67.715360, -24.815150,  29.196514,  -0.012635,  -0.325252,   1.093555, -187.500000, -499.500000, 237.000000,  -1.386833, 138.984480, 167.791120,   0.025980,   0.103807,   0.930768,   0.349517, 
28589,   0.168114,   6.682246,  -6.938847, -64.590760, -25.002220,  28.809868,  -0.007076,  -0.336390,   1.058835, -184.500000, -505.500000, 226.500000,  -1.380252, 138.286880, 167.543520,   0.027432,   0.105633,   0.928400,   0.355113, 
28590,   0.205362,   6.901735,  -6.837501, -61.685516, -24.870780,  27.982618,  -0.015040,  -0.366712,   1.046365, -187.500000, -516.000000, 223.500000,  -1.382584, 137.610816, 167.296880,   0.028813,   0.107472,   0.926072,   0.360531, 
28591,   0.211629,   6.829381,  -6.711798, -57.531784, -25.156918,  27.823124,  -0.016987,  -0.386898,   1.057668, -187.500000, -522.000000, 228.000000,  -1.371474, 136.969680, 167.067472,   0.030235,   0.109121,   0.923812,   0.365630, 
28592,   0.178779,   7.167678,  -6.474568, -53.833912, -25.549716,  27.473958,  -0.005240,  -0.387084,   1.042181, -181.500000, -523.500000, 223.500000,  -1.359846, 136.340496, 166.836784,   0.031673,   0.110773,   0.921583,   0.370627, 
28593,   0.192411,   7.210014,  -6.390044, -49.580120, -26.074380,  27.685554,  -0.003589,  -0.400753,   1.044662, -180.000000, -528.000000, 225.000000,  -1.352490, 135.749184, 166.595504,   0.033094,   0.112518,   0.919411,   0.375296, 
28594,   0.133356,   7.279022,  -6.508470, -45.823828, -26.590442,  27.613328,  -0.000115,  -0.427278,   1.045087, -177.000000, -537.000000, 226.500000,  -1.338556, 135.206544, 166.350576,   0.034549,   0.114276,   0.917399,   0.379564, 
28595,   0.193657,   7.071717,  -6.701145, -44.049192, -26.888056,  27.618886,   0.001707,  -0.440133,   1.043031, -175.500000, -541.500000, 226.500000,  -1.342378, 134.736720, 166.087488,   0.035867,   0.116250,   0.915574,   0.383247, 
28596,   0.220492,   7.032047,  -6.717496, -43.585772, -26.979920,  27.256836,  -0.001378,  -0.444206,   1.038239, -177.000000, -543.000000, 225.000000,  -1.343469, 134.288368, 165.828512,   0.037187,   0.118177,   0.913797,   0.386742, 
28597,   0.227256,   7.019708,  -6.771160, -43.283948, -26.929520,  26.808502,   0.008154,  -0.441585,   1.004927, -172.500000, -544.500000, 214.500000,  -1.346455, 133.862640, 165.510112,   0.038686,   0.120582,   0.912018,   0.390030, 
28598,   0.219281,   6.955983,  -6.804312, -43.652448, -26.930994,  26.351864,   0.016302,  -0.448287,   0.998263, -168.000000, -547.500000, 213.000000,  -1.347868, 133.447800, 165.129824,   0.040416,   0.123468,   0.910197,   0.393199, 
28599,   0.183612,   7.120758,  -6.675810, -44.054396, -26.861796,  25.782976,   0.021398,  -0.453448,   1.006113, -165.000000, -549.000000, 216.000000,  -1.347148, 133.025056, 164.752832,   0.042181,   0.126304,   0.908327,   0.396416, 
28600,   0.164604,   7.273035,  -6.534798, -43.583352, -27.005726,  25.681174,   0.019230,  -0.482868,   0.992995, -165.000000, -559.500000, 213.000000,  -1.346755, 132.588456, 164.377808,   0.043974,   0.129109,   0.906398,   0.399734, 
28601,   0.209745,   7.217843,  -6.507353, -43.201492, -27.496686,  25.520004,   0.009648,  -0.493908,   0.997350, -169.500000, -562.500000, 214.500000,  -1.349041, 132.157656, 164.062288,   0.045551,   0.131442,   0.904533,   0.403019, 
28602,   0.180985,   7.301356,  -6.547050, -43.488032, -27.788784,  25.677016,   0.016519,  -0.479699,   0.998434, -166.500000, -558.000000, 214.500000,  -1.352137, 131.740936, 163.742720,   0.047136,   0.133802,   0.902675,   0.406172, 
28603,   0.292868,   7.279597,  -6.530297, -44.530836, -28.196480,  25.501626,   0.022299,  -0.481602,   0.988133, -163.500000, -559.500000, 211.500000,  -1.364360, 131.316760, 163.360496,   0.048901,   0.136676,   0.900714,   0.409366, 
28604,   0.188444,   7.169106,  -6.627348, -46.170584, -28.221428,  25.100192,   0.017796,  -0.500610,   0.990685, -165.000000, -565.500000, 213.000000,  -1.372272, 130.909640, 163.093712,   0.050286,   0.138626,   0.898947,   0.412465, 
28605,   0.274629,   7.184629,  -6.583022, -48.034096, -28.281024,  24.782702,   0.013464,  -0.518803,   0.988699, -166.500000, -571.500000, 213.000000,  -1.382654, 130.489240, 162.833536,   0.051656,   0.140513,   0.897090,   0.415649, 
28606,   0.199360,   7.337163,  -6.458364, -49.422824, -28.147688,  24.134460,   0.015253,  -0.537272,   0.967337, -165.000000, -579.000000, 207.000000,  -1.383772, 130.039640, 162.457008,   0.053574,   0.143253,   0.894974,   0.418988, 
28607,   0.185782,   7.437879,  -6.249479, -49.714892, -28.201696,  23.877900,   0.025207,  -0.559635,   0.948964, -159.000000, -588.000000, 202.500000,  -1.382827, 129.568344, 162.084384,   0.055545,   0.145934,   0.892787,   0.422491, 
28608,   0.188094,   7.639490,  -5.992012, -49.449692, -28.355082,  23.573492,   0.026688,  -0.574119,   0.955983, -157.500000, -592.500000, 205.500000,  -1.374898, 129.067368, 161.713936,   0.057623,   0.148541,   0.890470,   0.426201, 
28609,   0.137935,   7.792487,  -5.853003, -47.974768, -28.608730,  23.341548,   0.024474,  -0.571312,   0.938156, -159.000000, -592.500000, 199.500000,  -1.366100, 128.559480, 161.343024,   0.059740,   0.151124,   0.888076,   0.429933, 
28610,   0.189557,   7.825333,  -5.833121, -46.490236, -28.764764,  23.067934,   0.026655,  -0.579732,   0.936677, -157.500000, -595.500000, 199.500000,  -1.358933, 128.064104, 160.972768,   0.061850,   0.153701,   0.885730,   0.433566, 
28611,   0.126127,   7.782558,  -5.890147, -45.620096, -28.650322,  22.643436,   0.031204,  -0.592950,   0.938835, -154.500000, -600.000000, 201.000000,  -1.347646, 127.597792, 160.604032,   0.063968,   0.156249,   0.883465,   0.436947, 
28612,   0.096729,   7.852859,  -5.814908, -44.929880, -28.347082,  21.943756,   0.038043,  -0.584353,   0.920614, -151.500000, -598.500000, 195.000000,  -1.332871, 127.146448, 160.239344,   0.066099,   0.158745,   0.881251,   0.440199, 
28613,   0.090028,   7.919030,  -5.757601, -43.637236, -28.241238,  21.574048,   0.034582,  -0.595668,   0.905593, -153.000000, -603.000000, 190.500000,  -1.317759, 126.701264, 159.880592,   0.068219,   0.161182,   0.879044,   0.443387, 
28614,   0.046762,   7.925491,  -5.677723, -42.020720, -27.851922,  20.922842,   0.028053,  -0.608248,   0.895433, -156.000000, -607.500000, 187.500000,  -1.298627, 126.267512, 159.526992,   0.070353,   0.163553,   0.876866,   0.446467, 
28615,   0.076573,   7.960432,  -5.677411, -39.919804, -27.638196,  20.558152,   0.027319,  -0.619926,   0.884626, -156.000000, -612.000000, 184.500000,  -1.278789, 125.854584, 159.178368,   0.072461,   0.165884,   0.874766,   0.449379, 
28616,   0.106064,   8.030450,  -5.684291, -38.930980, -27.321266,  19.965468,   0.022287,  -0.644184,   0.891137, -157.500000, -619.500000, 187.500000,  -1.266447, 125.463776, 158.834560,   0.074479,   0.168209,   0.872749,   0.452128, 
28617,   0.135470,   7.932840,  -5.656533, -38.603048, -27.376138,  19.819190,   0.022287,  -0.644184,   0.891137, -157.500000, -619.500000, 187.500000,  -1.256846, 125.090768, 158.494368,   0.076449,   0.170513,   0.870776,   0.454727, 
28618,   0.270265,   7.951696,  -5.638859, -39.363760, -27.713064,  19.692650,   0.031356,  -0.635587,   0.900396, -153.000000, -616.500000, 190.500000,  -1.265564, 124.725760, 158.153296,   0.078286,   0.172887,   0.868792,   0.457272, 
28619,   0.266210,   8.013121,  -5.613536, -40.188348, -27.951080,  19.551696,   0.040951,  -0.662387,   0.881445, -147.000000, -627.000000, 186.000000,  -1.277584, 124.349440, 157.809920,   0.080141,   0.175276,   0.866757,   0.459904, 
28620,   0.247325,   7.929312,  -5.627242, -41.007460, -28.119984,  19.397526,   0.046339,  -0.674338,   0.851262, -144.000000, -633.000000, 177.000000,  -1.290188, 123.979112, 157.465280,   0.082004,   0.177671,   0.864742,   0.462485, 
28621,   0.204303,   8.005988,  -5.596165, -42.359040, -28.295648,  19.227698,   0.047382,  -0.666645,   0.833689, -144.000000, -631.500000, 171.000000,  -1.292902, 123.601008, 157.120144,   0.083970,   0.180008,   0.862662,   0.465085, 
28622,   0.233098,   7.958917,  -5.627918, -44.152156, -28.373086,  18.931940,   0.046836,  -0.674701,   0.827997, -144.000000, -634.500000, 169.500000,  -1.299965, 123.216176, 156.774816,   0.085929,   0.182345,   0.860531,   0.467726, 
28623,   0.169476,   7.958348,  -5.606426, -46.542612, -28.446930,  18.683818,   0.051386,  -0.687920,   0.830153, -141.000000, -639.000000, 171.000000,  -1.298852, 122.817112, 156.431056,   0.087985,   0.184617,   0.858353,   0.470459, 
28624,   0.222602,   7.978287,  -5.534737, -49.202644, -28.568484,  18.455090,   0.059346,  -0.698243,   0.818374, -136.500000, -643.500000, 168.000000,  -1.309379, 122.396096, 156.088048,   0.090003,   0.186904,   0.856077,   0.473372, 
28625,   0.231873,   8.083914,  -5.474201, -52.238544, -28.697538,  18.136990,   0.053550,  -0.699145,   0.819022, -139.500000, -643.500000, 168.000000,  -1.318248, 121.945144, 155.744560,   0.092098,   0.189140,   0.853614,   0.476464, 
28626,   0.236248,   8.178650,  -5.266564, -55.042024, -28.701432,  17.657350,   0.049234,  -0.714533,   0.826688, -141.000000, -648.000000, 171.000000,  -1.325056, 121.450480, 155.403088,   0.094293,   0.191304,   0.850971,   0.479873, 
28627,   0.216571,   8.254452,  -5.062921, -56.322300, -28.834558,  17.331442,   0.053938,  -0.729742,   0.814655, -138.000000, -654.000000, 168.000000,  -1.327580, 120.915608, 155.063616,   0.096601,   0.193390,   0.848167,   0.483570, 
28628,   0.251585,   8.467998,  -4.869072, -56.436524, -29.118644,  17.199428,   0.048468,  -0.731823,   0.796576, -141.000000, -655.500000, 162.000000,  -1.330989, 120.356968, 154.723456,   0.098964,   0.195440,   0.845216,   0.487410, 
28629,   0.268772,   8.569236,  -4.690383, -55.820200, -29.107596,  16.736458,   0.054573,  -0.734904,   0.767548, -138.000000, -658.500000, 153.000000,  -1.335467, 119.784432, 154.384368,   0.101360,   0.197455,   0.842182,   0.491335, 
28630,   0.171277,   8.609580,  -4.564459, -54.375252, -29.225294,  16.402164,   0.074296,  -0.742607,   0.749935, -127.500000, -663.000000, 148.500000,  -1.330022, 119.222992, 154.046272,   0.103827,   0.199408,   0.839179,   0.495138, 
28631,   0.301301,   8.692061,  -4.431434, -52.092776, -29.703278,  16.349192,   0.069793,  -0.761614,   0.752486, -129.000000, -669.000000, 150.000000,  -1.329099, 118.664656, 153.706688,   0.106283,   0.201374,   0.836163,   0.498906, 
28632,   0.281167,   8.698265,  -4.509875, -50.545024, -30.107032,  16.176310,   0.063451,  -0.770574,   0.747442, -132.000000, -672.000000, 148.500000,  -1.334155, 118.138784, 153.364000,   0.108675,   0.203404,   0.833279,   0.502438, 
28633,   0.277806,   8.619279,  -4.504576, -50.259220, -30.381572,  15.962807,   0.062734,  -0.779445,   0.746287, -132.000000, -675.000000, 148.500000,  -1.340946, 117.636776, 153.018784,   0.111037,   0.205454,   0.830428,   0.505751, 
28634,   0.280090,   8.570704,  -4.551281, -50.866508, -30.562196,  15.738236,   0.067968,  -0.789405,   0.730294, -129.000000, -679.500000, 144.000000,  -1.349240, 117.153800, 152.672464,   0.113380,   0.207522,   0.827651,   0.508918, 
28635,   0.276943,   8.626480,  -4.420644, -52.244028, -31.192070,  15.841448,   0.068652,  -0.786147,   0.712144, -129.000000, -679.500000, 138.000000,  -1.358299, 116.663512, 152.322960,   0.115766,   0.209595,   0.824833,   0.512127, 
28636,   0.303527,   8.655879,  -4.328556, -53.980836, -31.215576,  15.291985,   0.069352,  -0.780082,   0.703646, -129.000000, -678.000000, 135.000000,  -1.368548, 116.149696, 151.971744,   0.118211,   0.211639,   0.821869,   0.515476, 
28637,   0.219717,   8.674537,  -4.327398, -55.317400, -31.772916,  15.293465,   0.072063,  -0.783252,   0.698208, -127.500000, -679.500000, 133.500000,  -1.374198, 115.635816, 151.618080,   0.120719,   0.213660,   0.818885,   0.518796, 
28638,   0.313479,   8.592648,  -4.349181, -57.579928, -32.213360,  15.121469,   0.071125,  -0.801357,   0.672633, -127.500000, -687.000000, 126.000000,  -1.387485, 115.114160, 151.259760,   0.123229,   0.215720,   0.815826,   0.522157, 
28639,   0.274771,   8.617673,  -4.376010, -60.682448, -32.528396,  14.742279,   0.078198,  -0.821366,   0.664235, -123.000000, -694.500000, 124.500000,  -1.394778, 114.580000, 150.899312,   0.125834,   0.217732,   0.812688,   0.525571, 
28640,   0.277121,   8.691095,  -4.141647, -64.025132, -32.797824,  14.474390,   0.080737,  -0.825349,   0.663334, -121.500000, -696.000000, 124.500000,  -1.402507, 114.006256, 150.537744,   0.128542,   0.219695,   0.809369,   0.529258, 
28641,   0.251169,   8.925208,  -3.823582, -65.666488, -32.991990,  14.035121,   0.076902,  -0.843906,   0.638083, -123.000000, -703.500000, 117.000000,  -1.402917, 113.370360, 150.177152,   0.131432,   0.221512,   0.805708,   0.533319, 
28642,   0.277893,   9.139627,  -3.514581, -65.172968, -33.483330,  13.849066,   0.075793,  -0.862826,   0.617046, -123.000000, -711.000000, 111.000000,  -1.403947, 112.699392, 149.814592,   0.134422,   0.223282,   0.801870,   0.537608, 
28643,   0.330615,   9.229366,  -3.268029, -63.106544, -33.845240,  13.586904,   0.071836,  -0.873777,   0.625290, -124.500000, -714.000000, 114.000000,  -1.406800, 112.013864, 149.449568,   0.137461,   0.225030,   0.797919,   0.541964, 
28644,   0.298888,   9.285525,  -3.209800, -60.148784, -34.396380,  13.252875,   0.067116,  -0.861374,   0.627670, -127.500000, -709.500000, 114.000000,  -1.408022, 111.355136, 149.081728,   0.140501,   0.226796,   0.794081,   0.546106, 
28645,   0.287301,   9.251287,  -3.204598, -58.014336, -34.793024,  13.191015,   0.082273,  -0.858664,   0.598248, -120.000000, -711.000000, 105.000000,  -1.407805, 110.738736, 148.709872,   0.143503,   0.228598,   0.790382,   0.549898, 
28646,   0.288447,   9.318480,  -3.113068, -56.308924, -35.198872,  12.871881,   0.090217,  -0.871794,   0.576815, -115.500000, -717.000000,  99.000000,  -1.409261, 110.143432, 148.334592,   0.146491,   0.230433,   0.786756,   0.553519, 
28647,   0.256999,   9.310231,  -3.057833, -54.781324, -35.364556,  12.468025,   0.084030,  -0.882746,   0.557581, -118.500000, -721.500000,  93.000000,  -1.408790, 109.565624, 147.958000,   0.149488,   0.232268,   0.783210,   0.556999, 
28648,   0.331377,   9.415839,  -2.811108, -52.536960, -35.948664,  12.325720,   0.086023,  -0.894786,   0.550987, -117.000000, -726.000000,  91.500000,  -1.409631, 108.993304, 147.579216,   0.152493,   0.234100,   0.779644,   0.560402, 
28649,   0.305406,   9.536735,  -2.622367, -49.622036, -36.454168,  12.200901,   0.085323,  -0.900850,   0.559484, -117.000000, -727.500000,  94.500000,  -1.410545, 108.432552, 147.195632,   0.155519,   0.235955,   0.776105,   0.563694, 
28650,   0.299502,   9.540923,  -2.637752, -46.407376, -37.040364,  12.086653,   0.085648,  -0.902028,   0.540757, -117.000000, -729.000000,  88.500000,  -1.412981, 107.904760, 146.807728,   0.158505,   0.237863,   0.772689,   0.566729, 
28651,   0.222118,   9.460424,  -2.715695, -43.799196, -37.314216,  11.892945,   0.100276,  -0.904569,   0.515294, -109.500000, -732.000000,  81.000000,  -1.411512, 107.428088, 146.415824,   0.161452,   0.239829,   0.769517,   0.569390, 
28652,   0.143929,   9.368303,  -2.897521, -42.274284, -37.709928,  11.737357,   0.098826,  -0.925118,   0.503332, -109.500000, -739.500000,  78.000000,  -1.402482, 107.005192, 146.020560,   0.164372,   0.241835,   0.766602,   0.571650, 
28653,   0.165884,   9.359866,  -2.857232, -42.058236, -37.632160,  11.384297,   0.099339,  -0.922674,   0.489720, -109.500000, -739.500000,  73.500000,  -1.396025, 106.603080, 145.624144,   0.167246,   0.243865,   0.763752,   0.573741, 
28654,   0.129088,   9.340454,  -2.825651, -41.917620, -37.376556,  10.981350,   0.096937,  -0.923488,   0.466779, -111.000000, -741.000000,  66.000000,  -1.385553, 106.201984, 145.230144,   0.170148,   0.245842,   0.760912,   0.575806, 
28655,   0.112934,   9.367066,  -2.800376, -41.581504, -37.298572,  10.725350,   0.088756,  -0.922399,   0.454138, -115.500000, -741.000000,  61.500000,  -1.373456, 105.810240, 144.838432,   0.173048,   0.247796,   0.758131,   0.577802, 
28656,   0.132029,   9.493725,  -2.631950, -41.329536, -37.060708,  10.384233,   0.097605,  -0.923037,   0.438976, -111.000000, -742.500000,  57.000000,  -1.362719, 105.410496, 144.448720,   0.175954,   0.249706,   0.755281,   0.579824, 
28657,   0.041314,   9.467465,  -2.612579, -40.201092, -36.780848,   9.949083,   0.112062,  -0.926392,   0.418051, -103.500000, -745.500000,  51.000000,  -1.341942, 105.015536, 144.063824,   0.178903,   0.251518,   0.752459,   0.581773, 
28658,   0.091306,   9.539641,  -2.447501, -38.781728, -36.571768,   9.724751,   0.108089,  -0.940150,   0.416642, -105.000000, -750.000000,  51.000000,  -1.325049, 104.623744, 143.681920,   0.181821,   0.253321,   0.749658,   0.583708, 
28659,   0.126611,   9.629101,  -2.329734, -37.002192, -36.444484,   9.320174,   0.103944,  -0.954723,   0.419771, -106.500000, -754.500000,  52.500000,  -1.308643, 104.235568, 143.302752,   0.184727,   0.255096,   0.746875,   0.585609, 
28660,   0.149470,   9.585745,  -2.263495, -35.077932, -36.396188,   9.194281,   0.116921,  -0.943595,   0.391828, -100.500000, -753.000000,  43.500000,  -1.295508, 103.870200, 142.925088,   0.187559,   0.256890,   0.744176,   0.587338, 
28661,   0.467789,   9.606314,  -2.260518, -33.893600, -36.506748,   8.979087,   0.121624,  -0.958804,   0.379795, -97.500000, -759.000000,  40.500000,  -1.310677, 103.526432, 142.546960,   0.190174,   0.258850,   0.741527,   0.588970, 
28662,   0.018836,   9.460940,  -2.550784, -32.423702, -35.532860,   8.734087,   0.118164,  -0.970119,   0.364774, -99.000000, -763.500000,  36.000000,  -1.269067, 103.251480, 142.173552,   0.192990,   0.260593,   0.739348,   0.590038, 
28663,   0.171832,   9.556924,  -2.066823, -32.547108, -35.081740,   8.175052,   0.122463,  -0.957538,   0.347455, -97.500000, -760.500000,  30.000000,  -1.252162, 102.924880, 141.808960,   0.195725,   0.262302,   0.736866,   0.591489, 
28664,   0.063119,   9.561605,  -2.052024, -31.766178, -35.817152,   8.132875,   0.120282,  -0.949119,   0.348934, -99.000000, -757.500000,  30.000000,  -1.239368, 102.593352, 141.443696,   0.198456,   0.264011,   0.734337,   0.592960, 
28665,   0.120526,   9.629756,  -2.034107, -30.929276, -36.482292,   8.133178,   0.120828,  -0.941062,   0.354626, -99.000000, -754.500000,  31.500000,  -1.235686, 102.284400, 141.070656,   0.201125,   0.265838,   0.731874,   0.594273, 
28666,   0.161946,   9.653794,  -2.127815, -30.058192, -36.068060,   7.768172,   0.128447,  -0.953014,   0.351922, -94.500000, -759.000000,  31.500000,  -1.229303, 101.988344, 140.696368,   0.203800,   0.267670,   0.729484,   0.595490, 
28667,   0.124247,   9.479436,  -2.240149, -29.466076, -35.395076,   7.428865,   0.123693,  -0.946224,   0.334997, -97.500000, -757.500000,  25.500000,  -1.218418, 101.727144, 140.328320,   0.206394,   0.269484,   0.727279,   0.596463, 
28668,   0.027291,   9.529946,  -2.179788, -29.273508, -34.792232,   7.110985,   0.129473,  -0.948127,   0.324697, -94.500000, -759.000000,  22.500000,  -1.203105, 101.478176, 139.967088,   0.208961,   0.271243,   0.725159,   0.597351, 
28669,   0.095659,   9.539771,  -2.209632, -29.794142, -33.956836,   6.719756,   0.132166,  -0.954103,   0.309605, -93.000000, -762.000000,  18.000000,  -1.193278, 101.229096, 139.613840,   0.211460,   0.272971,   0.723049,   0.598262, 
28670,   0.055524,   9.424256,  -2.182797, -30.671938, -33.511200,   6.491726,   0.129781,  -0.952111,   0.296317, -94.500000, -762.000000,  13.500000,  -1.178727, 100.976424, 139.267552,   0.213966,   0.274609,   0.720932,   0.599179, 
28671,   0.042868,   9.512583,  -2.092601, -31.220578, -33.252892,   6.307510,   0.129577,  -0.958539,   0.281550, -94.500000, -765.000000,   9.000000,  -1.164995, 100.713528, 138.924704,   0.216475,   0.276193,   0.718748,   0.600145, 
28672,   0.047625,   9.605150,  -1.990208, -31.862310, -32.791694,   5.942145,   0.125416,  -0.975918,   0.275026, -96.000000, -771.000000,   7.500000,  -1.149417, 100.434448, 138.585456,   0.219025,   0.277704,   0.716491,   0.601208, 
