Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31823,   0.549963,   2.272230,  -9.428910, -76.571128,  -3.970693,  20.331202,   0.163722,   0.084202,   0.993447, -114.000000, -376.500000, 193.500000,  -1.772698, 167.721344, 134.891584,   0.026810,   0.382826,   0.917444,   0.104651, 
31824,   0.581345,   2.503924,  -9.205436, -76.118200,  -4.322478,  19.581484,   0.148344,   0.072259,   0.998449, -121.500000, -379.500000, 195.000000,  -1.802268, 166.924032, 134.686960,   0.029434,   0.384288,   0.915985,   0.111076, 
31825,   0.513410,   2.567453,  -9.218292, -74.960816,  -4.585154,  19.180530,   0.145617,   0.072622,   0.994236, -123.000000, -379.500000, 193.500000,  -1.824968, 166.144096, 134.487120,   0.032072,   0.385696,   0.914526,   0.117327, 
31826,   0.067108,   2.062993,  -9.305766, -73.791632,  -4.564454,  18.532354,   0.149637,   0.054154,   1.000353, -120.000000, -385.500000, 196.500000,  -1.820141, 165.427520, 134.290544,   0.034733,   0.387047,   0.913106,   0.122967, 
31827,   0.290790,   2.585588,  -9.269513, -73.301896,  -4.474731,  18.904868,   0.144946,   0.031525,   0.997789, -121.500000, -393.000000, 196.500000,  -1.811062, 164.715648, 134.094544,   0.037429,   0.388378,   0.911676,   0.128544, 
31828,   0.310674,   2.819559,  -9.291632, -73.122336,  -4.665279,  18.250742,   0.140256,   0.008896,   0.995225, -123.000000, -400.500000, 196.500000,  -1.811431, 163.965968, 133.902480,   0.040191,   0.389650,   0.910159,   0.134439, 
31829,   0.209885,   2.919825,  -9.285823, -73.201480,  -4.925222,  17.827508,   0.136282,  -0.004861,   0.993817, -124.500000, -405.000000, 196.500000,  -1.811751, 163.226992, 133.714080,   0.042932,   0.390885,   0.908650,   0.140240, 
31830,   0.064169,   2.964935,  -9.075600, -72.637128,  -5.157399,  17.907926,   0.135565,  -0.013732,   0.992662, -124.500000, -408.000000, 196.500000,  -1.786881, 162.487072, 133.526656,   0.045891,   0.392051,   0.907092,   0.145943, 
31831,  -0.010526,   3.165472,  -9.025265, -71.533024,  -5.451247,  18.350016,   0.136345,  -0.034281,   1.008178, -123.000000, -414.000000, 202.500000,  -1.751712, 161.747984, 133.336608,   0.048949,   0.393210,   0.905514,   0.151593, 
31832,   0.111132,   3.358046,  -8.935113, -70.007856,  -5.737766,  18.675034,   0.144339,  -0.038991,   1.015704, -118.500000, -415.500000, 205.500000,  -1.724211, 161.010288, 133.142000,   0.051963,   0.394379,   0.903850,   0.157234, 
31833,   0.144175,   3.562807,  -8.849153, -68.278656,  -6.220065,  19.077146,   0.149043,  -0.054201,   1.003670, -115.500000, -421.500000, 202.500000,  -1.702757, 160.275424, 132.944048,   0.054943,   0.395574,   0.902170,   0.162862, 
31834,   0.287771,   3.872195,  -8.703872, -66.152564,  -6.544049,  19.303682,   0.141079,  -0.084523,   0.991201, -118.500000, -432.000000, 199.500000,  -1.693939, 159.537232, 132.742432,   0.057855,   0.396778,   0.900398,   0.168536, 
31835,   0.300145,   4.058047,  -8.573227, -62.956176,  -7.172651,  19.588816,   0.140379,  -0.090588,   0.999699, -118.500000, -433.500000, 202.500000,  -1.689739, 158.807696, 132.537016,   0.060726,   0.398015,   0.898614,   0.174145, 
31836,   0.279182,   4.187267,  -8.423393, -58.918340,  -7.812039,  19.883026,   0.147655,  -0.104169,   1.006069, -114.000000, -438.000000, 205.500000,  -1.686882, 158.164208, 132.325168,   0.063314,   0.399319,   0.896881,   0.179061, 
31837,   0.240979,   4.293032,  -8.333311, -54.020100,  -8.293620,  20.111190,   0.134287,  -0.125346,   1.014130, -120.000000, -444.000000, 208.500000,  -1.686314, 157.607248, 132.107240,   0.065608,   0.400716,   0.895255,   0.183294, 
31838,   0.144571,   4.169631,  -8.496998, -48.741508,  -8.554665,  20.147296,   0.131390,  -0.125797,   1.014454, -121.500000, -444.000000, 208.500000,  -1.670989, 157.064432, 131.887912,   0.067983,   0.402081,   0.893604,   0.187347, 
31839,   0.039965,   4.128305,  -8.607577, -45.050628,  -8.668205,  20.481842,   0.148231,  -0.131145,   1.006817, -112.500000, -447.000000, 207.000000,  -1.631590, 156.546320, 131.666424,   0.070477,   0.403430,   0.891999,   0.191113, 
31840,   0.137589,   4.240170,  -8.598510, -41.859388,  -8.940716,  20.816760,   0.146952,  -0.150879,   0.990317, -112.500000, -454.500000, 202.500000,  -1.605710, 156.067440, 131.440960,   0.072748,   0.404850,   0.890433,   0.194609, 
31841,   0.256731,   4.422091,  -8.493629, -39.586612,  -9.203064,  20.985084,   0.139926,  -0.163096,   1.003423, -115.500000, -457.500000, 207.000000,  -1.596080, 155.606496, 131.212720,   0.074845,   0.406304,   0.888833,   0.198004, 
31842,   0.320002,   4.539319,  -8.434061, -35.914116,  -9.450321,  21.256130,   0.144988,  -0.173871,   0.991968, -112.500000, -462.000000, 204.000000,  -1.589159, 155.156384, 130.982424,   0.076899,   0.407783,   0.887243,   0.201317, 
31843,   0.394926,   4.596216,  -8.369727, -33.120606, -10.034376,  21.372260,   0.141511,  -0.187992,   0.967294, -114.000000, -468.000000, 196.500000,  -1.588368, 154.737280, 130.747912,   0.078816,   0.409319,   0.885685,   0.204402, 
31844,   0.339249,   4.701087,  -8.396038, -29.571830, -10.637257,  21.626918,   0.134998,  -0.197766,   0.966787, -117.000000, -471.000000, 196.500000,  -1.585641, 154.343840, 130.509296,   0.080672,   0.410875,   0.884108,   0.207260, 
31845,   0.417038,   4.569232,  -8.524204, -27.395946, -11.121047,  21.938194,   0.141916,  -0.215782,   0.972580, -112.500000, -477.000000, 199.500000,  -1.594805, 154.016880, 130.264160,   0.082221,   0.412544,   0.882615,   0.209636, 
31846,   0.105461,   4.173180,  -8.730992, -24.892326, -11.454156,  22.290572,   0.138506,  -0.218678,   0.986516, -114.000000, -477.000000, 204.000000,  -1.580658, 153.742112, 130.013624,   0.083782,   0.414249,   0.881220,   0.211520, 
31847,   0.043128,   3.974467,  -8.827199, -22.860378, -11.558926,  23.599126,   0.142462,  -0.207726,   0.978273, -112.500000, -474.000000, 201.000000,  -1.540971, 153.563760, 129.755128,   0.085213,   0.416038,   0.880000,   0.212560, 
31848,   0.304498,   4.805065,  -8.412029, -22.837964, -11.734932,  23.984010,   0.146653,  -0.225379,   0.979852, -109.500000, -480.000000, 202.500000,  -1.541304, 153.298816, 129.488784,   0.086673,   0.417893,   0.878555,   0.214399, 
31849,   0.308512,   4.503863,  -8.726303, -21.392070, -12.351349,  24.123404,   0.137088,  -0.233613,   0.993859, -114.000000, -481.500000, 207.000000,  -1.545940, 153.054848, 129.217896,   0.088037,   0.419785,   0.877093,   0.216075, 
31850,   0.125248,   4.081186,  -8.841924, -21.131352, -12.691417,  24.813566,   0.132164,  -0.227637,   0.981472, -117.000000, -480.000000, 202.500000,  -1.535067, 152.891696, 128.939392,   0.089244,   0.421764,   0.875761,   0.217066, 
31851,   0.084471,   4.188254,  -8.846811, -22.399426, -13.194381,  25.820508,   0.137038,  -0.242033,   0.964901, -114.000000, -486.000000, 198.000000,  -1.521289, 152.729088, 128.650280,   0.090498,   0.423817,   0.874395,   0.218029, 
31852,   0.204962,   4.414506,  -8.891464, -23.671670, -13.751238,  26.723944,   0.145374,  -0.245113,   0.963352, -109.500000, -487.500000, 198.000000,  -1.517820, 152.538064, 128.349992,   0.091806,   0.425950,   0.872923,   0.219235, 
31853,   0.128163,   4.455669,  -8.792008, -24.792218, -14.382770,  27.200318,   0.152822,  -0.257880,   0.965185, -105.000000, -492.000000, 199.500000,  -1.505789, 152.318352, 128.043288,   0.093307,   0.428091,   0.871383,   0.220618, 
31854,  -0.014733,   4.176896,  -8.878050, -26.356650, -14.860740,  28.129014,   0.155361,  -0.261864,   0.964283, -103.500000, -493.500000, 199.500000,  -1.486687, 152.130656, 127.726864,   0.094766,   0.430305,   0.869854,   0.221714, 
31855,  -0.050765,   4.331500,  -8.998213, -28.907436, -15.174957,  28.742248,   0.147726,  -0.252718,   0.957336, -108.000000, -490.500000, 196.500000,  -1.461307, 151.923696, 127.401080,   0.096371,   0.432558,   0.868254,   0.222918, 
31856,   0.054143,   4.231419,  -8.971401, -32.241196, -15.420122,  28.974822,   0.145592,  -0.276525,   0.963523, -108.000000, -498.000000, 199.500000,  -1.452499, 151.698256, 127.069808,   0.097937,   0.434856,   0.866566,   0.224309, 
31857,   0.005398,   4.381909,  -8.899793, -35.645880, -15.681482,  29.294332,   0.143611,  -0.302323,   0.955521, -108.000000, -507.000000, 198.000000,  -1.430824, 151.425664, 126.735864,   0.099795,   0.437104,   0.864784,   0.226000, 
31858,  -0.022317,   4.449048,  -8.893135, -38.475236, -15.877803,  29.447272,   0.144141,  -0.297073,   0.951561, -108.000000, -505.500000, 196.500000,  -1.408844, 151.119744, 126.399168,   0.101798,   0.439331,   0.862914,   0.227926, 
31859,   0.290069,   5.331605,  -8.601352, -42.548728, -16.403767,  29.327302,   0.153364,  -0.290469,   0.946628, -103.500000, -504.000000, 195.000000,  -1.402144, 150.729040, 126.060192,   0.104028,   0.441516,   0.860835,   0.230535, 
31860,   0.127756,   4.833310,  -8.527164, -45.682520, -18.115776,  30.805680,   0.158581,  -0.303236,   0.920983, -100.500000, -510.000000, 187.500000,  -1.398478, 150.271840, 125.711384,   0.106528,   0.443707,   0.858567,   0.233631, 
31861,   0.012973,   4.680399,  -8.635140, -46.376260, -18.486146,  30.936506,   0.145384,  -0.323598,   0.924506, -106.500000, -516.000000, 189.000000,  -1.381092, 149.854848, 125.351528,   0.109015,   0.445973,   0.856333,   0.236346, 
31862,   0.267328,   4.742598,  -8.634775, -48.898368, -18.973944,  31.636900,   0.143283,  -0.341791,   0.949999, -106.500000, -520.500000, 198.000000,  -1.378424, 149.435520, 124.982864,   0.111436,   0.448317,   0.854031,   0.239111, 
31863,   0.212285,   4.812999,  -8.557433, -50.741756, -19.503056,  31.905992,   0.146148,  -0.346953,   0.930370, -105.000000, -523.500000, 192.000000,  -1.375188, 148.982752, 124.607888,   0.114024,   0.450656,   0.851614,   0.242099, 
31864,   0.279601,   4.954303,  -8.389555, -52.079936, -20.186862,  32.694282,   0.139260,  -0.363969,   0.919633, -108.000000, -529.500000, 189.000000,  -1.365551, 148.500832, 124.226264,   0.116806,   0.452977,   0.849085,   0.245251, 
31865,   0.163205,   5.155468,  -8.304385, -53.111072, -20.941128,  33.177192,   0.155556,  -0.377373,   0.906304, -99.000000, -535.500000, 186.000000,  -1.359029, 147.994944, 123.836600,   0.119701,   0.455332,   0.846472,   0.248570, 
31866,   0.269173,   5.368427,  -8.195777, -53.824380, -21.948346,  33.819628,   0.170355,  -0.379099,   0.876304, -91.500000, -538.500000, 177.000000,  -1.357484, 147.463248, 123.437040,   0.122703,   0.457711,   0.843717,   0.252061, 
31867,   0.241705,   5.331957,  -8.368006, -56.004292, -23.222078,  34.645216,   0.154619,  -0.395478,   0.880729, -99.000000, -543.000000, 178.500000,  -1.359865, 146.939296, 123.023344,   0.125698,   0.460182,   0.840884,   0.255470, 
31868,   0.290412,   5.373254,  -8.295812, -58.677308, -23.925094,  34.744460,   0.146892,  -0.413760,   0.902332, -102.000000, -547.500000, 186.000000,  -1.370148, 146.398848, 122.600944,   0.128749,   0.462708,   0.837973,   0.259006, 
31869,   0.305028,   5.429242,  -8.070026, -60.763720, -24.323928,  34.477480,   0.158126,  -0.416389,   0.900459, -96.000000, -549.000000, 186.000000,  -1.371179, 145.822128, 122.176288,   0.132043,   0.465151,   0.834935,   0.262735, 
31870,   0.355400,   5.516374,  -8.004607, -62.549228, -24.236102,  34.030992,   0.159915,  -0.434858,   0.879097, -94.500000, -556.500000, 180.000000,  -1.363688, 145.229728, 121.753392,   0.135484,   0.467514,   0.831848,   0.266517, 
31871,   0.377507,   5.815401,  -7.742861, -62.328128, -23.856206,  33.032566,   0.154320,  -0.469978,   0.870263, -96.000000, -568.500000, 178.500000,  -1.363588, 144.570592, 121.339240,   0.139152,   0.469727,   0.828614,   0.270797, 
31872,   0.409808,   5.886443,  -7.705982, -63.071232, -23.384646,  31.742784,   0.150346,  -0.483737,   0.868855, -97.500000, -573.000000, 178.500000,  -1.379386, 143.936080, 120.935688,   0.142607,   0.471901,   0.825432,   0.274948, 
31873,   0.489708,   6.062907,  -7.617922, -63.819416, -23.099760,  30.671078,   0.150501,  -0.485728,   0.854665, -97.500000, -574.500000, 174.000000,  -1.400513, 143.278416, 120.544840,   0.146113,   0.473929,   0.822195,   0.279268, 
31874,   0.371655,   6.124710,  -7.546760, -63.953436, -22.917372,  29.741632,   0.160830,  -0.500850,   0.846522, -91.500000, -580.500000, 172.500000,  -1.415564, 142.616544, 120.163960,   0.149681,   0.475831,   0.818957,   0.283574, 
31875,   0.571729,   6.397119,  -7.341476, -63.803180, -22.674226,  28.642330,   0.161560,  -0.529818,   0.833080, -90.000000, -591.000000, 169.500000,  -1.429629, 141.934784, 119.791976,   0.153347,   0.477626,   0.815704,   0.288008, 
31876,   0.241498,   6.368710,  -7.233596, -63.472764, -23.192868,  28.262528,   0.158100,  -0.541132,   0.818059, -91.500000, -595.500000, 165.000000,  -1.422343, 141.275312, 119.425584,   0.157079,   0.479314,   0.812510,   0.292165, 
31877,   0.444437,   6.299063,  -7.402098, -61.902860, -22.668136,  27.201278,   0.160998,  -0.540681,   0.817735, -90.000000, -595.500000, 165.000000,  -1.433083, 140.645936, 119.062960,   0.160572,   0.481037,   0.809363,   0.296162, 
31878,   0.576263,   6.327159,  -7.227588, -61.829304, -23.060144,  27.116802,   0.156870,  -0.552447,   0.830517, -91.500000, -598.500000, 169.500000,  -1.458377, 140.005936, 118.706400,   0.164008,   0.482698,   0.806141,   0.300267, 
31879,   0.662537,   6.088250,  -7.640813, -61.282364, -23.383282,  26.795072,   0.169380,  -0.575988,   0.820894, -84.000000, -607.500000, 168.000000,  -1.491400, 139.437552, 118.346792,   0.167124,   0.484493,   0.803084,   0.303880, 
31880,   0.636195,   6.210424,  -7.502828, -62.841284, -23.851206,  26.786992,   0.160824,  -0.582141,   0.798023, -88.500000, -610.500000, 160.500000,  -1.514930, 138.870768, 117.986872,   0.170319,   0.486235,   0.800007,   0.307412, 
31881,   0.161956,   6.152116,  -7.527058, -64.616340, -24.479174,  26.695362,   0.153936,  -0.599157,   0.787287, -91.500000, -616.500000, 157.500000,  -1.519599, 138.290784, 117.621904,   0.173734,   0.487913,   0.796872,   0.310921, 
31882,   0.438847,   6.636530,  -7.095614, -64.949928, -24.418276,  26.275022,   0.170215,  -0.615368,   0.764305, -82.500000, -624.000000, 151.500000,  -1.544105, 137.683008, 117.257896,   0.177150,   0.489577,   0.793625,   0.314687, 
31883,   0.381168,   6.537306,  -7.316243, -65.056396, -25.572670,  26.627572,   0.166942,  -0.623061,   0.754399, -84.000000, -627.000000, 148.500000,  -1.550022, 137.048016, 116.890824,   0.180840,   0.491136,   0.790288,   0.318526, 
31884,   0.538870,   6.419703,  -7.338165, -65.068756, -25.991882,  26.402414,   0.163156,  -0.633198,   0.758106, -85.500000, -630.000000, 150.000000,  -1.582287, 136.486096, 116.515400,   0.184081,   0.492918,   0.787057,   0.321936, 
31885,   0.549870,   6.507350,  -7.146219, -66.237444, -26.904306,  26.625712,   0.168936,  -0.635101,   0.747805, -82.500000, -631.500000, 147.000000,  -1.606802, 135.874016, 116.137896,   0.187611,   0.494567,   0.783638,   0.325614, 
31886,   0.491285,   6.524748,  -7.159038, -66.753548, -27.047080,  26.304184,   0.163636,  -0.636367,   0.725188, -85.500000, -633.000000, 139.500000,  -1.633500, 135.290704, 115.755184,   0.191044,   0.496291,   0.780273,   0.329078, 
31887,   0.502069,   6.989929,  -6.609196, -65.868904, -27.122940,  25.781704,   0.158759,  -0.662617,   0.717510, -87.000000, -642.000000, 138.000000,  -1.647229, 134.626320, 115.377528,   0.194925,   0.497781,   0.776698,   0.333017, 
31888,   0.278315,   6.899013,  -6.803910, -64.004228, -27.094464,  25.228356,   0.160581,  -0.675472,   0.715453, -85.500000, -646.500000, 138.000000,  -1.641792, 133.990096, 115.002208,   0.198824,   0.499206,   0.773209,   0.336649, 
31889,   0.259346,   7.100245,  -6.613882, -62.938000, -27.073800,  24.526824,   0.164163,  -0.671763,   0.696979, -84.000000, -646.500000, 132.000000,  -1.633692, 133.358600, 114.633296,   0.202723,   0.500560,   0.769749,   0.340219, 
31890,   0.249904,   6.964729,  -6.807619, -63.568352, -27.455770,  24.347738,   0.163071,  -0.687876,   0.685594, -84.000000, -652.500000, 129.000000,  -1.623799, 132.765472, 114.263224,   0.206488,   0.501951,   0.766378,   0.343490, 
31891,   0.258647,   7.031472,  -6.809278, -65.881568, -27.816168,  24.150498,   0.153472,  -0.701723,   0.680296, -88.500000, -657.000000, 127.500000,  -1.621514, 132.184368, 113.891392,   0.210179,   0.503385,   0.763026,   0.346693, 
31892,   0.314030,   7.009872,  -6.754585, -68.527224, -28.734528,  24.287796,   0.155466,  -0.713763,   0.673702, -87.000000, -661.500000, 126.000000,  -1.623721, 131.588040, 113.514928,   0.213925,   0.504773,   0.759528,   0.349956, 
31893,   0.421251,   7.146212,  -6.581365, -71.317208, -29.492518,  24.408952,   0.162710,  -0.732957,   0.660768, -82.500000, -669.000000, 123.000000,  -1.630474, 130.951968, 113.131024,   0.217865,   0.506136,   0.755873,   0.353470, 
31894,   0.411517,   6.853983,  -7.030162, -75.239448, -30.160188,  24.284258,   0.152719,  -0.756852,   0.635587, -87.000000, -678.000000, 115.500000,  -1.639983, 130.285856, 112.740696,   0.221958,   0.507454,   0.752060,   0.357145, 
31895,   0.512202,   7.170295,  -6.383555, -79.656280, -31.305876,  24.398006,   0.146736,  -0.761376,   0.631120, -90.000000, -679.500000, 114.000000,  -1.653975, 129.594208, 112.344792,   0.226175,   0.508740,   0.748115,   0.360962, 
31896,   0.370977,   7.435956,  -6.254591, -81.111344, -31.749074,  24.052094,   0.154542,  -0.769707,   0.633531, -85.500000, -682.500000, 115.500000,  -1.660237, 128.842648, 111.941624,   0.230747,   0.509876,   0.743915,   0.365072, 
31897,   0.516438,   7.896141,  -5.536144, -80.653432, -31.612046,  23.215390,   0.156348,  -0.785369,   0.621822, -84.000000, -688.500000, 112.500000,  -1.666732, 128.002720, 111.545112,   0.235721,   0.510762,   0.739454,   0.369736, 
31898,   0.328398,   8.066774,  -5.366282, -77.688112, -31.471542,  22.449878,   0.168232,  -0.790353,   0.582493, -78.000000, -693.000000, 100.500000,  -1.658075, 127.132888, 111.155480,   0.240921,   0.511431,   0.734910,   0.374482, 
31899,   0.453790,   8.293674,  -4.993388, -73.183296, -31.112702,  21.583370,   0.163120,  -0.787998,   0.564991, -81.000000, -693.000000,  94.500000,  -1.647142, 126.390936, 110.770664,   0.245570,   0.512282,   0.730779,   0.378363, 
31900,   0.444967,   8.338848,  -5.114998, -68.396864, -30.914094,  20.821552,   0.163650,  -0.782748,   0.561031, -81.000000, -691.500000,  93.000000,  -1.641798, 125.643080, 110.394144,   0.250196,   0.513034,   0.726614,   0.382275, 
31901,   0.507086,   8.192034,  -5.179880, -65.299376, -30.705108,  20.169922,   0.167074,  -0.817692,   0.532498, -78.000000, -705.000000,  85.500000,  -1.650209, 124.914008, 110.024288,   0.254652,   0.513800,   0.722501,   0.386112, 
31902,   0.580496,   8.029701,  -5.363248, -64.524260, -31.096562,  19.929754,   0.162914,  -0.835071,   0.525975, -79.500000, -711.000000,  84.000000,  -1.669902, 124.254080, 109.654088,   0.258742,   0.514716,   0.718562,   0.389520, 
31903,   0.474176,   8.136885,  -5.393672, -64.224512, -30.988474,  19.356716,   0.168351,  -0.838604,   0.524749, -76.500000, -712.500000,  84.000000,  -1.686652, 123.621896, 109.284744,   0.262739,   0.515641,   0.714700,   0.392706, 
31904,   0.506336,   8.238208,  -5.151788, -64.294060, -31.412792,  19.073788,   0.168489,  -0.843402,   0.500906, -76.500000, -715.500000,  76.500000,  -1.703807, 122.976808, 108.916256,   0.266800,   0.516491,   0.710766,   0.395936, 
31905,   0.334466,   8.226266,  -5.134455, -62.871588, -31.674550,  18.779236,   0.160650,  -0.840684,   0.479191, -81.000000, -715.500000,  69.000000,  -1.700881, 122.338352, 108.546472,   0.270988,   0.517283,   0.706909,   0.399015, 
31906,   0.358140,   8.357589,  -4.835304, -62.195076, -31.998470,  18.555624,   0.157206,  -0.849192,   0.473822, -82.500000, -718.500000,  67.500000,  -1.697843, 121.694144, 108.176376,   0.275207,   0.518008,   0.702985,   0.402078, 
31907,   0.296315,   8.620648,  -4.715323, -60.090504, -32.268612,  18.281010,   0.158670,  -0.866482,   0.471188, -81.000000, -724.500000,  67.500000,  -1.682850, 121.033384, 107.805080,   0.279597,   0.518631,   0.699019,   0.405156, 
31908,   0.287760,   8.748439,  -4.176939, -56.797772, -32.511756,  18.022866,   0.168966,  -0.887217,   0.443740, -75.000000, -733.500000,  60.000000,  -1.667614, 120.412384, 107.433248,   0.283819,   0.519307,   0.695163,   0.407946, 
31909,   0.254261,   8.888432,  -4.284240, -52.885680, -32.486508,  17.567442,   0.169462,  -0.887580,   0.420475, -75.000000, -735.000000,  52.500000,  -1.652799, 119.823000, 107.061344,   0.287915,   0.520043,   0.691421,   0.410525, 
31910,   0.328601,   8.878876,  -4.180086, -50.349004, -32.681816,  17.237998,   0.162232,  -0.906225,   0.418813, -78.000000, -741.000000,  52.500000,  -1.642278, 119.225496, 106.691640,   0.292021,   0.520720,   0.687624,   0.413138, 
31911,   0.360362,   8.850079,  -4.228918, -48.085968, -32.753762,  16.942542,   0.167670,  -0.909757,   0.417587, -75.000000, -742.500000,  52.500000,  -1.638855, 118.659680, 106.322392,   0.295946,   0.521458,   0.683898,   0.415556, 
31912,   0.347350,   8.844673,  -4.259642, -46.711368, -33.110772,  16.748272,   0.174680,  -0.900346,   0.394830, -72.000000, -741.000000,  45.000000,  -1.636411, 118.131032, 105.951664,   0.299722,   0.522292,   0.680307,   0.417736, 
31913,   0.299093,   8.838042,  -4.119743, -45.774096, -33.677812,  16.649891,   0.171235,  -0.908855,   0.389461, -73.500000, -744.000000,  43.500000,  -1.633669, 117.615712, 105.577728,   0.303453,   0.523138,   0.676722,   0.419788, 
31914,   0.322164,   8.972466,  -3.968201, -43.753620, -34.469540,  16.782824,   0.170519,  -0.917726,   0.388306, -73.500000, -747.000000,  43.500000,  -1.625981, 117.098760, 105.198024,   0.307254,   0.523968,   0.673108,   0.421786, 
31915,   0.183161,   9.083363,  -3.875457, -41.199072, -35.639064,  17.114132,   0.176811,  -0.917185,   0.364393, -70.500000, -748.500000,  36.000000,  -1.604915, 116.592240, 104.808968,   0.311133,   0.524806,   0.669522,   0.423610, 
31916,   0.182329,   8.924006,  -3.979899, -39.339420, -36.940668,  17.396756,   0.174426,  -0.915193,   0.351105, -72.000000, -748.500000,  31.500000,  -1.590159, 116.142904, 104.406456,   0.314769,   0.525868,   0.666051,   0.425060, 
31917,   0.229677,   8.911632,  -3.995359, -38.296376, -38.401912,  17.793256,   0.163752,  -0.942346,   0.344074, -76.500000, -757.500000,  30.000000,  -1.572870, 115.721240, 103.989704,   0.318360,   0.527065,   0.662629,   0.426282, 
31918,   0.126195,   8.848845,  -4.114336, -38.659584, -40.122472,  18.261524,   0.172926,  -0.944161,   0.310185, -72.000000, -760.500000,  19.500000,  -1.546413, 115.335392, 103.555464,   0.321909,   0.528397,   0.659272,   0.427176, 
31919,   0.290720,   9.100500,  -3.722512, -40.864164, -40.955920,  18.191484,   0.174702,  -0.924791,   0.303420, -72.000000, -754.500000,  16.500000,  -1.545797, 114.921120, 103.108440,   0.325490,   0.529783,   0.655655,   0.428281, 
31920,   0.298000,   9.321213,  -3.649455, -38.968456, -41.820472,  18.332386,   0.174139,  -0.935653,   0.288075, -72.000000, -759.000000,  12.000000,  -1.536196, 114.442936, 102.655848,   0.329458,   0.530971,   0.651808,   0.429679, 
31921,   0.281938,   8.853338,  -3.833435, -37.956120, -43.213776,  18.663032,   0.185511,  -0.943082,   0.262359, -66.000000, -763.500000,   4.500000,  -1.542765, 114.056496, 102.190296,   0.332959,   0.532515,   0.648173,   0.430552, 
31922,   0.475587,   9.113105,  -3.665978, -39.341772, -43.926620,  18.578052,   0.179886,  -0.943170,   0.258469, -69.000000, -763.500000,   3.000000,  -1.556926, 113.656208, 101.714192,   0.336530,   0.534080,   0.644405,   0.431481, 
31923,   0.346628,   9.367042,  -3.401914, -37.235400, -44.465716,  18.478542,   0.173886,  -0.950501,   0.244349, -72.000000, -766.500000,  -1.500000,  -1.558725, 113.202152, 101.235536,   0.340446,   0.535433,   0.640459,   0.432625, 
31924,   0.256415,   9.038080,  -3.519532, -34.207780, -45.770336,  18.697586,   0.180024,  -0.947969,   0.234626, -69.000000, -766.500000,  -4.500000,  -1.553334, 112.799224, 100.746976,   0.344205,   0.536927,   0.636661,   0.433382, 
31925,   0.204791,   9.109236,  -3.431474, -33.134762, -47.295112,  19.053642,   0.177297,  -0.947605,   0.230413, -70.500000, -766.500000,  -6.000000,  -1.538124, 112.427592, 100.243704,   0.347942,   0.538543,   0.632949,   0.433856, 
31926,   0.194175,   9.379101,  -3.410583, -32.691510, -47.845416,  18.912404,   0.170051,  -0.969057,   0.219098, -73.500000, -774.000000,  -9.000000,  -1.533676, 112.063784,  99.730184,   0.351624,   0.540243,   0.629166,   0.434270, 
31927,   0.205681,   8.967617,  -3.649794, -33.206212, -48.644404,  18.996972,   0.179429,  -0.964444,   0.199976, -69.000000, -774.000000, -15.000000,  -1.525833, 111.741336,  99.210480,   0.355155,   0.542057,   0.625505,   0.434389, 
31928,   0.206534,   8.793269,  -3.639874, -36.045024, -49.989180,  19.159380,   0.176685,  -0.966888,   0.186110, -70.500000, -775.500000, -19.500000,  -1.517505, 111.440952,  98.678968,   0.358644,   0.543990,   0.621883,   0.434336, 
31929,   0.247801,   9.037351,  -3.743269, -39.528048, -51.359420,  19.270728,   0.167445,  -0.976299,   0.181390, -75.000000, -778.500000, -21.000000,  -1.513395, 111.110624,  98.133304,   0.362310,   0.545895,   0.618057,   0.434393, 
31930,   0.187562,   8.963505,  -3.622784, -43.313428, -52.906780,  19.401700,   0.174642,  -0.963267,   0.163747, -72.000000, -775.500000, -27.000000,  -1.505175, 110.744928,  97.574552,   0.366211,   0.547696,   0.614020,   0.434536, 
31931,   0.127019,   9.049911,  -3.243701, -46.278348, -54.838132,  19.613218,   0.186918,  -0.958203,   0.144301, -66.000000, -775.500000, -33.000000,  -1.485022, 110.318288,  96.999224,   0.370550,   0.549330,   0.609723,   0.434876, 
31932,   0.182711,   9.615641,  -2.839818, -45.811384, -56.262968,  19.523426,   0.189082,  -0.969429,   0.133169, -64.500000, -780.000000, -36.000000,  -1.467098, 109.798672,  96.409200,   0.375381,   0.550698,   0.604976,   0.435624, 
31933,  -0.022686,   9.641974,  -2.571625, -43.256004, -57.505432,  19.503392,   0.186852,  -0.969429,   0.105691, -66.000000, -781.500000, -45.000000,  -1.452535, 109.337096,  95.805744,   0.379976,   0.552298,   0.600368,   0.435995, 
31934,  -0.079110,   9.620683,  -2.439273, -38.989300, -59.328828,  19.726870,   0.187536,  -0.966171,   0.087541, -66.000000, -781.500000, -51.000000,  -1.447934, 108.942672,  95.186912,   0.384254,   0.554189,   0.595888,   0.435963, 
31935,   0.028037,   9.416435,  -2.788582, -36.762788, -60.810192,  19.812108,   0.184092,  -0.974679,   0.082172, -67.500000, -784.500000, -52.500000,  -1.413416, 108.527920,  94.552936,   0.388861,   0.555954,   0.591368,   0.435814, 
