Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30186,  -0.270023,   8.926620,   4.486181,  55.301712,  54.040028,  26.243576,  -0.089542,  -0.336523,  -1.346740, -256.500000, -642.000000, -556.500000,   0.174193,  64.581984,  25.027484,   0.825417,   0.521236,   0.117002,   0.182366, 
30187,  -0.166105,   8.759608,   3.823497,  55.567864,  56.737664,  26.807908,  -0.085505,  -0.352185,  -1.330971, -253.500000, -646.500000, -550.500000,   0.200015,  65.160376,  25.640090,   0.821808,   0.524708,   0.120912,   0.186048, 
30188,  -0.100001,   8.425092,   3.387040,  51.571640,  59.078924,  27.083974,  -0.085067,  -0.374362,  -1.306379, -252.000000, -652.500000, -541.500000,   0.212009,  65.723192,  26.276758,   0.818190,   0.528032,   0.124845,   0.189945, 
30189,  -0.104212,   8.322090,   2.858151,  43.402064,  61.438940,  27.410132,  -0.079955,  -0.376717,  -1.288878, -249.000000, -652.500000, -535.500000,   0.206768,  66.205164,  26.936306,   0.814865,   0.530754,   0.128665,   0.194139, 
30190,  -0.011566,   8.322201,   2.914317,  33.770652,  63.579332,  27.620552,  -0.066166,  -0.380524,  -1.282000, -241.500000, -654.000000, -532.500000,   0.203137,  66.594124,  27.617810,   0.811872,   0.532735,   0.132465,   0.198546, 
30191,   0.147644,   8.415142,   2.796354,  25.236306,  65.540312,  28.031332,  -0.061975,  -0.398178,  -1.280421, -238.500000, -660.000000, -531.000000,   0.200521,  66.892044,  28.319060,   0.809259,   0.534028,   0.136234,   0.203171, 
30192,  -0.028412,   8.923591,   3.365487,  19.877374,  67.279672,  28.281696,  -0.055804,  -0.390033,  -1.270839, -235.500000, -657.000000, -528.000000,   0.201727,  67.165600,  29.039476,   0.806690,   0.535084,   0.140093,   0.207914, 
30193,  -0.043996,   9.140052,   3.621649,  18.610846,  69.581160,  28.970060,  -0.046175,  -0.411219,  -1.270485, -229.500000, -664.500000, -526.500000,   0.208028,  67.379096,  29.780388,   0.804351,   0.535662,   0.143993,   0.212831, 
30194,  -0.338111,   9.089746,   3.667226,  18.562886,  71.790680,  29.617988,  -0.033974,  -0.430776,  -1.251727, -222.000000, -670.500000, -519.000000,   0.236925,  67.580792,  30.543928,   0.802006,   0.536046,   0.148145,   0.217790, 
30195,  -0.252683,   8.914164,   3.521973,  18.147642,  74.224144,  30.405104,  -0.035596,  -0.452139,  -1.259152, -222.000000, -678.000000, -520.500000,   0.259835,  67.776544,  31.332078,   0.799597,   0.536332,   0.152367,   0.222932, 
30196,  -0.325461,   8.827669,   3.480059,  15.834447,  76.635048,  31.144798,  -0.027277,  -0.458027,  -1.270354, -217.500000, -681.000000, -523.500000,   0.296811,  67.971656,  32.145118,   0.797132,   0.536521,   0.156815,   0.228160, 
30197,  -0.210304,   8.959321,   3.614385,  13.952417,  79.231904,  31.909954,  -0.013128,  -0.457398,  -1.262899, -210.000000, -681.000000, -520.500000,   0.317927,  68.123576,  32.984280,   0.794749,   0.536362,   0.161194,   0.233676, 
30198,  -0.148497,   9.055217,   3.709337,  12.950771,  81.408512,  32.651230,  -0.009092,  -0.473060,  -1.247130, -207.000000, -685.500000, -514.500000,   0.336728,  68.264576,  33.848400,   0.792342,   0.536074,   0.165661,   0.239374, 
30199,  -0.101545,   9.348084,   3.734083,  13.884255,  83.855544,  33.218464,  -0.007845,  -0.458939,  -1.249935, -207.000000, -681.000000, -516.000000,   0.333315,  68.392616,  34.735964,   0.789854,   0.535660,   0.170057,   0.245327, 
30200,  -0.056917,   9.500230,   4.123438,  16.984900,  85.782560,  33.965688,  -0.008546,  -0.465003,  -1.241437, -207.000000, -682.500000, -513.000000,   0.332345,  68.514240,  35.646768,   0.787310,   0.535130,   0.174570,   0.251417, 
30201,  -0.236114,   9.535070,   3.892552,  22.247030,  88.309104,  34.634240,  -0.003793,  -0.471794,  -1.224512, -204.000000, -684.000000, -507.000000,   0.334636,  68.695480,  36.580852,   0.784410,   0.534937,   0.179353,   0.257538, 
30202,  -0.269687,   9.303808,   3.759358,  25.714462,  90.848896,  35.344172,   0.018673,  -0.477052,  -1.228259, -192.000000, -687.000000, -507.000000,   0.353767,  68.925648,  37.541204,   0.781176,   0.534936,   0.184489,   0.263641, 
30203,  -0.244905,   9.288834,   3.495663,  28.065444,  93.540528,  35.868516,   0.035190,  -0.481223,  -1.217168, -183.000000, -688.500000, -502.500000,   0.375313,  69.198976,  38.527504,   0.777628,   0.535126,   0.189874,   0.269799, 
30204,  -0.149938,   8.950256,   2.956206,  27.922270,  96.328864,  36.397068,   0.036874,  -0.489279,  -1.195383, -181.500000, -690.000000, -495.000000,   0.389423,  69.523880,  39.542436,   0.773718,   0.535587,   0.195485,   0.276057, 
30205,   0.030435,   8.754360,   2.758728,  23.659152,  98.092768,  36.527460,   0.046690,  -0.506844,  -1.189914, -175.500000, -696.000000, -492.000000,   0.378993,  69.850688,  40.579700,   0.769645,   0.536019,   0.201062,   0.282526, 
30206,   0.076155,   9.240611,   2.988777,  19.319496,  99.096880,  36.290556,   0.057223,  -0.515538,  -1.183290, -169.500000, -699.000000, -489.000000,   0.365201,  70.111288,  41.629488,   0.765783,   0.535932,   0.206530,   0.289160, 
30207,  -0.079418,   9.378092,   3.156498,  19.493344,  99.760752,  36.108928,   0.053454,  -0.522869,  -1.169931, -171.000000, -700.500000, -484.500000,   0.346778,  70.330024,  42.687032,   0.762035,   0.535512,   0.211912,   0.295900, 
30208,  -0.148842,   9.456120,   3.576821,  21.623036, 100.158384,  36.160728,   0.054951,  -0.534546,  -1.153260, -169.500000, -703.500000, -478.500000,   0.346122,  70.514432,  43.748168,   0.758402,   0.534751,   0.217345,   0.302598, 
30209,  -0.244042,   9.605923,   3.307558,  24.459706, 100.981864,  35.914580,   0.064579,  -0.555732,  -1.152906, -163.500000, -711.000000, -477.000000,   0.363599,  70.751752,  44.814724,   0.754475,   0.534216,   0.223066,   0.309098, 
30210,  -0.337017,   9.544148,   3.679938,  28.079240, 101.662264,  35.684180,   0.069846,  -0.560079,  -1.149594, -160.500000, -712.500000, -475.500000,   0.378266,  70.989888,  45.889264,   0.750456,   0.533614,   0.228815,   0.315613, 
30211,  -0.050870,   9.374739,   3.202348,  31.939940, 101.626024,  35.358608,   0.074616,  -0.564063,  -1.123017, -157.500000, -712.500000, -466.500000,   0.371497,  71.272976,  46.964952,   0.746133,   0.533308,   0.234567,   0.322097, 
30212,   0.131326,   9.447875,   2.951559,  32.672596, 101.360808,  34.458796,   0.088764,  -0.563435,  -1.115562, -150.000000, -712.500000, -463.500000,   0.344776,  71.623808,  48.037800,   0.741415,   0.533449,   0.240389,   0.328465, 
30213,   0.220478,   9.331798,   3.105718,  32.362668, 100.066112,  33.564024,   0.096570,  -0.571766,  -1.113151, -145.500000, -715.500000, -462.000000,   0.299216,  71.937856,  49.100380,   0.736783,   0.533353,   0.245951,   0.334865, 
30214,   0.369564,   9.674902,   3.010145,  33.789304,  98.429800,  32.365136,   0.094298,  -0.590774,  -1.083121, -145.500000, -720.000000, -451.500000,   0.239344,  72.272384,  50.145052,   0.732004,   0.533399,   0.251412,   0.341108, 
30215,   0.256824,   9.686009,   3.496001,  37.874244,  96.585200,  31.056448,   0.107386,  -0.600645,  -1.067746, -138.000000, -723.000000, -445.500000,   0.188975,  72.591336,  51.169180,   0.727334,   0.533312,   0.256817,   0.347157, 
30216,   0.127644,   9.771819,   3.216736,  42.977548,  94.481336,  29.759210,   0.118107,  -0.605718,  -1.056007, -132.000000, -724.500000, -441.000000,   0.156820,  72.957120,  52.169412,   0.722521,   0.533470,   0.262393,   0.352814, 
30217,   0.345819,   9.547974,   2.960439,  47.014732,  92.628848,  28.433416,   0.113262,  -0.626355,  -1.044381, -133.500000, -730.500000, -436.500000,   0.111294,  73.398784,  53.148404,   0.717316,   0.534117,   0.268035,   0.358152, 
30218,   0.179842,   9.937657,   3.535927,  51.479592,  89.706016,  26.930868,   0.113341,  -0.652968,  -1.020367, -132.000000, -738.000000, -427.500000,   0.091550,  73.860592,  54.099568,   0.712113,   0.534804,   0.273799,   0.363080, 
30219,   0.113405,  10.144109,   3.212490,  57.729512,  87.219016,  25.252656,   0.111786,  -0.663105,  -0.989182, -132.000000, -739.500000, -417.000000,   0.080852,  74.408696,  55.019572,   0.706611,   0.536022,   0.279785,   0.367510, 
30220,   0.015082,   9.767682,   3.461403,  65.528756,  84.845200,  23.796596,   0.117224,  -0.666638,  -0.990408, -129.000000, -741.000000, -417.000000,   0.069526,  75.028296,  55.911868,   0.700791,   0.537652,   0.285889,   0.371508, 
30221,   0.120498,   9.375488,   2.145002,  68.834352,  82.686768,  22.231034,   0.131013,  -0.670444,  -0.983530, -121.500000, -742.500000, -414.000000,   0.032172,  75.698104,  56.778468,   0.694728,   0.539670,   0.291919,   0.375273, 
30222,   0.115705,   8.791573,   1.911716,  64.351004,  80.695328,  20.629048,   0.140145,  -0.691268,  -0.959911, -115.500000, -748.500000, -405.000000,   0.007890,  76.391256,  57.621568,   0.688629,   0.541770,   0.298035,   0.378697, 
30223,   0.144210,   8.738770,   1.574515,  56.116108,  78.960992,  19.293940,   0.148918,  -0.716526,  -0.936870, -109.500000, -756.000000, -396.000000,  -0.003587,  76.995248,  58.442536,   0.683004,   0.543259,   0.303854,   0.382073, 
30224,   0.183823,   9.158476,   2.117260,  50.067772,  77.378624,  17.932436,   0.144807,  -0.725486,  -0.914436, -111.000000, -757.500000, -388.500000,  -0.035566,  77.532496,  59.244588,   0.677692,   0.544418,   0.309274,   0.385555, 
30225,   0.403342,   9.798648,   2.771661,  48.865236,  74.726352,  16.725210,   0.141925,  -0.723131,  -0.904459, -112.500000, -756.000000, -385.500000,  -0.065001,  77.989696,  60.023988,   0.672791,   0.545080,   0.314345,   0.389036, 
30226,   0.273562,  10.139462,   3.173812,  54.673244,  72.027544,  15.573115,   0.143064,  -0.739243,  -0.888366, -111.000000, -760.500000, -379.500000,  -0.074864,  78.503872,  60.772964,   0.667770,   0.546055,   0.319609,   0.392045, 
30227,   0.268581,  10.577227,   3.565942,  66.447624,  69.217624,  14.314584,   0.137860,  -0.764316,  -0.877316, -112.500000, -768.000000, -375.000000,  -0.085804,  79.105616,  61.493208,   0.662392,   0.547556,   0.325046,   0.394583, 
30228,   0.286456,  10.594914,   3.230284,  80.107952,  66.299424,  13.218984,   0.146229,  -0.761784,  -0.859561, -108.000000, -766.500000, -369.000000,  -0.098476,  79.840584,  62.183224,   0.656456,   0.549856,   0.330815,   0.396512, 
30229,   0.341382,  10.290177,   3.329043,  92.143736,  63.979468,  12.022321,   0.149394,  -0.784325,  -0.830757, -105.000000, -772.500000, -358.500000,  -0.112988,  80.702424,  62.844772,   0.649968,   0.552887,   0.336899,   0.397839, 
30230,   0.410290,   9.745830,   2.278103, 101.654872,  62.509752,  10.699815,   0.157045,  -0.790664,  -0.814156, -100.500000, -774.000000, -352.500000,  -0.128639,  81.674792,  63.484884,   0.643002,   0.556537,   0.343295,   0.398647, 
30231,   0.425698,   9.544625,   2.080375, 104.169472,  61.269796,   9.408748,   0.153138,  -0.793196,  -0.776955, -102.000000, -772.500000, -340.500000,  -0.144052,  82.704912,  64.110772,   0.635746,   0.560437,   0.349840,   0.399093, 
30232,   0.530922,   9.452538,   1.481490, 103.976488,  59.750972,   8.030680,   0.148342,  -0.805413,  -0.736371, -103.500000, -774.000000, -327.000000,  -0.221776,  83.660880,  64.719856,   0.628695,   0.564109,   0.355734,   0.399893, 
30233,   0.435135,   9.141639,   1.091646, 102.204928,  58.387028,   6.655381,   0.151337,  -0.828768,  -0.703029, -100.500000, -780.000000, -315.000000,  -0.285278,  84.650160,  65.312408,   0.621532,   0.567864,   0.361764,   0.400336, 
30234,   0.347133,   9.020997,   0.379759,  96.754904,  56.738780,   5.434676,   0.145074,  -0.864341,  -0.684060, -102.000000, -790.500000, -307.500000,  -0.328038,  85.637568,  65.888960,   0.614478,   0.571510,   0.367854,   0.400519, 
30235,   0.398127,   9.044654,   0.258582,  89.169160,  55.390280,   4.465559,   0.143502,  -0.877284,  -0.662527, -102.000000, -793.500000, -300.000000,  -0.340316,  86.565280,  66.449960,   0.607827,   0.574675,   0.373830,   0.400563, 
30236,   0.426081,   9.168194,   0.179202,  82.862400,  53.985392,   3.483420,   0.146946,  -0.868776,  -0.657159, -100.500000, -790.500000, -298.500000,  -0.389593,  87.449904,  66.996780,   0.601305,   0.577717,   0.379413,   0.400789, 
30237,   0.403615,   9.201608,  -0.262385,  75.569976,  52.778716,   2.546163,   0.137005,  -0.884251,  -0.653381, -105.000000, -795.000000, -297.000000,  -0.400715,  88.241936,  67.529616,   0.595410,   0.580122,   0.384822,   0.400991, 
30238,   0.361806,   9.050635,  -0.335980,  68.295416,  51.670652,   1.767508,   0.149223,  -0.901002,  -0.624972, -97.500000, -799.500000, -286.500000,  -0.425191,  88.985920,  68.050072,   0.589720,   0.582284,   0.389932,   0.401283, 
30239,   0.304426,   8.977736,  -0.730687,  59.080776,  50.656876,   1.160620,   0.172440,  -0.891777,  -0.608258, -85.500000, -796.500000, -280.500000,  -0.434214,  89.620144,  68.559560,   0.584679,   0.583824,   0.394702,   0.401770, 
30240,   0.354787,   8.984028,  -0.727947,  49.560888,  50.025936,   0.478844,   0.171210,  -0.903092,  -0.595801, -85.500000, -799.500000, -276.000000,  -0.441857,  90.161840,  69.061424,   0.580137,   0.584873,   0.399129,   0.402489, 
30241,   0.384019,   8.856409,  -1.122046,  38.570192,  49.194972,   0.029697,   0.155865,  -0.909421,  -0.571494, -93.000000, -799.500000, -268.500000,  -0.448812,  90.600888,  69.554856,   0.576122,   0.585372,   0.403148,   0.403468, 
30242,   0.326806,   8.973860,  -0.919376,  26.510298,  48.784312,  -0.467274,   0.158779,  -0.906163,  -0.562165, -91.500000, -798.000000, -265.500000,  -0.453995,  90.922840,  70.042432,   0.572744,   0.585286,   0.406751,   0.404804, 
30243,   0.369331,   9.434440,  -0.506810,  19.019516,  48.480072,  -0.711854,   0.166073,  -0.916938,  -0.546142, -87.000000, -801.000000, -259.500000,  -0.473540,  91.166528,  70.526848,   0.569719,   0.584847,   0.409992,   0.406453, 
30244,   0.347166,   9.638214,  -0.405328,  14.875879,  47.990508,  -0.896744,   0.159079,  -0.923543,  -0.513731, -90.000000, -801.000000, -249.000000,  -0.507616,  91.362264,  71.006976,   0.566890,   0.584213,   0.412967,   0.408303, 
30245,   0.316535,   9.663409,  -0.223178,  12.456484,  47.337480,  -0.961108,   0.152770,  -0.926889,  -0.499471, -93.000000, -801.000000, -244.500000,  -0.541691,  91.491512,  71.481584,   0.564414,   0.583258,   0.415679,   0.410353, 
30246,   0.368581,   9.705868,  -0.288860,  11.633219,  47.427624,  -1.099119,   0.156027,  -0.922002,  -0.499218, -91.500000, -799.500000, -244.500000,  -0.582555,  91.604824,  71.953344,   0.561991,   0.582240,   0.418281,   0.412464, 
30247,   0.271958,   9.826822,   0.022108,  11.401032,  47.392516,  -1.111004,   0.165796,  -0.907341,  -0.498457, -87.000000, -795.000000, -244.500000,  -0.616356,  91.669336,  72.426736,   0.559823,   0.580937,   0.420745,   0.414711, 
30248,   0.277932,   9.766312,  -0.182084,  10.288751,  47.785928,  -1.220703,   0.165609,  -0.910962,  -0.503572, -87.000000, -796.500000, -246.000000,  -0.645589,  91.754600,  72.900808,   0.557565,   0.579714,   0.423314,   0.416857, 
30249,   0.241816,   9.570375,  -0.240323,   9.238429,  48.356820,  -1.387487,   0.158037,  -0.931236,  -0.496159, -90.000000, -802.500000, -243.000000,  -0.670357,  91.828448,  73.379864,   0.555350,   0.578385,   0.425881,   0.419033, 
30250,   0.272813,   9.572792,  -0.336287,   6.823242,  48.993488,  -1.481108,   0.162432,  -0.942462,  -0.479812, -87.000000, -805.500000, -237.000000,  -0.688315,  91.905240,  73.864704,   0.553112,   0.577009,   0.428516,   0.421178, 
30251,   0.350933,   9.712311,  -0.219938,   4.246491,  48.927924,  -1.545471,   0.159705,  -0.942099,  -0.484026, -88.500000, -805.500000, -238.500000,  -0.717530,  91.944344,  74.352880,   0.551011,   0.575478,   0.430977,   0.423533, 
30252,   0.269158,   9.765004,  -0.095987,   2.774486,  48.557404,  -1.603082,   0.165004,  -0.940833,  -0.461409, -85.500000, -804.000000, -231.000000,  -0.741106,  91.943096,  74.838864,   0.549123,   0.573722,   0.433293,   0.425986, 
30253,   0.276035,   9.702596,  -0.234667,   2.264350,  48.230188,  -1.457863,   0.174837,  -0.955592,  -0.446287, -79.500000, -808.500000, -225.000000,  -0.764647,  91.941872,  75.321544,   0.547235,   0.571970,   0.435585,   0.428413, 
30254,   0.227819,   9.805529,  -0.187743,   2.070568,  47.723116,  -1.547333,   0.175708,  -0.948712,  -0.459322, -79.500000, -807.000000, -229.500000,  -0.777799,  91.941056,  75.800424,   0.545400,   0.570196,   0.437910,   0.430770, 
30255,   0.068502,   9.829126,  -0.455669,   2.066037,  47.251264,  -1.625389,   0.172827,  -0.946357,  -0.449346, -81.000000, -805.500000, -226.500000,  -0.776652,  91.958952,  76.272728,   0.543532,   0.568462,   0.440327,   0.432936, 
30256,  -0.048460,   9.795844,  -0.380825,   1.671212,  47.090440,  -1.552336,   0.174870,  -0.949978,  -0.426982, -79.500000, -805.500000, -219.000000,  -0.762994,  91.983488,  76.742528,   0.541681,   0.566715,   0.442810,   0.434997, 
30257,  -0.112848,   9.789021,  -0.419867,   1.323134,  47.698416,  -1.495085,   0.180495,  -0.949890,  -0.423092, -76.500000, -805.500000, -217.500000,  -0.736993,  92.004088,  77.214016,   0.539895,   0.564894,   0.445345,   0.437020, 
30258,  -0.048275,   9.757732,  -0.224522,   0.545324,  49.006108,  -1.646743,   0.177751,  -0.952333,  -0.436959, -78.000000, -807.000000, -222.000000,  -0.717193,  92.004928,  77.694776,   0.538127,   0.562946,   0.447805,   0.439179, 
30259,  -0.014739,   9.800759,   0.044740,   0.375047,  50.786332,  -1.703053,   0.168699,  -0.958123,  -0.436564, -82.500000, -808.500000, -222.000000,  -0.704316,  91.960920,  78.192696,   0.536478,   0.560738,   0.450137,   0.441622, 
30260,   0.087972,   9.745598,  -0.210400,   0.437161,  52.714196,  -1.775453,   0.171817,  -0.948438,  -0.412468, -81.000000, -804.000000, -214.500000,  -0.698475,  91.932392,  78.709208,   0.534653,   0.558557,   0.452584,   0.444127, 
30261,   0.263130,   9.865588,   0.167839,   0.831818,  54.405136,  -1.833894,   0.186511,  -0.939753,  -0.399320, -73.500000, -801.000000, -210.000000,  -0.715196,  91.856440,  79.244792,   0.532866,   0.556139,   0.454809,   0.446997, 
30262,   0.419909,   9.665889,  -0.439849,   0.891105,  55.377408,  -1.870119,   0.182554,  -0.950704,  -0.391077, -75.000000, -804.000000, -207.000000,  -0.744339,  91.864936,  79.792168,   0.530567,   0.554113,   0.457358,   0.449644, 
30263,   0.459759,   9.931033,  -0.179437,   0.753075,  55.116668,  -1.891744,   0.177117,  -0.947172,  -0.389851, -78.000000, -802.500000, -207.000000,  -0.787133,  91.841776,  80.344224,   0.528335,   0.551967,   0.459734,   0.452495, 
30264,   0.314157,  10.071573,  -0.019639,  -0.357479,  54.146252,  -1.967635,   0.185298,  -0.948261,  -0.377210, -73.500000, -802.500000, -202.500000,  -0.813689,  91.831552,  80.889568,   0.526111,   0.549824,   0.462187,   0.455166, 
30265,   0.321425,   9.491510,  -0.585030,   0.585477,  52.947024,  -1.792890,   0.183539,  -0.964826,  -0.360793, -73.500000, -807.000000, -196.500000,  -0.838427,  91.859104,  81.422480,   0.523761,   0.547898,   0.464740,   0.457619, 
30266,   0.145133,   9.814846,  -0.287041,   0.377666,  52.097460,  -1.794802,   0.180811,  -0.964462,  -0.365006, -75.000000, -807.000000, -198.000000,  -0.838211,  91.842112,  81.946168,   0.521742,   0.545686,   0.467168,   0.460072, 
30267,   0.149442,   9.932926,  -0.204175,   0.190472,  51.231700,  -1.671065,   0.177930,  -0.962107,  -0.355030, -76.500000, -805.500000, -195.000000,  -0.838949,  91.829552,  82.461472,   0.519723,   0.543524,   0.469562,   0.462468, 
30268,   0.152728,   9.696195,  -0.336902,   0.028988,  50.042812,  -1.711372,   0.189009,  -0.962745,  -0.342713, -70.500000, -805.500000, -190.500000,  -0.834181,  91.835520,  82.966072,   0.517682,   0.541469,   0.472005,   0.464713, 
30269,   0.177395,   9.645060,  -0.221277,   0.931887,  48.944576,  -1.520770,   0.197515,  -0.965011,  -0.348801, -66.000000, -807.000000, -192.000000,  -0.825347,  91.805592,  83.459256,   0.515847,   0.539253,   0.474242,   0.467012, 
30270,   0.128219,   9.823584,  -0.428801,  -0.065342,  47.441312,  -1.758631,   0.191565,  -0.963922,  -0.333963, -69.000000, -805.500000, -187.500000,  -0.820011,  91.818424,  83.939072,   0.513849,   0.537299,   0.476573,   0.469090, 
30271,   0.107765,   9.805594,  -0.280113,   0.927041,  44.986248,  -1.478011,   0.186144,  -0.957584,  -0.323085, -72.000000, -802.500000, -184.500000,  -0.819380,  91.785008,  84.399960,   0.512125,   0.535235,   0.478603,   0.471297, 
30272,   0.167769,   9.882775,  -0.145187,  -0.288747,  41.868408,  -1.527459,   0.192127,  -0.953060,  -0.318618, -69.000000, -801.000000, -183.000000,  -0.827529,  91.781200,  84.833136,   0.510315,   0.533430,   0.480563,   0.473276, 
30273,   0.333137,   9.837130,  -0.251264,  -0.327357,  37.979652,  -1.424850,   0.191443,  -0.956318,  -0.300468, -69.000000, -801.000000, -177.000000,  -0.849364,  91.772912,  85.231296,   0.508612,   0.531808,   0.482280,   0.475180, 
30274,   0.550938,   9.718516,  -0.495492,  -0.129074,  32.602692,  -1.148804,   0.189075,  -0.951519,  -0.304103, -70.500000, -799.500000, -178.500000,  -0.883357,  91.785760,  85.583184,   0.506950,   0.530526,   0.483816,   0.476845, 
30275,   0.713007,   9.912465,  -0.280250,  -0.042335,  26.052030,  -1.015715,   0.189262,  -0.947898,  -0.298989, -70.500000, -798.000000, -177.000000,  -0.940599,  91.771792,  85.874816,   0.505556,   0.529469,   0.484853,   0.478456, 
30276,   0.987832,   9.830740,  -0.501602,   0.217251,  18.292076,  -0.703006,   0.182049,  -0.963737,  -0.290998, -73.500000, -802.500000, -174.000000,  -0.975796,  91.776344,  86.095608,   0.504456,   0.528694,   0.485730,   0.479566, 
30277,   1.397453,   9.797271,  -0.838244,  -0.042652,   9.615975,  -0.411330,   0.186941,  -0.975325,  -0.297916, -70.500000, -807.000000, -175.500000,  -0.976144,  91.776800,  86.232848,   0.503876,   0.528113,   0.486361,   0.480168, 
30278,   1.594300,   9.799802,  -1.568317,   0.452031,   2.764874,  -0.086652,   0.192565,  -0.975237,  -0.294027, -67.500000, -807.000000, -174.000000,  -0.976103,  91.777056,  86.290288,   0.503634,   0.527870,   0.486627,   0.480419, 
30279,   0.293394,   9.554691,  -0.815360,  -0.739045,   0.011335,  -0.206715,   0.185118,  -0.962470,  -0.295860, -72.000000, -802.500000, -175.500000,  -0.982492,  91.815040,  86.299144,   0.503394,   0.528025,   0.486798,   0.480325, 
30280,  -0.187613,  10.239317,   0.412669,  -0.330040,   0.085837,  -0.142866,   0.184759,  -0.966906,  -0.296437, -72.000000, -804.000000, -175.500000,  -0.958480,  91.784632,  86.300384,   0.503633,   0.527788,   0.486784,   0.480351, 
30281,   0.598895,   9.573029,  -1.172481,  -0.392890,   0.286480,  -0.171904,   0.180444,  -0.982293,  -0.288771, -73.500000, -808.500000, -172.500000,  -0.985949,  91.832672,  86.298528,   0.503300,   0.528119,   0.486853,   0.480263, 
30282,  -0.135934,   9.767917,   0.174241,  -0.420269,   0.144863,  -0.044178,   0.177921,  -0.975502,  -0.278217, -75.000000, -805.500000, -169.500000,  -0.950519,  91.762784,  86.299792,   0.503770,   0.527662,   0.486725,   0.480405, 
30283,   0.480277,   9.648491,  -0.819215,   0.206100,   0.089944,  -0.064362,   0.187145,  -0.968898,  -0.283149, -70.500000, -804.000000, -171.000000,  -0.963773,  91.803560,  86.299040,   0.503528,   0.527898,   0.486833,   0.480289, 
30284,  -0.117920,  10.035985,  -0.065048,  -0.358803,   0.268876,  -0.119624,   0.187128,  -0.971704,  -0.292801, -70.500000, -805.500000, -174.000000,  -0.945257,  91.792584,  86.300008,   0.503654,   0.527769,   0.486874,   0.480255, 
30285,   0.245781,   9.723996,  -0.554157,   0.147148,   0.224010,   0.033102,   0.186598,  -0.976954,  -0.288841, -70.500000, -807.000000, -172.500000,  -0.942195,  91.811816,  86.300160,   0.503578,   0.527841,   0.486969,   0.480160, 
30286,   0.056392,   9.851531,  -0.400858,  -0.376998,   0.180395,  -0.034367,   0.192582,  -0.972430,  -0.284374, -67.500000, -805.500000, -171.000000,  -0.949102,  91.836944,  86.300312,   0.503432,   0.527979,   0.487044,   0.480085, 
30287,   0.260208,   9.871957,  -0.389292,   0.130208,   0.250826,   0.050798,   0.193095,  -0.969987,  -0.297986, -67.500000, -805.500000, -175.500000,  -0.946156,  91.833232,  86.300784,   0.503460,   0.527948,   0.487043,   0.480090, 
30288,   0.118801,   9.766740,  -0.382746,  -0.410791,   0.233761,  -0.051197,   0.187536,  -0.958849,  -0.263266, -70.500000, -799.500000, -165.000000,  -0.956641,  91.855800,  86.300776,   0.503310,   0.528090,   0.487091,   0.480041, 
30289,   0.225485,   9.796385,  -0.350062,  -0.094019,   0.144307,  -0.005782,   0.190246,  -0.962019,  -0.268705, -69.000000, -801.000000, -166.500000,  -0.952702,  91.855264,  86.300984,   0.503329,   0.528071,   0.487107,   0.480026, 
30290,   0.181192,   9.848730,  -0.437700,  -0.316802,   0.179995,  -0.085929,   0.187332,  -0.965277,  -0.278034, -70.500000, -802.500000, -169.500000,  -0.965207,  91.878256,  86.300520,   0.503171,   0.528225,   0.487146,   0.479983, 
30291,   0.157300,   9.763442,  -0.282723,   0.010104,   0.250742,  -0.020149,   0.187674,  -0.963648,  -0.287109, -70.500000, -802.500000, -172.500000,  -0.954547,  91.867240,  86.300888,   0.503266,   0.528131,   0.487149,   0.479983, 
30292,   0.224454,   9.712141,  -0.487635,  -0.325477,   0.171118,  -0.086182,   0.193829,  -0.958310,  -0.287179, -67.500000, -801.000000, -172.500000,  -0.969974,  91.895904,  86.299928,   0.503071,   0.528324,   0.487195,   0.479927, 
30293,   0.135860,   9.898869,  -0.290463,  -0.067310,   0.232990,  -0.047426,   0.193829,  -0.958310,  -0.287179, -67.500000, -801.000000, -172.500000,  -0.959829,  91.886832,  86.300248,   0.503155,   0.528242,   0.487204,   0.479921, 
30294,   0.206151,   9.725304,  -0.534976,  -0.075822,   0.251112,   0.013721,   0.190384,  -0.966818,  -0.292548, -69.000000, -804.000000, -174.000000,  -0.968687,  91.913576,  86.299728,   0.502996,   0.528398,   0.487274,   0.479845, 
30295,   0.097342,   9.786078,  -0.249515,  -0.179174,   0.215625,  -0.014155,   0.184401,  -0.971341,  -0.297014, -72.000000, -805.500000, -175.500000,  -0.956635,  91.913680,  86.299728,   0.503047,   0.528348,   0.487328,   0.479790, 
30296,   0.268268,   9.843147,  -0.484859,  -0.067149,   0.250827,  -0.038405,   0.185134,  -0.959664,  -0.286207, -72.000000, -801.000000, -172.500000,  -0.968097,  91.928136,  86.299760,   0.502931,   0.528459,   0.487338,   0.479781, 
30297,   0.078618,   9.832339,  -0.298607,  -0.127610,   0.206215,  -0.092081,   0.185697,  -0.948801,  -0.270862, -72.000000, -796.500000, -168.000000,  -0.960184,  91.929248,  86.300280,   0.502958,   0.528429,   0.487380,   0.479742, 
