Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18761,  -9.701826,  -0.570093,  -0.165021,   0.852168,   1.101895, -61.032392,   0.351309,   0.021518,  -0.970978, -36.000000, -520.500000, -432.000000,  86.963784, -106.862312, 147.721248,  -0.410706,  -0.555802,  -0.445816,   0.568879, 
18762,  -9.686463,  -0.631627,  -0.157210,   0.690040,   1.137801, -61.430980,   0.351888,   0.035188,  -0.945980, -36.000000, -514.500000, -424.500000,  86.364928, -104.173272, 150.406448,  -0.407545,  -0.553457,  -0.448797,   0.571067, 
18763,  -9.668190,  -0.764051,  -0.168050,   0.663555,   1.185136, -61.852996,   0.353369,   0.020703,  -0.938962, -34.500000, -519.000000, -421.500000,  85.755968, -102.243936, 152.332208,  -0.404353,  -0.551086,  -0.451793,   0.573252, 
18764,  -9.673746,  -0.840274,  -0.160208,   0.348245,   1.170038, -62.243548,   0.362200,   0.017260,  -0.963776, -30.000000, -522.000000, -429.000000,  85.140464, -100.818096, 153.756864,  -0.401134,  -0.548682,  -0.454802,   0.575404, 
18765,  -9.723635,  -0.948789,  -0.132917,   0.641096,   1.143089, -62.356844,   0.360736,   0.034550,  -0.961143, -31.500000, -516.000000, -429.000000,  84.525032, -99.669280, 154.904432,  -0.397947,  -0.546271,  -0.457792,   0.577581, 
18766,  -9.669742,  -1.120369,  -0.173353,   0.717365,   1.123753, -62.431764,   0.349674,   0.037994,  -0.963807, -37.500000, -514.500000, -430.500000,  83.897032, -98.763888, 155.806000,  -0.394652,  -0.543803,  -0.460797,   0.579748, 
18767,  -9.673648,  -1.201584,  -0.167864,   0.603436,   1.182359, -62.426180,   0.353989,   0.053381,  -0.971473, -36.000000, -510.000000, -433.500000,  83.267424, -98.014912, 156.551904,  -0.391358,  -0.541314,  -0.463795,   0.581911, 
18768,  -9.543297,  -1.239066,  -0.174852,   0.547098,   1.174593, -63.007128,   0.355424,   0.071123,  -0.969163, -36.000000, -504.000000, -433.500000,  82.641208, -97.423464, 157.141440,  -0.388072,  -0.538841,  -0.466776,   0.584023, 
18769,  -9.532677,  -1.324061,  -0.145913,   0.743349,   1.133536, -64.189308,   0.355595,   0.071938,  -0.973701, -36.000000, -504.000000, -435.000000,  82.010728, -96.890816, 157.671760,  -0.384771,  -0.536321,  -0.469750,   0.586159, 
18770,  -9.531905,  -1.456016,  -0.158390,   0.809139,   1.206182, -65.423104,   0.357216,   0.093301,  -0.966276, -36.000000, -496.500000, -433.500000,  81.364096, -96.424976, 158.133584,  -0.381357,  -0.533714,  -0.472761,   0.588319, 
18771,  -9.500863,  -1.590436,  -0.182579,   0.717647,   1.224633, -66.501016,   0.363949,   0.112309,  -0.941349, -33.000000, -489.000000, -426.000000,  80.702376, -96.034320, 158.520352,  -0.377850,  -0.531052,  -0.475842,   0.590499, 
18772,  -9.472643,  -1.707390,  -0.165792,   0.666838,   1.213495, -67.548056,   0.369420,   0.114389,  -0.923269, -30.000000, -487.500000, -420.000000,  80.028688, -95.678480, 158.872880,  -0.374293,  -0.528334,  -0.478976,   0.592729, 
18773,  -9.531437,  -1.802599,  -0.142033,   0.781840,   1.231138, -68.302664,   0.363591,   0.107873,  -0.941926, -33.000000, -490.500000, -426.000000,  79.349208, -95.352144, 159.196016,  -0.370676,  -0.525525,  -0.482078,   0.594926, 
18774,  -9.456022,  -2.003443,  -0.204821,   0.806968,   1.259742, -68.885952,   0.364804,   0.116381,  -0.964036, -33.000000, -489.000000, -433.500000,  78.652352, -95.077424, 159.466816,  -0.366952,  -0.522668,  -0.485266,   0.597159, 
18775,  -9.473287,  -2.063722,  -0.165450,   0.645626,   1.272852, -69.879624,   0.366255,   0.136930,  -0.952074, -33.000000, -481.500000, -430.500000,  77.948912, -94.828072, 159.712816,  -0.363180,  -0.519749,  -0.488457,   0.599382, 
18776,  -9.478369,  -2.241560,  -0.172691,   0.800525,   1.280648, -70.025736,   0.375699,   0.152768,  -0.932585, -28.500000, -475.500000, -424.500000,  77.240632, -94.592968, 159.944496,  -0.359390,  -0.516796,  -0.491659,   0.601632, 
18777,  -9.484738,  -2.308912,  -0.166292,   0.705626,   1.218055, -70.132328,   0.382025,   0.158921,  -0.937194, -25.500000, -474.000000, -426.000000,  76.534608, -94.392208, 160.141744,  -0.355585,  -0.513835,  -0.494828,   0.603828, 
18778,  -9.462075,  -2.443153,  -0.162674,   0.800520,   1.253163, -70.182880,   0.377988,   0.174582,  -0.952963, -28.500000, -469.500000, -432.000000,  75.826320, -94.202816, 160.327920,  -0.351772,  -0.510847,  -0.497996,   0.606033, 
18779,  -9.466887,  -2.569578,  -0.171058,   0.739996,   1.263744, -69.878744,   0.376337,   0.188252,  -0.955444, -30.000000, -465.000000, -433.500000,  75.120664, -94.040752, 160.486496,  -0.347932,  -0.507837,  -0.501111,   0.608162, 
18780,  -9.383473,  -2.675668,  -0.184672,   0.756113,   1.211967, -69.557488,   0.376866,   0.193502,  -0.959404, -30.000000, -463.500000, -435.000000,  74.417024, -93.889800, 160.634480,  -0.344107,  -0.504824,  -0.504212,   0.610283, 
18781,  -9.254132,  -2.827439,  -0.202697,   0.662490,   1.218772, -70.010952,   0.377616,   0.207986,  -0.938944, -30.000000, -457.500000, -429.000000,  73.707712, -93.756416, 160.764496,  -0.340224,  -0.501768,  -0.507312,   0.612378, 
18782,  -9.283062,  -2.834467,  -0.173409,   0.621489,   1.277067, -70.811040,   0.378675,   0.218486,  -0.946864, -30.000000, -454.500000, -432.000000,  73.001712, -93.629552, 160.888976,  -0.336366,  -0.498709,  -0.510391,   0.614460, 
18783,  -9.207419,  -3.078158,  -0.217274,   0.750407,   1.175597, -71.464144,   0.378675,   0.218486,  -0.946864, -30.000000, -454.500000, -432.000000,  72.282344, -93.516824, 160.998528,  -0.332405,  -0.495575,  -0.513499,   0.616537, 
18784,  -9.188723,  -3.069337,  -0.234243,   0.702116,   1.339914, -72.410376,   0.374517,   0.241752,  -0.929139, -33.000000, -445.500000, -427.500000,  71.557048, -93.416728, 161.095760,  -0.328402,  -0.492414,  -0.516632,   0.618612, 
18785,  -9.048041,  -3.289827,  -0.185542,   0.668663,   1.282229, -73.273352,   0.367957,   0.264205,  -0.934354, -37.500000, -438.000000, -430.500000,  70.817768, -93.300752, 161.208448,  -0.324326,  -0.489128,  -0.519768,   0.620727, 
18786,  -9.222150,  -3.265415,  -0.222233,   0.935995,   1.278131, -73.958024,   0.377760,   0.284479,  -0.914289, -33.000000, -430.500000, -424.500000,  70.084680, -93.204592, 161.301120,  -0.320262,  -0.485878,  -0.522877,   0.622792, 
18787,  -9.132288,  -3.530460,  -0.253612,   0.738722,   1.268704, -74.151824,   0.378460,   0.290543,  -0.922786, -33.000000, -429.000000, -427.500000,  69.327272, -93.121320, 161.380480,  -0.316034,  -0.482512,  -0.526070,   0.624875, 
18788,  -9.016936,  -3.422900,  -0.192482,   0.790955,   1.220564, -74.848336,   0.378273,   0.286922,  -0.927901, -33.000000, -430.500000, -429.000000,  68.581592, -93.035384, 161.463408,  -0.311877,  -0.479159,  -0.529187,   0.626920, 
18789,  -8.959982,  -3.726116,  -0.281379,   0.879298,   1.322741, -75.707152,   0.368986,   0.309737,  -0.937330, -39.000000, -423.000000, -433.500000,  67.812840, -92.954976, 161.539712,  -0.307569,  -0.475690,  -0.532374,   0.628998, 
18790,  -8.965637,  -3.727383,  -0.222996,   0.777948,   1.317746, -76.735288,   0.371667,   0.341600,  -0.937825, -39.000000, -412.500000, -435.000000,  67.045472, -92.883256, 161.607744,  -0.303252,  -0.472210,  -0.535537,   0.631034, 
18791,  -8.952166,  -4.035871,  -0.241991,   0.821188,   1.335043, -76.812832,   0.369315,   0.349205,  -0.931809, -40.500000, -409.500000, -433.500000,  66.259940, -92.806400, 161.680528,  -0.298832,  -0.468615,  -0.538743,   0.633114, 
18792,  -9.030972,  -4.054546,  -0.195968,   0.811099,   1.284697, -76.222048,   0.362647,   0.341423,  -0.918126, -43.500000, -411.000000, -429.000000,  65.495316, -92.737072, 161.746464,  -0.294510,  -0.465081,  -0.541828,   0.635088, 
18793,  -8.984125,  -4.315233,  -0.253042,   0.852256,   1.308417, -75.037560,   0.366279,   0.353552,  -0.907642, -42.000000, -406.500000, -426.000000,  64.730256, -92.679088, 161.800752,  -0.290167,  -0.461554,  -0.544913,   0.637035, 
18794,  -8.904220,  -4.341670,  -0.192858,   0.643352,   1.308399, -73.386312,   0.361713,   0.363964,  -0.919452, -45.000000, -403.500000, -430.500000,  63.984040, -92.620072, 161.856480,  -0.285920,  -0.458064,  -0.547875,   0.638898, 
18795,  -8.910800,  -4.466896,  -0.206566,   0.760994,   1.279410, -72.036576,   0.362805,   0.380076,  -0.908067, -45.000000, -397.500000, -427.500000,  63.258132, -92.563096, 161.910432,  -0.281791,  -0.454660,  -0.550748,   0.640711, 
18796,  -8.781999,  -4.623946,  -0.244074,   0.757679,   1.216301, -70.453800,   0.368196,   0.408770,  -0.914001, -43.500000, -388.500000, -430.500000,  62.538020, -92.519000, 161.951760,  -0.277661,  -0.451271,  -0.553575,   0.642439, 
18797,  -8.720085,  -4.634396,  -0.162177,   0.618086,   1.195900, -69.280800,   0.369785,   0.424520,  -0.925880, -43.500000, -384.000000, -435.000000,  61.840412, -92.468368, 161.999424,  -0.273674,  -0.447964,  -0.556293,   0.644136, 
18798,  -8.712993,  -4.813381,  -0.214181,   0.709504,   1.150062, -67.757584,   0.369785,   0.424520,  -0.925880, -43.500000, -384.000000, -435.000000,  61.155188, -92.424160, 162.040544,  -0.269733,  -0.444693,  -0.558929,   0.645751, 
18799,  -8.673781,  -4.902133,  -0.240506,   0.682069,   1.191950, -66.530036,   0.373399,   0.433843,  -0.925049, -42.000000, -381.000000, -435.000000,  60.485656, -92.392976, 162.069680,  -0.265869,  -0.441519,  -0.561527,   0.647300, 
18800,  -8.496261,  -4.918970,  -0.153031,   0.492162,   1.268770, -65.503816,   0.382827,   0.446875,  -0.915214, -37.500000, -376.500000, -432.000000,  59.828192, -92.350712, 162.108704,  -0.262074,  -0.438344,  -0.564012,   0.648814, 
18801,  -8.363920,  -5.112617,  -0.220635,   0.834176,   1.171691, -65.197168,   0.375429,   0.468061,  -0.888090, -42.000000, -367.500000, -424.500000,  59.165940, -92.312808, 162.142608,  -0.258241,  -0.435157,  -0.566516,   0.650332, 
18802,  -8.338558,  -5.197799,  -0.228176,   0.584846,   1.145694, -65.174264,   0.367827,   0.482819,  -0.875733, -46.500000, -361.500000, -421.500000,  58.501444, -92.280592, 162.171968,  -0.254378,  -0.431939,  -0.569008,   0.651801, 
18803,  -8.266166,  -5.168662,  -0.165650,   0.593677,   1.144922, -65.322136,   0.362169,   0.477118,  -0.898927, -49.500000, -364.500000, -429.000000,  57.852484, -92.244320, 162.205792,  -0.250617,  -0.428773,  -0.571425,   0.653245, 
18804,  -8.276851,  -5.345835,  -0.200145,   0.745433,   1.151550, -65.310676,   0.359100,   0.475851,  -0.894066, -51.000000, -364.500000, -427.500000,  57.199248, -92.208136, 162.237968,  -0.246811,  -0.425570,  -0.573822,   0.654672, 
18805,  -8.277561,  -5.467486,  -0.242659,   0.618367,   1.184834, -64.459564,   0.357090,   0.485086,  -0.897124, -52.500000, -361.500000, -429.000000,  56.549580, -92.181160, 162.262320,  -0.243014,  -0.422392,  -0.576215,   0.656053, 
18806,  -8.191481,  -5.519011,  -0.192807,   0.626790,   1.074979, -63.317468,   0.349472,   0.497038,  -0.894420, -57.000000, -357.000000, -429.000000,  55.915312, -92.150552, 162.290352,  -0.239309,  -0.419258,  -0.578520,   0.657393, 
18807,  -8.036423,  -5.609210,  -0.186664,   0.545355,   1.060802, -62.643648,   0.354583,   0.494683,  -0.876917, -54.000000, -357.000000, -423.000000,  55.283748, -92.119136, 162.318304,  -0.235611,  -0.416123,  -0.580789,   0.658715, 
18808,  -7.962706,  -5.693771,  -0.211155,   0.717749,   1.093030, -62.836512,   0.352386,   0.500296,  -0.885091, -55.500000, -355.500000, -426.000000,  54.653340, -92.094072, 162.340816,  -0.231909,  -0.412997,  -0.583057,   0.660002, 
18809,  -7.827300,  -5.736507,  -0.192864,   0.547221,   1.137546, -63.294988,   0.348366,   0.518764,  -0.891208, -58.500000, -349.500000, -429.000000,  54.015928, -92.065576, 162.366224,  -0.228160,  -0.409807,  -0.585311,   0.661286, 
18810,  -7.844108,  -5.822446,  -0.196720,   0.604699,   1.096982, -63.665424,   0.352665,   0.531344,  -0.908527, -57.000000, -346.500000, -435.000000,  53.380972, -92.037072, 162.391856,  -0.224429,  -0.406622,  -0.587552,   0.662563, 
18811,  -7.765513,  -5.962482,  -0.199639,   0.574293,   1.160943, -63.929596,   0.348490,   0.551804,  -0.900454, -60.000000, -339.000000, -433.500000,  52.737760, -92.009776, 162.415424,  -0.220628,  -0.403377,  -0.589784,   0.663815, 
18812,  -7.551869,  -5.964411,  -0.193064,   0.500453,   1.154343, -64.872376,   0.351780,   0.562304,  -0.880896, -58.500000, -334.500000, -427.500000,  52.083924, -91.986136, 162.436592,  -0.216765,  -0.400082,  -0.592066,   0.665075, 
18813,  -7.615839,  -6.087820,  -0.176183,   0.810377,   1.220697, -66.066848,   0.349053,   0.562667,  -0.885109, -60.000000, -334.500000, -429.000000,  51.428320, -91.957680, 162.460608,  -0.212879,  -0.396744,  -0.594295,   0.666317, 
18814,  -7.580262,  -6.264091,  -0.266923,   0.694310,   1.201591, -66.377908,   0.335451,   0.570095,  -0.886872, -67.500000, -331.500000, -430.500000,  50.758636, -91.938696, 162.476336,  -0.208894,  -0.393357,  -0.596595,   0.667548, 
18815,  -7.528646,  -6.287265,  -0.205177,   0.509662,   1.157725, -66.341072,   0.348852,   0.596885,  -0.875628, -61.500000, -322.500000, -427.500000,  50.094728, -91.919576, 162.493856,  -0.204943,  -0.389965,  -0.598845,   0.668731, 
18816,  -7.515394,  -6.442012,  -0.205708,   0.731183,   1.189194, -65.689216,   0.358793,   0.612361,  -0.879405, -57.000000, -318.000000, -429.000000,  49.435908, -91.893680, 162.515904,  -0.201025,  -0.386580,  -0.601044,   0.669925, 
18817,  -7.433931,  -6.546407,  -0.243598,   0.687209,   1.110897, -64.973588,   0.341763,   0.614087,  -0.876883, -66.000000, -316.500000, -429.000000,  48.782104, -91.876944, 162.530192,  -0.197115,  -0.383223,  -0.603223,   0.671047, 
18818,  -7.348772,  -6.540448,  -0.173582,   0.507055,   1.100467, -64.579284,   0.339924,   0.624136,  -0.884479, -67.500000, -313.500000, -432.000000,  48.137804, -91.855000, 162.549280,  -0.193270,  -0.379888,  -0.605339,   0.672159, 
18819,  -7.252261,  -6.626374,  -0.219872,   0.711809,   1.123588, -64.215944,   0.344411,   0.640337,  -0.896683, -66.000000, -309.000000, -436.500000,  47.497504, -91.835544, 162.566080,  -0.189438,  -0.376567,  -0.607428,   0.673235, 
18820,  -7.162120,  -6.760652,  -0.236866,   0.552788,   1.173896, -64.113328,   0.333381,   0.649394,  -0.880042, -72.000000, -304.500000, -432.000000,  46.852184, -91.818608, 162.580144,  -0.185563,  -0.373215,  -0.609516,   0.674289, 
18821,  -7.039119,  -6.786190,  -0.224294,   0.496437,   1.080386, -64.062424,   0.331200,   0.657814,  -0.878563, -73.500000, -301.500000, -432.000000,  46.207236, -91.800512, 162.595712,  -0.181693,  -0.369849,  -0.611588,   0.675332, 
18822,  -7.040271,  -6.877786,  -0.221349,   0.620297,   1.095925, -63.866420,   0.325575,   0.657725,  -0.882452, -76.500000, -301.500000, -433.500000,  45.570180, -91.782336, 162.611648,  -0.177866,  -0.366503,  -0.613604,   0.676334, 
18823,  -7.007720,  -6.989562,  -0.244264,   0.624151,   1.083464, -63.399536,   0.323565,   0.666959,  -0.885511, -78.000000, -298.500000, -435.000000,  44.937232, -91.769824, 162.622560,  -0.174051,  -0.363192,  -0.615619,   0.677304, 
18824,  -6.844187,  -7.075034,  -0.221595,   0.565241,   1.149948, -62.597360,   0.323940,   0.674201,  -0.875281, -78.000000, -295.500000, -432.000000,  44.305644, -91.753096, 162.636528,  -0.170240,  -0.359854,  -0.617575,   0.678250, 
18825,  -6.810261,  -7.016436,  -0.205630,   0.451692,   1.168566, -62.486116,   0.319903,   0.689863,  -0.891051, -81.000000, -291.000000, -438.000000,  43.688900, -91.740080, 162.648400,  -0.166519,  -0.356599,  -0.619499,   0.679159, 
18826,  -6.724057,  -7.231522,  -0.224479,   0.822925,   1.016508, -62.287452,   0.311927,   0.697379,  -0.888924, -85.500000, -288.000000, -438.000000,  43.066740, -91.720648, 162.663616,  -0.162758,  -0.353284,  -0.621377,   0.680070, 
18827,  -6.659616,  -7.269236,  -0.280811,   0.450198,   1.081508, -62.113452,   0.302548,   0.692767,  -0.869802, -90.000000, -288.000000, -432.000000,  42.441372, -91.712976, 162.670832,  -0.158964,  -0.349975,  -0.623302,   0.680926, 
18828,  -6.682610,  -7.291710,  -0.150244,   0.669452,   1.108994, -61.274096,   0.305634,   0.696839,  -0.865011, -88.500000, -286.500000, -430.500000,  41.838948, -91.691856, 162.688032,  -0.155324,  -0.346736,  -0.625083,   0.681787, 
18829,  -6.592495,  -7.501744,  -0.281650,   0.669622,   1.065347, -59.944292,   0.309249,   0.706162,  -0.864180, -87.000000, -283.500000, -430.500000,  41.238676, -91.682672, 162.695328,  -0.151671,  -0.343535,  -0.626880,   0.682577, 
18830,  -6.561365,  -7.476485,  -0.198253,   0.381360,   1.004909, -58.548336,   0.301630,   0.718114,  -0.861475, -91.500000, -279.000000, -430.500000,  40.657460, -91.673808, 162.703904,  -0.148142,  -0.340422,  -0.628615,   0.683331, 
18831,  -6.509182,  -7.538299,  -0.190168,   0.628991,   1.038970, -56.403108,   0.296910,   0.730517,  -0.859095, -94.500000, -274.500000, -430.500000,  40.104248, -91.656344, 162.717904,  -0.144784,  -0.337422,  -0.630201,   0.684060, 
18832,  -6.378148,  -7.626186,  -0.245317,   0.487470,   0.914516, -54.701100,   0.299824,   0.733775,  -0.849766, -93.000000, -273.000000, -427.500000,  39.561484, -91.646856, 162.726112,  -0.141480,  -0.334498,  -0.631785,   0.684741, 
18833,  -6.193922,  -7.693122,  -0.242809,   0.374373,   1.001787, -53.334432,   0.297814,   0.743009,  -0.852825, -94.500000, -270.000000, -429.000000,  39.022896, -91.639512, 162.733392,  -0.138198,  -0.331586,  -0.633343,   0.685382, 
18834,  -6.036506,  -7.518466,  -0.128205,   0.547362,   1.080050, -53.609624,   0.297985,   0.743824,  -0.857362, -94.500000, -270.000000, -430.500000,  38.492792, -91.619736, 162.748064,  -0.134974,  -0.328686,  -0.634810,   0.686060, 
18835,  -6.048299,  -7.861426,  -0.303215,   0.675883,   1.007306, -53.861892,   0.286581,   0.745639,  -0.850951, -100.500000, -268.500000, -429.000000,  37.952044, -91.612728, 162.752400,  -0.131660,  -0.325769,  -0.636352,   0.686691, 
18836,  -5.941555,  -7.772203,  -0.213834,   0.305490,   0.910853, -53.754552,   0.277124,   0.767639,  -0.855843, -106.500000, -261.000000, -432.000000,  37.414820, -91.602888, 162.761344,  -0.128381,  -0.322829,  -0.637845,   0.687291, 
18837,  -5.819141,  -7.828901,  -0.179911,   0.573249,   0.969605, -54.324944,   0.285989,   0.769808,  -0.861352, -102.000000, -261.000000, -433.500000,  36.873508, -91.586096, 162.774656,  -0.125083,  -0.319851,  -0.639319,   0.687930, 
18838,  -5.833782,  -7.939804,  -0.251506,   0.427029,   0.906508, -54.553964,   0.278728,   0.786196,  -0.858070, -106.500000, -255.000000, -433.500000,  36.324484, -91.579416, 162.780192,  -0.121718,  -0.316853,  -0.640838,   0.688512, 
18839,  -5.783273,  -7.974389,  -0.193907,   0.512503,   0.944203, -54.099792,   0.268196,   0.794890,  -0.864694, -112.500000, -252.000000, -436.500000,  35.786732, -91.565064, 162.791120,  -0.118429,  -0.313884,  -0.642272,   0.689099, 
18840,  -5.765023,  -8.041233,  -0.197948,   0.580631,   0.982468, -53.541380,   0.262212,   0.790366,  -0.869161, -115.500000, -253.500000, -438.000000,  35.257296, -91.553664, 162.799568,  -0.115186,  -0.310970,  -0.643693,   0.689664, 
18841,  -5.715745,  -8.143636,  -0.212994,   0.508249,   0.847326, -52.160804,   0.261528,   0.787108,  -0.851011, -115.500000, -253.500000, -432.000000,  34.741292, -91.543256, 162.807504,  -0.112020,  -0.308116,  -0.645052,   0.690182, 
18842,  -5.658244,  -8.150368,  -0.213751,   0.359665,   0.819022, -50.796584,   0.267308,   0.785204,  -0.861311, -112.500000, -255.000000, -435.000000,  34.240404, -91.535360, 162.814400,  -0.108948,  -0.305344,  -0.646376,   0.690666, 
18843,  -5.483865,  -8.159925,  -0.221310,   0.401486,   0.859029, -49.907708,   0.262212,   0.790366,  -0.869161, -115.500000, -253.500000, -438.000000,  33.745492, -91.528472, 162.820784,  -0.105912,  -0.302606,  -0.647688,   0.691139, 
18844,  -5.433985,  -8.243461,  -0.214503,   0.435808,   0.959866, -49.305040,   0.260389,   0.803221,  -0.867105, -117.000000, -249.000000, -438.000000,  33.252270, -91.519448, 162.827632,  -0.102879,  -0.299860,  -0.648949,   0.691588, 
18845,  -5.323714,  -8.250393,  -0.223129,   0.399835,   0.864123, -48.906796,   0.258567,   0.816076,  -0.865048, -118.500000, -244.500000, -438.000000,  32.766106, -91.511640, 162.833888,  -0.099890,  -0.297155,  -0.650196,   0.692024, 
18846,  -5.237108,  -8.292732,  -0.205987,   0.416849,   0.855409, -48.863252,   0.253830,   0.825673,  -0.872320, -121.500000, -241.500000, -441.000000,  32.278026, -91.501448, 162.841728,  -0.096892,  -0.294429,  -0.651434,   0.692470, 
18847,  -5.124709,  -8.353443,  -0.216404,   0.434052,   0.855282, -48.880468,   0.247488,   0.816713,  -0.877365, -124.500000, -244.500000, -442.500000,  31.785818, -91.491576, 162.848944,  -0.093862,  -0.291670,  -0.652653,   0.692887, 
18848,  -5.069076,  -8.393218,  -0.240213,   0.374168,   0.827222, -49.177532,   0.250044,   0.815536,  -0.868613, -123.000000, -244.500000, -439.500000,  31.290362, -91.486480, 162.854112,  -0.090811,  -0.288900,  -0.653903,   0.693282, 
18849,  -5.038007,  -8.368618,  -0.189801,   0.503377,   0.834855, -49.367440,   0.248784,   0.839254,  -0.851212, -124.500000, -235.500000, -435.000000,  30.801724, -91.476968, 162.861344,  -0.087804,  -0.286156,  -0.655104,   0.693685, 
18850,  -4.988135,  -8.505225,  -0.243818,   0.597698,   0.880896, -49.017456,   0.249175,   0.849302,  -0.831329, -124.500000, -231.000000, -429.000000,  30.313912, -91.469168, 162.867088,  -0.084794,  -0.283411,  -0.656285,   0.694054, 
18851,  -4.924044,  -8.504320,  -0.235077,   0.296002,   0.875952, -48.376852,   0.243721,   0.850028,  -0.839757, -127.500000, -231.000000, -432.000000,  29.833754, -91.464912, 162.871376,  -0.081831,  -0.280714,  -0.657465,   0.694398, 
18852,  -4.819979,  -8.491269,  -0.171145,   0.380989,   0.832651, -48.106896,   0.233001,   0.855101,  -0.851496, -133.500000, -229.500000, -436.500000,  29.359474, -91.453968, 162.879376,  -0.078910,  -0.278028,  -0.658586,   0.694762, 
18853,  -4.687605,  -8.593253,  -0.275277,   0.416007,   0.885508, -48.192604,   0.230820,   0.863521,  -0.850017, -135.000000, -226.500000, -436.500000,  28.873806, -91.449720, 162.883824,  -0.075911,  -0.275284,  -0.659744,   0.695074, 
18854,  -4.593748,  -8.593142,  -0.222053,   0.373669,   0.847097, -48.768140,   0.237504,   0.874109,  -0.854047, -132.000000, -223.500000, -438.000000,  28.382400, -91.443496, 162.889360,  -0.072878,  -0.272503,  -0.660907,   0.695402, 
18855,  -4.479984,  -8.602489,  -0.209998,   0.470367,   0.931639, -49.592356,   0.241306,   0.887053,  -0.848101, -130.500000, -219.000000, -436.500000,  27.885064, -91.432728, 162.896912,  -0.069809,  -0.269672,  -0.662045,   0.695740, 
18856,  -4.400164,  -8.705616,  -0.220686,   0.506337,   0.926557, -50.575480,   0.230699,   0.871126,  -0.816522, -135.000000, -222.000000, -426.000000,  27.368940, -91.423176, 162.903104,  -0.066616,  -0.266735,  -0.663212,   0.696064, 
18857,  -4.467451,  -8.716617,  -0.195818,   0.437906,   0.880059, -51.003504,   0.218731,   0.862078,  -0.825456, -141.000000, -225.000000, -429.000000,  26.863048, -91.412832, 162.909952,  -0.063489,  -0.263851,  -0.664351,   0.696386, 
18858,  -4.361032,  -8.781427,  -0.213954,   0.549792,   0.943190, -50.783580,   0.224073,   0.882352,  -0.860347, -139.500000, -220.500000, -441.000000,  26.357656, -91.404216, 162.915568,  -0.060360,  -0.260965,  -0.665470,   0.696673, 
18859,  -4.330371,  -8.846446,  -0.236590,   0.435385,   0.935937, -50.317904,   0.222047,   0.888779,  -0.873058, -141.000000, -219.000000, -445.500000,  25.857604, -91.396984, 162.920848,  -0.057265,  -0.258106,  -0.666574,   0.696939, 
18860,  -4.276295,  -8.856808,  -0.219866,   0.409713,   0.850955, -49.742408,   0.220070,   0.903626,  -0.856812, -142.500000, -213.000000, -441.000000,  25.366182, -91.391640, 162.925424,  -0.054223,  -0.255298,  -0.667668,   0.697190, 
18861,  -4.216780,  -8.911022,  -0.219525,   0.477885,   0.840081, -48.934412,   0.221145,   0.916933,  -0.855079, -142.500000, -208.500000, -441.000000,  24.886688, -91.383656, 162.931456,  -0.051257,  -0.252539,  -0.668692,   0.697420, 
18862,  -4.154586,  -8.957182,  -0.213126,   0.432395,   0.823728, -48.089080,   0.214273,   0.902723,  -0.856164, -145.500000, -213.000000, -441.000000,  24.413234, -91.378880, 162.935440,  -0.048323,  -0.249823,  -0.669713,   0.697625, 
18863,  -4.053161,  -9.007792,  -0.229912,   0.467961,   0.887905, -47.309116,   0.205750,   0.902183,  -0.859729, -150.000000, -213.000000, -442.500000,  23.946588, -91.372160, 162.940272,  -0.045432,  -0.247141,  -0.670709,   0.697840, 
18864,  -3.941565,  -8.998279,  -0.186779,   0.284544,   0.884830, -46.636232,   0.190155,   0.921651,  -0.854898, -159.000000, -205.500000, -442.500000,  23.483682, -91.364048, 162.945888,  -0.042565,  -0.244464,  -0.671659,   0.698029, 
18865,  -3.866403,  -9.024364,  -0.198630,   0.449687,   0.766848, -46.243912,   0.195267,   0.919297,  -0.837396, -156.000000, -205.500000, -436.500000,  23.025228, -91.354664, 162.951888,  -0.039726,  -0.241810,  -0.672590,   0.698222, 
18866,  -3.731858,  -9.055161,  -0.243091,   0.283418,   0.851637, -46.166872,   0.193273,   0.931337,  -0.830801, -157.500000, -201.000000, -435.000000,  22.562656, -91.351056, 162.955920,  -0.036861,  -0.239141,  -0.673560,   0.698384, 
18867,  -3.564891,  -9.027158,  -0.201630,   0.352317,   0.883561, -46.660648,   0.186355,   0.949354,  -0.836595, -162.000000, -195.000000, -438.000000,  22.090888, -91.343248, 162.961264,  -0.033937,  -0.236403,  -0.674497,   0.698542, 
18868,  -3.573293,  -9.093057,  -0.231312,   0.525902,   0.808115, -47.618372,   0.191043,   0.931337,  -0.858280, -159.000000, -202.500000, -444.000000,  21.612300, -91.338136, 162.965248,  -0.030968,  -0.233630,  -0.675457,   0.698682, 
18869,  -3.516522,  -9.161799,  -0.214476,   0.430892,   0.868316, -48.067996,   0.182178,   0.929168,  -0.852771, -163.500000, -202.500000, -442.500000,  21.131504, -91.333800, 162.968944,  -0.027985,  -0.230846,  -0.676426,   0.698819, 
18870,  -3.495461,  -9.190948,  -0.192438,   0.466936,   0.859723, -47.992332,   0.168234,   0.934967,  -0.845458, -171.000000, -199.500000, -441.000000,  20.652762, -91.325480, 162.974096,  -0.025015,  -0.228055,  -0.677336,   0.698945, 
