Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19649,   0.018395,   5.648465,   8.110887,  45.816948,  -0.359450,   0.430118,   0.294519,  -0.239078,  -1.064941, -55.500000, -610.500000, -453.000000,  -0.253650,  34.912988,  30.339282,   0.920491,   0.290068,   0.076457,   0.250256, 
19650,   0.044491,   5.654985,   7.937578,  46.181140,  -0.381793,   0.477247,   0.300111,  -0.244602,  -1.080357, -52.500000, -613.500000, -457.500000,  -0.258298,  35.378408,  30.409530,   0.919150,   0.293768,   0.077615,   0.250519, 
19651,   0.057961,   5.713679,   7.911162,  45.953548,  -0.448987,   0.377814,   0.300315,  -0.238175,  -1.065589, -52.500000, -610.500000, -453.000000,  -0.268565,  35.839868,  30.478022,   0.917795,   0.297440,   0.078719,   0.250778, 
19652,   0.018470,   5.913970,   7.981102,  46.104752,  -0.397752,   0.414235,   0.299615,  -0.244239,  -1.057092, -52.500000, -612.000000, -450.000000,  -0.274326,  36.303584,  30.541676,   0.916448,   0.301122,   0.079855,   0.250983, 
19653,   0.033913,   5.968977,   7.956010,  47.370672,  -0.425480,   0.393843,   0.297588,  -0.237811,  -1.069803, -54.000000, -610.500000, -454.500000,  -0.281683,  36.772664,  30.596852,   0.915085,   0.304849,   0.080969,   0.251115, 
19654,   0.016185,   6.001895,   7.876751,  48.210844,  -0.457681,   0.467315,   0.290529,  -0.255642,  -1.076002, -57.000000, -616.500000, -456.000000,  -0.285768,  37.253888,  30.636850,   0.913698,   0.308667,   0.082098,   0.251101, 
19655,   0.042575,   6.010586,   7.806200,  48.923908,  -0.499166,   0.601110,   0.291138,  -0.277005,  -1.055949, -55.500000, -622.500000, -448.500000,  -0.293018,  37.739508,  30.683336,   0.912283,   0.312521,   0.083231,   0.251143, 
19656,   0.052564,   6.055203,   7.660928,  48.905444,  -0.451136,   0.513764,   0.294971,  -0.299094,  -1.054947, -52.500000, -630.000000, -447.000000,  -0.300173,  38.233564,  30.742242,   0.910794,   0.316424,   0.084419,   0.251270, 
19657,   0.042769,   6.077216,   7.566640,  48.452368,  -0.445436,   0.457623,   0.295329,  -0.294659,  -1.054369, -52.500000, -628.500000, -447.000000,  -0.307140,  38.724324,  30.801952,   0.909289,   0.320291,   0.085605,   0.251398, 
19658,   0.034125,   6.147014,   7.478820,  47.730644,  -0.393535,   0.424485,   0.292447,  -0.292303,  -1.044392, -54.000000, -627.000000, -444.000000,  -0.316515,  39.208304,  30.854490,   0.907817,   0.324113,   0.086742,   0.251480, 
19659,   0.083110,   6.173499,   7.500318,  46.778260,  -0.387767,   0.544640,   0.285405,  -0.307327,  -1.040940, -57.000000, -631.500000, -442.500000,  -0.327790,  39.680000,  30.902604,   0.906358,   0.327834,   0.087825,   0.251533, 
19660,   0.057019,   6.329240,   7.453409,  46.478476,  -0.430302,   0.402302,   0.292619,  -0.291489,  -1.048930, -54.000000, -627.000000, -445.500000,  -0.333246,  40.149804,  30.939338,   0.904918,   0.331529,   0.088918,   0.251475, 
19661,   0.057462,   6.382895,   7.445974,  46.468876,  -0.422968,   0.479686,   0.293537,  -0.316836,  -1.057257, -52.500000, -636.000000, -447.000000,  -0.342016,  40.616512,  30.980540,   0.903470,   0.335201,   0.089993,   0.251464, 
19662,   0.019106,   6.484422,   7.413889,  46.730212,  -0.446683,   0.404784,   0.284735,  -0.348424,  -1.037386, -55.500000, -645.000000, -439.500000,  -0.348022,  41.084052,  31.031836,   0.901970,   0.338854,   0.091122,   0.251514, 
19663,   0.054602,   6.553880,   7.342790,  47.095276,  -0.459650,   0.546855,   0.287478,  -0.345981,  -1.023520, -54.000000, -643.500000, -435.000000,  -0.354419,  41.558868,  31.083904,   0.900431,   0.342558,   0.092268,   0.251560, 
19664,   0.066956,   6.541248,   7.259005,  47.081908,  -0.384092,   0.432978,   0.288521,  -0.338287,  -1.041093, -54.000000, -642.000000, -441.000000,  -0.363586,  42.031888,  31.119170,   0.898933,   0.346266,   0.093341,   0.251484, 
19665,   0.062039,   6.578973,   7.179387,  46.855500,  -0.406132,   0.466838,   0.290343,  -0.351143,  -1.043149, -52.500000, -646.500000, -441.000000,  -0.368622,  42.503748,  31.155174,   0.897410,   0.349944,   0.094446,   0.251393, 
19666,   0.068301,   6.669175,   7.102774,  46.471132,  -0.398575,   0.418257,   0.294755,  -0.359562,  -1.017150, -49.500000, -648.000000, -432.000000,  -0.378094,  42.976016,  31.208460,   0.895828,   0.353613,   0.095571,   0.251445, 
19667,   0.092346,   6.688332,   7.093524,  46.056688,  -0.421998,   0.483865,   0.288275,  -0.363723,  -0.998352, -52.500000, -648.000000, -426.000000,  -0.390139,  43.437968,  31.208878,   0.894393,   0.357251,   0.096492,   0.251101, 
19668,   0.085451,   6.821410,   7.045760,  45.825056,  -0.403817,   0.455528,   0.278318,  -0.382005,  -1.004227, -57.000000, -654.000000, -427.500000,  -0.401947,  43.898192,  31.209224,   0.892935,   0.360863,   0.097408,   0.250750, 
19669,   0.093030,   6.906451,   7.057677,  45.988076,  -0.422109,   0.430890,   0.273969,  -0.403005,  -1.015866, -58.500000, -661.500000, -430.500000,  -0.411949,  44.360240,  31.243540,   0.891382,   0.364450,   0.098449,   0.250652, 
19670,   0.055165,   6.928040,   6.971246,  46.503972,  -0.352008,   0.455224,   0.275963,  -0.415045,  -1.022460, -57.000000, -666.000000, -432.000000,  -0.416708,  44.823372,  31.275232,   0.889836,   0.368036,   0.099527,   0.250516, 
19671,   0.065460,   6.928889,   6.810798,  46.632308,  -0.396690,   0.473250,   0.275621,  -0.416674,  -1.013384, -57.000000, -666.000000, -429.000000,  -0.424225,  45.294324,  31.305638,   0.888238,   0.371678,   0.100595,   0.250363, 
19672,   0.035924,   6.929190,   6.713202,  45.954284,  -0.359581,   0.466440,   0.281091,  -0.414594,  -0.995305, -54.000000, -664.500000, -423.000000,  -0.428550,  45.761764,  31.305636,   0.886705,   0.375305,   0.101582,   0.249963, 
19673,   0.065982,   6.965330,   6.597778,  44.459744,  -0.410002,   0.370754,   0.286887,  -0.413691,  -0.995953, -51.000000, -664.500000, -423.000000,  -0.434505,  46.222436,  31.305602,   0.885192,   0.378883,   0.102541,   0.249575, 
19674,   0.077767,   6.992575,   6.538868,  42.914448,  -0.370990,   0.345720,   0.295581,  -0.412336,  -0.996925, -46.500000, -664.500000, -423.000000,  -0.440406,  46.668020,  31.348158,   0.883611,   0.382295,   0.103606,   0.249521, 
19675,   0.060106,   7.105992,   6.600190,  41.471560,  -0.385277,   0.381788,   0.287993,  -0.435417,  -0.999164, -49.500000, -672.000000, -423.000000,  -0.445381,  47.091544,  31.387170,   0.882094,   0.385530,   0.104620,   0.249451, 
19676,   0.078803,   7.211177,   6.560270,  40.759672,  -0.294581,   0.401666,   0.276042,  -0.441658,  -0.998446, -55.500000, -673.500000, -423.000000,  -0.452296,  47.505500,  31.409036,   0.880646,   0.388711,   0.105542,   0.249264, 
19677,   0.093803,   7.210198,   6.418153,  40.011404,  -0.417539,   0.373833,   0.272990,  -0.440118,  -0.983932, -57.000000, -672.000000, -418.500000,  -0.459215,  47.918864,  31.408476,   0.879240,   0.391903,   0.106386,   0.248903, 
19678,   0.077884,   7.229833,   6.381457,  38.492480,  -0.307149,   0.402576,   0.279940,  -0.452521,  -0.958834, -52.500000, -675.000000, -409.500000,  -0.466997,  48.318220,  31.408018,   0.877851,   0.394978,   0.107190,   0.248551, 
19679,   0.073276,   7.333961,   6.324837,  37.188144,  -0.215300,   0.381136,   0.279924,  -0.455328,  -0.968487, -52.500000, -676.500000, -412.500000,  -0.471771,  48.707904,  31.407902,   0.876498,   0.397971,   0.107998,   0.248201, 
19680,   0.104361,   7.367411,   6.382337,  36.561816,  -0.160514,   0.375209,   0.274641,  -0.453788,  -0.981451, -55.500000, -676.500000, -417.000000,  -0.479807,  49.080844,  31.408400,   0.875198,   0.400842,   0.108747,   0.247882, 
19681,   0.059114,   7.343546,   6.285787,  35.976368,  -0.319468,   0.339827,   0.281918,  -0.467368,  -0.975080, -51.000000, -681.000000, -414.000000,  -0.484679,  49.444624,  31.408450,   0.873913,   0.403627,   0.109496,   0.247552, 
19682,   0.099352,   7.424455,   6.224766,  35.083248,  -0.317241,   0.373542,   0.271977,  -0.482844,  -0.971304, -55.500000, -685.500000, -412.500000,  -0.492038,  49.804744,  31.420290,   0.872600,   0.406373,   0.110258,   0.247321, 
19683,   0.082787,   7.499497,   6.264234,  34.550836,  -0.325163,   0.324022,   0.268362,  -0.492167,  -0.972135, -57.000000, -688.500000, -412.500000,  -0.498763,  50.153324,  31.419564,   0.871355,   0.409041,   0.110956,   0.247003, 
19684,   0.052415,   7.533566,   6.123571,  33.908052,  -0.199214,   0.310475,   0.273116,  -0.498957,  -0.955210, -54.000000, -690.000000, -406.500000,  -0.500375,  50.501604,  31.419110,   0.870117,   0.411696,   0.111694,   0.246670, 
19685,   0.093633,   7.650934,   6.155828,  33.719124,  -0.198745,   0.317105,   0.273132,  -0.496150,  -0.945557, -54.000000, -688.500000, -403.500000,  -0.503790,  50.851368,  31.418572,   0.868850,   0.414355,   0.112418,   0.246335, 
19686,   0.076064,   7.642671,   6.189331,  33.779320,  -0.189984,   0.317924,   0.274003,  -0.489271,  -0.958593, -54.000000, -687.000000, -408.000000,  -0.509109,  51.189740,  31.418182,   0.867611,   0.416928,   0.113102,   0.246016, 
19687,   0.085668,   7.625203,   6.028276,  33.658352,  -0.269913,   0.289062,   0.261165,  -0.505198,  -0.954492, -60.000000, -691.500000, -406.500000,  -0.512779,  51.529960,  31.417568,   0.866368,   0.419510,   0.113802,   0.245688, 
19688,   0.080524,   7.722620,   6.086140,  33.571868,  -0.331994,   0.287007,   0.271698,  -0.513893,  -0.947868, -54.000000, -694.500000, -403.500000,  -0.518833,  51.867128,  31.416390,   0.865134,   0.422076,   0.114475,   0.245368, 
19689,   0.074940,   7.804187,   6.089104,  34.140116,  -0.182075,   0.287227,   0.283648,  -0.507651,  -0.948586, -48.000000, -693.000000, -403.500000,  -0.523090,  52.203540,  31.415234,   0.863888,   0.424623,   0.115159,   0.245038, 
19690,   0.096218,   7.910029,   6.007892,  35.067032,  -0.228506,   0.322722,   0.274783,  -0.509820,  -0.943077, -52.500000, -693.000000, -402.000000,  -0.529655,  52.552404,  31.414314,   0.862578,   0.427262,   0.115850,   0.244701, 
19691,   0.093289,   7.905943,   5.987801,  36.097428,  -0.249011,   0.255383,   0.265047,  -0.518868,  -0.924532, -57.000000, -694.500000, -396.000000,  -0.536519,  52.908256,  31.413924,   0.861240,   0.429954,   0.116556,   0.244363, 
19692,   0.113387,   7.878874,   5.882293,  36.534596,  -0.311781,   0.354816,   0.265030,  -0.521674,  -0.934185, -57.000000, -696.000000, -399.000000,  -0.544943,  53.271236,  31.413064,   0.859875,   0.432702,   0.117264,   0.244020, 
19693,   0.094819,   7.892180,   5.758820,  36.465896,  -0.311627,   0.354062,   0.265014,  -0.524481,  -0.943837, -57.000000, -697.500000, -402.000000,  -0.550515,  53.643080,  31.412178,   0.858461,   0.435502,   0.118010,   0.243652, 
19694,   0.058396,   7.909485,   5.748528,  36.311812,  -0.266931,   0.327050,   0.267383,  -0.529279,  -0.940201, -55.500000, -699.000000, -400.500000,  -0.553096,  54.008048,  31.411136,   0.857062,   0.438236,   0.118761,   0.243275, 
19695,   0.098845,   7.993250,   5.703770,  36.136512,  -0.335668,   0.336468,   0.272119,  -0.538876,  -0.932929, -52.500000, -702.000000, -397.500000,  -0.557438,  54.373560,  31.409724,   0.855658,   0.440979,   0.119499,   0.242901, 
19696,   0.103124,   8.048874,   5.689350,  36.509184,  -0.285300,   0.302789,   0.274317,  -0.544490,  -0.924755, -51.000000, -703.500000, -394.500000,  -0.563679,  54.739360,  31.408548,   0.854252,   0.443728,   0.120224,   0.242537, 
19697,   0.085832,   8.112634,   5.653395,  37.312032,  -0.338466,   0.318425,   0.270156,  -0.561868,  -0.931279, -52.500000, -709.500000, -396.000000,  -0.570775,  55.106320,  31.407144,   0.852816,   0.446474,   0.120941,   0.242166, 
19698,   0.106488,   8.143022,   5.579668,  38.115244,  -0.253100,   0.364569,   0.258035,  -0.568924,  -0.926023, -58.500000, -711.000000, -394.500000,  -0.578420,  55.485340,  31.405600,   0.851323,   0.449307,   0.121677,   0.241781, 
19699,   0.056736,   8.121975,   5.496332,  38.687004,  -0.230724,   0.358694,   0.257521,  -0.571368,  -0.912411, -58.500000, -711.000000, -390.000000,  -0.582231,  55.868912,  31.404566,   0.849815,   0.452165,   0.122454,   0.241381, 
19700,   0.114434,   8.168075,   5.436925,  38.844980,  -0.263414,   0.415939,   0.258798,  -0.592280,  -0.920160, -57.000000, -718.500000, -391.500000,  -0.589884,  56.257356,  31.403758,   0.848283,   0.455066,   0.123214,   0.240992, 
19701,   0.089450,   8.264199,   5.492476,  39.106204,  -0.294969,   0.354434,   0.258969,  -0.591465,  -0.924697, -57.000000, -718.500000, -393.000000,  -0.597919,  56.642196,  31.402532,   0.846730,   0.457923,   0.123956,   0.240596, 
19702,   0.087033,   8.321819,   5.443317,  40.364100,  -0.365262,   0.317726,   0.249233,  -0.600513,  -0.906153, -61.500000, -720.000000, -387.000000,  -0.602258,  57.035108,  31.400872,   0.845151,   0.460833,   0.124741,   0.240174, 
19703,   0.084748,   8.264186,   5.228047,  41.129160,  -0.275788,   0.377061,   0.248891,  -0.602142,  -0.897078, -61.500000, -720.000000, -384.000000,  -0.607953,  57.448492,  31.399580,   0.843487,   0.463896,   0.125561,   0.239738, 
19704,   0.090351,   8.215471,   5.107465,  40.639588,  -0.285547,   0.374395,   0.251805,  -0.598884,  -0.887749, -60.000000, -718.500000, -381.000000,  -0.610742,  57.864088,  31.398060,   0.841799,   0.466960,   0.126403,   0.239281, 
19705,   0.101560,   8.257132,   5.029872,  39.846736,  -0.280777,   0.370580,   0.253457,  -0.612553,  -0.885268, -58.500000, -723.000000, -379.500000,  -0.617594,  58.273676,  31.396668,   0.840111,   0.469977,   0.127200,   0.238844, 
19706,   0.069276,   8.278525,   4.930892,  38.544048,  -0.307398,   0.377031,   0.259220,  -0.617263,  -0.905221, -55.500000, -726.000000, -385.500000,  -0.621097,  58.676828,  31.394702,   0.838456,   0.472941,   0.128006,   0.238395, 
19707,   0.090205,   8.274332,   4.845143,  37.098688,  -0.298408,   0.324522,   0.261996,  -0.609207,  -0.872050, -54.000000, -721.500000, -375.000000,  -0.625787,  59.067316,  31.392584,   0.836850,   0.475814,   0.128776,   0.237965, 
19708,   0.107833,   8.322931,   4.800193,  35.230608,  -0.193509,   0.281631,   0.251730,  -0.623505,  -0.849546, -58.500000, -724.500000, -367.500000,  -0.631534,  59.442468,  31.390692,   0.835273,   0.478558,   0.129503,   0.237549, 
19709,   0.149404,   8.351917,   4.799474,  33.748436,  -0.227541,   0.304345,   0.263681,  -0.617263,  -0.850264, -52.500000, -723.000000, -367.500000,  -0.640851,  59.796600,  31.389206,   0.833778,   0.481156,   0.130162,   0.237175, 
19710,   0.082170,   8.393502,   4.722147,  32.276242,  -0.222194,   0.300793,   0.256792,  -0.634279,  -0.861001, -55.500000, -729.000000, -370.500000,  -0.643801,  60.137456,  31.387220,   0.832348,   0.483644,   0.130837,   0.236786, 
19711,   0.113616,   8.505517,   4.759442,  31.298312,  -0.222157,   0.254242,   0.251030,  -0.629569,  -0.841048, -58.500000, -726.000000, -364.500000,  -0.648759,  60.462880,  31.385314,   0.830980,   0.486025,   0.131467,   0.236423, 
19712,   0.093039,   8.572408,   4.777827,  31.220060,  -0.219910,   0.271793,   0.249816,  -0.638077,  -0.818938, -58.500000, -727.500000, -357.000000,  -0.654374,  60.776544,  31.383708,   0.829633,   0.488304,   0.132065,   0.236072, 
19713,   0.109278,   8.573340,   4.735326,  31.276290,  -0.143343,   0.193512,   0.249628,  -0.641698,  -0.824053, -58.500000, -729.000000, -358.500000,  -0.658992,  61.090208,  31.382120,   0.828286,   0.490582,   0.132669,   0.235716, 
19714,   0.110168,   8.677108,   4.684779,  31.546264,  -0.229495,   0.283919,   0.254879,  -0.648852,  -0.830394, -55.500000, -732.000000, -360.000000,  -0.663195,  61.409872,  31.380336,   0.826914,   0.492902,   0.133288,   0.235351, 
19715,   0.091263,   8.584164,   4.604050,  31.787674,  -0.136268,   0.261159,   0.256717,  -0.658900,  -0.822797, -54.000000, -735.000000, -357.000000,  -0.664529,  61.729320,  31.379504,   0.825545,   0.495214,   0.133932,   0.234981, 
19716,   0.100848,   8.546949,   4.469801,  31.151814,  -0.166157,   0.315511,   0.257076,  -0.654465,  -0.822220, -54.000000, -733.500000, -357.000000,  -0.669093,  62.049764,  31.378238,   0.824153,   0.497530,   0.134550,   0.234615, 
19717,   0.132045,   8.572295,   4.400805,  29.795730,  -0.108110,   0.231979,   0.250734,  -0.663425,  -0.827265, -57.000000, -736.500000, -358.500000,  -0.675422,  62.365204,  31.376856,   0.822767,   0.499807,   0.135143,   0.234259, 
19718,   0.135680,   8.568321,   4.341420,  28.334792,  -0.204180,   0.309911,   0.249113,  -0.684787,  -0.834690, -57.000000, -744.000000, -360.000000,  -0.681067,  62.664568,  31.375468,   0.821453,   0.501967,   0.135707,   0.233920, 
19719,   0.110533,   8.635119,   4.277933,  26.963026,  -0.180474,   0.269111,   0.255658,  -0.669401,  -0.814878, -54.000000, -738.000000, -354.000000,  -0.684916,  62.955716,  31.373636,   0.820178,   0.504065,   0.136266,   0.233579, 
19720,   0.100497,   8.679054,   4.295200,  25.827876,  -0.163407,   0.195988,   0.247869,  -0.658263,  -0.807636, -58.500000, -733.500000, -352.500000,  -0.688546,  63.229352,  31.372192,   0.818980,   0.506036,   0.136793,   0.233261, 
19721,   0.120469,   8.735072,   4.316632,  25.047382,  -0.054498,   0.267652,   0.246076,  -0.680440,  -0.810523, -58.500000, -741.000000, -352.500000,  -0.690893,  63.491472,  31.371664,   0.817813,   0.507910,   0.137306,   0.232953, 
19722,   0.129611,   8.738638,   4.286015,  24.634980,  -0.089556,   0.184159,   0.242461,  -0.689763,  -0.811354, -60.000000, -744.000000, -352.500000,  -0.696066,  63.744948,  31.370856,   0.816676,   0.509725,   0.137779,   0.232664, 
19723,   0.125582,   8.791203,   4.310218,  24.325056,  -0.168928,   0.179335,   0.246247,  -0.679626,  -0.815061, -58.500000, -741.000000, -354.000000,  -0.699280,  63.988836,  31.369698,   0.815586,   0.511469,   0.138246,   0.232376, 
19724,   0.127300,   8.816771,   4.221723,  24.162652,  -0.097525,   0.152705,   0.251889,  -0.676731,  -0.801519, -55.500000, -739.500000, -349.500000,  -0.703142,  64.235116,  31.368188,   0.814485,   0.513231,   0.138711,   0.232085, 
19725,   0.107590,   8.861102,   4.258787,  24.291366,  -0.106710,   0.153960,   0.248974,  -0.679989,  -0.810847, -57.000000, -741.000000, -352.500000,  -0.705845,  64.476060,  31.366912,   0.813408,   0.514953,   0.139175,   0.231798, 
19726,   0.114041,   8.897828,   4.197483,  24.711068,  -0.205204,   0.217754,   0.231073,  -0.685141,  -0.795291, -66.000000, -741.000000, -348.000000,  -0.707692,  64.721536,  31.365388,   0.812310,   0.516704,   0.139652,   0.231498, 
19727,   0.118995,   8.880776,   4.140852,  24.875142,  -0.116741,   0.195025,   0.230202,  -0.692020,  -0.782256, -66.000000, -742.500000, -343.500000,  -0.711405,  64.972176,  31.363960,   0.811168,   0.518483,   0.140124,   0.231197, 
19728,   0.098754,   8.863225,   4.089345,  24.678092,  -0.071860,   0.184948,   0.244146,  -0.697819,  -0.789568, -58.500000, -745.500000, -345.000000,  -0.711432,  65.222588,  31.362714,   0.810031,   0.520253,   0.140622,   0.230880, 
19729,   0.131583,   8.884518,   4.007571,  24.385024,  -0.177782,   0.214650,   0.243429,  -0.706690,  -0.790723, -58.500000, -748.500000, -345.000000,  -0.716772,  65.473700,  31.361150,   0.808884,   0.522039,   0.141083,   0.230584, 
19730,   0.123405,   8.943015,   4.028206,  24.033556,  -0.123836,   0.168222,   0.234189,  -0.716102,  -0.795444, -63.000000, -751.500000, -346.500000,  -0.720528,  65.717392,  31.359464,   0.807774,   0.523769,   0.141539,   0.230290, 
19731,   0.109503,   8.933588,   4.044031,  24.240784,  -0.008647,   0.172551,   0.231650,  -0.712117,  -0.794542, -64.500000, -750.000000, -346.500000,  -0.723769,  65.955992,  31.358192,   0.806686,   0.525462,   0.141991,   0.230002, 
19732,   0.111224,   8.992176,   3.993919,  24.471144,  -0.151242,   0.224773,   0.237120,  -0.710037,  -0.776463, -61.500000, -748.500000, -340.500000,  -0.727582,  66.197556,  31.356872,   0.805576,   0.527172,   0.142442,   0.229711, 
19733,   0.090565,   9.053718,   3.994397,  24.977574,  -0.160922,   0.299803,   0.242762,  -0.707142,  -0.762921, -58.500000, -747.000000, -336.000000,  -0.730150,  66.440628,  31.355456,   0.804448,   0.528881,   0.142903,   0.229408, 
19734,   0.117837,   9.069655,   3.943857,  25.836978,  -0.100842,   0.258121,   0.245814,  -0.708683,  -0.777434, -57.000000, -748.500000, -340.500000,  -0.734726,  66.691568,  31.354352,   0.803280,   0.530649,   0.143368,   0.229107, 
19735,   0.140254,   9.097382,   3.921027,  26.679118,  -0.049621,   0.216091,   0.241702,  -0.717642,  -0.755001, -58.500000, -750.000000, -333.000000,  -0.739478,  66.950860,  31.353152,   0.802074,   0.532477,   0.143847,   0.228795, 
19736,   0.091641,   9.124083,   3.968485,  27.760528,  -0.114501,   0.192039,   0.241377,  -0.716464,  -0.736273, -58.500000, -748.500000, -327.000000,  -0.744163,  67.210176,  31.351976,   0.800868,   0.534304,   0.144327,   0.228484, 
19737,   0.105347,   9.199722,   3.938542,  29.476428,  -0.260388,   0.269271,   0.244446,  -0.715199,  -0.741135, -57.000000, -748.500000, -328.500000,  -0.747380,  67.483144,  31.350396,   0.799600,   0.536225,   0.144842,   0.228146, 
19738,   0.116452,   9.195685,   3.861310,  31.323292,  -0.202394,   0.264538,   0.241719,  -0.714836,  -0.745348, -58.500000, -748.500000, -330.000000,  -0.752531,  67.776808,  31.347950,   0.798213,   0.538279,   0.145378,   0.227779, 
19739,   0.103535,   9.182878,   3.785073,  32.542358,  -0.240894,   0.242472,   0.232683,  -0.717819,  -0.735301, -63.000000, -748.500000, -327.000000,  -0.755683,  68.085896,  31.345704,   0.796753,   0.540436,   0.145958,   0.227384, 
19740,   0.142311,   9.188207,   3.695071,  33.881836,  -0.243593,   0.318101,   0.234147,  -0.735109,  -0.737935, -61.500000, -754.500000, -327.000000,  -0.761796,  68.411600,  31.343340,   0.795211,   0.542714,   0.146550,   0.226980, 
19741,   0.099410,   9.204406,   3.657582,  34.912512,  -0.228292,   0.294915,   0.238509,  -0.751948,  -0.740893, -58.500000, -760.500000, -327.000000,  -0.765014,  68.747984,  31.340932,   0.793623,   0.545060,   0.147183,   0.226550, 
19742,   0.117142,   9.189742,   3.559737,  35.727608,  -0.292220,   0.337571,   0.234006,  -0.770956,  -0.738342, -60.000000, -766.500000, -325.500000,  -0.766516,  69.096128,  31.338458,   0.791965,   0.547474,   0.147849,   0.226092, 
19743,   0.151365,   9.190221,   3.545828,  36.440664,  -0.258192,   0.354733,   0.237262,  -0.766069,  -0.738088, -58.500000, -765.000000, -325.500000,  -0.777244,  69.446560,  31.336036,   0.790270,   0.549912,   0.148452,   0.225671, 
19744,   0.101899,   9.220275,   3.381415,  36.654608,  -0.329755,   0.373225,   0.237809,  -0.758013,  -0.732396, -58.500000, -762.000000, -324.000000,  -0.779081,  69.812744,  31.333404,   0.788511,   0.552442,   0.149147,   0.225186, 
19745,   0.145428,   9.232052,   3.308566,  36.981704,  -0.259584,   0.325857,   0.234414,  -0.758101,  -0.708807, -60.000000, -760.500000, -316.500000,  -0.789465,  70.182624,  31.330452,   0.786724,   0.555014,   0.149789,   0.224736, 
19746,   0.117339,   9.236917,   3.296557,  37.376956,  -0.233738,   0.339373,   0.231158,  -0.762988,  -0.709060, -61.500000, -762.000000, -316.500000,  -0.791220,  70.555256,  31.327614,   0.784915,   0.557574,   0.150493,   0.224236, 
19747,   0.134114,   9.240048,   3.164487,  37.308184,  -0.242524,   0.329757,   0.236595,  -0.766521,  -0.710286, -58.500000, -763.500000, -316.500000,  -0.800072,  70.928352,  31.324788,   0.783082,   0.560143,   0.151146,   0.223766, 
19748,   0.095478,   9.218944,   3.051726,  36.892828,  -0.266077,   0.369244,   0.237500,  -0.754029,  -0.704016, -58.500000, -759.000000, -315.000000,  -0.798995,  71.312008,  31.321964,   0.781212,   0.562765,   0.151889,   0.223235, 
19749,   0.114145,   9.209641,   3.035662,  36.243104,  -0.266733,   0.334999,   0.232826,  -0.773852,  -0.696926, -60.000000, -765.000000, -312.000000,  -0.804957,  71.681512,  31.319072,   0.779401,   0.565304,   0.152555,   0.222757, 
19750,   0.159353,   9.249813,   2.977732,  35.556624,  -0.310603,   0.338261,   0.237392,  -0.784263,  -0.685117, -57.000000, -768.000000, -307.500000,  -0.811331,  72.043128,  31.316104,   0.777601,   0.567770,   0.153197,   0.222283, 
19751,   0.134773,   9.274190,   2.917237,  34.973340,  -0.148139,   0.340524,   0.242845,  -0.784989,  -0.676690, -54.000000, -768.000000, -304.500000,  -0.815710,  72.402080,  31.313068,   0.775814,   0.570212,   0.153847,   0.221802, 
19752,   0.122411,   9.287026,   2.820629,  34.389532,  -0.228784,   0.350066,   0.239247,  -0.791505,  -0.667869, -55.500000, -769.500000, -301.500000,  -0.820089,  72.756032,  31.310782,   0.774051,   0.572619,   0.154491,   0.221333, 
19753,   0.150660,   9.295737,   2.736189,  33.675480,  -0.269818,   0.315361,   0.228168,  -0.790867,  -0.680185, -61.500000, -769.500000, -306.000000,  -0.824499,  73.106304,  31.307546,   0.772307,   0.575003,   0.155123,   0.220863, 
19754,   0.139143,   9.342310,   2.714299,  32.642182,  -0.177766,   0.262099,   0.224056,  -0.799827,  -0.657751, -63.000000, -771.000000, -298.500000,  -0.831571,  73.447208,  31.304328,   0.770580,   0.577309,   0.155714,   0.220412, 
19755,   0.154661,   9.387286,   2.751626,  32.293660,  -0.186337,   0.362543,   0.230056,  -0.792497,  -0.643632, -60.000000, -768.000000, -294.000000,  -0.836114,  73.771784,  31.302134,   0.768935,   0.579497,   0.156295,   0.219977, 
19756,   0.137122,   9.456850,   2.702821,  32.435062,  -0.280065,   0.265736,   0.227671,  -0.790505,  -0.656920, -61.500000, -768.000000, -298.500000,  -0.841672,  74.094400,  31.299022,   0.767300,   0.581676,   0.156861,   0.219544, 
19757,   0.127714,   9.464312,   2.700723,  33.101208,  -0.161772,   0.310955,   0.230040,  -0.795303,  -0.653284, -60.000000, -769.500000, -297.000000,  -0.845977,  74.416272,  31.296120,   0.765670,   0.583847,   0.157435,   0.219107, 
19758,   0.152124,   9.501604,   2.614308,  33.610804,  -0.250956,   0.302413,   0.226612,  -0.801005,  -0.649000, -61.500000, -771.000000, -295.500000,  -0.854703,  74.747272,  31.293506,   0.763970,   0.586073,   0.157995,   0.218678, 
19759,   0.171596,   9.451473,   2.518091,  33.830808,  -0.190011,   0.335896,   0.227564,  -0.820738,  -0.638022, -60.000000, -777.000000, -291.000000,  -0.860874,  75.085528,  31.290530,   0.762227,   0.588337,   0.158582,   0.218220, 
19760,   0.145656,   9.422157,   2.415910,  33.527184,  -0.219215,   0.286584,   0.228419,  -0.816666,  -0.660709, -60.000000, -777.000000, -298.500000,  -0.863863,  75.428648,  31.287378,   0.760464,   0.590627,   0.159199,   0.217739, 
