Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21891,  -0.030113,   3.236748,   9.226654,  50.091548,  -0.537861,   0.517553,   0.321834,   0.041350,  -1.107752, -54.000000, -520.500000, -478.500000,  -0.015839,  19.330834,  28.653164,   0.955110,   0.162701,   0.041411,   0.243950, 
21892,   0.007637,   3.434255,   9.354285,  50.638324,  -0.447513,   0.455558,   0.325667,   0.019261,  -1.106751, -51.000000, -528.000000, -477.000000,  -0.023482,  19.839188,  28.656636,   0.954375,   0.166952,   0.042435,   0.243806, 
21893,  -0.009758,   3.527858,   9.301366,  52.041168,  -0.506698,   0.530882,   0.326742,   0.032567,  -1.105018, -51.000000, -523.500000, -477.000000,  -0.029842,  20.362336,  28.660594,   0.953580,   0.171318,   0.043500,   0.243649, 
21894,  -0.002391,   3.519172,   9.190071,  52.530380,  -0.530448,   0.552288,   0.332025,   0.031026,  -1.092054, -48.000000, -523.500000, -472.500000,  -0.037813,  20.887496,  28.664628,   0.952782,   0.175703,   0.044556,   0.243495, 
21895,   0.018183,   3.567075,   9.125141,  52.729100,  -0.419588,   0.479087,   0.330216,   0.006042,  -1.104594, -48.000000, -532.500000, -475.500000,  -0.047334,  21.413108,  28.668602,   0.951950,   0.180089,   0.045600,   0.243335, 
21896,  -0.010326,   3.636559,   9.072583,  52.629672,  -0.530868,   0.514695,   0.315539,   0.000164,  -1.108089, -55.500000, -534.000000, -477.000000,  -0.054351,  21.939742,  28.672176,   0.951097,   0.184475,   0.046665,   0.243162, 
21897,  -0.002746,   3.811798,   9.129874,  52.556740,  -0.472270,   0.537173,   0.305989,  -0.005262,  -1.084429, -60.000000, -534.000000, -469.500000,  -0.062071,  22.468566,  28.675794,   0.950239,   0.188880,   0.047729,   0.242991, 
21898,  -0.000596,   3.956990,   9.220873,  53.750676,  -0.448483,   0.507234,   0.317206,  -0.010698,  -1.095955, -54.000000, -537.000000, -472.500000,  -0.068810,  23.003230,  28.679314,   0.949322,   0.193321,   0.048812,   0.242802, 
21899,   0.018774,   4.058666,   9.159711,  55.552328,  -0.612533,   0.550276,   0.322595,  -0.022650,  -1.126138, -51.000000, -543.000000, -481.500000,  -0.077615,  23.558766,  28.682644,   0.948365,   0.197939,   0.049921,   0.242606, 
21900,  -0.011275,   3.989428,   8.960555,  56.711556,  -0.605930,   0.624084,   0.324433,  -0.032698,  -1.118542, -49.500000, -546.000000, -478.500000,  -0.085274,  24.121634,  28.686164,   0.947374,   0.202610,   0.051055,   0.242402, 
21901,   0.017722,   4.090492,   8.890019,  56.591128,  -0.632481,   0.596177,   0.328829,  -0.043924,  -1.102195, -46.500000, -549.000000, -472.500000,  -0.095092,  24.688288,  28.689710,   0.946340,   0.207309,   0.052178,   0.242191, 
21902,  -0.002658,   4.234110,   8.923604,  56.858324,  -0.544515,   0.522357,   0.321770,  -0.061755,  -1.108395, -49.500000, -555.000000, -474.000000,  -0.102157,  25.259706,  28.692698,   0.945299,   0.212043,   0.053334,   0.241969, 
21903,   0.000942,   4.318080,   8.884738,  57.794084,  -0.564277,   0.558423,   0.321941,  -0.060940,  -1.112932, -49.500000, -555.000000, -475.500000,  -0.109658,  25.836350,  28.695588,   0.944196,   0.216808,   0.054493,   0.241732, 
21904,  -0.015956,   4.346066,   8.807909,  58.008660,  -0.573611,   0.569324,   0.327036,  -0.066102,  -1.105083, -46.500000, -556.500000, -472.500000,  -0.116879,  26.414258,  28.698458,   0.943085,   0.221582,   0.055658,   0.241493, 
21905,   0.037393,   4.542460,   8.899916,  58.661336,  -0.575254,   0.541673,   0.320164,  -0.080312,  -1.106167, -49.500000, -561.000000, -472.500000,  -0.128430,  26.997576,  28.701132,   0.941934,   0.226403,   0.056797,   0.241251, 
21906,   0.023936,   4.689138,   8.861556,  60.490860,  -0.516690,   0.641195,   0.316550,  -0.089634,  -1.106998, -51.000000, -564.000000, -472.500000,  -0.137172,  27.600100,  28.704390,   0.940713,   0.231367,   0.057999,   0.240992, 
21907,   0.019546,   4.719989,   8.805478,  62.293992,  -0.538620,   0.643263,   0.315303,  -0.103755,  -1.104193, -51.000000, -568.500000, -471.000000,  -0.146977,  28.216744,  28.707726,   0.939454,   0.236448,   0.059222,   0.240727, 
21908,   0.034935,   4.761627,   8.625031,  63.366924,  -0.585512,   0.654250,   0.313869,  -0.121497,  -1.106503, -51.000000, -574.500000, -471.000000,  -0.157564,  28.847350,  28.765062,   0.937998,   0.241603,   0.060579,   0.240885, 
21909,   0.016316,   4.773144,   8.510998,  63.529420,  -0.657181,   0.628658,   0.310783,  -0.125569,  -1.111294, -52.500000, -576.000000, -472.500000,  -0.168073,  29.480092,  28.867792,   0.936443,   0.246748,   0.062045,   0.241413, 
21910,   0.027863,   4.742758,   8.301554,  62.619756,  -0.601848,   0.602214,   0.312606,  -0.138425,  -1.113351, -51.000000, -580.500000, -472.500000,  -0.179642,  30.105216,  28.965360,   0.934856,   0.251820,   0.063480,   0.241889, 
21911,   0.022078,   4.828032,   8.217767,  60.481716,  -0.588283,   0.552793,   0.315487,  -0.140779,  -1.123327, -49.500000, -582.000000, -475.500000,  -0.190194,  30.715838,  29.058744,   0.933306,   0.256769,   0.064892,   0.242334, 
21912,   0.039032,   5.049407,   8.302438,  59.150184,  -0.629465,   0.598313,   0.315316,  -0.141594,  -1.118790, -49.500000, -582.000000, -474.000000,  -0.203510,  31.313370,  29.144652,   0.931761,   0.261610,   0.066242,   0.242720, 
21913,   0.026324,   5.137516,   8.297681,  58.609432,  -0.601428,   0.618963,   0.315909,  -0.165763,  -1.108389, -48.000000, -589.500000, -469.500000,  -0.212681,  31.901458,  29.231420,   0.930218,   0.266357,   0.067614,   0.243103, 
21914,   0.051614,   5.188429,   8.193445,  58.026360,  -0.529434,   0.518086,   0.305439,  -0.186489,  -1.100652, -52.500000, -595.500000, -466.500000,  -0.224574,  32.482270,  29.321826,   0.928668,   0.271042,   0.068964,   0.243521, 
21915,   0.036376,   5.327455,   8.142082,  57.528628,  -0.483436,   0.591747,   0.303867,  -0.199432,  -1.079119, -52.500000, -598.500000, -459.000000,  -0.233795,  33.063534,  29.409914,   0.927080,   0.275713,   0.070335,   0.243900, 
21916,   0.015089,   5.369528,   8.126018,  56.901392,  -0.517525,   0.601637,   0.303338,  -0.204682,  -1.075159, -52.500000, -600.000000, -457.500000,  -0.241452,  33.635684,  29.499274,   0.925512,   0.280303,   0.071710,   0.244291, 
21917,   0.047126,   5.403379,   7.966346,  56.094000,  -0.542578,   0.557486,   0.299722,  -0.214005,  -1.075990, -54.000000, -603.000000, -457.500000,  -0.251901,  34.198856,  29.583688,   0.923925,   0.284813,   0.073034,   0.244639, 
21918,   0.047864,   5.485648,   7.894997,  54.634460,  -0.521728,   0.498262,   0.297588,  -0.237811,  -1.069803, -54.000000, -610.500000, -454.500000,  -0.262334,  34.753500,  29.666326,   0.922349,   0.289249,   0.074342,   0.244973, 
21919,   0.040020,   5.567872,   7.867256,  53.269476,  -0.473915,   0.536292,   0.296325,  -0.254739,  -1.076650, -54.000000, -616.500000, -456.000000,  -0.268727,  35.293256,  29.708172,   0.920889,   0.293579,   0.075551,   0.244975, 
21920,   0.054916,   5.628172,   7.821376,  51.980600,  -0.550955,   0.546834,   0.310986,  -0.251667,  -1.082808, -46.500000, -616.500000, -457.500000,  -0.278559,  35.820372,  29.710048,   0.919506,   0.297828,   0.076602,   0.244662, 
21921,   0.061137,   5.773550,   7.803816,  51.010520,  -0.531250,   0.484280,   0.304677,  -0.255013,  -1.068547, -49.500000, -616.500000, -453.000000,  -0.289518,  36.339752,  29.711298,   0.918144,   0.302017,   0.077626,   0.244353, 
21922,   0.040488,   5.824481,   7.789533,  50.409608,  -0.502945,   0.530380,   0.289641,  -0.265327,  -1.072620, -57.000000, -619.500000, -454.500000,  -0.297913,  36.847164,  29.712342,   0.916787,   0.306096,   0.078643,   0.244037, 
21923,   0.049055,   5.828905,   7.617272,  49.233820,  -0.447280,   0.448793,   0.296559,  -0.283344,  -1.066827, -52.500000, -625.500000, -451.500000,  -0.306447,  37.347848,  29.713248,   0.915427,   0.310114,   0.079642,   0.243720, 
21924,   0.048477,   5.950045,   7.618531,  47.602184,  -0.461630,   0.387048,   0.300783,  -0.295385,  -1.045942, -49.500000, -628.500000, -444.000000,  -0.312408,  37.835672,  29.714072,   0.914103,   0.314024,   0.080635,   0.243404, 
21925,   0.139964,   6.066395,   7.665784,  47.150500,  -0.392075,   0.449064,   0.294628,  -0.300723,  -1.045872, -52.500000, -630.000000, -444.000000,  -0.328929,  38.310116,  29.714964,   0.912773,   0.317837,   0.081512,   0.243119, 
21926,   0.112067,   6.303519,   7.747311,  47.507160,  -0.505500,   0.463549,   0.302418,  -0.311860,  -1.053114, -48.000000, -634.500000, -445.500000,  -0.339008,  38.792456,  29.715342,   0.911415,   0.321696,   0.082455,   0.242804, 
21927,   0.153713,   6.474968,   7.684524,  48.577176,  -0.474673,   0.401426,   0.302059,  -0.316296,  -1.053691, -48.000000, -636.000000, -445.500000,  -0.373877,  39.278004,  29.715640,   0.910027,   0.325632,   0.083208,   0.242556, 
21928,   0.337491,   6.221529,   7.493394,  49.044100,  -0.517716,   0.506372,   0.287961,  -0.308505,  -1.032189, -55.500000, -631.500000, -439.500000,  -0.417877,  39.762072,  29.715686,   0.908598,   0.329562,   0.083882,   0.242326, 
21929,   0.213405,   6.250938,   7.413604,  48.966444,  -0.467364,   0.459996,   0.287260,  -0.314569,  -1.023691, -55.500000, -633.000000, -436.500000,  -0.434143,  40.256152,  29.716258,   0.907152,   0.333509,   0.084799,   0.242013, 
21930,   0.086371,   6.322695,   7.342281,  48.357916,  -0.445224,   0.456586,   0.283800,  -0.325884,  -1.038712, -57.000000, -637.500000, -441.000000,  -0.439945,  40.745636,  29.716888,   0.905727,   0.337398,   0.085789,   0.241674, 
21931,   0.043356,   6.415258,   7.268711,  47.547416,  -0.393006,   0.445684,   0.286323,  -0.332674,  -1.049266, -55.500000, -640.500000, -444.000000,  -0.450280,  41.227464,  29.717006,   0.904279,   0.341219,   0.086722,   0.241339, 
21932,   0.073914,   6.483101,   7.228394,  46.469384,  -0.378708,   0.436963,   0.293241,  -0.350691,  -1.043473, -51.000000, -646.500000, -441.000000,  -0.458192,  41.702324,  29.717590,   0.902848,   0.344980,   0.087660,   0.241006, 
21933,   0.067711,   6.584317,   7.259040,  45.806496,  -0.444215,   0.472011,   0.292044,  -0.356392,  -1.011711, -51.000000, -646.500000, -430.500000,  -0.463502,  42.166436,  29.718008,   0.901453,   0.348650,   0.088597,   0.240672, 
21934,   0.057477,   6.690532,   7.257921,  46.340364,  -0.396078,   0.461342,   0.292044,  -0.356392,  -1.011711, -51.000000, -646.500000, -430.500000,  -0.470138,  42.628028,  29.718368,   0.900021,   0.352286,   0.089513,   0.240333, 
21935,   0.076704,   6.706826,   7.174731,  46.837080,  -0.438819,   0.444781,   0.296748,  -0.371602,  -1.023744, -48.000000, -652.500000, -433.500000,  -0.478150,  43.096724,  29.797850,   0.898395,   0.355917,   0.090679,   0.240612, 
21936,   0.061909,   6.730375,   7.113981,  46.898456,  -0.415479,   0.397522,   0.293833,  -0.374860,  -1.033072, -49.500000, -654.000000, -436.500000,  -0.482159,  43.565404,  29.862390,   0.896805,   0.359550,   0.091834,   0.240760, 
21937,   0.083896,   6.761349,   6.934559,  46.303252,  -0.390212,   0.432028,   0.284423,  -0.385086,  -1.033255, -54.000000, -657.000000, -436.500000,  -0.489348,  44.035920,  29.913590,   0.895193,   0.363196,   0.092927,   0.240800, 
21938,   0.055499,   6.781695,   6.859018,  45.267264,  -0.367023,   0.441334,   0.279952,  -0.398481,  -1.011399, -55.500000, -660.000000, -429.000000,  -0.493759,  44.500952,  29.969450,   0.893588,   0.366789,   0.094048,   0.240869, 
21939,   0.047739,   6.848754,   6.900776,  44.440376,  -0.441659,   0.356440,   0.284519,  -0.408893,  -0.999589, -52.500000, -663.000000, -424.500000,  -0.497795,  44.947724,  30.037508,   0.892017,   0.370227,   0.095176,   0.241047, 
21940,   0.109876,   6.971781,   6.845978,  43.927840,  -0.355340,   0.383271,   0.284006,  -0.411336,  -0.985976, -52.500000, -663.000000, -420.000000,  -0.507184,  45.392744,  30.037226,   0.890553,   0.373703,   0.096036,   0.240701, 
21941,   0.108030,   7.029301,   6.848889,  43.838308,  -0.329123,   0.444638,   0.281091,  -0.414594,  -0.995305, -54.000000, -664.500000, -423.000000,  -0.515790,  45.833792,  30.037608,   0.889097,   0.377144,   0.096895,   0.240360, 
21942,   0.097162,   7.163329,   6.827719,  44.124956,  -0.391236,   0.410913,   0.283801,  -0.417763,  -1.000744, -52.500000, -666.000000, -424.500000,  -0.523894,  46.274036,  30.037380,   0.887645,   0.380579,   0.097756,   0.240014, 
21943,   0.217645,   7.130414,   6.752726,  44.913904,  -0.386580,   0.517354,   0.282588,  -0.426271,  -0.978634, -52.500000, -667.500000, -417.000000,  -0.546454,  46.721196,  30.037254,   0.886126,   0.384083,   0.098516,   0.239703, 
21944,   1.007271,   7.305704,   6.772632,  45.052512,  -0.375482,   0.430115,   0.285657,  -0.425006,  -0.983495, -51.000000, -667.500000, -418.500000,  -0.590003,  47.167204,  30.037428,   0.884577,   0.387616,   0.099112,   0.239464, 
21945,   1.491168,   8.147391,   6.777599,  45.745392,  -0.452104,   0.447990,   0.285999,  -0.423376,  -0.992571, -51.000000, -667.500000, -421.500000,  -0.598296,  47.622028,  30.036748,   0.883034,   0.391146,   0.099996,   0.239094, 
21946,   1.756445,   7.596510,   6.692839,  46.065332,  -0.422194,   0.449145,   0.272973,  -0.442925,  -0.993585, -57.000000, -673.500000, -421.500000,  -0.606573,  48.082640,  30.036232,   0.881445,   0.394708,   0.100890,   0.238713, 
21947,   2.416633,   7.377887,   6.442989,  45.005560,  -0.403270,   0.386556,   0.269700,  -0.450618,  -1.003491, -58.500000, -676.500000, -424.500000,  -0.614730,  48.539932,  30.035628,   0.879850,   0.398237,   0.101777,   0.238331, 
21948,   1.608500,   7.882367,   6.464129,  43.600748,  -0.434673,   0.378258,   0.270838,  -0.466731,  -0.987397, -57.000000, -681.000000, -418.500000,  -0.622902,  48.983692,  30.034318,   0.878303,   0.401662,   0.102632,   0.237955, 
21949,   1.375602,   7.408776,   6.507119,  42.433752,  -0.341942,   0.397993,   0.266898,  -0.474876,  -0.969501, -58.500000, -682.500000, -412.500000,  -0.630707,  49.414708,  30.033726,   0.876781,   0.404980,   0.103465,   0.237591, 
21950,   1.594976,   7.860126,   6.378440,  41.472764,  -0.260641,   0.401422,   0.273582,  -0.464287,  -0.973531, -55.500000, -679.500000, -414.000000,  -0.638496,  49.834900,  30.032818,   0.875276,   0.408205,   0.104272,   0.237228, 
21951,   1.159724,   8.059856,   6.377692,  40.990760,  -0.375256,   0.385373,   0.275592,  -0.473521,  -0.970473, -54.000000, -682.500000, -412.500000,  -0.645866,  50.247408,  30.032488,   0.873798,   0.411370,   0.105068,   0.236876, 
21952,   1.046178,   7.661091,   6.244378,  40.613184,  -0.347674,   0.390406,   0.275576,  -0.476328,  -0.980125, -54.000000, -684.000000, -415.500000,  -0.688386,  50.657888,  30.031818,   0.872288,   0.414589,   0.105590,   0.236649, 
21953,   0.724169,   7.892447,   6.149479,  40.064196,  -0.284078,   0.402895,   0.272335,  -0.478409,  -0.970726, -55.500000, -684.000000, -412.500000,  -0.737743,  51.068396,  30.031152,   0.870735,   0.417806,   0.106058,   0.236439, 
21954,   0.751908,   7.679629,   6.133016,  39.471436,  -0.309436,   0.395914,   0.262958,  -0.483021,  -0.951604, -60.000000, -684.000000, -406.500000,  -0.800198,  51.472620,  30.030622,   0.869192,   0.421000,   0.106415,   0.236287, 
21955,   0.706368,   7.873726,   6.086776,  39.264888,  -0.353410,   0.401560,   0.267319,  -0.499860,  -0.954562, -57.000000, -690.000000, -406.500000,  -0.892353,  51.863736,  30.029840,   0.867665,   0.424155,   0.106520,   0.236257, 
21956,   0.623925,   7.791956,   6.067811,  39.376460,  -0.362646,   0.385219,   0.272586,  -0.504207,  -0.951250, -54.000000, -691.500000, -405.000000,  -0.938568,  52.261444,  30.028882,   0.866139,   0.427256,   0.106985,   0.236049, 
21957,   0.518336,   7.981528,   6.043547,  39.986312,  -0.355384,   0.339849,   0.266260,  -0.510360,  -0.946642, -57.000000, -693.000000, -403.500000,  -1.004032,  52.654828,  30.027866,   0.864594,   0.430356,   0.107295,   0.235915, 
21958,   0.555308,   7.956535,   6.056198,  40.930888,  -0.348344,   0.402597,   0.265047,  -0.518868,  -0.924532, -57.000000, -694.500000, -396.000000,  -1.036411,  53.061160,  30.026838,   0.863033,   0.433486,   0.107883,   0.235648, 
21959,   0.675139,   8.351016,   6.254476,  43.395184,  -0.380833,   0.376950,   0.261603,  -0.527376,  -0.929901, -58.500000, -697.500000, -397.500000,  -1.080688,  53.472288,  30.025786,   0.861439,   0.436675,   0.108392,   0.235422, 
21960,   0.761837,   8.246215,   6.176558,  47.173040,  -0.415476,   0.522388,   0.264314,  -0.530545,  -0.935340, -57.000000, -699.000000, -399.000000,  -1.130211,  53.914056,  30.024824,   0.859685,   0.440085,   0.108921,   0.235180, 
21961,   1.028732,   8.334767,   5.959656,  49.654356,  -0.465840,   0.487908,   0.263988,  -0.529368,  -0.916612, -57.000000, -697.500000, -393.000000,  -1.139231,  54.399788,  30.023594,   0.857805,   0.443745,   0.109844,   0.234742, 
21962,   0.816859,   8.219330,   5.896622,  51.432144,  -0.443188,   0.499192,   0.265110,  -0.548288,  -0.910171, -55.500000, -703.500000, -390.000000,  -1.192917,  54.895628,  30.022490,   0.855832,   0.447566,   0.110454,   0.234467, 
21963,   0.357340,   8.266570,   5.646540,  52.488100,  -0.463131,   0.553985,   0.267478,  -0.553086,  -0.906535, -54.000000, -705.000000, -388.500000,  -1.252457,  55.409056,  30.020870,   0.853744,   0.451508,   0.111051,   0.234187, 
21964,   0.293658,   8.063924,   5.442910,  52.788672,  -0.473057,   0.487496,   0.266232,  -0.567207,  -0.903730, -54.000000, -709.500000, -387.000000,  -1.261386,  55.942640,  30.018798,   0.851631,   0.455501,   0.112066,   0.233688, 
21965,   0.142314,   8.335809,   5.426624,  52.652160,  -0.374623,   0.539959,   0.262259,  -0.580965,  -0.905139, -55.500000, -714.000000, -387.000000,  -1.258104,  56.483460,  30.016964,   0.849481,   0.459511,   0.113185,   0.233131, 
21966,   0.164673,   8.363765,   5.280449,  52.368296,  -0.427453,   0.518487,   0.253410,  -0.580328,  -0.889977, -60.000000, -712.500000, -382.500000,  -1.276197,  57.012996,  30.015116,   0.847325,   0.463466,   0.114119,   0.232662, 
21967,   0.267408,   8.425959,   5.295421,  52.196232,  -0.462741,   0.498559,   0.260857,  -0.593094,  -0.888143, -55.500000, -717.000000, -381.000000,  -1.281639,  57.548068,  30.012864,   0.845161,   0.467436,   0.115156,   0.232135, 
21968,   0.197327,   8.679721,   5.312776,  52.144324,  -0.498122,   0.514765,   0.259440,  -0.608030,  -0.880801, -55.500000, -721.500000, -378.000000,  -1.311054,  58.072284,  30.010880,   0.842976,   0.471352,   0.115990,   0.231709, 
21969,   0.340445,   8.517868,   5.284815,  53.106216,  -0.491562,   0.490666,   0.254377,  -0.597255,  -0.869346, -58.500000, -717.000000, -375.000000,  -1.324975,  58.594268,  30.008304,   0.840808,   0.475216,   0.116931,   0.231216, 
21970,   0.251756,   8.847423,   5.261362,  54.763744,  -0.477669,   0.474361,   0.256592,  -0.600062,  -0.851520, -57.000000, -717.000000, -369.000000,  -1.353459,  59.132984,  30.005726,   0.838548,   0.479228,   0.117799,   0.230766, 
21971,   0.459251,   8.590818,   5.200766,  56.523372,  -0.543586,   0.553495,   0.257868,  -0.620973,  -0.859269, -55.500000, -724.500000, -370.500000,  -1.389968,  59.675384,  30.003344,   0.836220,   0.483258,   0.118611,   0.230338, 
21972,   0.240332,   8.964120,   5.133881,  58.721612,  -0.557552,   0.551355,   0.260750,  -0.623328,  -0.869245, -54.000000, -726.000000, -373.500000,  -1.408289,  60.249732,  30.000512,   0.833779,   0.487485,   0.119619,   0.229799, 
21973,   0.387657,   8.623595,   4.892188,  60.541692,  -0.597181,   0.579404,   0.261204,  -0.642699,  -0.835001, -52.500000, -730.500000, -361.500000,  -1.436507,  60.837412,  29.997632,   0.831233,   0.491808,   0.120577,   0.229280, 
21974,   0.343758,   8.830845,   4.760396,  61.520048,  -0.652624,   0.615306,   0.259770,  -0.660441,  -0.837312, -52.500000, -736.500000, -361.500000,  -1.442845,  61.458588,  29.993898,   0.828554,   0.496322,   0.121756,   0.228623, 
21975,   0.741113,   8.828658,   4.752733,  61.872364,  -0.626682,   0.628351,   0.257231,  -0.656457,  -0.836410, -54.000000, -735.000000, -361.500000,  -1.511204,  62.064352,  29.990430,   0.825842,   0.500829,   0.122453,   0.228247, 
21976,   0.605743,   9.356212,   4.811690,  63.125600,  -0.683052,   0.606344,   0.252540,  -0.679086,  -0.838974, -55.500000, -742.500000, -361.500000,  -1.521716,  62.690516,  29.986678,   0.823079,   0.505353,   0.123605,   0.227591, 
21977,   1.055422,   9.154928,   4.663822,  64.251344,  -0.605690,   0.585308,   0.251310,  -0.690400,  -0.826516, -55.500000, -745.500000, -357.000000,  -1.532239,  63.328680,  29.982360,   0.820260,   0.509961,   0.124778,   0.226918, 
21978,   0.799051,  10.038310,   4.658055,  65.505676,  -0.639101,   0.608202,   0.235761,  -0.703158,  -0.816976, -63.000000, -748.500000, -354.000000,  -1.542983,  63.978052,  29.978280,   0.817338,   0.514617,   0.125964,   0.226222, 
21979,   1.126289,   9.445571,   4.561861,  66.637680,  -0.690940,   0.644894,   0.238675,  -0.699900,  -0.807648, -61.500000, -747.000000, -351.000000,  -1.553898,  64.640344,  29.974060,   0.814357,   0.519365,   0.127175,   0.225513, 
21980,   1.651133,   9.933006,   4.347481,  67.551024,  -0.667300,   0.653442,   0.244333,  -0.694198,  -0.784453, -58.500000, -744.000000, -343.500000,  -1.564934,  65.312384,  29.969874,   0.811277,   0.524149,   0.128395,   0.224780, 
21981,   1.374603,   9.806531,   4.393399,  67.925576,  -0.693345,   0.754771,   0.245797,  -0.711489,  -0.787087, -57.000000, -750.000000, -343.500000,  -1.576623,  65.990900,  29.965450,   0.808163,   0.528977,   0.129623,   0.224041, 
21982,   2.057082,   9.528396,   4.107346,  68.413256,  -0.692764,   0.701168,   0.248028,  -0.711489,  -0.759609, -55.500000, -748.500000, -334.500000,  -1.587482,  66.673576,  29.960582,   0.804981,   0.533800,   0.130854,   0.223277, 
21983,   0.873576,  10.026556,   4.108896,  68.929976,  -0.731364,   0.730349,   0.244617,  -0.714384,  -0.745672, -57.000000, -748.500000, -330.000000,  -1.598552,  67.361320,  29.955580,   0.801767,   0.538653,   0.132092,   0.222507, 
21984,   0.964452,   9.472448,   3.808540,  68.931112,  -0.812506,   0.712481,   0.250630,  -0.744892,  -0.746149, -52.500000, -759.000000, -328.500000,  -1.610511,  68.052144,  29.950036,   0.798490,   0.543499,   0.133319,   0.221722, 
21985,   0.468931,   9.749242,   3.808839,  69.247776,  -0.732387,   0.672911,   0.247049,  -0.748602,  -0.727675, -54.000000, -759.000000, -322.500000,  -1.633907,  68.741584,  29.944108,   0.795193,   0.548347,   0.134460,   0.220987, 
21986,   0.408876,   9.726076,   3.369162,  68.535024,  -0.724551,   0.725152,   0.229131,  -0.756561,  -0.721771, -63.000000, -760.500000, -321.000000,  -1.676695,  69.445176,  29.938258,   0.791754,   0.553296,   0.135488,   0.220319, 
21987,   0.898365,   9.127093,   3.134107,  66.242952,  -0.663364,   0.641035,   0.237295,  -0.760456,  -0.718783, -58.500000, -762.000000, -319.500000,  -1.741423,  70.133600,  29.932338,   0.788343,   0.558169,   0.136333,   0.219773, 
21988,   0.849843,   9.879241,   3.089274,  63.230464,  -0.681006,   0.667489,   0.237329,  -0.754843,  -0.699478, -58.500000, -759.000000, -313.500000,  -1.751855,  70.782360,  29.927350,   0.785158,   0.562642,   0.137478,   0.219013, 
21989,   1.306771,   9.116383,   2.919373,  60.190188,  -0.543146,   0.550383,   0.230457,  -0.769053,  -0.700563, -61.500000, -763.500000, -313.500000,  -1.761571,  71.400608,  29.922242,   0.782110,   0.566896,   0.138566,   0.218281, 
21990,   0.733634,   9.842691,   2.942547,  57.139904,  -0.619998,   0.578269,   0.235178,  -0.781456,  -0.702943, -58.500000, -768.000000, -313.500000,  -1.798496,  72.000632,  29.916976,   0.779088,   0.571054,   0.139428,   0.217699, 
21991,   1.058762,   9.254143,   2.785421,  55.156972,  -0.628906,   0.650065,   0.229056,  -0.781182,  -0.683568, -61.500000, -766.500000, -307.500000,  -1.906359,  72.563312,  29.911818,   0.776123,   0.575062,   0.139733,   0.217510, 
21992,   0.437338,   9.905391,   2.919922,  53.523228,  -0.477401,   0.548696,   0.229072,  -0.778376,  -0.673915, -61.500000, -765.000000, -304.500000,  -1.960019,  73.117496,  29.906334,   0.773278,   0.578917,   0.140393,   0.217066, 
21993,   0.930739,   9.599279,   2.730407,  52.291044,  -0.418206,   0.552613,   0.230349,  -0.799287,  -0.681664, -60.000000, -772.500000, -306.000000,  -2.057954,  73.643432,  29.902110,   0.770463,   0.582623,   0.140701,   0.216879, 
21994,   0.654698,   9.577012,   2.772334,  51.104784,  -0.353429,   0.508784,   0.229103,  -0.813408,  -0.678859, -60.000000, -777.000000, -304.500000,  -2.106355,  74.160504,  29.898124,   0.767765,   0.586183,   0.141332,   0.216460, 
21995,   1.028207,  10.070599,   2.651782,  50.212540,  -0.467182,   0.476627,   0.239435,  -0.787884,  -0.662753, -55.500000, -768.000000, -300.000000,  -2.165581,  74.666464,  29.893954,   0.765095,   0.589677,   0.141867,   0.216109, 
21996,   0.924996,   9.414579,   2.531353,  49.509144,  -0.389464,   0.475094,   0.235306,  -0.799650,  -0.649972, -57.000000, -771.000000, -295.500000,  -2.213320,  75.160248,  29.889546,   0.762475,   0.593048,   0.142453,   0.215707, 
21997,   0.312823,  10.103559,   2.376768,  47.972120,  -0.382083,   0.453458,   0.227376,  -0.824359,  -0.643137, -60.000000, -778.500000, -292.500000,  -2.230403,  75.671400,  29.884406,   0.759811,   0.596482,   0.143274,   0.215125, 
21998,   0.577294,   9.422199,   2.017815,  45.082140,  -0.363470,   0.473202,   0.227222,  -0.822368,  -0.628947, -60.000000, -777.000000, -288.000000,  -2.247213,  76.168512,  29.879200,   0.757202,   0.599808,   0.144066,   0.214554, 
21999,   0.283603,   9.375695,   2.031988,  42.159460,  -0.288872,   0.408486,   0.227767,  -0.814311,  -0.623254, -60.000000, -774.000000, -286.500000,  -2.227325,  76.635288,  29.874440,   0.754785,   0.602856,   0.145045,   0.213829, 
22000,   0.146848,   9.817407,   2.001762,  38.946228,  -0.254834,   0.399801,   0.220709,  -0.832142,  -0.629454, -63.000000, -780.000000, -288.000000,  -2.215416,  77.073264,  29.869666,   0.752508,   0.605727,   0.145916,   0.213181, 
22001,   0.377781,   9.401550,   1.905232,  36.543328,  -0.303081,   0.320255,   0.216035,  -0.851964,  -0.622365, -64.500000, -786.000000, -285.000000,  -2.216772,  77.475448,  29.865364,   0.750387,   0.608375,   0.146632,   0.212648, 
22002,   0.166850,   9.683346,   2.020180,  34.855248,  -0.222001,   0.339845,   0.224386,  -0.852239,  -0.614262, -60.000000, -786.000000, -282.000000,  -2.198554,  77.847984,  29.861146,   0.748433,   0.610780,   0.147418,   0.212044, 
