Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20753,   0.237653,   6.932235,  -6.785306, -44.131236,   0.775887,  -0.697264,   0.178245,  -0.899443,   0.366703, -70.500000, -742.500000,  36.000000,  -1.166740, 134.865376,  32.848546,   0.365418,   0.886776,   0.257327,   0.117518, 
20754,   0.153587,   7.074863,  -6.716196, -42.723372,   0.764802,  -0.490486,   0.172228,  -0.909581,   0.342931, -73.500000, -747.000000,  28.500000,  -1.167215, 134.413312,  32.856658,   0.368900,   0.885299,   0.256919,   0.118560, 
20755,   0.186685,   7.026455,  -6.743720, -42.222428,   0.687052,  -0.392550,   0.174939,  -0.912750,   0.337492, -72.000000, -748.500000,  27.000000,  -1.167074, 133.979720,  32.865180,   0.372240,   0.883881,   0.256536,   0.119559, 
20756,   0.215814,   7.030935,  -6.745270, -42.328740,   0.710050,  -0.582844,   0.180564,  -0.912662,   0.341381, -69.000000, -748.500000,  28.500000,  -1.170154, 133.563672,  32.870900,   0.375438,   0.882525,   0.256137,   0.120534, 
20757,   0.158740,   7.264118,  -6.529208, -42.366052,   0.788997,  -0.624400,   0.170982,  -0.923701,   0.345736, -73.500000, -751.500000,  30.000000,  -1.169671, 133.126040,  32.879914,   0.378792,   0.881051,   0.255742,   0.121535, 
20758,   0.192975,   7.255652,  -6.464959, -41.109648,   0.708153,  -0.404092,   0.164811,  -0.931847,   0.336154, -76.500000, -754.500000,  27.000000,  -1.173680, 132.685376,  32.886712,   0.382160,   0.879576,   0.255311,   0.122571, 
20759,   0.196812,   7.371291,  -6.337900, -39.368904,   0.578391,  -0.254743,   0.181808,  -0.939186,   0.314328, -67.500000, -759.000000,  21.000000,  -1.178978, 132.256336,  32.893780,   0.385436,   0.878140,   0.254890,   0.123592, 
20760,   0.160370,   7.440493,  -6.328158, -37.605800,   0.708384,  -0.522141,   0.183988,  -0.947605,   0.312848, -66.000000, -762.000000,  21.000000,  -1.180693, 131.841312,  32.899136,   0.388600,   0.876719,   0.254473,   0.124544, 
20761,   0.248659,   7.418850,  -6.321745, -36.110056,   0.507140,  -0.351619,   0.169123,  -0.957105,   0.304238, -73.500000, -765.000000,  18.000000,  -1.190072, 131.452808,  32.903878,   0.391542,   0.875391,   0.254052,   0.125493, 
20762,   0.144649,   7.492385,  -6.234994, -34.213728,   0.718471,  -0.501999,   0.175466,  -0.948145,   0.309283, -70.500000, -762.000000,  19.500000,  -1.188449, 131.072056,  32.911140,   0.394447,   0.874073,   0.253697,   0.126350, 
20763,   0.179179,   7.523036,  -6.268159, -32.841762,   0.625815,  -0.414073,   0.179251,  -0.938008,   0.305576, -69.000000, -759.000000,  18.000000,  -1.190322, 130.721360,  32.917026,   0.397113,   0.872858,   0.253349,   0.127162, 
20764,   0.184251,   7.306509,  -6.465579, -32.720264,   0.662225,  -0.390814,   0.167814,  -0.941806,   0.292682, -75.000000, -760.500000,  13.500000,  -1.190502, 130.412304,  32.922660,   0.399454,   0.871762,   0.253045,   0.127864, 
20765,   0.181282,   7.303407,  -6.521145, -34.001212,   0.699433,  -0.456482,   0.169978,  -0.953033,   0.281551, -73.500000, -765.000000,  10.500000,  -1.181007, 130.109816,  32.926632,   0.401769,   0.870683,   0.252769,   0.128473, 
20766,   0.261275,   7.260339,  -6.591922, -36.542060,   0.626724,  -0.355220,   0.177939,  -0.963355,   0.269771, -69.000000, -769.500000,   7.500000,  -1.181793, 129.804592,  32.932580,   0.404080,   0.869599,   0.252469,   0.129173, 
20767,   0.173811,   7.397250,  -6.407300, -39.522160,   0.515393,  -0.273022,   0.180666,  -0.963719,   0.273985, -67.500000, -769.500000,   9.000000,  -1.175396, 129.465168,  32.939164,   0.406665,   0.868388,   0.252161,   0.129897, 
20768,   0.177020,   7.592497,  -6.119013, -40.698324,   0.627339,  -0.366184,   0.178297,  -0.958920,   0.270349, -69.000000, -768.000000,   7.500000,  -1.172827, 129.064640,  32.944390,   0.409694,   0.866939,   0.251752,   0.130776, 
20769,   0.213048,   7.494500,  -6.250613, -41.299272,   0.637413,  -0.406471,   0.187504,  -0.955122,   0.255764, -64.500000, -768.000000,   3.000000,  -1.173584, 128.680072,  32.950164,   0.412591,   0.865543,   0.251351,   0.131646, 
20770,   0.141195,   7.654021,  -6.076746, -42.200216,   0.710647,  -0.407359,   0.181383,  -0.954848,   0.275140, -67.500000, -766.500000,   9.000000,  -1.166127, 128.269592,  32.956222,   0.415701,   0.864043,   0.250952,   0.132512, 
20771,   0.233070,   7.568751,  -6.112447, -43.159912,   0.799042,  -0.563344,   0.166534,  -0.961541,   0.276182, -75.000000, -768.000000,   9.000000,  -1.167618, 127.865008,  32.962418,   0.418742,   0.862565,   0.250526,   0.133432, 
20772,   0.189089,   7.659703,  -6.058679, -44.217628,   0.750188,  -0.542019,   0.175025,  -0.966613,   0.260443, -70.500000, -771.000000,   4.500000,  -1.163368, 127.448416,  32.969596,   0.421870,   0.861006,   0.250106,   0.134334, 
20773,   0.184586,   7.665384,  -5.996808, -46.021496,   0.876444,  -0.632172,   0.183702,  -0.968065,   0.249818, -66.000000, -772.500000,   1.500000,  -1.158218, 127.021824,  32.976222,   0.425077,   0.859410,   0.249673,   0.135251, 
20774,   0.205112,   7.722661,  -5.948157, -47.385820,   0.792668,  -0.619681,   0.189482,  -0.969969,   0.239518, -63.000000, -774.000000,  -1.500000,  -1.156737, 126.577488,  32.983326,   0.428408,   0.857752,   0.249210,   0.136236, 
20775,   0.177191,   7.867227,  -5.772725, -48.234916,   0.897348,  -0.632977,   0.183840,  -0.972864,   0.225976, -66.000000, -775.500000,  -6.000000,  -1.152718, 126.103112,  32.991592,   0.431947,   0.855936,   0.248717,   0.137265, 
20776,   0.192806,   7.791564,  -5.793578, -49.592992,   0.771068,  -0.618271,   0.175113,  -0.979831,   0.207643, -70.500000, -778.500000, -12.000000,  -1.149489, 125.637896,  32.999050,   0.435416,   0.854155,   0.248225,   0.138278, 
20777,   0.170224,   7.876147,  -5.752836, -51.189172,   0.872391,  -0.658229,   0.178369,  -0.974944,   0.207896, -69.000000, -777.000000, -12.000000,  -1.144052, 125.160544,  33.006710,   0.438981,   0.852325,   0.247729,   0.139302, 
20778,   0.212728,   7.938366,  -5.653461, -52.760824,   0.867457,  -0.590536,   0.182155,  -0.964808,   0.204190, -67.500000, -774.000000, -13.500000,  -1.142090, 124.661136,  33.015328,   0.442677,   0.850369,   0.247187,   0.140397, 
20779,   0.174224,   7.934721,  -5.623717, -54.501560,   0.911501,  -0.686289,   0.175813,  -0.973767,   0.199146, -70.500000, -777.000000, -15.000000,  -1.137776, 124.147720,  33.023490,   0.446483,   0.848356,   0.246634,   0.141503, 
20780,   0.191482,   7.994941,  -5.524925, -56.494944,   0.991187,  -0.690394,   0.173646,  -1.003186,   0.186028, -70.500000, -787.500000, -18.000000,  -1.137203, 123.615856,  33.032562,   0.450410,   0.846262,   0.246046,   0.142679, 
20781,   0.266593,   7.953447,  -5.619410, -59.002540,   0.979070,  -0.709531,   0.177244,  -0.996671,   0.177207, -69.000000, -786.000000, -21.000000,  -1.131240, 123.087840,  33.041054,   0.454302,   0.844142,   0.245469,   0.143799, 
20782,   0.187598,   8.003089,  -5.449407, -62.050464,   1.030309,  -0.759604,   0.178662,  -0.981735,   0.169864, -69.000000, -781.500000, -24.000000,  -1.131781, 122.521952,  33.050434,   0.458456,   0.841878,   0.244825,   0.145053, 
20783,   0.234886,   8.070093,  -5.357534, -64.858024,   1.081229,  -0.763519,   0.180110,  -1.001832,   0.157577, -67.500000, -789.000000, -27.000000,  -1.120188, 121.926944,  33.059968,   0.462831,   0.839446,   0.244184,   0.146275, 
20784,   0.333253,   8.223625,  -5.194990, -66.902032,   1.050057,  -0.821402,   0.186214,  -1.004913,   0.128549, -64.500000, -792.000000, -36.000000,  -1.131783, 121.287720,  33.070732,   0.467468,   0.836843,   0.243395,   0.147763, 
20785,   0.061964,   8.167101,  -5.031805, -69.204840,   0.940637,  -0.639844,   0.186556,  -1.003284,   0.119474, -64.500000, -792.000000, -39.000000,  -1.113632, 120.634240,  33.081612,   0.472259,   0.834121,   0.242704,   0.149062, 
20786,   0.259423,   8.332113,  -4.903335, -70.491520,   1.067634,  -0.738792,   0.184905,  -0.989614,   0.116993, -66.000000, -787.500000, -40.500000,  -1.139280, 119.940504,  33.092548,   0.477229,   0.831252,   0.241768,   0.150759, 
20787,   0.329347,   8.334697,  -4.856190, -72.172824,   1.203484,  -1.024691,   0.172954,  -0.995856,   0.117712, -72.000000, -789.000000, -40.500000,  -1.147170, 119.249040,  33.103420,   0.482206,   0.828346,   0.240900,   0.152319, 
20788,   0.183309,   8.333935,  -4.763443, -74.320488,   1.165286,  -0.761832,   0.169681,  -1.003549,   0.107806, -73.500000, -792.000000, -43.500000,  -1.157215, 118.532736,  33.114850,   0.487336,   0.825302,   0.239981,   0.153942, 
20789,   0.288982,   8.328285,  -4.815183, -76.576744,   1.328763,  -1.123198,   0.175974,  -1.003009,   0.083893, -70.500000, -793.500000, -51.000000,  -1.169640, 117.820112,  33.127544,   0.492416,   0.822246,   0.239057,   0.155575, 
20790,   0.262900,   8.498663,  -4.542606, -80.233992,   1.417000,  -1.170623,   0.181036,  -1.013784,   0.072438, -67.500000, -798.000000, -54.000000,  -1.167012, 117.068456,  33.140820,   0.497786,   0.818967,   0.238138,   0.157178, 
20791,   0.283562,   8.478735,  -4.357743, -82.710272,   1.157483,  -0.845693,   0.181550,  -1.011341,   0.058825, -67.500000, -798.000000, -58.500000,  -1.163136, 116.270360,  33.154000,   0.503466,   0.815446,   0.237148,   0.158863, 
20792,   0.205020,   8.653570,  -4.143390, -84.038408,   1.408283,  -1.108253,   0.183618,  -0.998760,   0.014028, -67.500000, -796.500000, -73.500000,  -1.172711, 115.443248,  33.167428,   0.509305,   0.811784,   0.236050,   0.160700, 
20793,   0.111856,   8.801241,  -3.906738, -84.821352,   1.277258,  -0.988662,   0.180174,  -1.007268,   0.008659, -69.000000, -799.500000, -75.000000,  -1.171987, 114.588776,  33.182042,   0.515318,   0.807923,   0.234948,   0.162514, 
20794,   0.237355,   8.831244,  -3.790700, -85.473624,   1.314353,  -0.986486,   0.186295,  -1.007542,  -0.010716, -66.000000, -801.000000, -81.000000,  -1.172914, 113.727496,  33.195042,   0.521361,   0.804010,   0.233809,   0.164343, 
20795,   0.188765,   9.031309,  -3.543647, -85.044072,   1.312769,  -1.103623,   0.189877,  -1.003833,  -0.029190, -64.500000, -801.000000, -87.000000,  -1.186288, 112.847832,  33.208806,   0.527467,   0.799970,   0.232574,   0.166288, 
20796,   0.202085,   9.074691,  -3.386534, -84.390888,   1.373710,  -1.069236,   0.186637,  -1.005913,  -0.019791, -66.000000, -801.000000, -84.000000,  -1.184389, 111.968808,  33.223232,   0.533569,   0.795865,   0.231400,   0.168121, 
20797,   0.155638,   9.096569,  -3.291849, -83.508480,   1.185567,  -0.932314,   0.186091,  -1.013970,  -0.025483, -66.000000, -804.000000, -85.500000,  -1.178465, 111.100080,  33.236972,   0.539588,   0.791776,   0.230246,   0.169897, 
20798,   0.136283,   9.107184,  -3.238871, -82.940944,   1.245992,  -1.038126,   0.191513,  -1.020309,  -0.036361, -63.000000, -807.000000, -88.500000,  -1.170619, 110.256192,  33.250054,   0.545392,   0.787730,   0.229112,   0.171594, 
20799,   0.326271,   9.124445,  -3.084001, -82.994168,   1.104698,  -0.858461,   0.189657,  -1.013067,  -0.053610, -64.500000, -805.500000, -94.500000,  -1.170438, 109.408864,  33.262898,   0.551186,   0.783655,   0.227927,   0.173345, 
20800,   0.218107,   9.178082,  -3.091262, -83.335512,   1.291360,  -1.041667,   0.184512,  -1.016325,  -0.090417, -67.500000, -808.500000, -106.500000,  -1.179302, 108.574056,  33.276192,   0.556841,   0.779605,   0.226705,   0.175125, 
20801,   0.287886,   9.170326,  -2.885960, -84.272544,   1.205031,  -0.949088,   0.179041,  -1.018405,  -0.108496, -70.500000, -810.000000, -112.500000,  -1.169445, 107.733968,  33.289188,   0.562539,   0.775458,   0.225550,   0.176779, 
20802,   0.184064,   9.273871,  -2.730860, -85.464984,   1.304995,  -1.073587,   0.185179,  -1.015874,  -0.118219, -67.500000, -810.000000, -115.500000,  -1.167748, 106.877104,  33.301692,   0.568316,   0.771216,   0.224319,   0.178515, 
20803,   0.282459,   9.445441,  -2.416633, -84.477288,   1.320525,  -1.071132,   0.191489,  -1.012527,  -0.132480, -64.500000, -810.000000, -120.000000,  -1.177401, 105.998080,  33.315982,   0.574163,   0.766807,   0.222986,   0.180363, 
20804,   0.020882,   9.369471,  -2.304732, -83.697848,   1.141510,  -0.935183,   0.192018,  -1.007277,  -0.136440, -64.500000, -808.500000, -121.500000,  -1.160972, 105.127952,  33.329086,   0.579984,   0.762379,   0.221782,   0.182009, 
20805,   0.165730,   9.367037,  -2.265884, -83.379120,   1.247684,  -0.903676,   0.187623,  -0.996051,  -0.152786, -67.500000, -805.500000, -127.500000,  -1.168752, 104.275632,  33.340942,   0.585606,   0.758036,   0.220461,   0.183766, 
20806,   0.033390,   9.563124,  -1.921490, -82.433976,   1.280483,  -1.023225,   0.196659,  -0.993067,  -0.162833, -63.000000, -805.500000, -130.500000,  -1.173590, 103.409832,  33.354736,   0.591280,   0.753564,   0.219130,   0.185528, 
20807,   0.511376,   9.737386,  -1.658136, -80.356592,   1.213764,  -0.958011,   0.205866,  -0.989269,  -0.177418, -58.500000, -805.500000, -135.000000,  -1.201741, 102.535400,  33.367908,   0.596943,   0.749058,   0.217650,   0.187449, 
20808,   0.334237,   9.722296,  -1.490155, -76.825448,   1.190613,  -0.996881,   0.188616,  -0.996777,  -0.199316, -67.500000, -808.500000, -142.500000,  -1.218974, 101.680920,  33.380730,   0.602451,   0.744581,   0.216236,   0.189244, 
20809,   0.138095,   9.876653,  -1.375184, -72.611512,   1.160961,  -0.838815,   0.185872,  -0.999220,  -0.213183, -69.000000, -810.000000, -147.000000,  -1.231260, 100.865408,  33.393406,   0.607690,   0.740272,   0.214900,   0.190924, 
20810,   0.195430,   9.834367,  -1.288621, -69.186912,   1.008572,  -0.683888,   0.195250,  -0.994608,  -0.232305, -64.500000, -810.000000, -153.000000,  -1.233318, 100.096688,  33.405490,   0.612621,   0.736162,   0.213682,   0.192440, 
20811,   0.224644,   9.771532,  -1.282545, -66.076660,   1.127563,  -0.950180,   0.194909,  -0.996237,  -0.223230, -64.500000, -810.000000, -150.000000,  -1.234670,  99.375432,  33.415886,   0.617219,   0.732271,   0.212525,   0.193845, 
20812,   0.195241,   9.827998,  -1.252955, -63.582300,   1.152570,  -0.929026,   0.195063,  -0.998229,  -0.237420, -64.500000, -811.500000, -154.500000,  -1.227428,  98.695512,  33.426190,   0.621553,   0.728569,   0.211477,   0.195114, 
20813,   0.185628,   9.705370,  -1.209700, -61.862104,   0.994920,  -0.636316,   0.199174,  -0.989270,  -0.259853, -63.000000, -810.000000, -162.000000,  -1.223207,  98.046104,  33.436692,   0.625659,   0.725006,   0.210457,   0.196339, 
20814,   0.163364,   9.770580,  -1.096904, -60.516712,   0.893732,  -0.683246,   0.203644,  -0.975875,  -0.281710, -61.500000, -807.000000, -169.500000,  -1.213986,  97.415624,  33.445442,   0.629642,   0.721522,   0.209479,   0.197484, 
20815,   0.156938,   9.784864,  -0.996220, -58.951356,   0.961649,  -0.613544,   0.195822,  -0.970350,  -0.293773, -66.000000, -805.500000, -174.000000,  -1.205110,  96.795776,  33.454014,   0.633541,   0.718080,   0.208512,   0.198608, 
20816,   0.196197,   9.733974,  -0.973930, -57.897972,   0.942852,  -0.723148,   0.192565,  -0.975237,  -0.294027, -67.500000, -807.000000, -174.000000,  -1.198939,  96.200432,  33.462188,   0.637256,   0.714748,   0.207562,   0.199694, 
20817,   0.181936,   9.831608,  -0.764658, -56.650280,   0.911423,  -0.702225,   0.201756,  -0.974245,  -0.318264, -63.000000, -808.500000, -181.500000,  -1.192457,  95.608480,  33.470528,   0.640948,   0.711433,   0.206619,   0.200773, 
20818,   0.191234,   9.964839,  -0.541022, -54.188596,   0.918903,  -0.644030,   0.196660,  -0.969084,  -0.326113, -66.000000, -807.000000, -184.500000,  -1.189065,  95.015200,  33.479390,   0.644603,   0.708072,   0.205647,   0.201866, 
20819,   0.182385,   9.932705,  -0.474225, -51.284312,   0.810541,  -0.618795,   0.197394,  -0.957406,  -0.315306, -66.000000, -802.500000, -181.500000,  -1.183621,  94.449160,  33.488034,   0.648093,   0.704860,   0.204733,   0.202897, 
20820,   0.194308,   9.943057,  -0.417211, -48.495424,   0.803196,  -0.606576,   0.197052,  -0.959036,  -0.306231, -66.000000, -802.500000, -178.500000,  -1.179146,  93.917064,  33.495484,   0.651352,   0.701821,   0.203860,   0.203860, 
20821,   0.154959,   9.914344,  -0.391228, -46.251952,   0.816456,  -0.676391,   0.185272,  -0.964463,  -0.310050, -72.000000, -804.000000, -180.000000,  -1.171222,  93.418136,  33.502494,   0.654401,   0.698949,   0.203057,   0.204736, 
20822,   0.192025,   9.855771,  -0.363779, -44.526940,   0.731059,  -0.556403,   0.188855,  -0.960753,  -0.328524, -70.500000, -804.000000, -186.000000,  -1.166050,  92.946216,  33.508938,   0.657279,   0.696236,   0.202284,   0.205579, 
20823,   0.139591,   9.854099,  -0.374269, -42.971972,   0.800725,  -0.536101,   0.194634,  -0.962656,  -0.338824, -67.500000, -805.500000, -189.000000,  -1.157212,  92.500904,  33.514896,   0.659982,   0.693647,   0.201569,   0.206343, 
20824,   0.169862,   9.693245,  -0.482088, -42.794424,   0.711352,  -0.537667,   0.198045,  -0.959761,  -0.352761, -66.000000, -805.500000, -193.500000,  -1.147763,  92.085320,  33.520504,   0.662496,   0.691219,   0.200907,   0.207047, 
20825,   0.177538,   9.564259,  -0.623233, -44.475020,   0.777588,  -0.518259,   0.201489,  -0.951254,  -0.347392, -64.500000, -802.500000, -192.000000,  -1.136165,  91.691000,  33.525596,   0.664888,   0.688911,   0.200293,   0.207699, 
20826,   0.178370,   9.513202,  -0.569229, -47.540048,   0.919394,  -0.648138,   0.201660,  -0.950439,  -0.351930, -64.500000, -802.500000, -193.500000,  -1.124753,  91.280560,  33.531350,   0.667366,   0.686500,   0.199651,   0.208382, 
20827,   0.168800,   9.428864,  -0.566735, -50.974568,   0.872120,  -0.614289,   0.205584,  -0.945101,  -0.379479, -63.000000, -802.500000, -202.500000,  -1.109295,  90.844760,  33.537304,   0.669981,   0.683912,   0.198981,   0.209080, 
20828,   0.170782,   9.516098,  -0.414529, -54.790532,   1.014757,  -0.726318,   0.208653,  -0.943835,  -0.384340, -61.500000, -802.500000, -204.000000,  -1.096593,  90.367552,  33.543774,   0.672837,   0.681085,   0.198223,   0.209871, 
20829,   0.147947,   9.529321,  -0.202100, -58.152096,   1.003628,  -0.743241,   0.203028,  -0.943923,  -0.388230, -64.500000, -802.500000, -205.500000,  -1.080271,  89.839496,  33.551228,   0.675990,   0.677941,   0.197396,   0.210731, 
20830,   0.180332,   9.508251,  -0.171578, -61.309588,   0.990369,  -0.698000,   0.206626,  -0.937407,  -0.397051, -63.000000, -801.000000, -208.500000,  -1.071657,  89.282248,  33.558556,   0.679273,   0.674610,   0.196461,   0.211679, 
20831,   0.144705,   9.534871,  -0.002645, -64.016008,   1.105319,  -0.893062,   0.210550,  -0.932068,  -0.424600, -61.500000, -801.000000, -217.500000,  -1.060033,  88.688320,  33.566328,   0.682776,   0.671057,   0.195479,   0.212676, 
20832,   0.209362,   9.585138,   0.224231, -66.582864,   1.088570,  -0.878123,   0.211576,  -0.927182,  -0.451825, -61.500000, -801.000000, -226.500000,  -1.049918,  88.051128,  33.574632,   0.686491,   0.667209,   0.194400,   0.213748, 
20833,   0.243094,   9.673163,   0.410707, -67.837768,   1.069729,  -0.874876,   0.212106,  -0.921931,  -0.455785, -61.500000, -799.500000, -228.000000,  -1.041475,  87.390432,  33.582668,   0.690333,   0.663217,   0.193264,   0.214867, 
20834,   0.171157,   9.765175,   0.661053, -67.021728,   1.112866,  -0.769387,   0.204333,  -0.907987,  -0.438891, -66.000000, -793.500000, -223.500000,  -1.039881,  86.698992,  33.591980,   0.694302,   0.659016,   0.192025,   0.216075, 
20835,   0.175379,   9.767861,   0.795054, -67.005144,   1.050510,  -0.779015,   0.210284,  -0.909077,  -0.453729, -63.000000, -795.000000, -228.000000,  -1.029797,  86.015224,  33.601016,   0.698228,   0.654833,   0.190847,   0.217217, 
20836,   0.146263,   9.871019,   0.996743, -66.197180,   1.110439,  -0.873485,   0.219816,  -0.906456,  -0.487041, -58.500000, -796.500000, -238.500000,  -1.019542,  85.330448,  33.609472,   0.702126,   0.650613,   0.189656,   0.218346, 
20837,   0.190795,   9.823828,   1.172912, -63.818488,   1.113993,  -0.847218,   0.220875,  -0.895956,  -0.494961, -58.500000, -793.500000, -241.500000,  -1.017850,  84.651272,  33.618208,   0.705959,   0.646426,   0.188419,   0.219512, 
20838,   0.105038,   9.864244,   1.233678, -62.317104,   0.986425,  -0.763321,   0.227200,  -0.889803,  -0.499569, -55.500000, -792.000000, -243.000000,  -1.007275,  83.994624,  33.626508,   0.709653,   0.642335,   0.187270,   0.220579, 
20839,   0.264941,   9.806103,   1.326896, -60.033184,   0.954518,  -0.756133,   0.227338,  -0.894602,  -0.523411, -55.500000, -795.000000, -250.500000,  -1.011891,  83.359912,  33.633944,   0.713177,   0.638391,   0.186058,   0.221685, 
20840,   0.121081,   9.791084,   1.452698, -58.289980,   0.950471,  -0.763110,   0.221371,  -0.896319,  -0.518226, -58.500000, -795.000000, -249.000000,  -1.000305,  82.744872,  33.641724,   0.716602,   0.634523,   0.184982,   0.222667, 
20841,   0.248298,   9.878497,   1.518034, -56.435388,   0.928601,  -0.725662,   0.218490,  -0.893964,  -0.508249, -60.000000, -793.500000, -246.000000,  -1.000577,  82.149560,  33.648344,   0.719870,   0.630777,   0.183856,   0.223666, 
20842,   0.132126,   9.888524,   1.782749, -53.773340,   0.931563,  -0.687580,   0.216089,  -0.894779,  -0.531190, -61.500000, -795.000000, -253.500000,  -0.994590,  81.565584,  33.655524,   0.723084,   0.627089,   0.182795,   0.224617, 
20843,   0.167129,   9.975496,   1.966611, -50.021700,   0.834218,  -0.639277,   0.212223,  -0.878302,  -0.551497, -64.500000, -790.500000, -261.000000,  -0.990496,  80.998544,  33.662124,   0.726159,   0.623474,   0.181740,   0.225534, 
20844,   0.210338,  10.047283,   2.037801, -45.590868,   0.806164,  -0.651885,   0.213265,  -0.870609,  -0.569070, -64.500000, -789.000000, -267.000000,  -0.989758,  80.475648,  33.667608,   0.728991,   0.620147,   0.180744,   0.226393, 
20845,   0.120270,  10.082697,   2.256105, -39.871852,   0.811467,  -0.519165,   0.216847,  -0.866900,  -0.587543, -63.000000, -789.000000, -273.000000,  -0.984930,  79.992288,  33.673896,   0.731600,   0.617051,   0.179853,   0.227169, 
20846,   0.179033,  10.057711,   2.219346, -34.773016,   0.622397,  -0.405432,   0.216489,  -0.871335,  -0.588121, -63.000000, -790.500000, -273.000000,  -0.983573,  79.568904,  33.679080,   0.733859,   0.614327,   0.179047,   0.227856, 
20847,   0.142015,   9.959784,   2.208970, -29.766902,   0.593184,  -0.385614,   0.218686,  -0.876948,  -0.579948, -61.500000, -792.000000, -270.000000,  -0.982448,  79.208784,  33.683316,   0.735781,   0.612010,   0.178361,   0.228439, 
20848,   0.142102,   9.923007,   2.282717, -25.801506,   0.406527,  -0.310434,   0.219933,  -0.862827,  -0.582753, -61.500000, -787.500000, -271.500000,  -0.978329,  78.889744,  33.687140,   0.737489,   0.609951,   0.177773,   0.228940, 
20849,   0.148507,   9.957945,   2.229673, -21.842862,   0.406710,  -0.232010,   0.220837,  -0.850335,  -0.576483, -61.500000, -783.000000, -270.000000,  -0.974530,  78.622448,  33.689496,   0.738911,   0.608219,   0.177275,   0.229349, 
20850,   0.172987,  10.021488,   2.325506, -17.617816,   0.396513,  -0.324893,   0.215400,  -0.846802,  -0.575257, -64.500000, -781.500000, -270.000000,  -0.976889,  78.392840,  33.691400,   0.740115,   0.606734,   0.176809,   0.229727, 
20851,   0.148028,  10.012580,   2.403805, -12.587014,   0.288062,  -0.132152,   0.215554,  -0.848794,  -0.589447, -64.500000, -783.000000, -274.500000,  -0.977574,  78.201616,  33.693472,   0.741119,   0.605494,   0.176431,   0.230038, 
20852,   0.172189,   9.978954,   2.320750,  -7.983711,   0.339866,  -0.106629,   0.211939,  -0.858117,  -0.590278, -66.000000, -786.000000, -274.500000,  -0.981337,  78.069800,  33.694692,   0.741805,   0.604646,   0.176148,   0.230268, 
20853,   0.150383,   9.896985,   2.276859,  -3.708263,   0.250506,  -0.000196,   0.219015,  -0.837480,  -0.574426, -63.000000, -778.500000, -270.000000,  -0.982603,  77.989336,  33.695996,   0.742225,   0.604125,   0.175985,   0.230407, 
20854,   0.148010,   9.743107,   2.089654,  -1.003801,   0.218318,   0.142163,   0.227505,  -0.842553,  -0.590166, -58.500000, -781.500000, -274.500000,  -0.980981,  77.960296,  33.696752,   0.742380,   0.603933,   0.175941,   0.230448, 
20855,   0.149944,   9.655889,   1.955642,   0.146449,   0.171164,   0.136591,   0.235466,  -0.852876,  -0.601945, -54.000000, -786.000000, -277.500000,  -0.978953,  77.966920,  33.697092,   0.742347,   0.603971,   0.175970,   0.230429, 
20856,   0.112839,   9.633066,   1.916989,   0.283824,   0.152576,   0.042041,   0.220821,  -0.853142,  -0.586135, -61.500000, -784.500000, -273.000000,  -0.977009,  77.986256,  33.696968,   0.742249,   0.604093,   0.176021,   0.230388, 
20857,   0.162688,   9.647652,   1.909698,   0.215654,   0.206108,   0.042242,   0.209058,  -0.855762,  -0.580302, -67.500000, -784.500000, -271.500000,  -0.972745,  78.010568,  33.696776,   0.742128,   0.604242,   0.176096,   0.230328, 
20858,   0.148564,   9.591803,   1.784440,   0.190418,   0.250381,  -0.009466,   0.226975,  -0.847803,  -0.586205, -58.500000, -783.000000, -273.000000,  -0.971291,  78.043672,  33.697112,   0.741955,   0.604454,   0.176174,   0.230271, 
20859,   0.188774,   9.598485,   1.916351,   0.070288,   0.268709,   0.041752,   0.224419,  -0.846625,  -0.594957, -60.000000, -783.000000, -276.000000,  -0.969534,  78.060520,  33.698232,   0.741867,   0.604557,   0.176225,   0.230243, 
20860,   0.169884,   9.631704,   1.889676,   0.045374,   0.348656,   0.008087,   0.212827,  -0.848431,  -0.593661, -66.000000, -783.000000, -276.000000,  -0.965729,  78.080544,  33.699068,   0.741766,   0.604679,   0.176294,   0.230198, 
20861,   0.134862,   9.634720,   1.968499,   0.068862,   0.315098,   0.028056,   0.217222,  -0.859658,  -0.577314, -63.000000, -786.000000, -270.000000,  -0.962653,  78.097288,  33.700340,   0.741680,   0.604779,   0.176355,   0.230164, 
20862,   0.143946,   9.629969,   1.926071,   0.241562,   0.223931,   0.060250,   0.223360,  -0.857126,  -0.587036, -60.000000, -786.000000, -273.000000,  -0.960011,  78.108696,  33.700996,   0.741623,   0.604847,   0.176398,   0.230137, 
20863,   0.195218,   9.610958,   1.903883,   0.442043,   0.227194,   0.015133,   0.220633,  -0.856763,  -0.591250, -61.500000, -786.000000, -274.500000,  -0.963445,  78.125280,  33.701240,   0.741529,   0.604960,   0.176411,   0.230131, 
20864,   0.143048,   9.707678,   2.086052,   0.464370,   0.169831,   0.018228,   0.219170,  -0.839472,  -0.588616, -63.000000, -780.000000, -274.500000,  -0.962180,  78.129904,  33.701648,   0.741506,   0.604987,   0.176430,   0.230120, 
