Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17637,   9.853407,   0.482662,   0.088470,  -0.409535,  -0.325277,  26.267222,  -0.839488,   0.223930,  -0.926656, -670.500000, -396.000000, -478.500000, -87.103696,  80.524616,  11.335157,   0.506361,   0.518020,  -0.476941,   0.497728, 
17638,   9.840681,   0.441088,   0.087035,  -0.306137,  -0.318452,  26.101192,  -0.829702,   0.241397,  -0.916243, -666.000000, -390.000000, -475.500000, -87.364776,  79.636488,  12.221045,   0.505204,   0.516906,  -0.478153,   0.498860, 
17639,   9.852811,   0.443328,   0.056439,  -0.393124,  -0.271807,  25.904766,  -0.823906,   0.242300,  -0.916891, -663.000000, -390.000000, -475.500000, -87.618384,  78.682504,  13.173202,   0.504071,   0.515853,  -0.479355,   0.499952, 
17640,   9.778550,   0.348595,   0.069394,  -0.416445,  -0.221450,  25.884128,  -0.826600,   0.248276,  -0.901800, -664.500000, -387.000000, -471.000000, -87.870360,  77.428072,  14.425113,   0.502949,   0.514779,  -0.480542,   0.501047, 
17641,   9.733917,   0.251485,   0.095815,  -0.432322,  -0.268533,  26.531004,  -0.822814,   0.258413,  -0.905506, -663.000000, -384.000000, -472.500000, -88.133968,  75.712648,  16.138399,   0.501763,   0.513640,  -0.481778,   0.502200, 
17642,   9.748656,   0.256508,   0.081502,  -0.403125,  -0.337930,  27.474846,  -0.822267,   0.266470,  -0.899814, -663.000000, -381.000000, -471.000000, -88.400152,  73.440144,  18.408564,   0.500562,   0.512497,  -0.483052,   0.503376, 
17643,   9.817971,   0.222793,   0.088553,  -0.489094,  -0.323289,  28.177166,  -0.830245,   0.273986,  -0.897687, -667.500000, -378.000000, -471.000000, -88.667200,  70.290448,  21.555900,   0.499326,   0.511338,  -0.484343,   0.504552, 
17644,   9.794904,   0.148795,   0.068200,  -0.361099,  -0.271058,  28.399010,  -0.835511,   0.278333,  -0.900998, -670.500000, -376.500000, -472.500000, -88.934320,  65.459504,  26.384160,   0.498044,   0.510133,  -0.485650,   0.505734, 
17645,   9.839999,   0.157042,   0.089722,  -0.389948,  -0.274372,  28.511772,  -0.818327,   0.274615,  -0.917710, -661.500000, -379.500000, -477.000000, -89.184832,  57.441228,  34.400128,   0.496794,   0.508937,  -0.486937,   0.506928, 
17646,   9.757355,   0.061514,   0.054877,  -0.490928,  -0.295110,  28.858404,  -0.819044,   0.265744,  -0.918865, -661.500000, -382.500000, -477.000000, -89.408848,  42.963108,  48.876496,   0.495520,   0.507741,  -0.488234,   0.508117, 
17647,   9.736639,  -0.056315,   0.084609,  -0.483225,  -0.252681,  29.625104,  -0.821396,   0.273349,  -0.912849, -663.000000, -379.500000, -475.500000, -89.559432,  13.139430,  78.697280,   0.494186,   0.506455,  -0.489615,   0.509399, 
17648,   9.721198,  -0.088447,   0.060407,  -0.399478,  -0.322713,  30.468970,  -0.811660,   0.282397,  -0.931393, -658.500000, -378.000000, -481.500000, -89.526464, -26.164390, 117.998872,   0.492806,   0.505134,  -0.491008,   0.510695, 
17649,   9.751897,  -0.103629,   0.072101,  -0.433679,  -0.346744,  31.364562,  -0.817285,   0.282308,  -0.935282, -661.500000, -378.000000, -483.000000, -89.332360, -51.097616, 142.929136,   0.491407,   0.503803,  -0.492413,   0.511980, 
17650,   9.736790,  -0.182511,   0.083475,  -0.436568,  -0.314176,  32.130978,  -0.813841,   0.290816,  -0.929914, -660.000000, -375.000000, -481.500000, -89.058512, -63.868188, 155.697056,   0.489949,   0.502406,  -0.493881,   0.513339, 
17651,   9.801408,  -0.210466,   0.075020,  -0.391202,  -0.426233,  32.856662,  -0.800831,   0.307558,  -0.938553, -654.000000, -370.500000, -484.500000, -88.753696, -70.751112, 162.577296,   0.488467,   0.500980,  -0.495369,   0.514725, 
17652,   9.821050,  -0.237791,   0.073443,  -0.395881,  -0.353173,  33.227298,  -0.807499,   0.299776,  -0.924870, -657.000000, -372.000000, -480.000000, -88.439776, -74.979272, 166.803472,   0.486968,   0.499566,  -0.496853,   0.516089, 
17653,   9.829530,  -0.334023,   0.076719,  -0.512851,  -0.313361,  33.228650,  -0.808354,   0.295703,  -0.902182, -657.000000, -372.000000, -472.500000, -88.115920, -77.786536, 169.607792,   0.485449,   0.498116,  -0.498348,   0.517460, 
17654,   9.767580,  -0.382937,   0.069404,  -0.516825,  -0.396498,  33.399254,  -0.805706,   0.321953,  -0.921982, -657.000000, -364.500000, -480.000000, -87.786544, -79.747008, 171.565376,   0.483933,   0.496661,  -0.499856,   0.518855, 
17655,   9.786098,  -0.414288,   0.045914,  -0.542986,  -0.386038,  33.695056,  -0.811706,   0.314623,  -0.936102, -660.000000, -367.500000, -484.500000, -87.456248, -81.254592, 173.069536,   0.482401,   0.495208,  -0.501363,   0.520223, 
17656,   9.748914,  -0.517001,   0.067994,  -0.441424,  -0.400031,  34.487892,  -0.814758,   0.316163,  -0.921588, -661.500000, -366.000000, -480.000000, -87.115952, -82.403848, 174.216000,   0.480829,   0.493705,  -0.502891,   0.521631, 
17657,   9.774216,  -0.603390,   0.072845,  -0.571148,  -0.396907,  35.043504,  -0.808433,   0.322316,  -0.926196, -658.500000, -364.500000, -481.500000, -86.764448, -83.334624, 175.143584,   0.479197,   0.492142,  -0.504452,   0.523063, 
17658,   9.778889,  -0.621149,   0.079359,  -0.460997,  -0.484260,  35.408696,  -0.807032,   0.334445,  -0.943190, -658.500000, -361.500000, -487.500000, -86.410840, -84.094104, 175.899952,   0.477566,   0.490585,  -0.506031,   0.524512, 
17659,   9.833450,  -0.652021,   0.037843,  -0.451812,  -0.431123,  35.366228,  -0.808667,   0.350921,  -0.936019, -660.000000, -355.500000, -486.000000, -86.061400, -84.724064, 176.526992,   0.475938,   0.489040,  -0.507579,   0.525923, 
17660,   9.816042,  -0.746559,   0.069518,  -0.450971,  -0.387882,  35.123316,  -0.802855,   0.354631,  -0.927014, -657.000000, -354.000000, -483.000000, -85.709888, -85.237904, 177.038080,   0.474313,   0.487490,  -0.509136,   0.527354, 
17661,   9.838753,  -0.765546,   0.061412,  -0.536469,  -0.388841,  34.896084,  -0.800657,   0.349018,  -0.918841, -655.500000, -355.500000, -480.000000, -85.361976, -85.678416, 177.475280,   0.472692,   0.485942,  -0.510666,   0.528748, 
17662,   9.763268,  -0.868080,   0.070812,  -0.425245,  -0.424500,  34.931484,  -0.799069,   0.364767,  -0.930721, -655.500000, -351.000000, -484.500000, -85.013720, -86.050640, 177.844544,   0.471061,   0.484384,  -0.512181,   0.530136, 
17663,   9.716024,  -0.984259,   0.047365,  -0.374303,  -0.367827,  35.603180,  -0.794737,   0.382961,  -0.928735, -654.000000, -345.000000, -484.500000, -84.652040, -86.377216, 178.168912,   0.469373,   0.482771,  -0.513752,   0.531588, 
17664,   9.721778,  -1.028607,   0.049738,  -0.436785,  -0.470372,  36.401344,  -0.792710,   0.376534,  -0.916024, -652.500000, -346.500000, -480.000000, -84.283240, -86.676632, 178.466304,   0.467650,   0.481134,  -0.515358,   0.533068, 
17665,   9.790753,  -1.027684,   0.038449,  -0.394735,  -0.522739,  36.618448,  -0.786914,   0.377437,  -0.916672, -649.500000, -346.500000, -480.000000, -83.918624, -86.955776, 178.742928,   0.465924,   0.479506,  -0.516939,   0.534503, 
17666,   9.828800,  -1.064526,   0.065265,  -0.454075,  -0.479141,  36.418404,  -0.786214,   0.383501,  -0.925169, -649.500000, -345.000000, -483.000000, -83.556824, -87.174192, 178.959072,   0.464223,   0.477877,  -0.518491,   0.535937, 
17667,   9.880729,  -1.114355,   0.054405,  -0.401125,  -0.446994,  35.766836,  -0.788395,   0.391921,  -0.923690, -651.000000, -342.000000, -483.000000, -83.206248, -87.373096, 179.155760,   0.462564,   0.476298,  -0.519992,   0.537315, 
17668,   9.843660,  -1.194023,   0.077091,  -0.339708,  -0.441998,  35.027844,  -0.790388,   0.403961,  -0.917097, -652.500000, -337.500000, -481.500000, -82.858944, -87.532352, 179.313328,   0.460926,   0.474722,  -0.521463,   0.538687, 
17669,   9.768616,  -1.258637,   0.031045,  -0.253106,  -0.444450,  34.584908,  -0.775711,   0.409840,  -0.913602, -645.000000, -336.000000, -480.000000, -82.515808, -87.704520, 179.484224,   0.459279,   0.473174,  -0.522920,   0.540018, 
17670,   9.699299,  -1.338716,   0.027523,  -0.347345,  -0.426578,  34.558084,  -0.777737,   0.416267,  -0.926313, -646.500000, -334.500000, -484.500000, -82.170808, -87.859864, 179.637968,   0.457628,   0.471617,  -0.524387,   0.541357, 
17671,   9.639372,  -1.422456,   0.064790,  -0.305732,  -0.431761,  35.306904,  -0.783004,   0.420614,  -0.929625, -649.500000, -333.000000, -486.000000, -81.817280, -87.981088, 179.757968,   0.455951,   0.470009,  -0.525874,   0.542747, 
17672,   9.626894,  -1.530518,   0.049869,  -0.375507,  -0.354945,  36.386656,  -0.779935,   0.421880,  -0.934486, -648.000000, -333.000000, -487.500000, -81.448112, -88.103952, 179.879424,   0.454192,   0.468329,  -0.527426,   0.544188, 
17673,   9.587723,  -1.577033,   0.044234,  -0.370644,  -0.545145,  37.471200,  -0.785014,   0.429848,  -0.932683, -651.000000, -330.000000, -487.500000, -81.067416, -88.235528, -179.990752,  -0.452356,  -0.466594,   0.529024,  -0.545648, 
17674,   9.653954,  -1.621058,   0.058861,  -0.389219,  -0.504118,  38.533484,  -0.786244,   0.418534,  -0.920226, -651.000000, -333.000000, -483.000000, -80.679920, -88.346360, -179.881824,  -0.450492,  -0.464814,   0.530637,  -0.547136, 
17675,   9.666412,  -1.648875,   0.054804,  -0.390063,  -0.483180,  39.151764,  -0.771908,   0.422783,  -0.907655, -643.500000, -331.500000, -478.500000, -80.289000, -88.451568, -179.778544,  -0.448612,  -0.463021,   0.532267,  -0.548637, 
17676,   9.704664,  -1.689759,   0.030275,  -0.408151,  -0.535323,  39.385608,  -0.770287,   0.444146,  -0.900231, -643.500000, -324.000000, -477.000000, -79.899944, -88.555808, -179.676144,  -0.446723,  -0.461230,   0.533881,  -0.550110, 
17677,   9.732182,  -1.763851,   0.091216,  -0.432666,  -0.474941,  39.003484,  -0.775553,   0.448493,  -0.903543, -646.500000, -322.500000, -478.500000, -79.511896, -88.626728, -179.606912,  -0.444850,  -0.459418,   0.535460,  -0.551591, 
17678,   9.669632,  -1.865110,   0.022222,  -0.286358,  -0.485449,  38.752524,  -0.771938,   0.457816,  -0.902712, -645.000000, -319.500000, -478.500000, -79.122520, -88.714576, -179.520288,  -0.442949,  -0.457617,   0.537059,  -0.553059, 
17679,   9.567963,  -1.930904,   0.033813,  -0.364111,  -0.456328,  39.196036,  -0.765083,   0.469218,  -0.911280, -642.000000, -316.500000, -481.500000, -78.729784, -88.795416, -179.440288,  -0.441032,  -0.455800,   0.538668,  -0.554541, 
17680,   9.525040,  -2.012258,   0.022814,  -0.374081,  -0.479543,  39.874344,  -0.767451,   0.474017,  -0.914915, -643.500000, -315.000000, -483.000000, -78.327696, -88.871776, -179.365216,  -0.439054,  -0.453920,   0.540294,  -0.556036, 
17681,   9.469380,  -2.097164,   0.042407,  -0.461280,  -0.438583,  40.892352,  -0.760426,   0.486235,  -0.928021, -640.500000, -312.000000, -487.500000, -77.916184, -88.945952, -179.293312,  -0.437033,  -0.451993,   0.541964,  -0.557562, 
17682,   9.520539,  -2.151142,   0.004457,  -0.400703,  -0.560805,  42.152776,  -0.758774,   0.472565,  -0.925540, -639.000000, -316.500000, -486.000000, -77.491992, -89.025760, -179.214992,  -0.434939,  -0.450019,   0.543691,  -0.559130, 
17683,   9.494937,  -2.239125,   0.060206,  -0.405581,  -0.525946,  42.980120,  -0.750593,   0.471476,  -0.912900, -634.500000, -316.500000, -481.500000, -77.060200, -89.087360, -179.155584,  -0.432812,  -0.447979,   0.545420,  -0.560722, 
17684,   9.498987,  -2.281891,   0.027813,  -0.456609,  -0.553047,  43.653068,  -0.755126,   0.487501,  -0.905404, -637.500000, -310.500000, -480.000000, -76.621520, -89.148728, -179.096032,  -0.430639,  -0.445904,   0.547171,  -0.562329, 
17685,   9.546022,  -2.337995,   0.047536,  -0.553421,  -0.565714,  43.839384,  -0.751324,   0.500444,  -0.899458, -636.000000, -306.000000, -478.500000, -76.183984, -89.209216, -179.038496,  -0.428475,  -0.443833,   0.548924,  -0.563924, 
17686,   9.526086,  -2.395467,   0.031086,  -0.503174,  -0.558726,  44.070200,  -0.741929,   0.507863,  -0.908928, -631.500000, -304.500000, -481.500000, -75.746488, -89.259736, -178.990944,  -0.426309,  -0.441747,   0.550659,  -0.565515, 
17687,   9.514780,  -2.490283,   0.022412,  -0.519696,  -0.600535,  44.004492,  -0.743752,   0.520718,  -0.906871, -633.000000, -300.000000, -481.500000, -75.307664, -89.313688, -178.939456,  -0.424116,  -0.439652,   0.552391,  -0.567091, 
17688,   9.455051,  -2.561107,  -0.000507,  -0.366371,  -0.573511,  44.334468,  -0.748285,   0.536743,  -0.899376, -636.000000, -294.000000, -480.000000, -74.865160, -89.374912, -178.880880,  -0.421895,  -0.437550,   0.554148,  -0.568668, 
17689,   9.400051,  -2.660590,   0.018490,  -0.468821,  -0.516155,  44.876840,  -0.753738,   0.537469,  -0.907802, -639.000000, -294.000000, -483.000000, -74.413880, -89.427176, -178.830784,  -0.419630,  -0.435396,   0.555924,  -0.570280, 
17690,   9.428569,  -2.727535,   0.011772,  -0.451330,  -0.496917,  45.363776,  -0.738532,   0.548597,  -0.908268, -631.500000, -291.000000, -483.000000, -73.958640, -89.477160, -178.783616,  -0.417332,  -0.433205,   0.557698,  -0.571882, 
17691,   9.399330,  -2.783538,   0.037876,  -0.556540,  -0.574427,  45.623300,  -0.726410,   0.555653,  -0.913524, -625.500000, -289.500000, -484.500000, -73.502456, -89.519352, -178.744128,  -0.415036,  -0.431003,   0.559469,  -0.573495, 
17692,   9.360017,  -2.899028,   0.014292,  -0.476417,  -0.604188,  46.026884,  -0.727127,   0.546782,  -0.914679, -625.500000, -292.500000, -484.500000, -73.039120, -89.559008, -178.706880,  -0.412700,  -0.428763,   0.561260,  -0.575130, 
17693,   9.418328,  -2.944328,   0.026105,  -0.548189,  -0.527883,  46.033252,  -0.732361,   0.556742,  -0.898686, -628.500000, -288.000000, -480.000000, -72.576208, -89.598744, -178.669968,  -0.410348,  -0.426509,   0.563031,  -0.576737, 
17694,   9.488330,  -2.996764,   0.036165,  -0.551989,  -0.581908,  45.709276,  -0.718275,   0.586790,  -0.905591, -622.500000, -279.000000, -483.000000, -72.123272, -89.633296, -178.638032,  -0.408049,  -0.424300,   0.564760,  -0.578312, 
17695,   9.396057,  -3.053027,   0.057144,  -0.494513,  -0.534643,  44.728284,  -0.709940,   0.583709,  -0.907141, -618.000000, -280.500000, -483.000000, -71.682288, -89.659920, -178.614080,  -0.405818,  -0.422140,   0.566434,  -0.579851, 
17696,   9.405598,  -3.143479,   0.021809,  -0.510558,  -0.518737,  44.155928,  -0.716591,   0.578733,  -0.883806, -621.000000, -280.500000, -475.500000, -71.241848, -89.684640, -178.591472,  -0.403570,  -0.419966,   0.568078,  -0.581365, 
17697,   9.400931,  -3.185347,   0.019319,  -0.466164,  -0.524349,  43.266680,  -0.710078,   0.588508,  -0.883299, -618.000000, -277.500000, -475.500000, -70.814040, -89.718824, -178.560288,  -0.401374,  -0.417866,   0.569693,  -0.582815, 
17698,   9.441293,  -3.242384,   0.026204,  -0.483606,  -0.490549,  41.936504,  -0.712071,   0.600548,  -0.876705, -619.500000, -273.000000, -474.000000, -70.402584, -89.743552, -178.538160,  -0.399271,  -0.415836,   0.571235,  -0.584221, 
17699,   9.409443,  -3.287591,   0.007510,  -0.409006,  -0.496018,  40.117352,  -0.711697,   0.607790,  -0.866475, -619.500000, -270.000000, -471.000000, -70.012552, -89.772400, -178.512320,  -0.397257,  -0.413906,   0.572691,  -0.585523, 
17700,   9.422098,  -3.342647,   0.033337,  -0.423229,  -0.414320,  38.294892,  -0.705730,   0.609508,  -0.871660, -616.500000, -270.000000, -472.500000, -69.640256, -89.791776, -178.494912,  -0.395339,  -0.412054,   0.574061,  -0.586775, 
17701,   9.271548,  -3.415854,   0.006395,  -0.411141,  -0.396736,  36.899004,  -0.699950,   0.607604,  -0.881961, -613.500000, -271.500000, -475.500000, -69.279080, -89.812840, -178.475872,  -0.393473,  -0.410261,   0.575394,  -0.587985, 
17702,   9.246574,  -3.513665,   0.013552,  -0.328554,  -0.472917,  36.144300,  -0.699779,   0.608419,  -0.886498, -613.500000, -271.500000, -477.000000, -68.919232, -89.829928, -178.460176,  -0.391616,  -0.408472,   0.576716,  -0.589198, 
17703,   9.188730,  -3.555567,   0.004502,  -0.296688,  -0.359858,  35.456232,  -0.701601,   0.621274,  -0.884442, -615.000000, -267.000000, -477.000000, -68.568008, -89.852904, -178.439104,  -0.389781,  -0.406720,   0.577997,  -0.590347, 
17704,   9.120234,  -3.645495,  -0.000593,  -0.364862,  -0.445964,  35.208336,  -0.692191,   0.631499,  -0.884259, -610.500000, -264.000000, -477.000000, -68.215520, -89.871624, -178.422096,  -0.387945,  -0.404956,   0.579276,  -0.591507, 
17705,   9.000139,  -3.728587,   0.031306,  -0.347902,  -0.324024,  35.482412,  -0.694030,   0.641548,  -0.891855, -612.000000, -261.000000, -480.000000, -67.856272, -89.882968, -178.411776,  -0.386081,  -0.403150,   0.580565,  -0.592703, 
17706,   9.004866,  -3.796332,   0.012607,  -0.420244,  -0.431676,  36.437988,  -0.698579,   0.654766,  -0.894012, -615.000000, -256.500000, -481.500000, -67.486792, -89.900144, -178.395968,  -0.384155,  -0.401300,   0.581901,  -0.593922, 
17707,   9.126870,  -3.811785,   0.006227,  -0.530093,  -0.299537,  36.716652,  -0.696161,   0.658387,  -0.861418, -613.500000, -253.500000, -471.000000, -67.121424, -89.922256, -178.376976,  -0.382236,  -0.399457,   0.583216,  -0.595088, 
17708,   9.085567,  -3.829793,   0.034694,  -0.473413,  -0.473103,  36.042128,  -0.684415,   0.658201,  -0.876904, -607.500000, -255.000000, -475.500000, -66.768632, -89.934712, -178.367280,  -0.380396,  -0.397663,   0.584471,  -0.596230, 
17709,   9.009398,  -3.943648,  -0.010082,  -0.383246,  -0.348377,  35.925432,  -0.675908,   0.655934,  -0.882991, -603.000000, -256.500000, -477.000000, -66.407988, -89.950760, -178.353008,  -0.378503,  -0.395842,   0.585756,  -0.597395, 
17710,   9.018566,  -3.986317,   0.035399,  -0.580337,  -0.385866,  35.461340,  -0.683510,   0.670693,  -0.870634, -607.500000, -250.500000, -474.000000, -66.051804, -89.965496, -178.611040,  -0.378051,  -0.392655,   0.587957,  -0.597657, 
17711,   8.959690,  -4.008292,  -0.094300,  -0.348753,  -0.431399,  35.358652,  -0.676826,   0.681281,  -0.874665, -604.500000, -247.500000, -475.500000, -65.698960, -89.999512, -179.125504,  -0.379000,  -0.388069,   0.591072,  -0.596932, 
17712,   8.939780,  -4.120219,   0.077803,  -0.477514,  -0.422081,  35.383504,  -0.674457,   0.676483,  -0.871029, -603.000000, -249.000000, -474.000000, -65.339064, -90.005264, -179.636752,  -0.379807,  -0.383545,   0.594035,  -0.596400, 
17713,   8.896191,  -4.181297,  -0.030563,  -0.297446,  -0.430850,  35.489764,  -0.683698,   0.667072,  -0.875749, -607.500000, -252.000000, -475.500000, -64.977988, -90.022120, 179.901120,   0.380394,   0.379218,  -0.596872,   0.595986, 
17714,   8.820477,  -4.235579,   0.088638,  -0.280532,  -0.439254,  35.594240,  -0.677372,   0.673225,  -0.880357, -604.500000, -250.500000, -477.000000, -64.617128, -90.022328, 179.430288,   0.380964,   0.374874,  -0.599607,   0.595617, 
17715,   8.847509,  -4.254275,  -0.085271,  -0.417847,  -0.402519,  35.758740,  -0.668474,   0.681007,  -0.866562, -600.000000, -247.500000, -472.500000, -64.257216, -90.048240, 178.985040,   0.381486,   0.370563,  -0.602355,   0.595190, 
17716,   8.807693,  -4.316392,   0.038324,  -0.537390,  -0.312666,  35.880860,  -0.659797,   0.679555,  -0.877186, -595.500000, -249.000000, -475.500000, -63.894744, -90.057392, 178.539376,   0.381949,   0.366280,  -0.605008,   0.594869, 
17717,   8.806551,  -4.354690,  -0.019546,  -0.418648,  -0.381714,  36.350904,  -0.661636,   0.689603,  -0.884782, -597.000000, -246.000000, -478.500000, -63.532732, -90.071360, 178.103520,   0.382372,   0.362011,  -0.607612,   0.594543, 
17718,   8.794281,  -4.454664,   0.064097,  -0.427179,  -0.391034,  36.263608,  -0.657817,   0.705353,  -0.869184, -595.500000, -240.000000, -474.000000, -63.168984, -90.085272, 177.662528,   0.382816,   0.357693,  -0.610216,   0.594213, 
17719,   8.736425,  -4.505612,  -0.059122,  -0.333264,  -0.453741,  36.220012,  -0.654560,   0.710240,  -0.868930, -594.000000, -238.500000, -474.000000, -62.801188, -90.097304, 177.452736,   0.382028,   0.354573,  -0.612072,   0.594670, 
17720,   8.696516,  -4.605505,   0.041429,  -0.487008,  -0.345931,  36.359480,  -0.653672,   0.719926,  -0.872313, -594.000000, -235.500000, -475.500000, -62.428316, -90.112688, 177.028784,   0.382338,   0.350261,  -0.614606,   0.594417, 
17721,   8.581390,  -4.603631,  -0.079820,  -0.309096,  -0.448883,  37.186392,  -0.647346,   0.726079,  -0.876921, -591.000000, -234.000000, -477.000000, -62.052268, -90.128904, 176.611136,   0.382598,   0.345945,  -0.617103,   0.594187, 
17722,   8.599864,  -4.698937,  -0.031354,  -0.533298,  -0.390486,  38.072668,  -0.645508,   0.716030,  -0.869325, -589.500000, -237.000000, -474.000000, -61.664636, -90.143704, 176.224032,   0.382634,   0.341720,  -0.619507,   0.594106, 
17723,   8.620356,  -4.701918,  -0.061301,  -0.534381,  -0.423812,  38.515908,  -0.635893,   0.732683,  -0.854374, -585.000000, -231.000000, -469.500000, -61.278828, -90.162128, 175.823376,   0.382762,   0.337405,  -0.621939,   0.593956, 
17724,   8.662880,  -4.747168,   0.028098,  -0.508010,  -0.389082,  38.360160,  -0.643340,   0.745450,  -0.856207, -589.500000, -226.500000, -471.000000, -60.901932, -90.171088, 175.413664,   0.382948,   0.333100,  -0.624284,   0.593789, 
17725,   8.501285,  -4.869324,  -0.028074,  -0.242428,  -0.461116,  38.309592,  -0.640955,   0.743458,  -0.842919, -588.000000, -226.500000, -466.500000, -60.512796, -90.183480, 175.039104,   0.382905,   0.328900,  -0.626564,   0.593772, 
17726,   8.478812,  -4.908276,  -0.005841,  -0.500761,  -0.485809,  38.584800,  -0.632699,   0.766990,  -0.868482, -585.000000, -220.500000, -475.500000, -60.117148, -90.197704, 174.666976,   0.382815,   0.324651,  -0.628828,   0.593765, 
17727,   8.381264,  -4.955248,   0.044153,  -0.406224,  -0.440432,  38.804224,  -0.631999,   0.773054,  -0.876979, -585.000000, -219.000000, -478.500000, -59.726576, -90.196616, 174.468880,   0.381808,   0.321428,  -0.630488,   0.594411, 
17728,   8.398271,  -5.102885,  -0.044935,  -0.399319,  -0.444431,  39.770252,  -0.627791,   0.758207,  -0.865747, -582.000000, -223.500000, -474.000000, -59.316848, -90.214512, 174.305312,   0.380575,   0.318220,  -0.632191,   0.595132, 
17729,   8.470020,  -4.998626,  -0.020723,  -0.580656,  -0.468412,  40.220384,  -0.623272,   0.780022,  -0.858646, -580.500000, -216.000000, -472.500000, -58.918604, -90.230072, 173.948096,   0.380393,   0.313999,  -0.634355,   0.595173, 
17730,   8.494676,  -5.076187,   0.005375,  -0.449824,  -0.374120,  39.579480,  -0.617288,   0.784546,  -0.854179, -577.500000, -214.500000, -471.000000, -58.534716, -90.233640, 173.572064,   0.380348,   0.309778,  -0.636439,   0.595167, 
17731,   8.486012,  -5.169431,  -0.041966,  -0.439925,  -0.433186,  38.464564,  -0.600479,   0.773585,  -0.881120, -568.500000, -220.500000, -478.500000, -58.155992, -90.244792, 173.220064,   0.380233,   0.305686,  -0.638469,   0.595194, 
17732,   8.382766,  -5.190310,  -0.029176,  -0.429906,  -0.465121,  37.437160,  -0.590555,   0.786254,  -0.894550, -564.000000, -217.500000, -483.000000, -57.785876, -90.255520, 173.055904,   0.379189,   0.302684,  -0.639960,   0.595822, 
17733,   8.343425,  -5.279352,  -0.045464,  -0.273056,  -0.380846,  36.587496,  -0.597394,   0.777658,  -0.876330, -567.000000, -219.000000, -477.000000, -57.422428, -90.266552, 172.898576,   0.378135,   0.299743,  -0.641389,   0.596435, 
17734,   8.343839,  -5.320707,  -0.051981,  -0.392777,  -0.409612,  36.124412,  -0.600104,   0.780827,  -0.870891, -568.500000, -217.500000, -475.500000, -57.067100, -90.278840, 172.584128,   0.377937,   0.295952,  -0.643187,   0.596485, 
17735,   8.197314,  -5.333801,   0.000032,  -0.366232,  -0.448754,  35.436472,  -0.596677,   0.786529,  -0.875175, -567.000000, -216.000000, -477.000000, -56.716888, -90.285304, 172.275040,   0.377729,   0.292233,  -0.644917,   0.596578, 
17736,   8.148166,  -5.452377,  -0.001595,  -0.400271,  -0.403797,  35.515224,  -0.595976,   0.792593,  -0.883672, -567.000000, -214.500000, -480.000000, -56.361700, -90.290616, 172.126672,   0.376660,   0.289391,  -0.646236,   0.597232, 
17737,   8.064469,  -5.555983,  -0.033568,  -0.298665,  -0.417924,  36.281956,  -0.595243,   0.804271,  -0.872864, -567.000000, -210.000000, -477.000000, -55.989044, -90.299856, 172.134144,   0.374687,   0.287308,  -0.647205,   0.598417, 
17738,   8.068630,  -5.563679,  -0.034722,  -0.514632,  -0.404293,  37.115300,  -0.588542,   0.817666,  -0.867243, -564.000000, -205.500000, -475.500000, -55.610960, -90.309832, 172.141248,   0.372684,   0.285187,  -0.648185,   0.599607, 
17739,   8.096647,  -5.594751,  -0.052567,  -0.475414,  -0.450634,  37.349892,  -0.579644,   0.825448,  -0.853447, -559.500000, -202.500000, -471.000000, -55.238484, -90.319960, 171.981008,   0.371589,   0.282150,  -0.649568,   0.600238, 
17740,   8.154001,  -5.622538,  -0.029405,  -0.497066,  -0.378042,  37.037632,  -0.588118,   0.833327,  -0.828055, -564.000000, -198.000000, -463.500000, -54.872792, -90.328688, 171.658368,   0.371382,   0.278233,  -0.651319,   0.600337, 
17741,   8.111738,  -5.659955,  -0.047778,  -0.434696,  -0.377114,  36.276344,  -0.581809,   0.836674,  -0.842316, -561.000000, -198.000000, -468.000000, -54.518528, -90.338008, 171.343536,   0.371179,   0.274401,  -0.652977,   0.600397, 
17742,   8.083421,  -5.733891,  -0.055384,  -0.424903,  -0.352222,  35.150348,  -0.572585,   0.843278,  -0.847248, -556.500000, -196.500000, -469.500000, -54.171856, -90.347536, 171.035360,   0.370984,   0.270641,  -0.654582,   0.600454, 
17743,   8.018939,  -5.763628,  -0.023885,  -0.416165,  -0.395372,  34.249400,  -0.575296,   0.846448,  -0.841809, -558.000000, -195.000000, -468.000000, -53.836516, -90.355064, 170.731568,   0.370825,   0.266973,  -0.656129,   0.600510, 
17744,   7.788449,  -5.842087,  -0.018705,  -0.414778,  -0.347819,  34.271536,  -0.575125,   0.847262,  -0.846346, -558.000000, -195.000000, -469.500000, -53.488540, -90.359992, 170.588512,   0.369755,   0.264158,  -0.657309,   0.601147, 
17745,   7.706446,  -5.946172,  -0.043125,  -0.380041,  -0.381014,  35.534220,  -0.568628,   0.854230,  -0.855492, -555.000000, -193.500000, -472.500000, -53.121308, -90.371448, 170.597168,   0.367790,   0.262072,  -0.658193,   0.602279, 
17746,   7.796830,  -6.001580,  -0.068325,  -0.521669,  -0.326555,  36.655348,  -0.563362,   0.849883,  -0.852180, -552.000000, -195.000000, -471.000000, -52.744640, -90.384816, 170.606624,   0.365773,   0.259930,  -0.659104,   0.603429, 
