Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23276,  -0.280661,   9.833343,   0.015108,   0.342988,  54.394548,   0.527732,  -0.403919,  -0.856812,  -1.104913, -396.000000, -787.500000, -468.000000,  -0.037712,  89.659824, -14.810941,   0.703292,   0.699069,  -0.091096,  -0.091176, 
23277,  -0.079680,   9.859305,   0.163509,   0.689170,  56.890568,   0.549783,  -0.395926,  -0.861522,  -1.097388, -391.500000, -789.000000, -465.000000,  -0.021887,  89.644344, -14.431794,   0.703676,   0.699287,  -0.088674,  -0.088957, 
23278,  -0.270428,   9.855286,   0.198085,   0.137447,  59.275704,   0.516458,  -0.402405,  -0.865683,  -1.078590, -394.500000, -789.000000, -459.000000,   0.013822,  89.650640, -14.061719,   0.703905,   0.699646,  -0.086202,  -0.086899, 
23279,  -0.193922,   9.863400,   0.117218,   0.324185,  61.695904,   0.718167,  -0.397001,  -0.874828,  -1.099120, -391.500000, -793.500000, -465.000000,   0.043297,  89.647560, -13.663816,   0.704187,   0.699932,  -0.083587,  -0.084635, 
23280,  -0.250378,   9.707321,  -0.039111,   0.706295,  63.838076,   0.560268,  -0.387794,  -0.871030,  -1.113705, -387.000000, -793.500000, -469.500000,   0.067456,  89.650056, -13.234838,   0.704464,   0.700270,  -0.080819,  -0.082144, 
23281,  -0.150074,   9.786355,   0.140509,   0.869242,  66.444748,   0.686702,  -0.378350,  -0.855192,  -1.094217, -382.500000, -787.500000, -463.500000,   0.096364,  89.633992, -12.792603,   0.704861,   0.700505,  -0.077928,  -0.079613, 
23282,  -0.073516,   9.876867,   0.556027,   0.343412,  68.847744,   0.680087,  -0.373254,  -0.860353,  -1.086367, -379.500000, -789.000000, -460.500000,   0.110041,  89.605880, -12.329773,   0.705334,   0.700644,  -0.074994,  -0.076867, 
23283,  -0.161961,   9.889044,   0.239048,   0.495358,  71.186904,   0.671103,  -0.369827,  -0.854652,  -1.090651, -378.000000, -787.500000, -462.000000,   0.123994,  89.590136, -11.850754,   0.705732,   0.700859,  -0.071968,  -0.074012, 
23284,   0.024238,   9.820487,   0.473504,   0.365424,  72.842736,   0.855743,  -0.354791,  -0.844338,  -1.086579, -370.500000, -784.500000, -460.500000,   0.129949,  89.558192, -11.342660,   0.706254,   0.700987,  -0.068804,  -0.070939, 
23285,   0.088428,   9.826069,   0.191297,   0.656185,  74.424496,   0.660772,  -0.352268,  -0.851128,  -1.097132, -369.000000, -787.500000, -463.500000,   0.110336,  89.542168, -10.815741,   0.706675,   0.701178,  -0.065691,  -0.067579, 
23286,   0.002003,   9.734462,   0.385935,   0.645561,  75.119320,   0.847059,  -0.342344,  -0.838460,  -1.110562, -364.500000, -784.500000, -468.000000,   0.116527,  89.516432, -10.285971,   0.707133,   0.701318,  -0.062396,  -0.064363, 
23287,  -0.007796,   9.798603,   0.236004,   0.718883,  75.554072,   0.655423,  -0.339071,  -0.830766,  -1.100656, -363.000000, -781.500000, -465.000000,   0.106243,  89.505848,  -9.756535,   0.707502,   0.701537,  -0.059214,  -0.061039, 
23288,   0.017836,   9.765755,   0.365419,   0.974936,  75.429960,   0.856206,  -0.335239,  -0.852855,  -1.099654, -360.000000, -789.000000, -463.500000,   0.108166,  89.478768,  -9.242129,   0.707923,   0.701619,  -0.056037,  -0.057886, 
23289,   0.106393,   9.906516,   0.426371,   0.404624,  75.048072,   0.721298,  -0.321499,  -0.865081,  -1.121734, -352.500000, -795.000000, -469.500000,   0.089116,  89.467336,  -8.709785,   0.708269,   0.701798,  -0.052890,  -0.054486, 
23290,   0.241069,   9.764724,   0.433771,   0.954526,  74.210616,   0.721179,  -0.312242,  -0.852864,  -1.107361, -348.000000, -790.500000, -465.000000,   0.061690,  89.431304,  -8.186096,   0.708744,   0.701798,  -0.049836,  -0.051096, 
23291,   0.260165,   9.883130,   0.592158,   0.171249,  73.153736,   0.702477,  -0.306976,  -0.857211,  -1.104049, -345.000000, -792.000000, -463.500000,   0.028492,  89.404464,  -7.676056,   0.709139,   0.701829,  -0.046906,  -0.047748, 
23292,   0.401349,   9.547537,   0.253046,   1.081368,  71.417472,   0.794793,  -0.300667,  -0.853865,  -1.118310, -342.000000, -792.000000, -468.000000,  -0.024557,  89.369688,  -7.174019,   0.709583,   0.701800,  -0.044146,  -0.044330, 
23293,   0.228724,  10.001321,   0.658102,   0.681274,  70.012200,   0.660983,  -0.297052,  -0.844542,  -1.117479, -340.500000, -789.000000, -468.000000,  -0.058098,  89.325680,  -6.704159,   0.710034,   0.701684,  -0.041460,  -0.041230, 
23294,   0.280381,   9.829832,   0.291878,   0.735519,  68.534976,   0.574414,  -0.293015,  -0.860204,  -1.101709, -337.500000, -793.500000, -462.000000,  -0.108599,  89.305664,  -6.250242,   0.710325,   0.701697,  -0.038986,  -0.038115, 
23295,   0.175373,   9.741754,   0.217855,   0.935224,  67.040664,   0.698016,  -0.269831,  -0.856592,  -1.104301, -325.500000, -793.500000, -462.000000,  -0.133660,  89.284936,  -5.797822,   0.710612,   0.701715,  -0.036365,  -0.035163, 
23296,   0.241576,   9.824490,   0.388372,   0.536170,  65.751352,   0.627198,  -0.259565,  -0.842293,  -1.126806, -321.000000, -790.500000, -469.500000,  -0.158765,  89.267320,  -5.353259,   0.710854,   0.701731,  -0.033793,  -0.032257, 
23297,   0.382862,   9.887202,   0.359370,   0.899988,  64.327072,   0.597198,  -0.263180,  -0.851616,  -1.127637, -322.500000, -793.500000, -469.500000,  -0.207941,  89.245088,  -4.929245,   0.711111,   0.701693,  -0.031495,  -0.029332, 
23298,   0.283154,   9.847668,   0.226993,   0.546887,  62.458992,   0.438278,  -0.255358,  -0.857140,  -1.115574, -318.000000, -795.000000, -465.000000,  -0.251471,  89.245576,  -4.524387,   0.711220,   0.701795,  -0.029286,  -0.026552, 
23299,   0.579223,   9.705635,   0.329431,   0.729068,  60.084776,   0.702706,  -0.246664,  -0.855786,  -1.116546, -313.500000, -795.000000, -465.000000,  -0.312336,  89.223352,  -4.131241,   0.711461,   0.701743,  -0.027251,  -0.023745, 
23300,   0.390942,   9.812746,   0.342264,   0.914842,  57.974496,   0.388765,  -0.241756,  -0.864569,  -1.113811, -310.500000, -798.000000, -463.500000,  -0.364656,  89.201536,  -3.766243,   0.711666,   0.701670,  -0.025336,  -0.021163, 
23301,   0.340891,   9.883491,   0.222726,   0.404319,  55.868076,   0.519776,  -0.250808,  -0.870358,  -1.113417, -315.000000, -799.500000, -463.500000,  -0.399455,  89.200808,  -3.451434,   0.711730,   0.701723,  -0.023624,  -0.018994, 
23302,   0.465415,   9.863810,   0.365871,   0.283614,  54.089456,   0.565172,  -0.243220,  -0.847278,  -1.111177, -312.000000, -792.000000, -463.500000,  -0.456452,  89.180192,  -3.144311,   0.711916,   0.701648,  -0.022095,  -0.016742, 
23303,   0.402725,   9.814044,   0.253238,   0.651749,  52.201652,   0.352926,  -0.225473,  -0.840134,  -1.112544, -303.000000, -790.500000, -463.500000,  -0.502764,  89.169032,  -2.839973,   0.712040,   0.701634,  -0.020518,  -0.014569, 
23304,   0.391508,   9.686799,   0.064215,   0.454288,  50.485748,   0.450809,  -0.209144,  -0.847925,  -1.106568, -294.000000, -793.500000, -460.500000,  -0.540005,  89.181936,  -2.541475,   0.711993,   0.701752,  -0.018923,  -0.012484, 
23305,   0.351831,   9.715323,  -0.041109,   0.499246,  48.566160,   0.449110,  -0.206947,  -0.853537,  -1.098394, -292.500000, -795.000000, -457.500000,  -0.577820,  89.196584,  -2.265107,   0.711929,   0.701876,  -0.017466,  -0.010533, 
23306,   0.331431,   9.745943,   0.167677,   0.508950,  46.455808,   0.432030,  -0.203332,  -0.844215,  -1.097563, -291.000000, -792.000000, -457.500000,  -0.615800,  89.191688,  -1.792232,   0.712001,   0.701909,  -0.014805,  -0.007363, 
23307,   0.408135,   9.815433,   0.235837,   0.902850,  44.579136,   0.282153,  -0.199187,  -0.829642,  -1.100692, -289.500000, -787.500000, -459.000000,  -0.664826,  89.178024,  -1.338100,   0.712118,   0.701880,  -0.012328,  -0.004242, 
23308,   0.338823,   9.946729,   0.222164,   1.304774,  42.635944,   0.077031,  -0.197552,  -0.846119,  -1.107864, -288.000000, -793.500000, -460.500000,  -0.697697,  89.174504,  -1.137531,   0.712141,   0.701869,  -0.011303,  -0.002795, 
23309,   0.502944,   9.804561,   0.226044,   1.571459,  40.345548,  -0.048720,  -0.195184,  -0.850917,  -1.104228, -286.500000, -795.000000, -459.000000,  -0.748775,  89.176496,  -0.951346,   0.712130,   0.701891,  -0.010480,  -0.001325, 
23310,   0.316008,   9.812957,   0.073771,   1.831276,  38.505488,  -0.251641,  -0.201868,  -0.861505,  -1.100197, -289.500000, -798.000000, -457.500000,  -0.777061,  89.191328,  -0.808874,   0.712039,   0.701992,  -0.009783,  -0.000265, 
23311,   0.266027,   9.784312,   0.049051,   1.636416,  36.865872,  -0.117563,  -0.202039,  -0.862320,  -1.095660, -289.500000, -798.000000, -456.000000,  -0.789709,  89.210056,  -0.690954,   0.711924,   0.702117,  -0.009139,   0.000546, 
23312,   0.106991,   9.718338,  -0.069490,   0.636747,  35.877124,   0.141054,  -0.203845,  -0.846658,  -1.083951, -291.000000, -792.000000, -453.000000,  -0.789586,  89.245728,  -0.330095,   0.711703,   0.702367,  -0.006927,   0.002789, 
23313,   0.059608,   9.760632,  -0.041158,  -0.174273,  35.251840,   0.429481,  -0.198953,  -0.858247,  -1.090869, -288.000000, -796.500000, -454.500000,  -0.777351,  89.270032,  -0.119274,   0.711554,   0.702536,  -0.005558,   0.004025, 
23314,   0.040131,   9.791834,  -0.042200,  -0.521465,  35.206348,   0.655960,  -0.180864,  -0.849474,  -1.101310, -279.000000, -795.000000, -457.500000,  -0.767568,  89.281736,  -0.042579,   0.711482,   0.702615,  -0.005026,   0.004442, 
23315,   0.057162,   9.772788,  -0.076316,  -0.579018,  35.277804,   0.688506,  -0.167621,  -0.861338,  -1.100125, -271.500000, -799.500000, -456.000000,  -0.758588,  89.289696,   0.176098,   0.711420,   0.702668,  -0.003629,   0.005744, 
23316,   0.009914,   9.804488,  -0.106745,  -0.654390,  35.642036,   0.557801,  -0.173246,  -0.861426,  -1.104015, -274.500000, -799.500000, -457.500000,  -0.748923,  89.301952,   0.528702,   0.711317,   0.702746,  -0.001406,   0.007874, 
23317,  -0.012329,   9.839757,  -0.064198,  -0.775407,  36.250572,   0.634002,  -0.178325,  -0.853458,  -1.102212, -277.500000, -796.500000, -457.500000,  -0.734512,  89.315832,   0.885630,   0.711206,   0.702833,   0.000872,   0.010001, 
23318,   0.219144,   9.950400,   0.732947,  -0.460737,  37.003024,   0.636332,  -0.173417,  -0.862240,  -1.099477, -274.500000, -799.500000, -456.000000,  -0.733916,  89.271176,   1.250498,   0.711451,   0.702556,   0.003109,   0.012263, 
23319,  -0.082647,   9.656526,  -0.523864,   1.109660,  38.409136,  -0.088211,  -0.158039,  -0.850297,  -1.104480, -267.000000, -796.500000, -457.500000,  -0.720416,  89.314520,   1.624827,   0.711142,   0.702809,   0.005493,   0.014503, 
23320,  -0.216632,   9.688903,  -0.377037,   0.536120,  39.650684,   0.450672,  -0.147006,  -0.818709,  -1.096872, -262.500000, -786.000000, -456.000000,  -0.652846,  89.372776,   2.013100,   0.710735,   0.703137,   0.008302,   0.016493, 
23321,   0.035825,   9.909432,   0.213191,   0.159867,  41.252544,   0.408264,  -0.149546,  -0.814725,  -1.095970, -264.000000, -784.500000, -456.000000,  -0.643650,  89.386408,   2.415611,   0.710593,   0.703190,   0.010832,   0.018932, 
23322,  -0.023315,   9.721621,  -0.279967,   0.822344,  42.513496,   0.269708,  -0.142082,  -0.824685,  -1.084485, -259.500000, -787.500000, -451.500000,  -0.626281,  89.413944,   2.832145,   0.710364,   0.703325,   0.013501,   0.021405, 
23323,  -0.107872,   9.880122,  -0.095309,   0.393343,  44.027592,   0.436932,  -0.139714,  -0.829483,  -1.080849, -258.000000, -789.000000, -450.000000,  -0.594178,  89.451488,   3.263276,   0.710044,   0.703487,   0.016353,   0.023875, 
23324,  -0.010859,   9.712671,  -0.260995,   0.439038,  45.459520,   0.404856,  -0.146227,  -0.839258,  -1.081356, -261.000000, -792.000000, -450.000000,  -0.586196,  89.488912,   3.708202,   0.709718,   0.703648,   0.019143,   0.026577, 
23325,  -0.082358,   9.829906,  -0.263546,   0.814099,  47.213316,   0.451751,  -0.137516,  -0.835096,  -1.072675, -256.500000, -790.500000, -447.000000,  -0.557393,  89.518696,   4.168829,   0.709441,   0.703755,   0.022157,   0.029247, 
23326,  -0.141206,   9.659415,  -0.255511,   0.575105,  49.694272,   0.551216,  -0.138217,  -0.841161,  -1.064178, -256.500000, -792.000000, -444.000000,  -0.530749,  89.560136,   4.650846,   0.709055,   0.703897,   0.025294,   0.032058, 
23327,  -0.183321,   9.998367,  -0.243725,   0.866289,  52.495268,   0.461073,  -0.132575,  -0.838266,  -1.050635, -253.500000, -790.500000, -439.500000,  -0.485590,  89.602200,   5.159914,   0.708662,   0.704028,   0.028713,   0.034920, 
23328,  -0.237920,   9.846290,  -0.119776,   0.323514,  55.503276,   0.468890,  -0.136174,  -0.844782,  -1.041814, -255.000000, -792.000000, -436.500000,  -0.445294,  89.651184,   5.697630,   0.708213,   0.704187,   0.032282,   0.037984, 
23329,  -0.143858,   9.802275,  -0.241466,   0.767030,  58.671040,   0.461400,  -0.142670,  -0.851750,  -1.032668, -258.000000, -793.500000, -433.500000,  -0.405799,  89.689264,   6.266644,   0.707787,   0.704232,   0.036036,   0.041246, 
23330,  -0.271473,   9.851065,  -0.389729,   0.924101,  61.533180,   0.478202,  -0.138868,  -0.838806,  -1.026723, -256.500000, -789.000000, -432.000000,  -0.356598,  89.735200,   6.865433,   0.707308,   0.704310,   0.040038,   0.044626, 
23331,  -0.070583,   9.662628,  -0.230195,   0.785440,  64.061324,   0.765274,  -0.125095,  -0.845420,  -1.029498, -249.000000, -792.000000, -432.000000,  -0.325207,  89.773752,   7.491384,   0.706826,   0.704302,   0.044094,   0.048281, 
23332,  -0.263452,   9.879179,  -0.272207,   1.125444,  66.265196,   0.477463,  -0.111697,  -0.859275,  -1.042503, -241.500000, -798.000000, -435.000000,  -0.294826,  89.816288,   8.141760,   0.706297,   0.704294,   0.048297,   0.052088, 
23333,  -0.149738,   9.839403,  -0.421288,   0.857064,  67.796248,   0.553926,  -0.105901,  -0.858372,  -1.043151, -238.500000, -798.000000, -435.000000,  -0.274669,  89.881312,   8.810524,   0.705592,   0.704392,   0.052563,   0.056055, 
23334,   0.004916,   9.809392,  -0.191172,   1.132938,  68.810800,   0.766455,  -0.098500,  -0.838912,  -1.046026, -235.500000, -792.000000, -436.500000,  -0.262870,  89.913224,   9.492092,   0.705058,   0.704259,   0.056841,   0.060163, 
23335,  -0.224147,   9.802263,  -0.306196,   0.892936,  69.681856,   0.518198,  -0.086737,  -0.836292,  -1.051860, -229.500000, -792.000000, -438.000000,  -0.237114,  89.969000,  10.182982,   0.704357,   0.704236,   0.061276,   0.064225, 
23336,   0.085801,   9.845615,  -0.143921,   1.310536,  70.250872,   0.646047,  -0.077279,  -0.858292,  -1.046968, -223.500000, -799.500000, -435.000000,  -0.232021,  89.992376,  10.881212,   0.703813,   0.703990,   0.065612,   0.068471, 
23337,  -0.160555,   9.830498,   0.259674,   1.163279,  70.080968,   0.406426,  -0.080878,  -0.864808,  -1.038147, -225.000000, -801.000000, -432.000000,  -0.231666,  89.999304,  11.583064,   0.703339,   0.703619,   0.069929,   0.072774, 
23338,  -0.299798,   9.720212,  -0.508062,   0.442823,  70.208280,   0.627028,  -0.074365,  -0.855034,  -1.037640, -222.000000, -798.000000, -432.000000,  -0.199652,  90.075400,  12.281454,   0.702434,   0.703623,   0.074463,   0.076813, 
23339,   0.268790,   9.538174,  -0.142767,   1.519928,  69.744176,   0.813410,  -0.071808,  -0.856212,  -1.028889, -220.500000, -798.000000, -429.000000,  -0.214657,  90.068944,  12.979226,   0.701983,   0.703128,   0.078649,   0.081185, 
23340,  -0.291885,   9.758051,  -0.217616,   1.872816,  69.750040,   0.373552,  -0.066917,  -0.867801,  -1.035807, -217.500000, -802.500000, -430.500000,  -0.205679,  90.090368,  13.674821,   0.701351,   0.702760,   0.082987,   0.085374, 
23341,   0.033151,   9.845274,  -0.164380,   1.244849,  69.699872,   0.722563,  -0.057694,  -0.861196,  -1.040739, -213.000000, -801.000000, -432.000000,  -0.198619,  90.124936,  14.369507,   0.700615,   0.702451,   0.087316,   0.089555, 
23342,   0.123525,  10.091409,   0.427215,   0.663889,  69.104360,   0.557633,  -0.051319,  -0.846624,  -1.016389, -210.000000, -795.000000, -424.500000,  -0.219946,  90.111560,  15.061829,   0.700123,   0.701844,   0.091417,   0.093927, 
23343,   0.112538,   9.702460,  -0.123164,   1.171582,  68.310600,   0.383767,  -0.050960,  -0.842188,  -1.015812, -210.000000, -793.500000, -424.500000,  -0.245909,  90.133920,  15.746920,   0.699391,   0.701444,   0.095472,   0.098251, 
23344,   0.138291,   9.653409,  -0.177301,   1.179847,  67.421384,   0.455089,  -0.040957,  -0.856132,  -1.005227, -204.000000, -798.000000, -420.000000,  -0.261263,  90.144992,  16.423643,   0.698714,   0.700945,   0.099528,   0.102464, 
23345,   0.339910,   9.801626,   0.076303,   1.320318,  66.007020,   0.527241,  -0.036920,  -0.871794,  -0.989458, -201.000000, -802.500000, -414.000000,  -0.309001,  90.126000,  17.088942,   0.698182,   0.700287,   0.103288,   0.106828, 
23346,   0.239591,   9.862666,   0.202482,   1.106102,  64.308196,   0.477292,  -0.030578,  -0.862834,  -0.984414, -198.000000, -799.500000, -412.500000,  -0.352954,  90.108368,  17.738604,   0.697625,   0.699618,   0.106971,   0.111068, 
23347,   0.423140,   9.942183,   0.258789,   0.892851,  62.707220,   0.429093,  -0.028209,  -0.867633,  -0.980778, -196.500000, -801.000000, -411.000000,  -0.419809,  90.087816,  18.371920,   0.697067,   0.698964,   0.110409,   0.115351, 
23348,   0.290314,   9.818065,  -0.074547,   0.475616,  60.475876,   0.524100,  -0.022772,  -0.871166,  -0.982003, -193.500000, -802.500000, -411.000000,  -0.462989,  90.098624,  18.985198,   0.696318,   0.698461,   0.113895,   0.119330, 
23349,   0.718584,   9.660731,   0.339292,   1.002415,  58.198212,   0.689605,  -0.012661,  -0.854875,  -0.990317, -189.000000, -798.000000, -414.000000,  -0.540225,  90.054152,  19.576004,   0.695891,   0.697683,   0.116979,   0.123435, 
23350,   0.231925,   9.734797,   0.022927,   1.394569,  56.114064,   0.360996,  -0.007720,  -0.858045,  -0.968278, -186.000000, -798.000000, -406.500000,  -0.581020,  90.041864,  20.145358,   0.695291,   0.697054,   0.120181,   0.127150, 
23351,   0.472899,   9.985370,   0.442731,   0.646765,  54.328444,   0.495093,  -0.002762,  -0.858408,  -0.936586, -183.000000, -796.500000, -396.000000,  -0.635889,  90.007560,  20.695582,   0.694820,   0.696322,   0.123155,   0.130857, 
23352,   0.464520,   9.928039,   0.783154,   0.557438,  53.073276,   0.280344,   0.001194,  -0.847457,  -0.944830, -181.500000, -793.500000, -399.000000,  -0.661578,  89.986256,  21.230842,   0.694306,   0.695644,   0.126226,   0.134282, 
23353,   0.313069,   9.678045,   0.175166,   0.737091,  52.138928,   0.300534,   0.006102,  -0.856239,  -0.942096, -178.500000, -796.500000, -397.500000,  -0.699392,  89.956352,  21.755164,   0.693811,   0.694911,   0.129140,   0.137718, 
23354,   0.420294,   9.766372,   0.427435,   0.633713,  51.268324,   0.484095,   0.005931,  -0.857053,  -0.937558, -178.500000, -796.500000, -396.000000,  -0.736418,  89.903712,  22.271158,   0.693462,   0.694051,   0.131979,   0.141126, 
23355,   0.532493,   9.792253,   0.565207,   0.788321,  50.405148,   0.496572,   0.005556,  -0.864296,  -0.947788, -178.500000, -799.500000, -399.000000,  -0.797218,  89.831608,  22.778338,   0.693187,   0.693092,   0.134590,   0.144645, 
23356,   0.292863,   9.741962,   0.485485,   0.996477,  49.718952,   0.347426,   0.011539,  -0.859771,  -0.943321, -175.500000, -798.000000, -397.500000,  -0.832553,  89.774800,  23.278082,   0.692841,   0.692192,   0.137323,   0.147946, 
23357,   0.356210,   9.918362,   0.186864,  -0.445921,  48.904640,   0.499830,   0.018223,  -0.849183,  -0.947352, -172.500000, -795.000000, -399.000000,  -0.864118,  89.788104,  23.769414,   0.692088,   0.691725,   0.140117,   0.151091, 
23358,   0.565190,   9.628765,   0.280421,   0.959228,  47.979504,   0.358659,   0.025858,  -0.858328,  -0.940403, -168.000000, -798.000000, -396.000000,  -0.901210,  89.767464,  24.252082,   0.691515,   0.691045,   0.142776,   0.154252, 
23359,  -0.010342,   9.862405,  -0.065545,   1.346868,  47.777952,   0.160148,   0.034227,  -0.855796,  -0.922648, -163.500000, -796.500000, -390.000000,  -0.909692,  89.756744,  24.728802,   0.690917,   0.690388,   0.145583,   0.157192, 
23360,   0.155013,   9.718933,   0.141557,   0.563733,  47.372156,   0.475023,   0.035349,  -0.874716,  -0.916207, -162.000000, -802.500000, -387.000000,  -0.933515,  89.750968,  25.202280,   0.690272,   0.689786,   0.148284,   0.160198, 
23361,   0.249531,   9.776767,   0.294563,   1.009219,  47.539696,   0.387175,   0.048951,  -0.882144,  -0.914445, -154.500000, -805.500000, -385.500000,  -0.956289,  89.715288,  25.675924,   0.689779,   0.688976,   0.150944,   0.163231, 
23362,   0.118360,   9.859294,   0.161838,   0.639047,  48.011580,   0.301550,   0.050010,  -0.871644,  -0.922365, -154.500000, -802.500000, -388.500000,  -0.958047,  89.710472,  26.152642,   0.689118,   0.688313,   0.153791,   0.166116, 
23363,   0.264841,   9.849289,   0.031513,   0.578892,  48.305536,   0.352526,   0.031954,  -0.874804,  -0.892618, -163.500000, -801.000000, -379.500000,  -0.970332,  89.715600,  26.632760,   0.688377,   0.687720,   0.156609,   0.169070, 
23364,   0.072164,   9.825249,   0.209208,   0.865973,  48.580564,   0.337367,   0.034014,  -0.875619,  -0.860602, -162.000000, -799.500000, -369.000000,  -0.968535,  89.692832,  27.115406,   0.687790,   0.686907,   0.159479,   0.171987, 
23365,   0.011900,   9.657820,  -0.048994,   0.819740,  49.212252,   0.336477,   0.037954,  -0.867474,  -0.878499, -160.500000, -798.000000, -375.000000,  -0.973761,  89.693624,  27.602394,   0.687039,   0.686234,   0.162367,   0.174938, 
23366,   0.223058,   9.939181,   0.190476,   0.730913,  49.617552,   0.501286,   0.041895,  -0.859329,  -0.896395, -159.000000, -796.500000, -381.000000,  -0.968287,  89.676736,  28.094244,   0.686402,   0.685432,   0.165320,   0.177880, 
23367,  -0.000975,   9.938082,   0.211363,   0.628693,  49.852780,   0.258723,   0.046990,  -0.864490,  -0.888546, -156.000000, -798.000000, -378.000000,  -0.961027,  89.664664,  28.590020,   0.685699,   0.684617,   0.168305,   0.180820, 
23368,   0.186564,   9.670114,   0.056250,   0.548516,  50.463836,   0.460160,   0.051727,  -0.874087,  -0.881274, -153.000000, -801.000000, -375.000000,  -0.953918,  89.670672,  29.089486,   0.684880,   0.683902,   0.171340,   0.183756, 
23369,   0.092368,   9.981784,   0.022646,   0.775822,  50.876604,   0.487404,   0.054113,  -0.876080,  -0.867985, -151.500000, -801.000000, -370.500000,  -0.940913,  89.668424,  29.594182,   0.684107,   0.683116,   0.174427,   0.186699, 
23370,   0.172116,   9.779317,  -0.165159,   0.820811,  50.985152,   0.472422,   0.063507,  -0.868660,  -0.877455, -147.000000, -799.500000, -373.500000,  -0.945607,  89.684728,  30.100942,   0.683160,   0.682433,   0.177443,   0.189722, 
23371,   0.151347,   9.872648,   0.110945,   0.474764,  50.823856,   0.474447,   0.063694,  -0.865039,  -0.872340, -147.000000, -798.000000, -372.000000,  -0.928378,  89.690296,  30.608270,   0.682312,   0.681650,   0.180576,   0.192635, 
23372,   0.054222,   9.824202,  -0.317614,   0.472468,  50.463136,   0.289119,   0.062668,  -0.869926,  -0.845115, -147.000000, -798.000000, -363.000000,  -0.924596,  89.732696,  31.112274,   0.681217,   0.681099,   0.183668,   0.195545, 
23373,   0.298373,   9.628951,  -0.085239,   0.547296,  49.471484,   0.459922,   0.066267,  -0.863410,  -0.853936, -145.500000, -796.500000, -366.000000,  -0.922970,  89.757256,  31.609976,   0.680212,   0.680432,   0.186675,   0.198450, 
23374,   0.035069,   9.680453,  -0.371363,   0.960710,  48.896580,   0.328553,   0.071346,  -0.871378,  -0.855739, -142.500000, -799.500000, -366.000000,  -0.912780,  89.799560,  32.098926,   0.679132,   0.679869,   0.189713,   0.201223, 
23375,   0.178094,   9.838502,  -0.015763,   0.547552,  47.754472,   0.429419,   0.080056,  -0.867217,  -0.847059, -138.000000, -798.000000, -363.000000,  -0.916076,  89.820232,  32.580162,   0.678153,   0.679195,   0.192584,   0.204058, 
23376,   0.128037,   9.763828,  -0.214285,   0.557106,  46.675560,   0.323327,   0.071550,  -0.864951,  -0.840971, -142.500000, -796.500000, -361.500000,  -0.917780,  89.852320,  33.050702,   0.677112,   0.678586,   0.195418,   0.206795, 
23377,   0.138141,   9.804295,   0.035259,   0.544186,  45.672800,   0.409804,   0.073218,  -0.875814,  -0.828838, -141.000000, -799.500000, -357.000000,  -0.915493,  89.857008,  33.509620,   0.676260,   0.677828,   0.198158,   0.209485, 
23378,   0.103795,   9.753628,  -0.042932,   0.689377,  44.611440,   0.319055,   0.087554,  -0.871565,  -0.816268, -133.500000, -798.000000, -352.500000,  -0.910780,  89.867016,  33.958984,   0.675384,   0.677097,   0.200861,   0.212090, 
23379,   0.112980,   9.871028,   0.111839,   0.354810,  43.875928,   0.332278,   0.094237,  -0.860976,  -0.820299, -130.500000, -795.000000, -354.000000,  -0.910096,  89.863544,  34.398928,   0.674581,   0.676293,   0.203455,   0.214682, 
23380,  -0.043904,   9.663491,  -0.117537,   0.664255,  43.615220,   0.324286,   0.100033,  -0.860073,  -0.820947, -127.500000, -795.000000, -354.000000,  -0.888040,  89.875968,  34.833664,   0.673733,   0.675553,   0.206174,   0.217089, 
23381,   0.030804,   9.875123,  -0.003852,   0.610798,  43.706184,   0.305974,   0.103882,  -0.879355,  -0.810292, -124.500000, -801.000000, -349.500000,  -0.874828,  89.875232,  35.268612,   0.672939,   0.674743,   0.208815,   0.219570, 
23382,  -0.031301,   9.912775,  -0.024945,   0.694979,  43.622704,   0.255134,   0.105722,  -0.889404,  -0.802696, -123.000000, -804.000000, -346.500000,  -0.863861,  89.877208,  35.703996,   0.672102,   0.673927,   0.211443,   0.222055, 
23383,   0.084454,   9.869477,   0.054969,   0.353362,  43.715396,   0.251084,   0.101001,  -0.877000,  -0.800316, -126.000000, -799.500000, -346.500000,  -0.858960,  89.882224,  36.138456,   0.671236,   0.673142,   0.214036,   0.224564, 
23384,   0.159647,   9.722808,  -0.045487,   0.506278,  43.555136,   0.293436,   0.106968,  -0.875283,  -0.805501, -123.000000, -799.500000, -348.000000,  -0.858555,  89.881624,  36.572484,   0.670396,   0.672333,   0.216588,   0.227107, 
23385,   0.127636,   9.936455,  -0.147089,   0.509547,  43.012356,   0.266423,   0.114790,  -0.880808,  -0.793438, -118.500000, -801.000000, -343.500000,  -0.866346,  89.894520,  37.003700,   0.669435,   0.671593,   0.219094,   0.229645, 
23386,   0.285116,   9.808815,   0.143768,  -0.087762,  42.533512,   0.294850,   0.117176,  -0.882800,  -0.780150, -117.000000, -801.000000, -339.000000,  -0.877904,  89.901928,  37.428504,   0.668512,   0.670841,   0.221529,   0.232178, 
