Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26665,  -0.017988,   9.886416,   0.066611,   0.302503,  44.667824,   0.345771,  -0.322321,  -0.863541,  -1.079742, -352.500000, -792.000000, -456.000000,  -0.146310,  89.694080, -10.540328,   0.706049,   0.702124,  -0.065674,  -0.064223, 
26666,   0.072544,   9.821441,  -0.003774,   0.587323,  45.110192,   0.388679,  -0.320903,  -0.848605,  -1.087084, -352.500000, -787.500000, -459.000000,  -0.146622,  89.695792, -10.276747,   0.706187,   0.702285,  -0.064062,  -0.062596, 
26667,  -0.079966,   9.795505,   0.153431,   0.378489,  45.406004,   0.351021,  -0.324735,  -0.826517,  -1.088086, -355.500000, -780.000000, -460.500000,  -0.136388,  89.697400, -10.022041,   0.706315,   0.702448,  -0.062439,  -0.061088, 
26668,   0.116168,   9.780656,   0.083080,   0.674037,  45.386700,   0.379075,  -0.304295,  -0.825348,  -1.104544, -345.000000, -781.500000, -465.000000,  -0.145063,  89.692376,  -9.752965,   0.706494,   0.702559,  -0.060840,  -0.059380, 
26669,  -0.088769,   9.841020,   0.164610,   0.520786,  45.032044,   0.345944,  -0.294838,  -0.847349,  -1.099653, -339.000000, -789.000000, -462.000000,  -0.139951,  89.687992,  -9.475725,   0.706653,   0.702673,  -0.059106,  -0.057703, 
26670,   0.009090,   9.744173,   0.162519,   0.528413,  44.556844,   0.393671,  -0.288667,  -0.839203,  -1.090071, -336.000000, -786.000000, -459.000000,  -0.137673,  89.679376,  -9.200208,   0.706838,   0.702758,  -0.057398,  -0.056022, 
26671,  -0.055721,   9.853894,   0.160143,   0.622748,  44.062460,   0.399465,  -0.283058,  -0.841921,  -1.095834, -333.000000, -787.500000, -460.500000,  -0.131640,  89.669712,  -8.930370,   0.707026,   0.702835,  -0.055701,  -0.054399, 
26672,  -0.073200,   9.770831,   0.130448,   0.524930,  43.434084,   0.404629,  -0.287015,  -0.852873,  -1.087590, -334.500000, -790.500000, -457.500000,  -0.121730,  89.663584,  -8.674778,   0.707183,   0.702929,  -0.054070,  -0.052886, 
26673,  -0.034873,   9.778871,   0.100641,   0.746509,  42.674196,   0.350054,  -0.295880,  -0.855042,  -1.082080, -339.000000, -790.500000, -456.000000,  -0.112024,  89.653416,  -8.444296,   0.707353,   0.702986,  -0.052592,  -0.051528, 
26674,  -0.060648,   9.792281,   0.254491,   0.593517,  41.962832,   0.335730,  -0.293545,  -0.865454,  -1.097749, -337.500000, -795.000000, -460.500000,  -0.105391,  89.643352,  -8.230325,   0.707501,   0.703017,  -0.051233,  -0.050252, 
26675,  -0.041716,   9.788818,   0.169646,   0.304317,  41.376444,   0.348235,  -0.288278,  -0.869800,  -1.094437, -334.500000, -796.500000, -459.000000,  -0.099526,  89.637360,  -8.021569,   0.707621,   0.703071,  -0.049914,  -0.049001, 
26676,   0.068494,   9.825494,   0.226558,   0.811765,  40.583440,   0.322330,  -0.282123,  -0.864462,  -1.094507, -331.500000, -795.000000, -459.000000,  -0.102666,  89.612952,  -7.814869,   0.707857,   0.703005,  -0.048654,  -0.047716, 
26677,  -0.083000,   9.781683,   0.282645,   0.411082,  40.024344,   0.403715,  -0.272183,  -0.848987,  -1.098285, -327.000000, -790.500000, -460.500000,  -0.092824,  89.604088,  -7.612894,   0.707991,   0.703039,  -0.047351,  -0.046532, 
26678,   0.047991,   9.827292,   0.257685,   0.498438,  39.294376,   0.339491,  -0.260729,  -0.842382,  -1.075738, -321.000000, -787.500000, -453.000000,  -0.094208,  89.586904,  -7.405388,   0.708182,   0.703019,  -0.046079,  -0.045249, 
26679,  -0.047827,   9.770514,   0.174899,   0.509386,  38.653544,   0.276009,  -0.252736,  -0.847092,  -1.068213, -316.500000, -789.000000, -450.000000,  -0.084360,  89.575048,  -7.203086,   0.708335,   0.703035,  -0.044773,  -0.044064, 
26680,   0.008744,   9.810482,   0.167676,   0.502726,  37.986588,   0.316303,  -0.250042,  -0.853068,  -1.083304, -315.000000, -792.000000, -454.500000,  -0.080866,  89.568312,  -6.998051,   0.708457,   0.703078,  -0.043491,  -0.042820, 
26681,  -0.080938,   9.857770,   0.038384,   0.405040,  37.657596,   0.300679,  -0.240476,  -0.844834,  -1.097311, -310.500000, -790.500000, -459.000000,  -0.072397,  89.576992,  -6.788350,   0.708472,   0.703207,  -0.042155,  -0.041572, 
26682,   0.031389,   9.883704,   0.146649,   0.304301,  37.026356,   0.323166,  -0.234492,  -0.840310,  -1.092844, -307.500000, -789.000000, -457.500000,  -0.064515,  89.583632,  -6.582036,   0.708498,   0.703323,  -0.040842,  -0.040343, 
26683,   0.041714,   9.768742,  -0.020368,   0.407164,  36.118156,   0.203728,  -0.243358,  -0.842479,  -1.087335, -312.000000, -789.000000, -456.000000,  -0.075925,  89.595520,  -6.394327,   0.708492,   0.703456,  -0.039765,  -0.039108, 
26684,   0.111269,   9.772938,   0.112939,   0.393902,  34.793240,   0.301884,  -0.255121,  -0.845100,  -1.081501, -318.000000, -789.000000, -454.500000,  -0.083974,  89.598040,  -6.242110,   0.708531,   0.703521,  -0.038881,  -0.038116, 
26685,   0.149295,   9.743418,   0.016416,   0.368864,  33.120674,   0.254486,  -0.251848,  -0.837407,  -1.071595, -316.500000, -786.000000, -451.500000,  -0.113914,  89.602752,  -6.097381,   0.708559,   0.703589,  -0.038179,  -0.037036, 
26686,   0.154745,   9.743419,   0.003473,   0.462234,  31.270096,   0.240042,  -0.238075,  -0.844020,  -1.074370, -309.000000, -789.000000, -451.500000,  -0.132820,  89.610376,  -5.956499,   0.708565,   0.703678,  -0.037433,  -0.036046, 
26687,   0.195309,   9.816292,   0.132481,   0.343776,  29.704544,   0.202219,  -0.230815,  -0.860408,  -1.077652, -304.500000, -795.000000, -451.500000,  -0.167809,  89.610216,  -5.818419,   0.708622,   0.703713,  -0.036802,  -0.034978, 
26688,   0.114781,   9.863613,  -0.034513,   0.314564,  28.485886,   0.197652,  -0.236081,  -0.856060,  -1.080964, -307.500000, -793.500000, -453.000000,  -0.183673,  89.621720,  -5.712619,   0.708591,   0.703816,  -0.036254,  -0.034223, 
26689,   0.205416,   9.821522,   0.157346,   0.303784,  27.400812,   0.230472,  -0.231220,  -0.832617,  -1.082938, -306.000000, -786.000000, -454.500000,  -0.212397,  89.618944,  -5.608196,   0.708649,   0.703824,  -0.035789,  -0.033401, 
26690,   0.033129,   9.851499,  -0.015064,   0.261194,  26.555474,   0.162767,  -0.228134,  -0.828545,  -1.078147, -304.500000, -784.500000, -453.000000,  -0.220199,  89.629792,  -5.519710,   0.708607,   0.703913,  -0.035297,  -0.032803, 
26691,   0.101726,   9.798606,  -0.003966,   0.405185,  25.487758,   0.180195,  -0.222884,  -0.835698,  -1.084488, -301.500000, -787.500000, -454.500000,  -0.228227,  89.634352,  -5.434593,   0.708603,   0.703962,  -0.034825,  -0.032225, 
26692,   0.085012,   9.855896,   0.048472,   0.319982,  24.678198,   0.130061,  -0.223430,  -0.843754,  -1.090180, -301.500000, -790.500000, -456.000000,  -0.237016,  89.639712,  -5.360250,   0.708591,   0.704013,  -0.034424,  -0.031710, 
26693,   0.027535,   9.846719,   0.025021,   0.055228,  23.958312,   0.140464,  -0.221575,  -0.850997,  -1.072932, -300.000000, -792.000000, -450.000000,  -0.235605,  89.654976,  -5.299478,   0.708513,   0.704125,  -0.034046,  -0.031338, 
26694,   0.101759,   9.807463,  -0.001009,   0.093007,  23.442458,   0.175229,  -0.220466,  -0.832077,  -1.051894, -300.000000, -784.500000, -444.000000,  -0.248229,  89.662816,  -5.064761,   0.708527,   0.704234,  -0.032683,  -0.029807, 
26695,  -0.036542,   9.756783,  -0.091779,   0.118841,  23.451338,   0.184375,  -0.219937,  -0.826827,  -1.055854, -300.000000, -783.000000, -445.500000,  -0.249913,  89.674656,  -4.833109,   0.708513,   0.704372,  -0.031273,  -0.028361, 
26696,   0.069221,   9.749735,  -0.029028,   0.276066,  23.717792,   0.173435,  -0.209232,  -0.834707,  -1.053767, -294.000000, -786.000000, -444.000000,  -0.257278,  89.680936,  -4.599875,   0.708535,   0.704473,  -0.029887,  -0.026872, 
26697,  -0.150919,   9.829218,  -0.026484,   0.306078,  24.144622,   0.155240,  -0.206693,  -0.838690,  -1.054669, -292.500000, -787.500000, -444.000000,  -0.244794,  89.692576,  -4.362456,   0.708521,   0.704615,  -0.028353,  -0.025478, 
26698,   0.002200,   9.787786,  -0.007076,   0.293127,  24.580798,   0.206362,  -0.203282,  -0.835795,  -1.068606, -291.000000, -787.500000, -448.500000,  -0.235545,  89.703872,  -4.121389,   0.708504,   0.704747,  -0.026815,  -0.024042, 
26699,  -0.049171,   9.819904,  -0.007437,   0.254776,  25.025084,   0.091992,  -0.209078,  -0.836698,  -1.067958, -294.000000, -787.500000, -448.500000,  -0.229312,  89.711584,  -3.875119,   0.708499,   0.704846,  -0.025264,  -0.022556, 
26700,  -0.057820,   9.774093,  -0.139139,   0.336721,  25.505526,   0.144945,  -0.215387,  -0.840045,  -1.053697, -297.000000, -787.500000, -444.000000,  -0.214825,  89.730000,  -3.625056,   0.708428,   0.705014,  -0.023639,  -0.021095, 
26701,   0.008402,   9.804313,   0.025637,   0.337899,  26.029944,   0.255809,  -0.204153,  -0.842674,  -1.055571, -291.000000, -789.000000, -444.000000,  -0.212505,  89.737816,  -3.369415,   0.708426,   0.705114,  -0.022053,  -0.019527, 
26702,  -0.121110,   9.781860,  -0.046950,   0.246680,  26.831476,   0.202322,  -0.198733,  -0.849013,  -1.066449, -288.000000, -792.000000, -447.000000,  -0.200396,  89.752280,  -3.107523,   0.708382,   0.705259,  -0.020369,  -0.017980, 
26703,  -0.088030,   9.824841,  -0.068969,   0.337618,  27.540046,   0.220748,  -0.199433,  -0.855078,  -1.057951, -288.000000, -793.500000, -444.000000,  -0.183002,  89.764584,  -2.837893,   0.708353,   0.705392,  -0.018604,  -0.016419, 
26704,  -0.213302,   9.810579,  -0.035814,   0.106386,  28.272794,   0.182869,  -0.199979,  -0.863135,  -1.063644, -288.000000, -796.500000, -445.500000,  -0.158406,  89.783264,  -2.560970,   0.708267,   0.705549,  -0.016750,  -0.014855, 
26705,  -0.124884,   9.733224,  -0.154814,   0.282061,  28.860404,   0.166235,  -0.192970,  -0.853723,  -1.086402, -285.000000, -795.000000, -453.000000,  -0.137780,  89.803344,  -2.277464,   0.708172,   0.705711,  -0.014879,  -0.013227, 
26706,  -0.169265,   9.778091,  -0.139967,   0.470815,  29.535534,   0.261537,  -0.186644,  -0.847571,  -1.091010, -282.000000, -793.500000, -454.500000,  -0.111282,  89.822672,  -1.987162,   0.708082,   0.705870,  -0.012929,  -0.011594, 
26707,  -0.112038,   9.797143,  -0.093298,   0.576166,  30.037792,   0.143978,  -0.186286,  -0.843135,  -1.090432, -282.000000, -792.000000, -454.500000,  -0.091556,  89.837888,  -1.691168,   0.708020,   0.706002,  -0.010985,  -0.009885, 
26708,  -0.195934,   9.816991,  -0.025647,   0.386509,  30.549428,   0.182889,  -0.191536,  -0.835981,  -1.084092, -285.000000, -789.000000, -453.000000,  -0.063097,  89.852568,  -1.390140,   0.707960,   0.706131,  -0.008956,  -0.008200, 
26709,  -0.017878,   9.824260,   0.089979,   0.317223,  30.884916,   0.233535,  -0.177917,  -0.840603,  -1.072677, -277.500000, -790.500000, -448.500000,  -0.057139,  89.857920,  -1.084708,   0.707938,   0.706178,  -0.007037,  -0.006349, 
26710,   0.072783,   9.789802,   0.025910,   0.487569,  31.216344,   0.178446,  -0.170486,  -0.856176,  -1.080496, -273.000000, -796.500000, -450.000000,  -0.066574,  89.859432,  -0.775873,   0.707939,   0.706199,  -0.005192,  -0.004383, 
26711,   0.166125,   9.750302,   0.195694,   0.415078,  31.525394,   0.276936,  -0.176470,  -0.860700,  -1.084963, -276.000000, -798.000000, -451.500000,  -0.085191,  89.850264,  -0.464137,   0.708006,   0.706154,  -0.003386,  -0.002342, 
26712,   0.213974,   9.789128,   0.080667,   0.459808,  31.874438,   0.128911,  -0.175565,  -0.848208,  -1.078693, -276.000000, -793.500000, -450.000000,  -0.121941,  89.843896,  -0.149558,   0.708054,   0.706126,  -0.001674,  -0.000172, 
26713,   0.152086,   9.805765,   0.060807,   0.425791,  32.608646,   0.273092,  -0.169598,  -0.846491,  -1.083879, -273.000000, -793.500000, -451.500000,  -0.142290,  89.841600,   0.170819,   0.708065,   0.706112,   0.000173,   0.001932, 
26714,   0.149026,   9.818778,   0.166957,   0.381160,  33.485046,   0.191472,  -0.155467,  -0.848669,  -1.086076, -265.500000, -795.000000, -451.500000,  -0.167345,  89.831568,   0.499332,   0.708110,   0.706040,   0.002042,   0.004116, 
26715,  -0.031586,   9.802886,   0.032157,   0.497609,  34.466616,   0.260477,  -0.167213,  -0.848482,  -1.070590, -271.500000, -793.500000, -447.000000,  -0.169693,  89.838320,   0.837116,   0.708052,   0.706072,   0.004109,   0.006218, 
26716,   0.060359,   9.786973,  -0.014315,   0.450406,  35.300252,   0.320217,  -0.173693,  -0.852643,  -1.051792, -274.500000, -793.500000, -441.000000,  -0.172767,  89.843136,   1.184127,   0.708006,   0.706092,   0.006229,   0.008381, 
26717,  -0.000570,   9.833212,   0.040803,   0.420246,  35.905872,   0.254252,  -0.166246,  -0.865410,  -1.049959, -270.000000, -798.000000, -439.500000,  -0.175453,  89.845392,   1.538300,   0.707965,   0.706086,   0.008395,   0.010585, 
26718,   0.067725,   9.739592,   0.027018,   0.477439,  36.287296,   0.259725,  -0.159407,  -0.856814,  -1.068180, -267.000000, -796.500000, -445.500000,  -0.185340,  89.846704,   1.897738,   0.707911,   0.706057,   0.010548,   0.012867, 
26719,   0.080736,   9.853765,   0.110144,   0.504910,  35.976856,   0.256446,  -0.148937,  -0.836088,  -1.075917, -262.500000, -790.500000, -448.500000,  -0.192243,  89.843408,   2.257946,   0.707886,   0.706001,   0.012724,   0.015135, 
26720,   0.185269,   9.787248,   0.201435,   0.476851,  35.353080,   0.225715,  -0.143125,  -0.832379,  -1.066912, -259.500000, -789.000000, -445.500000,  -0.215699,  89.831280,   2.612926,   0.707912,   0.705891,   0.014765,   0.017473, 
26721,   0.157990,   9.779625,   0.263325,   0.599961,  33.991396,   0.152595,  -0.143638,  -0.834822,  -1.053300, -259.500000, -789.000000, -441.000000,  -0.234902,  89.812232,   2.958304,   0.707971,   0.705729,   0.016770,   0.019728, 
26722,   0.132200,   9.843002,   0.205799,   0.391933,  31.972894,   0.216942,  -0.148700,  -0.824047,  -1.041844, -262.500000, -784.500000, -438.000000,  -0.253531,  89.799472,   3.286129,   0.707979,   0.705595,   0.018671,   0.021870, 
26723,   0.215492,   9.818164,   0.315714,   0.246138,  29.889310,   0.338838,  -0.145802,  -0.823596,  -1.042168, -261.000000, -784.500000, -438.000000,  -0.279703,  89.774624,   3.593932,   0.708062,   0.705391,   0.020400,   0.023937, 
26724,   0.233449,   9.727344,   0.213557,   0.454522,  27.862464,   0.118494,  -0.132029,  -0.830209,  -1.044943, -253.500000, -787.500000, -438.000000,  -0.310151,  89.753504,   3.880207,   0.708126,   0.705215,   0.021969,   0.025897, 
26725,   0.223838,   9.853626,   0.154751,   0.236541,  25.808594,   0.219816,  -0.126404,  -0.830121,  -1.041054, -250.500000, -787.500000, -436.500000,  -0.331689,  89.740744,   4.147170,   0.708143,   0.705094,   0.023476,   0.027682, 
26726,   0.243612,   9.813637,   0.184183,   0.250452,  23.735730,   0.190878,  -0.134911,  -0.827855,  -1.034966, -255.000000, -786.000000, -435.000000,  -0.363557,  89.725976,   4.392752,   0.708161,   0.704953,   0.024786,   0.029399, 
26727,   0.180036,   9.780260,   0.156539,   0.329512,  22.178852,   0.198900,  -0.135815,  -0.840346,  -1.041237, -255.000000, -790.500000, -436.500000,  -0.383136,  89.710080,   4.620284,   0.708188,   0.704803,   0.026060,   0.030929, 
26728,   0.154928,   9.839354,   0.211868,   0.265950,  20.951112,   0.141575,  -0.132200,  -0.831024,  -1.040406, -253.500000, -787.500000, -436.500000,  -0.403054,  89.695864,   4.833667,   0.708208,   0.704668,   0.027245,   0.032373, 
26729,   0.145926,   9.837280,   0.075471,   0.120887,  20.168416,   0.099962,  -0.126575,  -0.830935,  -1.036516, -250.500000, -787.500000, -435.000000,  -0.418915,  89.694240,   5.036543,   0.708155,   0.704612,   0.028395,   0.033725, 
26730,   0.167546,   9.785659,   0.141105,   0.251735,  19.509964,   0.124516,  -0.132917,  -0.839895,  -1.041561, -253.500000, -790.500000, -436.500000,  -0.430598,  89.685048,   5.232611,   0.708151,   0.704511,   0.029525,   0.035011, 
26731,  -0.016808,   9.805289,  -0.161829,   0.097869,  19.572320,   0.071712,  -0.131608,  -0.855194,  -1.030005, -252.000000, -795.000000, -432.000000,  -0.429268,  89.700592,   5.425103,   0.708000,   0.704560,   0.030722,   0.036188, 
26732,   0.365984,  10.014845,   0.395331,  -2.101365,  21.314762,   0.609321,  -0.120920,  -0.865879,  -1.037571, -246.000000, -799.500000, -433.500000,  -0.455268,  89.674304,   5.627564,   0.708094,   0.704355,   0.031797,   0.037607, 
26733,   0.387278,   9.290401,  -0.943496,   1.537942,  23.624578,  -0.092813,  -0.120594,  -0.867057,  -1.056298, -246.000000, -801.000000, -439.500000,  -0.484415,  89.646448,   5.848695,   0.708173,   0.704121,   0.032966,   0.039159, 
26734,  -0.418992,   9.714827,  -0.529610,   0.534308,  26.440850,   0.485748,  -0.113552,  -0.852033,  -1.059751, -243.000000, -796.500000, -441.000000,  -0.445927,  89.684272,   6.096908,   0.707865,   0.704266,   0.034743,   0.040445, 
26735,   0.228574,  10.082388,  -0.033516,   0.115836,  29.215312,   0.103987,  -0.110279,  -0.844339,  -1.049845, -241.500000, -793.500000, -438.000000,  -0.468739,  89.707592,   6.372133,   0.707613,   0.704331,   0.036302,   0.042278, 
26736,  -0.684065,   9.988997,  -0.574481,   0.199128,  31.554484,   0.068137,  -0.113177,  -0.844791,  -1.049521, -243.000000, -793.500000, -438.000000,  -0.444713,  89.753360,   6.673479,   0.707231,   0.704512,   0.038320,   0.043976, 
26737,  -0.085046,   9.805599,  -0.180042,  -0.500536,  33.799328,   0.370104,  -0.109579,  -0.838275,  -1.058343, -241.500000, -792.000000, -441.000000,  -0.436174,  89.766880,   6.998080,   0.707033,   0.704490,   0.040374,   0.045923, 
26738,  -0.530475,   9.723446,  -0.790107,   1.012602,  35.662372,   0.063053,  -0.101414,  -0.842171,  -1.055355, -237.000000, -793.500000, -439.500000,  -0.431611,  89.780112,   7.343336,   0.706805,   0.704438,   0.042530,   0.048019, 
26739,  -0.534662,   9.696424,  -0.549960,   0.410901,  37.418488,   0.514069,  -0.099046,  -0.846969,  -1.051719, -235.500000, -795.000000, -438.000000,  -0.434266,  89.783000,   7.707260,   0.706626,   0.704314,   0.044752,   0.050278, 
26740,  -0.181465,   9.774179,  -0.232716,   0.855118,  38.884160,   0.301320,  -0.101227,  -0.838550,  -1.050239, -237.000000, -792.000000, -438.000000,  -0.405750,  89.812336,   8.086229,   0.706293,   0.704336,   0.047270,   0.052428, 
26741,  -0.623074,   9.870256,  -0.409451,   0.513642,  39.961444,   0.325401,  -0.099013,  -0.841356,  -1.032414, -235.500000, -792.000000, -432.000000,  -0.408059,  89.817952,   8.479196,   0.706082,   0.704214,   0.049674,   0.054862, 
26742,  -0.061014,   9.903997,  -0.077697,   0.256226,  40.860788,   0.382058,  -0.085957,  -0.856840,  -1.036344, -228.000000, -798.000000, -432.000000,  -0.371980,  89.850376,   8.881141,   0.705696,   0.704210,   0.052382,   0.057102, 
26743,  -0.482117,   9.755428,  -0.299298,   0.704019,  41.819392,   0.169043,  -0.087608,  -0.843171,  -1.038825, -229.500000, -793.500000, -433.500000,  -0.306322,  89.890256,   9.291876,   0.705277,   0.704233,   0.055331,   0.059208, 
26744,  -0.150439,   9.830265,  -0.271988,   0.281044,  42.506524,   0.402869,  -0.084181,  -0.837469,  -1.043108, -228.000000, -792.000000, -435.000000,  -0.258573,  89.934664,   9.711560,   0.704818,   0.704285,   0.058228,   0.061476, 
26745,  -0.129452,   9.821085,  -0.148493,   0.852503,  42.967364,   0.321619,  -0.071312,  -0.856575,  -1.052154, -220.500000, -799.500000, -436.500000,  -0.236841,  89.946440,  10.136494,   0.704522,   0.704122,   0.060980,   0.063949, 
26746,  -0.295040,   9.802809,  -0.128494,   0.465828,  43.813396,   0.332391,  -0.069098,  -0.859381,  -1.034328, -219.000000, -799.500000, -430.500000,  -0.189356,  89.981288,  10.567881,   0.704088,   0.704073,   0.063942,   0.066290, 
26747,  -0.088136,   9.825030,  -0.135789,   0.450366,  44.854184,   0.324603,  -0.070375,  -0.838470,  -1.026579, -220.500000, -792.000000, -429.000000,  -0.175445,  90.008992,  11.008985,   0.703672,   0.703990,   0.066754,   0.068899, 
26748,  -0.154859,   9.819573,  -0.233077,   0.657786,  45.849808,   0.283656,  -0.062397,  -0.845986,  -1.028705, -216.000000, -795.000000, -429.000000,  -0.152968,  90.039408,  11.460267,   0.703223,   0.703895,   0.069683,   0.071513, 
26749,  -0.112338,   9.738354,  -0.185603,   0.494301,  46.695552,   0.340396,  -0.058377,  -0.864454,  -1.022589, -213.000000, -801.000000, -426.000000,  -0.135245,  90.068080,  11.920844,   0.702758,   0.703767,   0.072639,   0.074211, 
26750,  -0.031199,   9.824213,  -0.137726,   0.811704,  47.540184,   0.393710,  -0.056789,  -0.848704,  -1.034469, -213.000000, -796.500000, -430.500000,  -0.131797,  90.084656,  12.390255,   0.702354,   0.703568,   0.075554,   0.077058, 
26751,  -0.109486,   9.905402,  -0.092222,   0.647456,  48.287452,   0.326851,  -0.051164,  -0.848616,  -1.030579, -210.000000, -796.500000, -429.000000,  -0.124188,  90.099336,  12.867935,   0.701943,   0.703332,   0.078543,   0.079928, 
26752,   0.024071,   9.778724,   0.051506,   0.441152,  49.142104,   0.365871,  -0.055822,  -0.865632,  -1.013837, -211.500000, -801.000000, -423.000000,  -0.126975,  90.106984,  13.352217,   0.701543,   0.703036,   0.081502,   0.082905, 
26753,  -0.041097,   9.818225,  -0.074066,   0.757734,  49.888432,   0.330401,  -0.055634,  -0.862011,  -1.008723, -211.500000, -799.500000, -421.500000,  -0.126395,  90.117480,  13.845025,   0.701122,   0.702749,   0.084537,   0.085911, 
26754,   0.128586,   9.767050,   0.029130,   0.714595,  50.265452,   0.396578,  -0.052720,  -0.858753,  -0.999394, -210.000000, -798.000000, -418.500000,  -0.139051,  90.117928,  14.343962,   0.700727,   0.702385,   0.087519,   0.089039, 
26755,   0.054008,   9.830480,   0.119044,   0.805416,  50.359524,   0.278376,  -0.048763,  -0.847802,  -1.007638, -208.500000, -795.000000, -421.500000,  -0.150409,  90.110720,  14.845687,   0.700360,   0.701955,   0.090517,   0.092181, 
26756,   0.119270,   9.807859,   0.136629,   0.574358,  49.973052,   0.366630,  -0.039914,  -0.848439,  -1.022800, -204.000000, -796.500000, -426.000000,  -0.168359,  90.101944,  15.345677,   0.699999,   0.701523,   0.093463,   0.095354, 
26757,   0.071665,   9.868854,   0.100906,   0.693548,  49.470316,   0.296157,  -0.033134,  -0.861657,  -0.993164, -199.500000, -799.500000, -415.500000,  -0.187862,  90.090688,  15.841272,   0.699626,   0.701054,   0.096367,   0.098509, 
26758,   0.101003,   9.813632,   0.178989,   0.519626,  49.071832,   0.380959,  -0.026638,  -0.854689,  -1.002310, -196.500000, -798.000000, -418.500000,  -0.204175,  90.075344,  16.331701,   0.699275,   0.700553,   0.099253,   0.101615, 
26759,   0.086926,   9.785851,   0.213095,   0.605864,  48.420904,   0.311358,  -0.021217,  -0.861029,  -1.013188, -193.500000, -801.000000, -421.500000,  -0.226421,  90.052888,  16.816880,   0.698966,   0.700020,   0.102063,   0.104732, 
26760,   0.020517,   9.762799,   0.007863,   0.702383,  48.240736,   0.298583,  -0.015950,  -0.865375,  -1.009876, -190.500000, -802.500000, -420.000000,  -0.227404,  90.045040,  17.298452,   0.698558,   0.699529,   0.104989,   0.107680, 
26761,   0.266896,   9.808533,   0.335435,   0.548706,  47.870076,   0.422783,  -0.010650,  -0.864109,  -0.987259, -187.500000, -801.000000, -412.500000,  -0.253465,  90.013432,  17.777986,   0.698268,   0.698915,   0.107726,   0.110791, 
26762,   0.144230,   9.882448,   0.364014,   0.605706,  46.943848,   0.235797,  -0.008249,  -0.863295,  -0.964318, -186.000000, -799.500000, -405.000000,  -0.286947,  89.977720,  18.251174,   0.697999,   0.698289,   0.110374,   0.113913, 
26763,   0.120315,   9.860446,   0.066443,   0.317388,  46.171060,   0.329128,  -0.005180,  -0.862029,  -0.969180, -184.500000, -799.500000, -406.500000,  -0.297300,  89.976408,  18.714392,   0.697520,   0.697829,   0.113129,   0.116797, 
26764,   0.150152,   9.797543,   0.249640,   0.423812,  45.545100,   0.317246,  -0.005335,  -0.860037,  -0.954990, -184.500000, -798.000000, -402.000000,  -0.317275,  89.949952,  19.170994,   0.697187,   0.697230,   0.115759,   0.119723, 
26765,   0.088827,   9.715719,   0.106831,   0.619872,  44.631520,   0.348623,   0.003375,  -0.855876,  -0.946309, -180.000000, -796.500000, -399.000000,  -0.334585,  89.934624,  19.619168,   0.696797,   0.696705,   0.118365,   0.122571, 
26766,   0.183931,   9.799595,   0.202155,   0.461205,  43.924088,   0.327537,   0.000835,  -0.851892,  -0.945408, -181.500000, -795.000000, -399.000000,  -0.354865,  89.914656,  20.060030,   0.696410,   0.696136,   0.120898,   0.125394, 
26767,   0.152738,   9.785792,   0.101454,   0.558312,  43.608436,   0.303659,   0.004075,  -0.849811,  -0.954807, -180.000000, -795.000000, -402.000000,  -0.375621,  89.902752,  20.495038,   0.695975,   0.695619,   0.123399,   0.128175, 
26768,   0.145267,   9.859072,   0.221317,   0.550217,  43.671104,   0.378175,   0.007161,  -0.845739,  -0.950015, -178.500000, -793.500000, -400.500000,  -0.386148,  89.885472,  20.929430,   0.695584,   0.695059,   0.125953,   0.130896, 
26769,   0.072738,   9.819011,   0.207700,   0.281557,  43.422636,   0.375636,   0.000135,  -0.857956,  -0.936910, -181.500000, -796.500000, -396.000000,  -0.400600,  89.876512,  21.362992,   0.695118,   0.694536,   0.128483,   0.133624, 
26770,   0.247934,   9.811947,   0.198968,   0.566855,  43.022228,   0.289470,   0.007770,  -0.867102,  -0.929962, -177.000000, -799.500000, -393.000000,  -0.423687,  89.854520,  21.793292,   0.694711,   0.693936,   0.130923,   0.136397, 
26771,   0.136775,   9.730015,   0.259461,   0.547414,  42.505392,   0.301347,   0.013411,  -0.864207,  -0.916420, -174.000000, -798.000000, -388.500000,  -0.433822,  89.833616,  22.218900,   0.694317,   0.693334,   0.133413,   0.139062, 
26772,   0.176710,   9.800024,   0.270298,   0.328207,  42.050316,   0.315989,   0.004872,  -0.867554,  -0.929638, -178.500000, -799.500000, -393.000000,  -0.452112,  89.817880,  22.639554,   0.693878,   0.692769,   0.135828,   0.141740, 
26773,   0.148549,   9.684983,  -0.019038,   0.829351,  41.490656,   0.303830,   0.013549,  -0.869005,  -0.940262, -174.000000, -801.000000, -396.000000,  -0.469634,  89.804008,  23.054806,   0.693413,   0.692201,   0.138212,   0.144374, 
26774,   0.107565,   9.862946,   0.198481,   0.587621,  41.275072,   0.366961,   0.024799,  -0.868829,  -0.932484, -168.000000, -801.000000, -393.000000,  -0.480223,  89.787048,  23.466192,   0.692980,   0.691612,   0.140610,   0.146947, 
26775,   0.033103,   9.868587,   0.010914,   0.508343,  41.153180,   0.268190,   0.019003,  -0.869732,  -0.931836, -171.000000, -801.000000, -393.000000,  -0.490843,  89.784488,  23.875746,   0.692462,   0.691113,   0.143016,   0.149492, 
