Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
24473,   0.407386,   9.828150,   0.178660,   1.115381, -35.306588,  -0.980092,  -0.152833,  -1.154133,   0.564886, -231.000000, -801.000000,  97.500000,  -1.687691,  89.474848, 167.583632,   0.066501,   0.086504,   0.698495,   0.707190, 
24474,   0.375890,   9.842177,   0.119090,   1.371125, -35.998652,  -1.093038,  -0.140369,  -1.145448,   0.550555, -225.000000, -799.500000,  93.000000,  -1.697935,  89.498248, 167.224816,   0.068634,   0.088768,   0.698361,   0.706845, 
24475,   0.387963,   9.808134,  -0.032383,   1.174153, -37.085928,  -0.995586,  -0.134231,  -1.142916,   0.540832, -222.000000, -799.500000,  90.000000,  -1.705507,  89.538832, 166.856480,   0.070827,   0.091083,   0.698308,   0.706370, 
24476,   0.435913,   9.802720,  -0.085866,   0.787541, -38.531452,  -0.874676,  -0.135102,  -1.149795,   0.553867, -222.000000, -801.000000,  94.500000,  -1.725038,  89.577192, 166.475648,   0.073023,   0.093548,   0.698222,   0.705909, 
24477,   0.729516,   9.459068,  -0.342731,  -1.095489, -41.094212,  -0.333679,  -0.128948,  -1.144456,   0.553797, -219.000000, -799.500000,  94.500000,  -1.783622,  89.647728, 166.076240,   0.075066,   0.096388,   0.698284,   0.705267, 
24478,   0.679789,   9.762375,   0.422875,  -0.882079, -43.150484,  -0.313710,  -0.120629,  -1.150344,   0.542595, -214.500000, -802.500000,  91.500000,  -1.811418,  89.626936, 165.652528,   0.077521,   0.099124,   0.697766,   0.705125, 
24479,   0.745588,   9.909266,   0.168121,  -0.468543, -45.634704,  -0.391971,  -0.126238,  -1.147626,   0.548357, -217.500000, -801.000000,  93.000000,  -1.867832,  89.600584, 165.207488,   0.079937,   0.102160,   0.697157,   0.705012, 
24480,   0.757002,   9.895280,   0.601771,  -1.006040, -47.892136,  -0.425428,  -0.120254,  -1.143102,   0.552825, -214.500000, -799.500000,  94.500000,  -1.932063,  89.573864, 164.738944,   0.082452,   0.105385,   0.696516,   0.704893, 
24481,   0.787507,   9.953126,   0.501054,  -0.411492, -49.978140,  -0.832100,  -0.111764,  -1.148175,   0.537085, -210.000000, -802.500000,  90.000000,  -1.999370,  89.546088, 164.248528,   0.085083,   0.108755,   0.695821,   0.704749, 
24482,   0.712541,   9.782629,  -0.053129,  -0.077102, -52.129948,  -0.690654,  -0.111235,  -1.142925,   0.533125, -210.000000, -801.000000,  88.500000,  -2.050829,  89.566672, 163.734816,   0.087907,   0.112203,   0.695398,   0.704271, 
24483,   0.945405,   9.633683,   0.196177,  -1.606646, -54.986576,  -0.439149,  -0.110517,  -1.134054,   0.534280, -210.000000, -798.000000,  88.500000,  -2.129956,  89.599352, 163.197008,   0.090698,   0.115977,   0.694994,   0.703725, 
24484,   0.838704,   9.840532,   0.628900,  -0.852446, -57.571632,  -0.560897,  -0.105097,  -1.140393,   0.523402, -207.000000, -801.000000,  85.500000,  -2.162230,  89.577648, 162.631552,   0.093994,   0.119583,   0.694237,   0.703417, 
24485,   0.890438,   9.735770,   0.217345,  -0.519977, -60.137364,  -0.572842,  -0.101873,  -1.141119,   0.504350, -205.500000, -802.500000,  79.500000,  -2.230743,  89.567880, 162.041328,   0.097209,   0.123567,   0.693480,   0.703043, 
24486,   0.825862,   9.756747,   0.588616,  -1.102540, -62.899764,  -0.606098,  -0.091916,  -1.122837,   0.510226, -201.000000, -796.500000,  81.000000,  -2.296239,  89.535632, 161.425456,   0.100624,   0.127663,   0.692536,   0.702763, 
24487,   0.868858,   9.789801,   0.586533,  -0.951555, -65.964120,  -0.596023,  -0.077956,  -1.125829,   0.512566, -193.500000, -798.000000,  82.500000,  -2.365726,  89.494408, 160.781520,   0.104196,   0.131937,   0.691472,   0.702495, 
24488,   0.858197,   9.874786,   0.597200,  -1.048876, -68.762024,  -0.587818,  -0.074732,  -1.126555,   0.493514, -192.000000, -799.500000,  76.500000,  -2.431943,  89.459296, 160.106880,   0.107970,   0.136377,   0.690395,   0.702149, 
24489,   0.845383,   9.720469,   0.634573,  -0.772645, -71.816248,  -0.667081,  -0.077476,  -1.128999,   0.479648, -193.500000, -801.000000,  72.000000,  -2.461609,  89.450008, 159.402848,   0.112113,   0.140786,   0.689445,   0.701552, 
24490,   0.869629,   9.717072,   0.537571,  -0.720402, -74.643304,  -0.688691,  -0.070370,  -1.143394,   0.490557, -189.000000, -805.500000,  76.500000,  -2.521177,  89.413792, 158.670224,   0.116282,   0.145517,   0.688239,   0.701104, 
24491,   0.944064,   9.825770,   0.850987,  -1.438752, -77.420768,  -0.634746,  -0.064045,  -1.137242,   0.485948, -186.000000, -804.000000,  75.000000,  -2.555980,  89.417072, 157.907872,   0.120728,   0.150306,   0.687227,   0.700329, 
24492,   0.899882,   9.849567,   1.038936,  -1.034491, -79.509128,  -0.813412,  -0.057565,  -1.133081,   0.467151, -183.000000, -804.000000,  69.000000,  -2.557393,  89.441008, 157.119376,   0.125504,   0.155066,   0.686321,   0.699340, 
24493,   0.929703,   9.698404,   0.452104,  -1.074131, -81.494808,  -0.826887,  -0.054291,  -1.125387,   0.477056, -181.500000, -801.000000,  72.000000,  -2.622351,  89.421240, 156.314000,   0.130052,   0.160257,   0.685007,   0.698637, 
24494,   0.854072,   9.813847,   0.646111,  -1.718206, -83.501072,  -0.691700,  -0.045239,  -1.119597,   0.476662, -177.000000, -799.500000,  72.000000,  -2.682828,  89.386672, 155.488736,   0.134765,   0.165508,   0.683533,   0.697954, 
24495,   0.728744,   9.855878,   0.667369,  -0.985402, -84.863160,  -0.761979,  -0.041299,  -1.111452,   0.458765, -175.500000, -798.000000,  66.000000,  -2.700847,  89.379640, 154.645952,   0.139799,   0.170634,   0.682239,   0.697020, 
24496,   0.643783,   9.723249,   0.250842,  -1.025372, -86.403184,  -0.796549,  -0.042233,  -1.088911,   0.457439, -177.000000, -790.500000,  64.500000,  -2.739384,  89.373712, 153.788768,   0.144784,   0.175954,   0.680838,   0.696029, 
24497,   0.673345,   9.847195,   0.656459,  -1.596147, -87.953232,  -0.715304,  -0.029536,  -1.108831,   0.452932, -169.500000, -798.000000,  64.500000,  -2.776829,  89.349552, 152.916288,   0.149894,   0.181327,   0.679276,   0.695101, 
24498,   0.700688,   9.959279,   0.946641,  -1.271056, -88.652672,  -0.691272,  -0.017042,  -1.135179,   0.433657, -162.000000, -808.500000,  60.000000,  -2.799883,  89.342312, 152.031424,   0.155132,   0.186696,   0.677779,   0.694002, 
24499,   0.709937,   9.718441,   0.466152,  -1.067133, -88.893968,  -0.815154,  -0.010888,  -1.129840,   0.433586, -159.000000, -807.000000,  60.000000,  -2.828349,  89.330264, 151.142800,   0.160357,   0.192097,   0.676182,   0.692880, 
24500,   0.757411,   9.596920,   0.566751,  -1.388385, -89.230680,  -0.702834,  -0.001852,  -1.126857,   0.423539, -154.500000, -807.000000,  57.000000,  -2.863214,  89.312640, 150.251936,   0.165562,   0.197532,   0.674506,   0.691771, 
24501,   0.595915,   9.862120,   0.671367,  -0.920833, -88.867760,  -0.847888,   0.001371,  -1.127583,   0.404488, -153.000000, -808.500000,  51.000000,  -2.870242,  89.309320, 149.359888,   0.170906,   0.202813,   0.672913,   0.690489, 
24502,   0.675387,   9.788837,   0.501352,  -1.250522, -88.314752,  -0.702447,  -0.003023,  -1.116357,   0.388141, -156.000000, -805.500000,  45.000000,  -2.894501,  89.292552, 148.473616,   0.176126,   0.208128,   0.671175,   0.689277, 
24503,   0.506312,   9.867069,   0.747424,  -1.494320, -87.807808,  -0.835374,   0.009627,  -1.104051,   0.378925, -150.000000, -802.500000,  42.000000,  -2.911515,  89.249920, 147.593056,   0.181399,   0.213315,   0.669277,   0.688189, 
24504,   0.543330,   9.891544,   0.534077,  -1.348995, -87.007576,  -0.845664,   0.015765,  -1.101519,   0.369202, -147.000000, -802.500000,  39.000000,  -2.917806,  89.222496, 146.718496,   0.186658,   0.218407,   0.667444,   0.686945, 
24505,   0.410680,   9.756377,   0.421455,  -1.349720, -86.197656,  -0.761659,   0.015919,  -1.103511,   0.355012, -147.000000, -804.000000,  34.500000,  -2.918339,  89.209912, 145.852336,   0.191866,   0.223428,   0.665699,   0.685589, 
24506,   0.451895,   9.668633,   0.486031,  -1.400638, -85.254200,  -0.684537,   0.022057,  -1.100979,   0.345289, -144.000000, -804.000000,  31.500000,  -2.916514,  89.187240, 144.994848,   0.197049,   0.228355,   0.663882,   0.684268, 
24507,   0.296376,   9.820335,   0.597106,  -1.341941, -84.515624,  -0.609848,   0.037060,  -1.096278,   0.330056, -136.500000, -804.000000,  27.000000,  -2.889871,  89.152848, 144.146640,   0.202333,   0.233044,   0.662017,   0.682937, 
24508,   0.307835,   9.778453,   0.531065,  -1.461148, -83.545776,  -0.620039,   0.046284,  -1.089673,   0.325124, -132.000000, -802.500000,  25.500000,  -2.863975,  89.135528, 143.306064,   0.207528,   0.237714,   0.660250,   0.681497, 
24509,   0.259706,   9.802745,   0.602132,  -1.343953, -82.994856,  -0.687287,   0.043728,  -1.088496,   0.316374, -133.500000, -802.500000,  22.500000,  -2.833722,  89.104328, 142.473168,   0.212717,   0.242270,   0.658380,   0.680090, 
24510,   0.182495,   9.809250,   0.450479,  -1.612441, -82.353672,  -0.670150,   0.051346,  -1.100448,   0.313669, -129.000000, -807.000000,  22.500000,  -2.798612,  89.089888, 141.645712,   0.217858,   0.246786,   0.656605,   0.678554, 
24511,   0.256055,   9.890593,   0.718427,  -1.315484, -80.984552,  -0.694771,   0.063468,  -1.093392,   0.308413, -123.000000, -805.500000,  21.000000,  -2.766156,  89.042240, 140.829792,   0.222978,   0.251175,   0.654625,   0.677199, 
24512,   0.288878,   9.690514,   0.513748,  -0.671026, -79.197776,  -0.647223,   0.067579,  -1.084433,   0.285979, -121.500000, -804.000000,  13.500000,  -2.734150,  89.009824, 140.029024,   0.227961,   0.255491,   0.652729,   0.675740, 
24513,   0.241143,   9.645059,   0.275525,  -1.112406, -77.809104,  -0.662225,   0.073701,  -1.084707,   0.266603, -118.500000, -805.500000,   7.500000,  -2.706552,  89.017512, 139.242320,   0.232740,   0.259826,   0.651079,   0.674071, 
24514,   0.213825,   9.932763,   0.695125,  -1.501971, -76.384800,  -0.641212,   0.082753,  -1.078917,   0.266209, -114.000000, -804.000000,   7.500000,  -2.674789,  88.983112, 138.470848,   0.237532,   0.263945,   0.649175,   0.672607, 
24515,   0.184180,   9.797995,   0.462877,  -0.930379, -75.052504,  -0.785303,   0.082582,  -1.079732,   0.270746, -114.000000, -804.000000,   9.000000,  -2.646378,  88.950472, 137.713552,   0.242214,   0.268000,   0.647302,   0.671158, 
24516,   0.314375,   9.638915,   0.241247,  -1.073998, -73.912608,  -0.601277,   0.086881,  -1.067151,   0.253427, -112.500000, -801.000000,   3.000000,  -2.631296,  88.958752, 136.966800,   0.246646,   0.272140,   0.645618,   0.669477, 
24517,   0.233369,   9.807248,   0.463250,  -1.260413, -72.800528,  -0.661899,   0.096276,  -1.059732,   0.243958, -108.000000, -799.500000,   0.000000,  -2.608948,  88.945496, 136.231616,   0.251098,   0.276122,   0.643842,   0.667914, 
24518,   0.292517,   9.882915,   0.320333,  -1.027451, -71.822624,  -0.676771,   0.091928,  -1.080732,   0.232319, -109.500000, -807.000000,  -3.000000,  -2.589810,  88.938840, 135.507904,   0.255435,   0.280056,   0.642088,   0.666304, 
24519,   0.160506,   9.822054,   0.286258,  -1.089005, -71.111168,  -0.743135,   0.093157,  -1.069418,   0.219862, -109.500000, -804.000000,  -7.500000,  -2.571729,  88.939552, 134.791744,   0.259697,   0.283964,   0.640379,   0.664655, 
24520,   0.196746,   9.824976,   0.225153,  -1.198222, -70.843368,  -0.609036,   0.105638,  -1.057926,   0.215184, -103.500000, -801.000000,  -9.000000,  -2.547295,  88.950168, 134.079360,   0.263934,   0.287823,   0.638720,   0.662908, 
24521,   0.168974,   9.852125,   0.304047,  -1.347690, -70.327080,  -0.610213,   0.104562,  -1.071232,   0.213451, -103.500000, -805.500000,  -9.000000,  -2.515697,  88.953424, 133.370912,   0.268200,   0.291597,   0.637033,   0.661177, 
24522,   0.045803,   9.777860,   0.151406,  -1.297247, -69.571176,  -0.631039,   0.105792,  -1.059918,   0.200993, -103.500000, -802.500000, -13.500000,  -2.476948,  88.971200, 132.669232,   0.272414,   0.295313,   0.635434,   0.659328, 
24523,  -0.019475,   9.763400,   0.124352,  -1.123721, -68.521864,  -0.627891,   0.116229,  -1.044805,   0.173951, -99.000000, -799.500000, -22.500000,  -2.427347,  88.983200, 131.976272,   0.276646,   0.298901,   0.633840,   0.657488, 
24524,  -0.071032,   9.799235,   0.033697,  -0.943669, -67.686232,  -0.654575,   0.119827,  -1.038289,   0.165130, -97.500000, -798.000000, -25.500000,  -2.374694,  89.001040, 131.293184,   0.280807,   0.302419,   0.632284,   0.655596, 
24525,   0.053804,   9.773535,   0.235266,  -1.247760, -67.169424,  -0.622634,   0.120716,  -1.028604,   0.161747, -97.500000, -795.000000, -27.000000,  -2.329032,  89.015136, 130.616656,   0.284894,   0.305929,   0.630698,   0.653744, 
24526,  -0.139849,   9.861975,   0.130014,  -0.431938, -66.693168,  -0.672875,   0.119794,  -1.043903,   0.145825, -97.500000, -801.000000, -31.500000,  -2.268993,  89.015000, 129.945752,   0.289049,   0.309277,   0.629053,   0.651909, 
24527,  -0.044545,   9.889395,   0.113038,  -1.197054, -66.386824,  -0.642984,   0.126679,  -1.067532,   0.132313, -93.000000, -810.000000, -34.500000,  -2.216791,  89.055088, 129.277144,   0.293033,   0.312758,   0.627617,   0.649869, 
24528,  -0.184497,   9.644912,  -0.270729,  -0.427754, -66.249788,  -0.556649,   0.124669,  -1.058298,   0.129255, -94.500000, -807.000000, -36.000000,  -2.158420,  89.087040, 128.610960,   0.297039,   0.316155,   0.626123,   0.647822, 
24529,  -0.182066,   9.777799,   0.045838,  -0.732070, -66.263504,  -0.670482,   0.138721,  -1.033863,   0.103044, -88.500000, -801.000000, -45.000000,  -2.112544,  89.109296, 127.945816,   0.300991,   0.319594,   0.624544,   0.645858, 
24530,   0.034506,   9.796870,   0.016383,  -0.772039, -66.328012,  -0.546359,   0.144688,  -1.032146,   0.097858, -85.500000, -801.000000, -46.500000,  -2.070074,  89.134192, 127.279952,   0.304899,   0.323043,   0.622926,   0.643840, 
24531,   0.023393,   9.856526,   0.161325,  -1.281390, -66.226372,  -0.614953,   0.144517,  -1.032960,   0.102395, -85.500000, -801.000000, -45.000000,  -2.035089,  89.166104, 126.614104,   0.308742,   0.326556,   0.621328,   0.641802, 
24532,   0.049035,   9.733155,  -0.213846,  -1.008375, -66.303916,  -0.579478,   0.144484,  -1.038573,   0.083090, -85.500000, -804.000000, -51.000000,  -2.001408,  89.210664, 125.948464,   0.312517,   0.330091,   0.619758,   0.639656, 
24533,  -0.079117,   9.858363,   0.033677,  -0.915743, -66.601120,  -0.669801,   0.143409,  -1.051880,   0.081358, -85.500000, -808.500000, -51.000000,  -1.968819,  89.223136, 125.282632,   0.316375,   0.333547,   0.618003,   0.637682, 
24534,   0.109668,   9.747843,  -0.052859,  -0.890403, -66.723220,  -0.570156,   0.141211,  -1.046266,   0.073184, -87.000000, -807.000000, -54.000000,  -1.940767,  89.253720, 124.613624,   0.320152,   0.337078,   0.616291,   0.635575, 
24535,  -0.070456,   9.657710,  -0.128099,  -0.907548, -66.627412,  -0.591851,   0.139560,  -1.032597,   0.070703, -88.500000, -802.500000, -55.500000,  -1.895918,  89.294104, 123.942768,   0.323996,   0.340554,   0.614672,   0.633354, 
24536,  -0.059690,   9.768689,  -0.159550,  -1.072217, -66.588540,  -0.600710,   0.151494,  -1.029162,   0.060332, -82.500000, -802.500000, -58.500000,  -1.858388,  89.341320, 123.272952,   0.327752,   0.344071,   0.613040,   0.631086, 
24537,  -0.146174,   9.846787,  -0.268404,  -0.674457, -66.503432,  -0.595783,   0.157803,  -1.025816,   0.046072, -79.500000, -802.500000, -63.000000,  -1.808966,  89.387128, 122.604232,   0.331561,   0.347510,   0.611429,   0.628782, 
24538,  -0.121401,   9.811953,  -0.127456,  -1.025890, -66.549532,  -0.684603,   0.161914,  -1.016856,   0.023638, -78.000000, -801.000000, -70.500000,  -1.772889,  89.430360, 121.936184,   0.335283,   0.351001,   0.609739,   0.626502, 
24539,   0.134306,   9.814152,  -0.172499,  -1.066163, -67.045412,  -0.644540,   0.169687,  -1.030800,   0.006743, -73.500000, -807.000000, -75.000000,  -1.741770,  89.484808, 121.264016,   0.338953,   0.354567,   0.608065,   0.624146, 
24540,  -0.031592,   9.842645,  -0.162962,  -0.912851, -67.458808,  -0.622153,   0.167506,  -1.022380,   0.008222, -75.000000, -804.000000, -75.000000,  -1.706632,  89.530688, 120.588280,   0.342674,   0.358096,   0.606324,   0.621791, 
24541,   0.006505,   9.812501,  -0.276732,  -0.950869, -67.552992,  -0.695802,   0.168737,  -1.011066,  -0.004234, -75.000000, -801.000000, -79.500000,  -1.674255,  89.587968, 119.909216,   0.346346,   0.361685,   0.604605,   0.619351, 
24542,  -0.095491,   9.845537,  -0.165535,  -0.828633, -67.451632,  -0.729401,   0.163812,  -1.005090,  -0.016621, -78.000000, -799.500000, -84.000000,  -1.629848,  89.627136, 119.230816,   0.350121,   0.365144,   0.602810,   0.616952, 
24543,  -0.059360,   9.829635,  -0.132621,  -1.138105, -67.392736,  -0.755939,   0.159480,  -1.023283,  -0.018607, -79.500000, -805.500000, -84.000000,  -1.595042,  89.671648, 118.553224,   0.353805,   0.368655,   0.600991,   0.614530, 
24544,  -0.066043,   9.769255,  -0.167991,  -0.652062, -67.341080,  -0.679075,   0.170338,  -1.033155,  -0.030711, -73.500000, -810.000000, -87.000000,  -1.550821,  89.692296, 117.876448,   0.357598,   0.372033,   0.599062,   0.612189, 
24545,  -0.042620,   9.899464,   0.095944,  -1.220893, -67.081232,  -0.760019,   0.178440,  -1.007631,  -0.042083, -70.500000, -802.500000, -91.500000,  -1.515205,  89.716200, 117.201880,   0.361305,   0.375441,   0.597104,   0.609835, 
24546,   0.012679,   9.822051,  -0.200417,  -0.745849, -66.795424,  -0.709094,   0.175542,  -1.008083,  -0.041759, -72.000000, -802.500000, -91.500000,  -1.476509,  89.736784, 116.529552,   0.365017,   0.378805,   0.595135,   0.607482, 
24547,   0.039407,   9.935322,   0.018678,  -1.189799, -66.538580,  -0.741332,   0.178440,  -1.007631,  -0.042083, -70.500000, -802.500000, -91.500000,  -1.458830,  89.761424, 115.859880,   0.368569,   0.382261,   0.593096,   0.605150, 
24548,   0.259402,   9.821088,  -0.219562,  -0.882148, -66.668128,  -0.615503,   0.183097,  -0.990615,  -0.058825, -69.000000, -798.000000, -97.500000,  -1.440369,  89.798328, 115.191232,   0.372071,   0.385745,   0.591121,   0.602747, 
24549,   0.145767,   9.843620,  -0.154689,  -0.831788, -66.806220,  -0.733440,   0.177268,  -0.997131,  -0.077482, -72.000000, -801.000000, -103.500000,  -1.430631,  89.830920, 114.521432,   0.375524,   0.389246,   0.589053,   0.600356, 
24550,   0.425429,   9.697468,  -0.203196,  -0.814040, -67.506640,  -0.652858,   0.179979,  -1.000301,  -0.082921, -70.500000, -802.500000, -105.000000,  -1.445596,  89.875408, 113.846680,   0.378829,   0.392938,   0.586942,   0.597966, 
24551,   0.432252,   9.760509,  -0.257660,  -0.813566, -68.424888,  -0.657563,   0.191367,  -1.004922,  -0.098985, -64.500000, -805.500000, -109.500000,  -1.456895,  89.922968, 113.163312,   0.382159,   0.396642,   0.584788,   0.595483, 
24552,   0.435108,   9.787815,  -0.330210,  -0.536042, -69.893512,  -0.698004,   0.191709,  -1.003293,  -0.108060, -64.500000, -805.500000, -112.500000,  -1.475763,  89.974064, 112.468280,   0.385495,   0.400458,   0.582581,   0.592969, 
24553,   0.413089,   9.790073,  -0.225913,  -0.786953, -70.951496,  -0.693456,   0.179946,  -1.005913,  -0.102226, -70.500000, -805.500000, -111.000000,  -1.492619,  90.019784, 111.760760,   0.388894,   0.404280,   0.580263,   0.590393, 
24554,   0.321543,   9.723368,  -0.064346,  -0.667435, -71.867288,  -0.551757,   0.177544,  -1.006728,  -0.125167, -72.000000, -807.000000, -118.500000,  -1.496394,  90.046056, 111.043376,   0.392475,   0.408020,   0.577850,   0.587836, 
24555,   0.108104,   9.917260,   0.048096,  -0.766439, -72.348048,  -0.674528,   0.184024,  -1.002567,  -0.143965, -69.000000, -807.000000, -124.500000,  -1.482386,  90.057528, 110.319472,   0.396205,   0.411625,   0.575361,   0.585229, 
24556,   0.303461,   9.750856,   0.128521,  -0.955365, -72.329272,  -0.563137,   0.196146,  -0.995511,  -0.149221, -63.000000, -805.500000, -126.000000,  -1.476777,  90.057888, 109.593528,   0.399938,   0.415241,   0.572772,   0.582695, 
24557,   0.246171,   9.861456,   0.203710,  -0.784404, -72.437248,  -0.728528,   0.199932,  -0.985374,  -0.152928, -61.500000, -802.500000, -127.500000,  -1.465676,  90.045120, 108.867912,   0.403717,   0.418754,   0.570100,   0.580168, 
24558,   0.251524,   9.908585,   0.268700,  -1.128556, -72.498568,  -0.698597,   0.197751,  -0.976955,  -0.151449, -63.000000, -799.500000, -127.500000,  -1.452621,  90.025952, 108.141504,   0.407528,   0.422232,   0.567393,   0.577653, 
24559,   0.301466,   9.675642,   0.221701,  -0.930702, -72.454264,  -0.643412,   0.203327,  -0.985286,  -0.176517, -60.000000, -804.000000, -135.000000,  -1.440921,  90.000320, 107.415848,   0.411329,   0.425663,   0.564617,   0.575140, 
24560,   0.369251,   9.673038,   0.203909,  -0.550243, -72.188224,  -0.634495,   0.203823,  -0.985648,  -0.199782, -60.000000, -805.500000, -142.500000,  -1.435560,  89.968648, 106.690608,   0.415109,   0.429091,   0.561778,   0.572665, 
24561,   0.373246,   9.768966,   0.088922,  -0.515736, -72.179624,  -0.677476,   0.203790,  -0.991261,  -0.219087, -60.000000, -808.500000, -148.500000,  -1.442843,  89.958880, 105.966880,   0.418714,   0.432626,   0.558976,   0.570101, 
24562,   0.308935,   9.844033,   0.220101,  -0.730118, -72.143376,  -0.644382,   0.204474,  -0.988003,  -0.237237, -60.000000, -808.500000, -154.500000,  -1.442713,  89.934840, 105.243720,   0.422398,   0.436058,   0.556119,   0.567567, 
24563,   0.291901,   9.896726,   0.203485,  -0.908050, -71.902872,  -0.659475,   0.204240,  -0.959398,  -0.247060, -61.500000, -799.500000, -159.000000,  -1.445071,  89.924760, 104.521544,   0.425991,   0.439525,   0.553297,   0.564947, 
24564,   0.178653,   9.858610,   0.291140,  -0.904514, -71.537952,  -0.618141,   0.204256,  -0.956592,  -0.237408, -61.500000, -798.000000, -156.000000,  -1.440517,  89.896344, 103.803200,   0.429658,   0.442858,   0.550412,   0.562387, 
24565,   0.237724,   9.747409,   0.218914,  -0.958109, -70.888744,  -0.676821,   0.195000,  -0.968809,  -0.251780, -66.000000, -802.500000, -160.500000,  -1.440603,  89.878880, 103.089296,   0.433218,   0.446211,   0.547554,   0.559780, 
24566,  -0.012455,   9.876256,   0.433727,  -0.816538, -70.461944,  -0.650273,   0.195513,  -0.966366,  -0.265393, -66.000000, -802.500000, -165.000000,  -1.420008,  89.828792, 102.382496,   0.436960,   0.449292,   0.544630,   0.557259, 
24567,   0.107598,   9.757671,   0.386148,  -0.989357, -69.705536,  -0.673549,   0.196042,  -0.961116,  -0.269353, -66.000000, -801.000000, -166.500000,  -1.402397,  89.795128, 101.680536,   0.440582,   0.452404,   0.541772,   0.554661, 
24568,  -0.064919,   9.815008,   0.435655,  -0.801123, -68.886992,  -0.561200,   0.193299,  -0.963560,  -0.283219, -67.500000, -802.500000, -171.000000,  -1.371788,  89.739280, 100.986800,   0.444301,   0.455315,   0.538877,   0.552128, 
24569,  -0.066377,   9.799239,   0.339437,  -0.814290, -67.605784,  -0.521177,   0.202506,  -0.959762,  -0.297804, -63.000000, -802.500000, -175.500000,  -1.338934,  89.696344, 100.303368,   0.447911,   0.458195,   0.536073,   0.549537, 
24570,  -0.058417,   9.865652,   0.516001,  -1.142070, -66.040132,  -0.662327,   0.206446,  -0.951616,  -0.315700, -61.500000, -801.000000, -181.500000,  -1.310532,  89.647088,  99.634040,   0.451448,   0.460994,   0.533270,   0.547032, 
24571,  -0.096999,   9.916930,   0.354633,  -0.976239, -64.039200,  -0.703277,   0.204778,  -0.940754,  -0.327834, -63.000000, -798.000000, -186.000000,  -1.270145,  89.610120,  98.982488,   0.454886,   0.463678,   0.530623,   0.544463, 
24572,  -0.071629,   9.770172,   0.409607,  -1.024115, -61.921600,  -0.640073,   0.199324,  -0.940027,  -0.336261, -66.000000, -798.000000, -189.000000,  -1.232742,  89.568312,  98.351744,   0.458227,   0.466256,   0.528024,   0.542001, 
24573,   0.022052,   9.758927,   0.215544,  -0.741943, -59.412960,  -0.496662,   0.201847,  -0.946818,  -0.346815, -64.500000, -801.000000, -192.000000,  -1.198299,  89.536816,  97.744056,   0.461377,   0.468756,   0.525529,   0.539561, 
24574,  -0.083509,   9.728991,   0.336901,  -0.718453, -57.037924,  -0.506424,   0.202189,  -0.945189,  -0.355890, -64.500000, -801.000000, -195.000000,  -1.165570,  89.498336,  97.160688,   0.464433,   0.471124,   0.523097,   0.537255, 
24575,  -0.082685,   9.755616,   0.316859,  -0.324303, -54.521428,  -0.518292,   0.201456,  -0.956866,  -0.366697, -64.500000, -805.500000, -198.000000,  -1.129502,  89.449168,  96.601584,   0.467414,   0.473299,   0.520707,   0.535054, 
24576,  -0.153938,   9.839996,   0.538878,  -0.814003, -51.940672,  -0.538756,   0.203962,  -0.966464,  -0.386904, -63.000000, -810.000000, -204.000000,  -1.093473,  89.397952,  96.067776,   0.470279,   0.475344,   0.518408,   0.532956, 
24577,  -0.158433,   9.880825,   0.518806,  -0.947192, -48.897752,  -0.477458,   0.205021,  -0.955964,  -0.394824, -63.000000, -807.000000, -207.000000,  -1.050080,  89.336160,  95.562120,   0.473087,   0.477180,   0.516208,   0.530983, 
24578,  -0.205383,   9.712293,   0.366669,  -0.641522, -45.757812,  -0.383492,   0.199413,  -0.953245,  -0.389061, -66.000000, -805.500000, -205.500000,  -0.999225,  89.291896,  95.087024,   0.475694,   0.478894,   0.514228,   0.528999, 
24579,  -0.344013,   9.754914,   0.521862,  -0.471283, -42.052792,  -0.405721,   0.194317,  -0.948084,  -0.396910, -69.000000, -804.000000, -208.500000,  -0.945290,  89.224848,  94.646280,   0.478252,   0.480344,   0.512303,   0.527243, 
24580,  -0.389841,   9.793872,   0.434399,  -0.367207, -37.983568,  -0.364189,   0.207514,  -0.927721,  -0.400434, -63.000000, -798.000000, -210.000000,  -0.883538,  89.176040,  94.244600,   0.480589,   0.481660,   0.510663,   0.525533, 
24581,  -0.500583,   9.831793,   0.480354,  -0.554474, -33.464932,  -0.323684,   0.203011,  -0.946730,  -0.397882, -64.500000, -804.000000, -208.500000,  -0.816320,  89.129488,  93.885480,   0.482726,   0.482753,   0.509219,   0.523946, 
24582,  -0.668636,   9.893083,   0.442422,  -0.545530, -29.078234,  -0.286261,   0.208978,  -0.945012,  -0.403068, -61.500000, -804.000000, -210.000000,  -0.781489,  89.103736,  93.571064,   0.484425,   0.483880,   0.507922,   0.522586, 
24583,  -0.688779,   9.798349,   0.231846,  -0.719366, -24.647562,  -0.238468,   0.203866,  -0.942657,  -0.420570, -64.500000, -804.000000, -216.000000,  -0.744835,  89.097848,  93.300488,   0.485847,   0.484889,   0.506910,   0.521315, 
