Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23600,  -0.212882,  -9.751068,  -0.085729,  -0.985825, -40.670000,  -0.636307,   0.338655,   0.952762,   0.009224, -72.000000, -151.500000, -157.500000,   0.715097, -90.301304,  81.929632,   0.529604,  -0.538196,  -0.461439,   0.465665, 
23601,  -0.353385,  -9.788350,  -0.068506,  -0.996270, -40.875088,  -0.735798,   0.338655,   0.952762,   0.009224, -72.000000, -151.500000, -157.500000,   0.726720, -90.308952,  82.338568,   0.527853,  -0.536626,  -0.463332,   0.467573, 
23602,  -0.167735,  -9.812741,  -0.067139,  -0.820385, -40.393260,  -0.368479,   0.348750,   0.966245,  -0.008742, -67.500000, -148.500000, -163.500000,   0.741452, -90.315392,  82.745240,   0.526104,  -0.535072,  -0.465195,   0.469489, 
23603,  -0.383294,  -9.742804,  -0.027387,  -1.286700, -40.750812,  -0.919551,   0.355059,   0.969592,  -0.023002, -64.500000, -148.500000, -168.000000,   0.753986, -90.323128,  83.153208,   0.524342,  -0.533499,  -0.467072,   0.471386, 
23604,  -0.002566,  -9.815024,  -0.152664,  -0.671288, -40.045708,  -0.177900,   0.333901,   0.959552,  -0.007699, -75.000000, -150.000000, -163.500000,   0.753645, -90.330104,  83.557168,   0.522641,  -0.531875,  -0.468975,   0.473197, 
23605,  -0.510608,  -9.712918,   0.067880,  -1.310729, -39.765072,  -1.259123,   0.324678,   0.952948,  -0.002767, -79.500000, -151.500000, -162.000000,   0.772867, -90.327752,  83.959152,   0.520910,  -0.530296,  -0.470741,   0.475126, 
23606,  -0.110056,  -9.744516,  -0.020040,  -0.874131, -38.935896,  -0.691296,   0.327730,   0.951407,  -0.017281, -78.000000, -153.000000, -166.500000,   0.779953, -90.318800,  84.354584,   0.519286,  -0.528664,  -0.472506,   0.476997, 
23607,  -0.496719,  -9.752437,  -0.002862,  -0.969369, -39.052440,  -0.911990,   0.330800,   0.952673,  -0.022143, -76.500000, -153.000000, -168.000000,   0.799067, -90.311544,  84.747408,   0.517594,  -0.527080,  -0.474191,   0.478885, 
23608,  -0.252947,  -9.783887,  -0.144476,  -0.740777, -38.446044,  -0.515768,   0.336441,   0.955568,  -0.008601, -73.500000, -151.500000, -163.500000,   0.815881, -90.316976,  85.135280,   0.515872,  -0.525564,  -0.475917,   0.480686, 
23609,  -0.317331,  -9.766049,  -0.064091,  -0.959105, -38.819296,  -0.542211,   0.339168,   0.955205,  -0.004387, -72.000000, -151.500000, -162.000000,   0.827621, -90.322488,  85.522808,   0.514173,  -0.524029,  -0.477665,   0.482461, 
23610,  -0.176327,  -9.784826,  -0.125020,  -0.975259, -38.730740,  -0.627845,   0.338013,   0.968512,  -0.030133, -73.500000, -148.500000, -171.000000,   0.837900, -90.338152,  85.912088,   0.512418,  -0.522519,  -0.479464,   0.484188, 
23611,  -0.233756,  -9.762144,  -0.121892,  -1.270042, -39.042204,  -0.784576,   0.338338,   0.967334,  -0.048861, -73.500000, -150.000000, -177.000000,   0.839153, -90.354528,  86.303440,   0.510676,  -0.520950,  -0.481304,   0.485867, 
23612,  -0.088498,  -9.719002,  -0.123141,  -0.856050, -38.837900,  -0.654544,   0.330237,   0.941810,  -0.037488, -76.500000, -157.500000, -172.500000,   0.838104, -90.362824,  86.695584,   0.508977,  -0.519332,  -0.483124,   0.487572, 
23613,  -0.086528,  -9.836783,  -0.027600,  -1.169661, -39.336720,  -0.927950,   0.330766,   0.947060,  -0.041448, -76.500000, -156.000000, -174.000000,   0.819509, -90.368328,  87.088448,   0.507364,  -0.517625,  -0.485014,   0.489213, 
23614,  -0.085831,  -9.738865,   0.065717,  -0.768524, -38.641528,  -0.484735,   0.332167,   0.959189,  -0.058443, -76.500000, -153.000000, -180.000000,   0.818120, -90.349168,  87.480488,   0.505776,  -0.515869,  -0.486703,   0.491018, 
23615,  -0.110089,  -9.799368,  -0.077324,  -1.210550, -39.122936,  -0.889790,   0.335236,   0.960455,  -0.063304, -75.000000, -153.000000, -181.500000,   0.800811, -90.357472,  87.870120,   0.504137,  -0.514171,  -0.488564,   0.492620, 
23616,  -0.086330,  -9.805448,  -0.035839,  -0.582934, -38.943372,  -0.279182,   0.335032,   0.954028,  -0.078072, -75.000000, -156.000000, -186.000000,   0.798590, -90.346920,  88.261976,   0.502510,  -0.512444,  -0.490286,   0.494379, 
23617,  -0.051517,  -9.782316,  -0.157728,  -1.160473, -39.265260,  -0.865658,   0.341529,   0.960995,  -0.087217, -72.000000, -154.500000, -189.000000,   0.783944, -90.369520,  88.653744,   0.500784,  -0.510806,  -0.492203,   0.495937, 
23618,  -0.102036,  -9.767446,  -0.099668,  -0.761271, -39.655956,  -0.546193,   0.334691,   0.952399,  -0.068997, -75.000000, -156.000000, -183.000000,   0.778622, -90.374128,  89.049728,   0.499064,  -0.509093,  -0.494002,   0.497615, 
23619,  -0.126464,  -9.804433,  -0.176006,  -1.084547, -40.243108,  -0.699433,   0.329440,   0.959552,  -0.062656, -78.000000, -153.000000, -181.500000,   0.772714, -90.396360,  89.449648,   0.497250,  -0.507436,  -0.495897,   0.499231, 
23620,  -0.028615,  -9.740745,  -0.001135,  -0.913117, -40.297532,  -0.829056,   0.329562,   0.951947,  -0.096151, -78.000000, -157.500000, -192.000000,   0.760448, -90.391744,  89.854672,   0.495563,  -0.505613,  -0.497727,   0.500957, 
23621,  -0.126649,  -9.788256,   0.022297,  -1.298925, -40.271040,  -1.041706,   0.326118,   0.943439,  -0.101520, -79.500000, -160.500000, -193.500000,   0.751075, -90.382552,  90.261464,   0.493861,  -0.503760,  -0.499517,   0.502710, 
23622,  -0.089277,  -9.741808,  -0.002572,  -0.826017, -40.131432,  -0.584364,   0.340048,   0.975479,  -0.094236, -73.500000, -150.000000, -192.000000,   0.746179, -90.369152,  90.665464,   0.492162,  -0.501914,  -0.501249,   0.504482, 
23623,  -0.153428,  -9.789248,  -0.022164,  -0.869594, -40.216948,  -0.705303,   0.334049,   0.968149,  -0.108355, -76.500000, -153.000000, -196.500000,   0.741046, -90.370056,  91.067840,   0.490409,  -0.500134,  -0.503037,   0.506184, 
23624,  -0.362759,  -9.730080,  -0.063881,  -1.243592, -39.974416,  -0.996180,   0.331118,   0.962084,  -0.127336, -78.000000, -156.000000, -202.500000,   0.760009, -90.373192,  91.472112,   0.488527,  -0.498458,  -0.504735,   0.507984, 
23625,  -0.013116,  -9.806036,  -0.196409,  -0.984484, -40.554976,  -0.756089,   0.334887,   0.969415,  -0.140695, -76.500000, -154.500000, -207.000000,   0.747050, -90.393600,  91.876120,   0.486696,  -0.496699,  -0.506629,   0.509550, 
23626,  -0.280692,  -9.748970,   0.028520,  -0.917019, -40.851008,  -0.629094,   0.335229,   0.971044,  -0.149770, -76.500000, -154.500000, -210.000000,   0.752529, -90.388472,  92.285648,   0.484869,  -0.494887,  -0.508354,   0.511332, 
23627,   0.104761,  -9.806255,  -0.017891,  -1.054510, -40.688220,  -0.750525,   0.335245,   0.973850,  -0.140118, -76.500000, -153.000000, -207.000000,   0.733861, -90.389872,  92.694392,   0.483126,  -0.492999,  -0.510208,   0.512979, 
23628,  -0.303279,  -9.709888,   0.245034,  -1.298990, -40.212672,  -1.225366,   0.326038,   0.970052,  -0.125533, -81.000000, -153.000000, -202.500000,   0.736627, -90.360280,  93.104568,   0.481398,  -0.491055,  -0.511822,   0.514846, 
23629,   0.020251,  -9.797664,  -0.005531,  -0.802405, -39.533088,  -0.892581,   0.330370,   0.988246,  -0.123547, -79.500000, -147.000000, -202.500000,   0.725618, -90.346080,  93.506384,   0.479697,  -0.489146,  -0.513520,   0.516545, 
23630,  -0.313609,  -9.836770,   0.143101,  -0.905025, -39.665780,  -0.793568,   0.342134,   0.990866,  -0.129381, -73.500000, -147.000000, -204.000000,   0.728802, -90.323696,  93.905152,   0.477981,  -0.487280,  -0.515108,   0.518328, 
23631,  -0.136055,  -9.732460,  -0.090455,  -1.040886, -39.263580,  -0.481381,   0.341213,   0.975568,  -0.145303, -73.500000, -153.000000, -208.500000,   0.739363, -90.326304,  94.301264,   0.476131,  -0.485559,  -0.516761,   0.520014, 
23632,  -0.216426,  -9.747513,  -0.047589,  -1.103852, -39.753820,  -1.091288,   0.330338,   0.982633,  -0.142852, -79.500000, -150.000000, -208.500000,   0.736744, -90.334112,  94.698984,   0.474296,  -0.483777,  -0.518483,   0.521611, 
23633,  -0.135416,  -9.812301,  -0.056865,  -0.984612, -39.691888,  -0.714648,   0.322702,   0.991778,  -0.149800, -84.000000, -147.000000, -211.500000,   0.743619, -90.333064,  95.098936,   0.472445,  -0.481990,  -0.520135,   0.523296, 
23634,  -0.107380,  -9.736193,   0.123723,  -1.195702, -40.503372,  -0.811651,   0.322498,   0.985351,  -0.164568, -84.000000, -150.000000, -216.000000,   0.729943, -90.319656,  95.502704,   0.470723,  -0.480044,  -0.521832,   0.524968, 
23635,   0.094756,  -9.737406,   0.158540,  -0.718865, -40.581288,  -0.562166,   0.331176,   0.983899,  -0.175192, -79.500000, -151.500000, -219.000000,   0.712082, -90.286016,  95.910296,   0.469074,  -0.477963,  -0.523452,   0.526717, 
23636,  -0.117021,  -9.795854,   0.308791,  -1.116972, -41.106676,  -1.239244,   0.331706,   0.989149,  -0.179152, -79.500000, -150.000000, -220.500000,   0.684235, -90.243848,  96.322064,   0.467480,  -0.475778,  -0.525085,   0.528475, 
23637,   0.104182,  -9.778453,   0.284287,  -0.690105, -40.251432,  -0.408039,   0.325551,   0.983810,  -0.179082, -82.500000, -151.500000, -220.500000,   0.670080, -90.190888,  96.730216,   0.465883,  -0.473628,  -0.526593,   0.530327, 
23638,  -0.113908,  -9.778903,   0.225940,  -1.101877, -41.057296,  -0.851403,   0.323883,   0.994673,  -0.191215, -84.000000, -148.500000, -225.000000,   0.643121, -90.152560,  97.137712,   0.464281,  -0.471478,  -0.528212,   0.532052, 
23639,  -0.040384,  -9.684255,   0.152848,  -0.652598, -40.848948,  -0.688033,   0.317728,   0.989335,  -0.191145, -87.000000, -150.000000, -225.000000,   0.641813, -90.118344,  97.548696,   0.462512,  -0.469431,  -0.529740,   0.533861, 
23640,  -0.223174,  -9.825205,  -0.058184,  -1.213739, -42.411432,  -1.294435,   0.319005,   0.968423,  -0.198894, -85.500000, -157.500000, -226.500000,   0.626116, -90.121808,  97.967536,   0.460617,  -0.467433,  -0.531532,   0.535469, 
23641,  -0.133775,  -9.702194,  -0.164778,  -0.818412, -42.831596,  -0.551025,   0.322929,   0.973762,  -0.226443, -84.000000, -157.500000, -235.500000,   0.640261, -90.135496,  98.396152,   0.458495,  -0.465569,  -0.533291,   0.537189, 
23642,  -0.186668,  -9.869559,  -0.296631,  -1.142003, -44.362960,  -0.956991,   0.323833,   0.986254,  -0.220173, -84.000000, -153.000000, -234.000000,   0.630279, -90.181360,  98.833248,   0.456297,  -0.463661,  -0.535311,   0.538672, 
23643,  -0.151559,  -9.659585,  -0.158980,  -1.068159, -43.801500,  -0.718959,   0.326731,   0.986705,  -0.220497, -82.500000, -153.000000, -234.000000,   0.646648, -90.207696,  99.277680,   0.454019,  -0.461760,  -0.537162,   0.540377, 
23644,   0.004285,  -9.821484,  -0.295699,  -1.274268, -44.689020,  -1.381983,   0.324688,   0.990326,  -0.242860, -84.000000, -153.000000, -241.500000,   0.616445, -90.252920,  99.723224,   0.451882,  -0.459710,  -0.539293,   0.541811, 
23645,  -0.053189,  -9.713859,  -0.105759,  -1.261605, -44.272928,  -0.799089,   0.321586,   0.983447,  -0.257304, -85.500000, -156.000000, -246.000000,   0.614370, -90.266552, 100.172056,   0.449708,  -0.457634,  -0.541159,   0.543500, 
23646,   0.144708,  -9.843334,  -0.151454,  -0.875224, -44.378712,  -0.822821,   0.315790,   0.982544,  -0.256655, -88.500000, -156.000000, -246.000000,   0.576287, -90.283000, 100.616272,   0.447712,  -0.455415,  -0.543154,   0.545009, 
23647,  -0.092004,  -9.711204,   0.139461,  -1.374405, -43.543876,  -0.926626,   0.317379,   0.998294,  -0.268536, -88.500000, -151.500000, -250.500000,   0.570500, -90.269288, 101.059456,   0.445687,  -0.453235,  -0.544875,   0.546785, 
23648,   0.210053,  -9.839181,   0.015854,  -1.154196, -44.079076,  -1.114537,   0.317020,   0.993859,  -0.269113, -88.500000, -153.000000, -250.500000,   0.524742, -90.262776, 101.499320,   0.443830,  -0.450897,  -0.546758,   0.548344, 
23649,   0.080358,  -9.761529,   0.133629,  -0.971776, -44.386184,  -0.197405,   0.325731,   0.998020,  -0.260433, -84.000000, -151.500000, -247.500000,   0.503456, -90.239984, 101.943264,   0.441891,  -0.448583,  -0.548470,   0.550082, 
23650,   0.377239,  -9.775604,   0.064423,  -0.976233, -44.931596,  -0.746727,   0.328270,   0.994036,  -0.261334, -82.500000, -153.000000, -247.500000,   0.442425, -90.220616, 102.389416,   0.440121,  -0.446082,  -0.550361,   0.551661, 
23651,   0.092551,  -9.763259,   0.084145,  -1.281560, -45.438672,  -0.889644,   0.307080,   0.978383,  -0.265336, -93.000000, -157.500000, -249.000000,   0.406828, -90.207384, 102.843704,   0.438156,  -0.443677,  -0.552201,   0.553331, 
23652,   0.260143,  -9.768490,  -0.010805,  -1.082075, -46.106268,  -0.881901,   0.310336,   0.983270,  -0.265083, -91.500000, -156.000000, -249.000000,   0.366204, -90.202448, 103.302808,   0.436148,  -0.441242,  -0.554101,   0.554946, 
23653,  -0.118485,  -9.835557,   0.018195,  -1.182025, -46.666604,  -0.910364,   0.320277,   0.998746,  -0.268860, -87.000000, -151.500000, -250.500000,   0.354536, -90.205400, 103.769272,   0.433934,  -0.438941,  -0.555955,   0.556662, 
23654,   0.037312,  -9.762235,  -0.027806,  -1.102921, -46.424900,  -0.574486,   0.310786,   1.015133,  -0.293056, -93.000000, -147.000000, -259.500000,   0.344086, -90.209416, 104.236008,   0.431701,  -0.436639,  -0.557800,   0.558368, 
23655,  -0.195955,  -9.710644,   0.065506,  -1.358436, -46.348284,  -1.367908,   0.302059,   1.008166,  -0.311389, -97.500000, -150.000000, -265.500000,   0.347743, -90.212976, 104.704552,   0.429378,  -0.434381,  -0.559578,   0.560119, 
23656,  -0.127372,  -9.847859,  -0.019649,  -1.220773, -46.276088,  -1.104020,   0.298648,   1.005271,  -0.297453, -99.000000, -150.000000, -261.000000,   0.350962, -90.218160, 105.171496,   0.427059,  -0.432135,  -0.561361,   0.561854, 
23657,  -0.134388,  -9.872776,   0.047559,  -0.998591, -46.291588,  -0.553563,   0.303385,   0.995674,  -0.290181, -96.000000, -153.000000, -258.000000,   0.350089, -90.215032, 105.635176,   0.424800,  -0.429846,  -0.563095,   0.563592, 
23658,  -0.196391,  -9.728007,  -0.129262,  -0.740663, -46.201480,  -0.209705,   0.300267,   0.985988,  -0.314277, -97.500000, -157.500000, -265.500000,   0.361145, -90.224648, 106.096216,   0.422434,  -0.427662,  -0.564820,   0.565283, 
23659,  -0.255016,  -9.728906,  -0.154487,  -1.156756, -46.683476,  -0.718920,   0.302572,   1.010609,  -0.325002, -97.500000, -150.000000, -270.000000,   0.372110, -90.246048, 106.559456,   0.420013,  -0.425510,  -0.566612,   0.566924, 
23660,  -0.118075,  -9.705154,  -0.195352,  -1.198538, -46.576940,  -0.778408,   0.305658,   1.014682,  -0.320211, -96.000000, -148.500000, -268.500000,   0.385215, -90.269912, 107.027680,   0.417542,  -0.423344,  -0.568419,   0.568567, 
23661,  -0.223003,  -9.720673,  -0.202046,  -1.237212, -47.957880,  -1.212408,   0.302898,   1.009432,  -0.343729, -97.500000, -151.500000, -276.000000,   0.385574, -90.303600, 107.503760,   0.415045,  -0.421098,  -0.570332,   0.570124, 
23662,  -0.035833,  -9.858399,  -0.270974,  -0.933529, -48.345088,  -0.249915,   0.303444,   1.017488,  -0.338037, -97.500000, -148.500000, -274.500000,   0.392243, -90.334624, 107.985488,   0.412500,  -0.418843,  -0.572230,   0.571736, 
23663,  -0.141028,  -9.740517,  -0.196137,  -1.226879, -49.441172,  -0.759985,   0.306871,   1.023190,  -0.342321, -96.000000, -147.000000, -276.000000,   0.389369, -90.372632, 108.474960,   0.409932,  -0.416518,  -0.574216,   0.573293, 
23664,   0.067155,  -9.801067,  -0.182823,  -1.079966, -49.352712,  -0.791607,   0.309736,   1.018028,  -0.361950, -94.500000, -150.000000, -282.000000,   0.383988, -90.396368, 108.969848,   0.407389,  -0.414088,  -0.576142,   0.574914, 
23665,  -0.035107,  -9.805280,  -0.237293,  -1.469249, -50.517360,  -0.833993,   0.303598,   1.015496,  -0.352227, -97.500000, -150.000000, -279.000000,   0.367160, -90.434528, 109.471008,   0.404823,  -0.411618,  -0.578205,   0.576442, 
23666,   0.094452,  -9.727335,  -0.170766,  -0.999502, -50.758092,  -0.728660,   0.293984,   0.998843,  -0.367177, -102.000000, -156.000000, -283.500000,   0.359421, -90.455280, 109.978928,   0.402228,  -0.409084,  -0.580154,   0.578097, 
23667,  -0.175754,  -9.736824,  -0.199344,  -1.501875, -52.147144,  -1.220129,   0.285085,   0.991061,  -0.380972, -106.500000, -159.000000, -288.000000,   0.348634, -90.485864, 110.495768,   0.399560,  -0.406513,  -0.582182,   0.579708, 
23668,   0.138801,  -9.791786,  -0.247201,  -1.027982, -52.750032,  -0.607711,   0.280194,   1.002650,  -0.374055, -109.500000, -154.500000, -286.500000,   0.339761, -90.507552, 111.021312,   0.396872,  -0.403875,  -0.584190,   0.581402, 
23669,  -0.140087,  -9.776009,  -0.179039,  -1.497789, -54.307848,  -1.032196,   0.287408,   1.018489,  -0.382045, -106.500000, -150.000000, -289.500000,   0.331507, -90.535368, 111.558440,   0.394082,  -0.401181,  -0.586239,   0.583077, 
23670,   0.125878,  -9.739734,  -0.245491,  -1.134321, -54.831692,  -0.671975,   0.286862,   1.010432,  -0.387738, -106.500000, -153.000000, -291.000000,   0.318769, -90.555544, 112.103880,   0.391299,  -0.398390,  -0.588290,   0.584800, 
23671,  -0.212255,  -9.778182,  -0.124103,  -1.427435, -55.891832,  -1.111781,   0.277997,   1.008263,  -0.382228, -111.000000, -153.000000, -289.500000,   0.321436, -90.579008, 112.659832,   0.388365,  -0.395628,  -0.590331,   0.586584, 
23672,  -0.024121,  -9.742739,  -0.208841,  -1.284722, -56.184580,  -0.889133,   0.283963,   1.009981,  -0.387414, -108.000000, -153.000000, -291.000000,   0.316399, -90.597744, 113.220544,   0.385448,  -0.392767,  -0.592366,   0.588356, 
23673,  -0.124163,  -9.782078,  -0.127581,  -1.370384, -56.139204,  -0.750023,   0.284414,   1.041844,  -0.415387, -109.500000, -144.000000, -301.500000,   0.319835, -90.609144, 113.784280,   0.382497,  -0.389909,  -0.594346,   0.590205, 
23674,  -0.061484,  -9.709067,  -0.121752,  -1.464266, -56.140768,  -1.099204,   0.280611,   1.028900,  -0.421333, -111.000000, -148.500000, -303.000000,   0.311276, -90.618040, 114.347488,   0.379602,  -0.386965,  -0.596324,   0.591997, 
23675,  -0.114610,  -9.789463,   0.008813,  -1.526073, -55.474360,  -1.279509,   0.279894,   1.020029,  -0.422488, -111.000000, -151.500000, -303.000000,   0.310098, -90.615048, 114.908032,   0.376718,  -0.384027,  -0.598199,   0.593859, 
23676,  -0.023229,  -9.812114,  -0.083767,  -1.307106, -54.974752,  -0.893994,   0.278755,   1.036142,  -0.438582, -112.500000, -147.000000, -309.000000,   0.304950, -90.620656, 115.461144,   0.373859,  -0.381130,  -0.600096,   0.595629, 
23677,  -0.149856,  -9.776889,  -0.002064,  -1.147014, -54.396308,  -0.777518,   0.283054,   1.048723,  -0.455901, -111.000000, -144.000000, -315.000000,   0.315856, -90.614432, 116.009832,   0.370961,  -0.378285,  -0.601839,   0.597474, 
23678,   0.004759,  -9.780464,  -0.005635,  -1.411930, -54.289672,  -0.917789,   0.277446,   1.051441,  -0.450138, -114.000000, -142.500000, -313.500000,   0.306710, -90.611912, 116.553928,   0.368181,  -0.375371,  -0.603652,   0.599219, 
23679,  -0.055141,  -9.784085,   0.059555,  -1.250657, -53.787404,  -0.816191,   0.270762,   1.040852,  -0.446107, -117.000000, -145.500000, -312.000000,   0.304552, -90.595752, 117.096392,   0.365402,  -0.372444,  -0.605340,   0.601029, 
23680,   0.049118,  -9.782408,  -0.010617,  -1.356611, -53.916488,  -0.980173,   0.264216,   1.025465,  -0.465919, -120.000000, -151.500000, -318.000000,   0.286123, -90.591704, 117.636248,   0.362677,  -0.369478,  -0.607125,   0.602706, 
23681,   0.027452,  -9.752212,  -0.030037,  -1.180391, -53.637600,  -0.866907,   0.257720,   1.018498,  -0.456774, -123.000000, -153.000000, -315.000000,   0.272742, -90.583368, 118.175848,   0.359938,  -0.366524,  -0.608865,   0.604418, 
23682,  -0.037739,  -9.787347,  -0.025432,  -1.405414, -53.631432,  -0.923429,   0.258778,   1.028998,  -0.464694, -123.000000, -150.000000, -318.000000,   0.260902, -90.582760, 118.714568,   0.357152,  -0.363588,  -0.610606,   0.606060, 
23683,  -0.020389,  -9.757215,  -0.059249,  -1.348257, -53.669996,  -1.093675,   0.256548,   1.028998,  -0.492172, -124.500000, -151.500000, -327.000000,   0.253697, -90.585104, 119.252680,   0.354336,  -0.360688,  -0.612346,   0.607699, 
23684,  -0.079530,  -9.803618,  -0.081230,  -1.279472, -53.916224,  -0.892289,   0.255847,   1.022933,  -0.483675, -124.500000, -153.000000, -324.000000,   0.251675, -90.593584, 119.792632,   0.351453,  -0.357814,  -0.614090,   0.609311, 
23685,  -0.173873,  -9.757670,  -0.045180,  -1.299095, -54.080644,  -0.968918,   0.263436,   1.046014,  -0.481435, -121.500000, -145.500000, -324.000000,   0.264439, -90.596960, 120.335360,   0.348481,  -0.354977,  -0.615752,   0.610985, 
23686,   0.008658,  -9.822214,  -0.124257,  -1.331256, -54.787164,  -0.751680,   0.257623,   1.042304,  -0.490440, -124.500000, -147.000000, -327.000000,   0.253130, -90.605936, 120.881032,   0.345607,  -0.352013,  -0.617528,   0.612564, 
23687,  -0.146087,  -9.688563,   0.016975,  -1.343816, -54.736632,  -0.926914,   0.240390,   1.037603,  -0.502686, -133.500000, -148.500000, -331.500000,   0.262810, -90.605304, 121.432024,   0.342602,  -0.349085,  -0.619172,   0.614243, 
23688,  -0.061639,  -9.781069,  -0.171376,  -1.310177, -55.304448,  -1.004321,   0.235278,   1.039958,  -0.520187, -136.500000, -148.500000, -337.500000,   0.248554, -90.620112, 121.983672,   0.339675,  -0.346069,  -0.620969,   0.615764, 
23689,  -0.018741,  -9.700072,  -0.003067,  -1.349886, -54.545880,  -0.737929,   0.241604,   1.046111,  -0.524796, -133.500000, -147.000000, -339.000000,   0.253835, -90.618632, 122.536080,   0.336680,  -0.343097,  -0.622610,   0.617421, 
23690,  -0.121774,  -9.802140,  -0.149413,  -1.394926, -55.216040,  -1.151634,   0.247725,   1.045837,  -0.544171, -130.500000, -148.500000, -345.000000,   0.238855, -90.631584, 123.086384,   0.333751,  -0.340057,  -0.624358,   0.618910, 
23691,   0.073409,  -9.686595,  -0.107289,  -1.268481, -54.798924,  -0.702848,   0.243564,   1.028458,  -0.550694, -132.000000, -154.500000, -346.500000,   0.236710, -90.637056, 123.638056,   0.330768,  -0.337056,  -0.626032,   0.620482, 
23692,  -0.216104,  -9.828392,  -0.125347,  -1.389629, -55.563412,  -1.236074,   0.237442,   1.028732,  -0.531319, -135.000000, -153.000000, -340.500000,   0.236757, -90.652888, 124.192376,   0.327713,  -0.334065,  -0.627734,   0.621982, 
23693,   0.006335,  -9.734748,  -0.053264,  -1.326624, -55.273152,  -0.688706,   0.218028,   1.032451,  -0.542086, -145.500000, -151.500000, -345.000000,   0.244850, -90.662136, 124.748904,   0.324617,  -0.331083,  -0.629377,   0.623539, 
23694,  -0.343119,  -9.767721,  -0.061924,  -1.295214, -55.563492,  -1.208926,   0.214209,   1.016701,  -0.557685, -147.000000, -157.500000, -349.500000,   0.261521, -90.673704, 125.306072,   0.321459,  -0.328145,  -0.631000,   0.625098, 
23695,   0.071816,  -9.813649,  -0.136764,  -1.277727, -54.981332,  -0.814494,   0.220380,   1.024846,  -0.548103, -144.000000, -154.500000, -346.500000,   0.264285, -90.684664, 125.859768,   0.318384,  -0.325134,  -0.632623,   0.626584, 
23696,  -0.319621,  -9.754790,  -0.075314,  -1.478594, -55.011812,  -1.262065,   0.229962,   1.035886,  -0.552457, -139.500000, -151.500000, -348.000000,   0.281880, -90.701248, 126.412800,   0.315216,  -0.322222,  -0.634234,   0.628077, 
23697,   0.052904,  -9.769959,  -0.145794,  -1.250112, -54.490744,  -0.735850,   0.228294,   1.046749,  -0.564591, -141.000000, -148.500000, -352.500000,   0.283671, -90.708472, 126.961584,   0.312172,  -0.319208,  -0.635799,   0.629539, 
23698,  -0.246134,  -9.787615,  -0.062395,  -1.277363, -54.611260,  -1.122188,   0.213429,   1.037249,  -0.573201, -148.500000, -151.500000, -355.500000,   0.293864, -90.717688, 127.510280,   0.309071,  -0.316240,  -0.637343,   0.631003, 
23699,  -0.310415,  -9.782872,  -0.036248,  -1.354877, -53.567164,  -1.091921,   0.210343,   1.033177,  -0.577991, -150.000000, -153.000000, -357.000000,   0.326431, -90.732232, 128.052704,   0.305863,  -0.313442,  -0.638832,   0.632473, 
23700,  -0.455453,  -9.685756,  -0.041460,  -1.383333, -52.288920,  -1.055986,   0.213054,   1.030007,  -0.583431, -148.500000, -154.500000, -358.500000,   0.369342, -90.726408, 128.584688,   0.302694,  -0.310689,  -0.640123,   0.634023, 
23701,  -0.013794,  -9.802459,  -0.037198,  -1.301029, -51.920832,  -0.744904,   0.200169,   1.046306,  -0.584038, -156.000000, -148.500000, -360.000000,   0.366511, -90.725512, 129.105944,   0.299827,  -0.307758,  -0.641537,   0.635396, 
23702,  -0.401286,  -9.735324,   0.121205,  -1.105204, -51.024656,  -0.717154,   0.195961,   1.061153,  -0.595270, -159.000000, -144.000000, -364.500000,   0.399986, -90.707192, 129.622448,   0.296820,  -0.305001,  -0.642728,   0.636931, 
23703,   0.088836,  -9.794336,  -0.107772,  -1.014593, -50.727024,  -0.650915,   0.201570,   1.058435,  -0.601033, -156.000000, -145.500000, -366.000000,   0.386807, -90.704776, 130.129040,   0.294080,  -0.302075,  -0.644086,   0.638212, 
23704,  -0.584711,  -9.729882,   0.136956,  -1.237565, -50.563208,  -0.997611,   0.200665,   1.045943,  -0.607303, -156.000000, -150.000000, -367.500000,   0.431597, -90.689576, 130.639096,   0.291026,  -0.299419,  -0.645230,   0.639722, 
23705,  -0.019633,  -9.786520,  -0.190542,  -1.163053, -50.820668,  -0.862118,   0.199590,   1.032637,  -0.609036, -156.000000, -154.500000, -367.500000,   0.436222, -90.698032, 131.145936,   0.288144,  -0.296607,  -0.646579,   0.640962, 
23706,  -0.621208,  -9.780419,   0.063469,  -1.433568, -51.301744,  -1.126030,   0.194682,   1.041419,  -0.611770, -159.000000, -151.500000, -369.000000,   0.484438, -90.695176, 131.660504,   0.284995,  -0.293962,  -0.647764,   0.642385, 
23707,  -0.002518,  -9.794703,  -0.276584,  -0.973623, -51.593712,  -0.603974,   0.193185,   1.053097,  -0.628441, -160.500000, -148.500000, -375.000000,   0.491645, -90.704856, 132.174976,   0.282047,  -0.291120,  -0.649124,   0.643632, 
23708,  -0.456056,  -9.696033,   0.084233,  -1.629263, -51.995408,  -1.175322,   0.193152,   1.047484,  -0.647746, -160.500000, -151.500000, -381.000000,   0.519065, -90.707760, 132.696032,   0.278950,  -0.288321,  -0.650378,   0.644948, 
