Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22547,   0.033098,  -9.731393,  -0.397850,   1.820834,  64.465400,   0.226871,  -0.687710,   1.000576,  -0.346719, -618.000000, -109.500000, -319.500000,   0.317599, -90.238016, -112.281088,   0.394766,  -0.393148,   0.589472,  -0.584849, 
22548,  -0.234079,  -9.823092,  -0.394002,   1.283995,  64.003640,   0.143129,  -0.678553,   0.995954,  -0.390261, -613.500000, -114.000000, -333.000000,   0.326384, -90.285160, -112.921616,   0.391373,  -0.389960,   0.591926,  -0.586768, 
22549,   0.073860,  -9.674692,  -0.470097,   2.004189,  62.913588,  -0.468806,  -0.669892,   0.991696,  -0.410538, -609.000000, -117.000000, -339.000000,   0.315101, -90.327032, -113.554256,   0.387928,  -0.386886,   0.594248,  -0.588742, 
22550,   0.480047,  -9.980566,  -0.526295,   1.421977,  61.541752,   0.640492,  -0.667352,   0.987712,  -0.411439, -607.500000, -118.500000, -339.000000,   0.248612, -90.380200, -114.174944,   0.384212,  -0.384186,   0.596390,  -0.590784, 
22551,   0.050964,  -9.653090,  -0.279630,   0.831244,  60.215568,   1.976785,  -0.662336,   1.009163,  -0.427603, -606.000000, -112.500000, -345.000000,   0.232177, -90.417288, -114.782304,   0.380864,  -0.381225,   0.598551,  -0.592669, 
22552,  -0.276823,  -9.942109,  -0.490008,   1.084666,  58.879388,   1.729560,  -0.659096,   1.011244,  -0.437002, -604.500000, -112.500000, -348.000000,   0.259470, -90.456656, -115.377560,   0.377797,  -0.378103,   0.600825,  -0.594350, 
22553,  -0.002989,  -9.432609,   0.121429,   1.324984,  58.595040,   0.151923,  -0.657086,   1.002010,  -0.433944, -603.000000, -115.500000, -346.500000,   0.281735, -90.468968, -115.963112,   0.374826,  -0.374946,   0.602876,  -0.596125, 
22554,   0.750344, -10.344200,  -0.685052,   1.882335,  55.944028,   0.380755,  -0.650777,   1.005356,  -0.448204, -600.000000, -115.500000, -351.000000,   0.282127, -90.450992, -116.538592,   0.371892,  -0.371857,   0.604665,  -0.598100, 
22555,  -0.472985,  -9.453847,  -0.143531,   0.535113,  53.612736,   1.394956,  -0.640853,   1.018025,  -0.461633, -595.500000, -112.500000, -355.500000,   0.311825, -90.474232, -117.083344,   0.369123,  -0.368895,   0.606637,  -0.599637, 
22556,  -0.352327,  -9.809133,  -0.334677,   2.047176,  54.286396,  -0.142947,  -0.633406,   1.005259,  -0.459801, -591.000000, -117.000000, -354.000000,   0.357427, -90.484016, -117.622840,   0.366505,  -0.365824,   0.608561,  -0.601167, 
22557,  -0.094147,  -9.858576,  -0.366426,   0.515899,  53.261564,   0.553022,  -0.632722,   1.008517,  -0.477951, -591.000000, -117.000000, -360.000000,   0.351544, -90.519312, -118.160048,   0.363545,  -0.363116,   0.610445,  -0.602718, 
22558,  -0.622650,  -9.671597,  -0.300008,   1.750067,  53.128580,   1.199570,  -0.633485,   1.031872,  -0.483814, -592.500000, -109.500000, -363.000000,   0.409868, -90.519552, -118.691688,   0.361048,  -0.359966,   0.612296,  -0.604201, 
22559,  -0.101725,  -9.787811,  -0.377254,   0.968079,  54.371184,   0.882321,  -0.636179,   1.037848,  -0.468723, -594.000000, -106.500000, -358.500000,   0.436615, -90.547280, -119.231152,   0.358257,  -0.357025,   0.614215,  -0.605664, 
22560,  -0.197350,  -9.709115,  -0.435552,   1.387156,  53.714880,   0.875278,  -0.637271,   1.021734,  -0.480108, -594.000000, -112.500000, -361.500000,   0.432809, -90.583664, -119.773456,   0.355255,  -0.354248,   0.616080,  -0.607170, 
22561,  -0.288933,  -9.862848,  -0.292143,   1.445291,  55.597304,   1.195593,  -0.633472,   0.994033,  -0.498410, -591.000000, -123.000000, -366.000000,   0.476424, -90.592952, -120.318808,   0.352564,  -0.351105,   0.617935,  -0.608663, 
22562,  -0.202196,  -9.732702,  -0.451539,   0.716119,  55.243960,   0.381578,  -0.617393,   1.012040,  -0.511911, -583.500000, -118.500000, -370.500000,   0.470034, -90.657832, -120.873904,   0.349385,  -0.348345,   0.619964,  -0.610042, 
22563,  -0.227723,  -9.775961,  -0.542906,   1.830909,  56.823624,   1.507858,  -0.616676,   1.020911,  -0.510756, -583.500000, -115.500000, -370.500000,   0.499635, -90.676960, -121.433848,   0.346497,  -0.345205,   0.621841,  -0.611538, 
22564,  -0.244018,  -9.728940,  -0.476635,   1.007625,  56.988424,   0.694277,  -0.620666,   1.004347,  -0.521817, -585.000000, -121.500000, -373.500000,   0.501159, -90.726776, -122.003848,   0.343312,  -0.342250,   0.623823,  -0.612981, 
22565,  -0.234310,  -9.722555,  -0.435378,   1.241061,  57.982184,   0.493063,  -0.617443,   1.003621,  -0.540868, -583.500000, -123.000000, -379.500000,   0.521860, -90.757992, -122.576456,   0.340265,  -0.339111,   0.625755,  -0.614458, 
22566,  -0.299535,  -9.837370,  -0.517254,   1.098488,  57.476996,   0.599523,  -0.612923,   1.025435,  -0.533767, -582.000000, -115.500000, -378.000000,   0.529997, -90.806904, -123.152720,   0.337069,  -0.336057,   0.627734,  -0.615864, 
22567,  -0.377907,  -9.718957,  -0.363003,   1.397041,  57.628460,   0.975862,  -0.612907,   1.028242,  -0.524114, -582.000000, -114.000000, -375.000000,   0.565451, -90.825416, -123.728568,   0.334116,  -0.332766,   0.629627,  -0.617354, 
22568,  -0.425430,  -9.816831,  -0.483358,   1.250766,  57.272872,   0.762930,  -0.608545,   1.011403,  -0.527073, -579.000000, -120.000000, -375.000000,   0.589814, -90.856864, -124.304464,   0.331047,  -0.329551,   0.631520,  -0.618770, 
22569,  -0.658063,  -9.660377,  -0.183018,   1.121720,  58.307932,   0.745086,  -0.598262,   1.028507,  -0.539925, -574.500000, -115.500000, -379.500000,   0.657356, -90.859832, -124.880512,   0.328297,  -0.326014,   0.633378,  -0.620218, 
22570,  -0.482488,  -9.841419,  -0.483800,   1.345181,  58.979852,   0.611536,  -0.590365,   1.047604,  -0.566065, -571.500000, -111.000000, -388.500000,   0.703499, -90.887232, -125.466680,   0.325297,  -0.322596,   0.635313,  -0.621604, 
22571,  -0.813861,  -9.714884,  -0.191036,   1.019144,  60.325680,   0.973203,  -0.581329,   1.050587,  -0.576112, -567.000000, -111.000000, -391.500000,   0.784767, -90.889816, -126.061008,   0.322509,  -0.318857,   0.637212,  -0.623034, 
22572,  -0.196518,  -9.752653,  -0.540035,   1.603907,  61.765580,   1.003294,  -0.581687,   1.046152,  -0.576690, -567.000000, -112.500000, -391.500000,   0.807232, -90.917880, -126.672416,   0.319231,  -0.315412,   0.639126,  -0.624533, 
22573,  -0.665395,  -9.759579,  -0.207272,   0.964589,  62.434236,   0.422132,  -0.571171,   1.034651,  -0.579718, -561.000000, -117.000000, -391.500000,   0.852528, -90.934024, -127.290528,   0.316061,  -0.311751,   0.641019,  -0.626021, 
22574,  -0.119021,  -9.819769,  -0.525339,   1.580487,  63.722140,   0.898550,  -0.562835,   1.031570,  -0.581268, -556.500000, -118.500000, -391.500000,   0.864293, -90.963448, -127.921064,   0.312604,  -0.308240,   0.642928,  -0.627563, 
22575,  -0.373317,  -9.719063,  -0.316280,   0.927989,  63.391876,   0.577990,  -0.568460,   1.031482,  -0.585157, -559.500000, -118.500000, -393.000000,   0.873428, -90.993288, -128.554368,   0.309097,  -0.304707,   0.644800,  -0.629079, 
22576,  -0.307723,  -9.806255,  -0.389818,   1.444022,  63.774572,   0.654296,  -0.566188,   1.050490,  -0.615187, -559.500000, -114.000000, -403.500000,   0.894186, -91.012208, -129.188296,   0.305682,  -0.301074,   0.646640,  -0.630623, 
22577,  -0.437470,  -9.788085,  -0.345658,   1.110532,  63.336420,   0.640904,  -0.565829,   1.054925,  -0.614610, -559.500000, -112.500000, -403.500000,   0.913546, -91.036760, -129.822384,   0.302231,  -0.297446,   0.648476,  -0.632110, 
22578,  -0.466538,  -9.682969,  -0.243967,   1.366670,  63.793304,   0.801727,  -0.561092,   1.045328,  -0.607337, -556.500000, -115.500000, -400.500000,   0.955574, -91.036096, -130.455944,   0.298971,  -0.293622,   0.650216,  -0.633665, 
22579,  -0.265878,  -9.846406,  -0.428353,   1.295159,  63.535284,   0.955909,  -0.555329,   1.040618,  -0.627291, -553.500000, -118.500000, -406.500000,   0.964686, -91.058848, -131.091856,   0.295444,  -0.290017,   0.651985,  -0.635162, 
22580,  -0.253575,  -9.743466,   0.046759,   1.290332,  63.863888,   0.654190,  -0.549378,   1.039529,  -0.642129, -550.500000, -120.000000, -411.000000,   0.986438, -91.047752, -131.726040,   0.292075,  -0.286253,   0.653569,  -0.636792, 
22581,  -0.502244,  -9.899365,  -0.526676,   1.184958,  63.856380,   0.295108,  -0.543053,   1.045682,  -0.646737, -547.500000, -118.500000, -412.500000,   1.001711, -91.081488, -132.362488,   0.288540,  -0.282621,   0.655380,  -0.638179, 
22582,  -0.306499,  -9.516737,  -0.053808,   0.852254,  64.737160,   0.751909,  -0.531648,   1.043867,  -0.653148, -541.500000, -120.000000, -414.000000,   1.027780, -91.067288, -133.002256,   0.285152,  -0.278773,   0.656924,  -0.639789, 
22583,  -0.320315,  -9.941844,  -0.396299,   1.723542,  65.097696,   0.516494,  -0.520415,   1.041238,  -0.655021, -535.500000, -121.500000, -414.000000,   1.037441, -91.086552, -133.650240,   0.281543,  -0.275051,   0.658631,  -0.641266, 
22584,  -0.130876,  -9.770056,  -0.222639,   0.965666,  64.997260,   1.219035,  -0.528017,   1.055996,  -0.642664, -540.000000, -115.500000, -411.000000,   1.034450, -91.099472, -134.301568,   0.277842,  -0.271347,   0.660239,  -0.642779, 
22585,  -0.062025,  -9.806331,  -0.249888,   1.930663,  64.424880,   1.054140,  -0.526553,   1.038706,  -0.645298, -538.500000, -121.500000, -411.000000,   1.014278, -91.106816, -134.950672,   0.274068,  -0.267738,   0.661771,  -0.644360, 
22586,  -0.384066,  -9.785073,  -0.174963,   1.028326,  64.364884,   1.095352,  -0.512284,   1.031729,  -0.671338, -531.000000, -126.000000, -418.500000,   1.027490, -91.111744, -135.595248,   0.270500,  -0.263944,   0.663314,  -0.645821, 
22587,  -0.323251,  -9.744847,  -0.329695,   1.578643,  64.370512,   0.701179,  -0.510508,   1.051100,  -0.678103, -531.000000, -120.000000, -421.500000,   1.036989, -91.121376, -136.238272,   0.266907,  -0.260189,   0.664868,  -0.647258, 
22588,  -0.440154,  -9.655355,  -0.214833,   0.934714,  64.353324,   0.528424,  -0.506876,   1.063229,  -0.667620, -529.500000, -115.500000, -418.500000,   1.063985, -91.124568, -136.878624,   0.263432,  -0.256321,   0.666383,  -0.648652, 
22589,  -0.302769,  -9.765188,  -0.241032,   1.398496,  64.333696,   0.376531,  -0.501097,   1.061326,  -0.677920, -526.500000, -117.000000, -421.500000,   1.081579, -91.127312, -137.518544,   0.259903,  -0.252503,   0.667861,  -0.650059, 
22590,  -0.387671,  -9.823979,  -0.218688,   1.005554,  63.694704,   0.491394,  -0.491735,   1.063132,  -0.706695, -522.000000, -118.500000, -430.500000,   1.099424, -91.134560, -138.154912,   0.256377,  -0.248704,   0.669332,  -0.651409, 
22591,  -0.239053,  -9.688457,  -0.330800,   1.480452,  63.180388,   1.027070,  -0.480843,   1.058873,  -0.699493, -516.000000, -120.000000, -427.500000,   1.108329, -91.143320, -138.788224,   0.252805,  -0.244969,   0.670763,  -0.652744, 
22592,  -0.050589,  -9.847631,  -0.310028,   1.360997,  62.425604,   1.238621,  -0.480127,   1.067744,  -0.698338, -516.000000, -117.000000, -427.500000,   1.091751, -91.151928, -139.416640,   0.249109,  -0.241402,   0.672116,  -0.654111, 
22593,   0.015334,  -9.800979,  -0.118291,   1.404581,  61.588316,   1.041463,  -0.484163,   1.083406,  -0.714108, -519.000000, -112.500000, -433.500000,   1.069247, -91.158232, -140.036848,   0.245418,  -0.237902,   0.673397,  -0.655456, 
22594,  -0.285185,  -9.834160,  -0.369013,   1.226868,  60.910464,   0.609721,  -0.482903,   1.059688,  -0.731509, -517.500000, -121.500000, -438.000000,   1.061583, -91.179920, -140.648592,   0.241831,  -0.234398,   0.674778,  -0.656657, 
22595,  -0.211328,  -9.581187,  -0.240225,   1.031049,  61.098212,   0.706632,  -0.470018,   1.043389,  -0.730902, -510.000000, -127.500000, -436.500000,   1.062233, -91.182208, -141.257072,   0.238335,  -0.230808,   0.676016,  -0.657905, 
22596,  -0.325139,  -9.958836,  -0.287953,   1.328508,  60.758728,   0.555927,  -0.461153,   1.045558,  -0.736411, -505.500000, -127.500000, -438.000000,   1.069935, -91.193232, -141.864032,   0.234873,  -0.227205,   0.677315,  -0.659085, 
22597,  -0.187568,  -9.663588,  -0.152169,   1.080791,  60.929428,   0.773804,  -0.448877,   1.050622,  -0.755857, -499.500000, -127.500000, -444.000000,   1.083605, -91.191664, -142.470512,   0.231464,  -0.223533,   0.678519,  -0.660294, 
22598,  -0.266298,  -9.834695,  -0.440283,   1.441774,  60.064916,   0.614472,  -0.455186,   1.047275,  -0.741596, -502.500000, -127.500000, -439.500000,   1.068997, -91.208400, -143.074832,   0.227860,  -0.220070,   0.679760,  -0.661438, 
22599,  -0.000699,  -9.715436,  -0.324910,   1.115265,  60.148764,   1.212868,  -0.454453,   1.058953,  -0.730789, -502.500000, -123.000000, -436.500000,   1.062771, -91.216160, -143.675504,   0.224340,  -0.216556,   0.680940,  -0.662592, 
22600,  -0.031189,  -9.806339,  -0.312216,   1.273398,  58.641184,   0.456778,  -0.435664,   1.073791,  -0.749728, -493.500000, -120.000000, -442.500000,   1.017195, -91.237032, -144.269360,   0.220592,  -0.213329,   0.682086,  -0.663706, 
22601,   0.030757,  -9.766990,  -0.315858,   1.166402,  58.286948,   0.719097,  -0.431147,   1.054960,  -0.766876, -490.500000, -127.500000, -447.000000,   0.999039, -91.252256, -144.852320,   0.217082,  -0.209994,   0.683230,  -0.664776, 
22602,  -0.153899,  -9.793399,  -0.330236,   1.129528,  57.102124,   0.366928,  -0.420443,   1.047080,  -0.764790, -484.500000, -130.500000, -445.500000,   0.974113, -91.269176, -145.426752,   0.213564,  -0.206740,   0.684316,  -0.665790, 
22603,   0.001417,  -9.820773,  -0.248245,   1.088795,  56.535232,   0.826367,  -0.410348,   1.060564,  -0.782757, -480.000000, -127.500000, -451.500000,   0.957997, -91.277424, -145.993872,   0.210157,  -0.203462,   0.685356,  -0.666824, 
22604,  -0.118446,  -9.824417,  -0.251501,   1.183610,  55.680380,   0.699085,  -0.406033,   1.075951,  -0.790423, -478.500000, -123.000000, -454.500000,   0.938723, -91.287040, -146.554496,   0.206761,  -0.200237,   0.686365,  -0.667822, 
22605,  -0.128796,  -9.824445,  -0.214398,   1.311663,  55.645752,   0.943563,  -0.407839,   1.091612,  -0.778714, -480.000000, -117.000000, -451.500000,   0.931909, -91.287800, -147.110960,   0.203472,  -0.196942,   0.687319,  -0.668822, 
22606,   0.032610,  -9.798814,  -0.366030,   1.179460,  55.335692,   1.136765,  -0.398819,   1.091789,  -0.798414, -475.500000, -118.500000, -457.500000,   0.899808, -91.300160, -147.667248,   0.200013,  -0.193816,   0.688298,  -0.669796, 
22607,  -0.237768,  -9.579597,  -0.085207,   0.844969,  56.106224,   0.319991,  -0.381260,   1.095313,  -0.804895, -466.500000, -118.500000, -459.000000,   0.900590, -91.281784, -148.221392,   0.196804,  -0.190446,   0.689109,  -0.670853, 
22608,  -0.098366,  -9.933709,  -0.312803,   1.045502,  56.371428,   0.083229,  -0.381260,   1.095313,  -0.804895, -466.500000, -118.500000, -459.000000,   0.882141, -91.283264, -148.780592,   0.193416,  -0.187193,   0.690013,  -0.671832, 
22609,  -0.276620,  -9.631538,  -0.033008,   0.883006,  57.379124,   0.499678,  -0.385405,   1.080740,  -0.801766, -468.000000, -123.000000, -457.500000,   0.900911, -91.262200, -149.344064,   0.190256,  -0.183652,   0.690830,  -0.672870, 
22610,  -0.310703,  -9.783494,  -0.229890,   1.193233,  58.329424,   0.337217,  -0.382694,   1.077571,  -0.807205, -466.500000, -124.500000, -459.000000,   0.906230, -91.256240, -149.920512,   0.186909,  -0.180132,   0.691714,  -0.673841, 
22611,  -0.433311,  -9.803452,  -0.036063,   1.082762,  60.271480,   0.840463,  -0.378925,   1.084901,  -0.820564, -465.000000, -123.000000, -463.500000,   0.946632, -91.228888, -150.510704,   0.183724,  -0.176287,   0.692543,  -0.674905, 
22612,  -0.304921,  -9.715210,  -0.101145,   0.977830,  61.764596,   0.526420,  -0.371152,   1.070957,  -0.837458, -460.500000, -129.000000, -468.000000,   0.955299, -91.212048, -151.118256,   0.180218,  -0.172532,   0.693370,  -0.675946, 
22613,  -0.392140,  -9.688459,   0.003862,   1.483658,  63.454668,   0.736079,  -0.368066,   1.075030,  -0.832668, -459.000000, -127.500000, -466.500000,   0.989820, -91.175848, -151.740912,   0.176806,  -0.168503,   0.694141,  -0.677088, 
22614,  -0.236947,  -9.803628,  -0.050403,   1.025128,  64.703636,   0.455383,  -0.364810,   1.079917,  -0.832414, -457.500000, -126.000000, -466.500000,   0.994506, -91.157168, -152.379392,   0.173084,  -0.164575,   0.694957,  -0.678161, 
22615,  -0.323941,  -9.710015,   0.006126,   1.412312,  65.794412,   0.742050,  -0.352859,   1.086158,  -0.833133, -451.500000, -124.500000, -466.500000,   1.014759, -91.124744, -153.028848,   0.169406,  -0.160466,   0.695718,  -0.679301, 
22616,  -0.201760,  -9.771788,  -0.019168,   1.334299,  66.672868,   0.663967,  -0.341284,   1.085158,  -0.844081, -445.500000, -126.000000, -469.500000,   1.019273, -91.100696, -153.689408,   0.165547,  -0.156391,   0.696491,  -0.680402, 
22617,  -0.190117,  -9.757059,  -0.090875,   1.697387,  66.871208,   0.955787,  -0.328991,   1.093028,  -0.853875, -439.500000, -124.500000, -472.500000,   1.018452, -91.083128, -154.356288,   0.161603,  -0.152315,   0.697285,  -0.681463, 
22618,  -0.203194,  -9.731130,  -0.130364,   1.400436,  67.235608,   0.953188,  -0.320843,   1.086326,  -0.860539, -435.000000, -127.500000, -474.000000,   1.018610, -91.061752, -155.026368,   0.157644,  -0.148205,   0.698036,  -0.682526, 
22619,  -0.113885,  -9.743166,  -0.102100,   1.483356,  66.943040,   0.989517,  -0.324271,   1.080625,  -0.856255, -436.500000, -129.000000, -472.500000,   1.002193, -91.048352, -155.697328,   0.153562,  -0.144195,   0.698790,  -0.683540, 
22620,  -0.228985,  -9.785628,  -0.144233,   1.483745,  67.147808,   0.828770,  -0.314843,   1.093657,  -0.846420, -432.000000, -124.500000, -469.500000,   1.006617, -91.030696, -156.367040,   0.149613,  -0.140059,   0.699523,  -0.684530, 
22621,  -0.311080,  -9.785423,  -0.146091,   1.166275,  66.895952,   0.332466,  -0.307004,   1.090939,  -0.824704, -427.500000, -124.500000, -462.000000,   1.008369, -91.024640, -157.035280,   0.145636,  -0.135959,   0.700290,  -0.685422, 
22622,  -0.050445,  -9.776358,  -0.152339,   1.666754,  67.213136,   1.319312,  -0.309527,   1.097729,  -0.814150, -429.000000, -121.500000, -459.000000,   1.006837, -91.017344, -157.705056,   0.141628,  -0.131865,   0.701033,  -0.686313, 
22623,  -0.317884,  -9.843524,  -0.029329,   1.151848,  66.327308,   0.461452,  -0.297764,   1.100350,  -0.819984, -423.000000, -121.500000, -460.500000,   1.001913, -91.011520, -158.371920,   0.137606,  -0.127804,   0.701742,  -0.687161, 
22624,   0.051268,  -9.838103,  -0.217721,   2.003196,  66.574080,   1.752613,  -0.301192,   1.094648,  -0.815699, -424.500000, -123.000000, -459.000000,   1.006270, -91.008744, -159.038544,   0.133638,  -0.123692,   0.702469,  -0.687970, 
22625,  -0.331863,  -9.709782,  -0.100752,   0.940978,  64.966500,   0.408843,  -0.292702,   1.089575,  -0.831439, -420.000000, -126.000000, -463.500000,   0.990905, -91.013128, -159.696672,   0.129584,  -0.119751,   0.703170,  -0.688708, 
22626,   0.142546,  -9.848876,  -0.272655,   1.976405,  65.371156,   1.537548,  -0.280426,   1.094639,  -0.850885, -414.000000, -126.000000, -469.500000,   0.986194, -91.004560, -160.348960,   0.125644,  -0.115768,   0.703796,  -0.689504, 
22627,  -0.387265,  -9.609769,  -0.058604,   0.461093,  63.248312,  -0.070820,  -0.279709,   1.103510,  -0.849730, -414.000000, -123.000000, -469.500000,   0.966828, -91.008648, -160.988480,   0.121669,  -0.111957,   0.704425,  -0.690178, 
22628,   0.191379,  -9.801753,  -0.298488,   1.896892,  63.440060,   1.161980,  -0.268459,   1.103687,  -0.841951, -408.000000, -123.000000, -466.500000,   0.957864, -90.995568, -161.620864,   0.117817,  -0.108110,   0.704954,  -0.690938, 
22629,  -0.299852,  -9.805583,  -0.133627,   0.554256,  61.361700,  -0.172936,  -0.256696,   1.106308,  -0.847785, -402.000000, -123.000000, -468.000000,   0.931120, -91.010280, -162.240944,   0.113897,  -0.104469,   0.705585,  -0.691493, 
22630,   0.138232,  -9.695386,  -0.322943,   1.760220,  61.202820,   1.198086,  -0.256541,   1.104316,  -0.861974, -402.000000, -124.500000, -472.500000,   0.920011, -91.002880, -162.852160,   0.110146,  -0.100765,   0.706081,  -0.692151, 
22631,  -0.121815,  -9.806618,  -0.282203,   0.868375,  59.344208,   0.325559,  -0.254515,   1.097888,  -0.849264, -400.500000, -126.000000, -468.000000,   0.880144, -91.023288, -163.454272,   0.106245,  -0.097314,   0.706690,  -0.692631, 
22632,   0.013721,  -9.798526,  -0.233712,   1.496311,  59.161788,   0.888158,  -0.237860,   1.088920,  -0.862015, -391.500000, -130.500000, -471.000000,   0.874281, -91.021392, -164.046032,   0.102632,  -0.093697,   0.707164,  -0.693185, 
22633,  -0.036929,  -9.784392,  -0.344113,   0.946837,  57.734184,   0.376145,  -0.229166,   1.090274,  -0.862987, -387.000000, -130.500000, -471.000000,   0.832487, -91.045352, -164.630064,   0.098823,  -0.090367,   0.707754,  -0.693596, 
22634,  -0.200439,  -9.737390,  -0.158676,   1.395862,  57.444692,   0.601258,  -0.225722,   1.098782,  -0.857619, -385.500000, -127.500000, -469.500000,   0.840293, -91.035856, -165.204704,   0.095397,  -0.086760,   0.708137,  -0.694125, 
22635,  -0.239142,  -9.803139,  -0.309042,   1.056018,  56.658792,   0.619330,  -0.217232,   1.093709,  -0.873358, -381.000000, -130.500000, -474.000000,   0.835618, -91.046312, -165.775952,   0.091900,  -0.083267,   0.708628,  -0.694539, 
22636,  -0.373661,  -9.649201,  -0.033481,   1.234329,  56.592416,   0.862830,  -0.217607,   1.086467,  -0.883588, -381.000000, -133.500000, -477.000000,   0.869050, -91.025280, -166.341632,   0.088691,  -0.079548,   0.708921,  -0.695083, 
22637,  -0.095618,  -9.916724,  -0.236050,   1.262331,  55.859112,   0.894593,  -0.208555,   1.092257,  -0.883983, -376.500000, -132.000000, -477.000000,   0.860887, -91.028640, -166.905584,   0.085217,  -0.076110,   0.709318,  -0.695496, 
22638,  -0.349938,  -9.647306,   0.025451,   1.000720,  55.294424,   0.520022,  -0.199861,   1.093612,  -0.884955, -372.000000, -132.000000, -477.000000,   0.885758, -91.006672, -167.458640,   0.082027,  -0.072519,   0.709566,  -0.696024, 
22639,  -0.108098,  -9.902479,  -0.243215,   0.962304,  54.077796,   0.328759,  -0.199364,   1.093249,  -0.908220, -372.000000, -133.500000, -484.500000,   0.879751, -91.014200, -168.003984,   0.078671,  -0.069182,   0.709936,  -0.696355, 
22640,  -0.232802,  -9.673261,  -0.113234,   1.023249,  52.954244,   0.602468,  -0.205861,   1.086281,  -0.899074, -375.000000, -135.000000, -481.500000,   0.892833, -91.008784, -168.536048,   0.075522,  -0.065803,   0.710231,  -0.696744, 
22641,  -0.071960,  -9.894293,  -0.274809,   1.031386,  51.515860,   0.362330,  -0.195499,   1.076773,  -0.887913, -369.000000, -138.000000, -477.000000,   0.874946, -91.018384, -169.056960,   0.072238,  -0.062688,   0.710569,  -0.697030, 
22642,  -0.095219,  -9.683985,  -0.189265,   0.983820,  50.282548,   0.966506,  -0.189515,   1.081297,  -0.883446, -366.000000, -136.500000, -475.500000,   0.874614, -91.021272, -169.563840,   0.069150,  -0.059548,   0.710853,  -0.697321, 
22643,   0.073158,  -9.813217,  -0.336230,   1.061623,  48.509556,   0.457201,  -0.183002,   1.091071,  -0.882939, -363.000000, -133.500000, -475.500000,   0.835472, -91.031632, -170.058096,   0.065895,  -0.056727,   0.711157,  -0.697581, 
22644,  -0.021121,  -9.802558,  -0.143351,   0.961455,  47.087188,   0.596183,  -0.167453,   1.103828,  -0.892478, -355.500000, -130.500000, -478.500000,   0.816678, -91.031440, -170.534800,   0.062875,  -0.053882,   0.711370,  -0.697854, 
22645,  -0.025743,  -9.756220,  -0.264928,   0.857068,  45.173676,   0.360868,  -0.164726,   1.103465,  -0.888265, -354.000000, -130.500000, -477.000000,   0.793705, -91.036152, -170.994480,   0.059930,  -0.051170,   0.711596,  -0.698080, 
22646,  -0.125565,  -9.755035,  -0.049081,   0.636006,  43.662000,   0.375090,  -0.164384,   1.105094,  -0.897340, -354.000000, -130.500000, -480.000000,   0.790070, -91.024160, -171.435568,   0.057226,  -0.048447,   0.711722,  -0.698390, 
22647,  -0.057892,  -9.901222,  -0.074053,   0.805942,  41.730956,   0.316545,  -0.155161,   1.111699,  -0.902272, -349.500000, -129.000000, -481.500000,   0.774925, -91.016184, -171.860544,   0.054544,  -0.045896,   0.711837,  -0.698650, 
22648,  -0.144365,  -9.743596,  -0.121803,   0.808652,  40.345544,   0.770622,  -0.155861,   1.105634,  -0.893775, -349.500000, -130.500000, -478.500000,   0.776860, -91.010688, -172.269456,   0.052065,  -0.043341,   0.711959,  -0.698869, 
22649,  -0.248685,  -9.753806,  -0.124358,   0.756016,  39.275560,   0.254965,  -0.153476,   1.103642,  -0.880486, -348.000000, -130.500000, -474.000000,   0.781811, -91.001000, -172.666176,   0.049679,  -0.040841,   0.712052,  -0.699107, 
22650,  -0.085651,  -9.807521,  -0.193409,   0.957345,  38.895624,   0.850935,  -0.147322,   1.108981,  -0.880557, -345.000000, -129.000000, -474.000000,   0.785685, -90.996016, -173.056496,   0.047324,  -0.038391,   0.712163,  -0.699308, 
22651,  -0.275295,  -9.750261,  -0.064948,   0.535498,  38.689068,   0.276927,  -0.144407,   1.112239,  -0.871228, -343.500000, -127.500000, -471.000000,   0.793007, -90.987520, -173.442864,   0.045013,  -0.035940,   0.712230,  -0.699504, 
22652,  -0.074725,  -9.768002,  -0.178547,   0.928983,  39.482228,   0.739204,  -0.136071,   1.109158,  -0.872778, -339.000000, -129.000000, -471.000000,   0.795026, -90.980048, -173.832832,   0.042647,  -0.033501,   0.712303,  -0.699698, 
22653,  -0.245199,  -9.780066,   0.006665,   0.696126,  40.146880,   0.139241,  -0.130805,   1.104811,  -0.869466, -336.000000, -130.500000, -469.500000,   0.797209, -90.967464, -174.228512,   0.040248,  -0.031024,   0.712345,  -0.699926, 
22654,  -0.014138,  -9.787935,  -0.078371,   0.811255,  41.475208,   0.755910,  -0.127190,   1.114133,  -0.868635, -334.500000, -127.500000, -469.500000,   0.797298, -90.951048, -174.634304,   0.037774,  -0.028495,   0.712347,  -0.700163, 
22655,  -0.114783,  -9.816912,   0.152793,   0.657602,  40.674212,   0.609442,  -0.126832,   1.118569,  -0.868057, -334.500000, -126.000000, -469.500000,   0.768434, -90.929680, -175.044080,   0.035095,  -0.026118,   0.712302,  -0.700430, 
22656,  -0.065096,  -9.673681,  -0.076312,   1.564597,  42.132520,   0.906432,  -0.124309,   1.111778,  -0.878611, -333.000000, -129.000000, -472.500000,   0.785257, -90.895128, -175.458160,   0.032676,  -0.023431,   0.712187,  -0.700766, 
