Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21435,  -0.154438,  -9.837766,   0.014384,  -1.233715, -50.125916,  -0.720008,   0.310608,   1.024907,  -0.374985, -94.500000, -148.500000, -286.500000,   0.873193, -90.554584, 101.357896,   0.441675,  -0.454348,  -0.546227,   0.547761, 
21436,  -0.166180,  -9.775115,   0.032635,  -1.161528, -49.779336,  -0.756570,   0.304795,   1.021198,  -0.383989, -97.500000, -150.000000, -289.500000,   0.864965, -90.549816, 101.859232,   0.439327,  -0.451891,  -0.548212,   0.549672, 
21437,  -0.053314,  -9.751648,  -0.121720,  -1.208643, -49.361976,  -0.923733,   0.308377,   1.024907,  -0.402463, -96.000000, -150.000000, -295.500000,   0.857317, -90.550664, 102.357400,   0.436970,  -0.449473,  -0.550208,   0.551546, 
21438,  -0.042166,  -9.728209,  -0.039588,  -1.247860, -48.942532,  -0.673031,   0.299838,   1.021561,  -0.415681, -100.500000, -151.500000, -300.000000,   0.844795, -90.543712, 102.850872,   0.434681,  -0.447015,  -0.552156,   0.553411, 
21439,   0.004584,  -9.797700,  -0.092664,  -1.221313, -48.489268,  -0.744946,   0.301848,   1.012327,  -0.412623, -99.000000, -154.500000, -298.500000,   0.830606, -90.543056, 103.339504,   0.432384,  -0.444581,  -0.554102,   0.555203, 
21440,  -0.022460,  -9.825864,  -0.001737,  -1.127670, -48.089180,  -0.743575,   0.299805,   1.015948,  -0.434986, -100.500000, -154.500000, -306.000000,   0.819191, -90.536008, 103.824544,   0.430117,  -0.442154,  -0.555993,   0.557023, 
21441,  -0.165752,  -9.747462,  -0.184654,  -1.184613, -47.864676,  -0.741180,   0.299088,   1.007077,  -0.436141, -100.500000, -157.500000, -306.000000,   0.815044, -90.555256, 104.305592,   0.427722,  -0.439868,  -0.557954,   0.558714, 
21442,  -0.134090,  -9.745115,  -0.280482,  -1.105179, -47.555624,  -0.768659,   0.305292,   1.020835,  -0.407254, -97.500000, -151.500000, -297.000000,   0.815483, -90.566992, 104.784424,   0.425333,  -0.437575,  -0.559838,   0.560437, 
21443,  -0.258797,  -9.756147,  -0.114009,  -1.111202, -47.382336,  -0.708594,   0.304887,   1.048625,  -0.412540, -99.000000, -142.500000, -300.000000,   0.820183, -90.572792, 105.261496,   0.422954,  -0.435289,  -0.561671,   0.562197, 
21444,  -0.263270,  -9.778597,  -0.107369,  -0.980242, -47.075452,  -0.750049,   0.302827,   1.049440,  -0.444556, -100.500000, -144.000000, -310.500000,   0.821483, -90.578344, 105.735368,   0.420598,  -0.432988,  -0.563488,   0.563917, 
21445,  -0.234983,  -9.727484,  -0.044041,  -1.102724, -46.536636,  -0.778571,   0.298495,   1.031246,  -0.446542, -102.000000, -150.000000, -310.500000,   0.822393, -90.575944, 106.205056,   0.418284,  -0.430667,  -0.565238,   0.565648, 
21446,  -0.207744,  -9.695517,  -0.098636,  -1.200116, -45.883544,  -0.870542,   0.296298,   1.036859,  -0.454716, -103.500000, -148.500000, -313.500000,   0.819009, -90.574880, 106.668392,   0.416018,  -0.428362,  -0.566988,   0.567332, 
21447,  -0.143259,  -9.762929,  -0.108431,  -1.146003, -45.524872,  -0.869375,   0.296998,   1.042924,  -0.463213, -103.500000, -147.000000, -316.500000,   0.823746, -90.576592, 107.127384,   0.413712,  -0.426116,  -0.568689,   0.569002, 
21448,  -0.197017,  -9.817305,  -0.091557,  -1.177768, -45.349540,  -0.808591,   0.287742,   1.030706,  -0.477586, -108.000000, -151.500000, -321.000000,   0.832462, -90.586104, 107.583520,   0.411361,  -0.423923,  -0.570392,   0.570624, 
21449,  -0.111499,  -9.793019,  -0.097723,  -1.120798, -45.246852,  -0.608872,   0.284623,   1.021021,  -0.501682, -109.500000, -156.000000, -328.500000,   0.840628, -90.584704, 108.038704,   0.409059,  -0.421692,  -0.572039,   0.572295, 
21450,  -0.068505,  -9.783514,  -0.111822,  -1.055091, -45.073232,  -0.645677,   0.279390,   1.030981,  -0.485689, -112.500000, -151.500000, -324.000000,   0.847278, -90.588520, 108.492176,   0.406744,  -0.419472,  -0.573699,   0.573915, 
21451,  -0.136816,  -9.802469,  -0.044935,  -1.049090, -44.946664,  -0.633692,   0.271258,   1.040489,  -0.469372, -117.000000, -147.000000, -319.500000,   0.849122, -90.582096, 108.944504,   0.404485,  -0.417187,  -0.575306,   0.575549, 
21452,  -0.147177,  -9.764399,  -0.051609,  -0.964545, -44.592844,  -0.601333,   0.267815,   1.031981,  -0.474740, -118.500000, -150.000000, -321.000000,   0.849709, -90.575168, 109.393992,   0.402250,  -0.414909,  -0.576905,   0.577172, 
21453,  -0.124781,  -9.725338,  -0.025907,  -1.040964, -44.140632,  -0.727585,   0.271601,   1.042118,  -0.478447, -117.000000, -147.000000, -322.500000,   0.843789, -90.567112, 109.839328,   0.400065,  -0.412608,  -0.578496,   0.578754, 
21454,  -0.198408,  -9.787898,  -0.013056,  -0.981575, -43.739728,  -0.777828,   0.276087,   1.058320,  -0.490651, -115.500000, -142.500000, -327.000000,   0.844964, -90.559448, 110.280680,   0.397850,  -0.410352,  -0.580032,   0.580327, 
21455,  -0.236787,  -9.752197,  -0.026236,  -1.100455, -43.223688,  -0.812517,   0.276274,   1.061941,  -0.485536, -115.500000, -141.000000, -325.500000,   0.846461, -90.558920, 110.716624,   0.395635,  -0.408149,  -0.581583,   0.581846, 
21456,  -0.186026,  -9.784244,  -0.099125,  -1.100650, -42.751952,  -0.761591,   0.275745,   1.056690,  -0.481576, -115.500000, -142.500000, -324.000000,   0.849515, -90.559176, 111.148136,   0.393429,  -0.405978,  -0.583113,   0.583348, 
21457,  -0.232597,  -9.796796,  -0.062432,  -0.893462, -42.321584,  -0.585339,   0.263028,   1.033159,  -0.510970, -121.500000, -151.500000, -333.000000,   0.851859, -90.559720, 111.574072,   0.391239,  -0.403815,  -0.584605,   0.584804, 
21458,  -0.177397,  -9.726393,  -0.085448,  -0.971958, -41.889204,  -0.727439,   0.268824,   1.034062,  -0.511618, -118.500000, -151.500000, -333.000000,   0.856691, -90.558880, 111.996592,   0.389057,  -0.401678,  -0.586068,   0.586263, 
21459,  -0.228082,  -9.746391,  -0.060790,  -1.056946, -41.878604,  -0.625685,   0.272285,   1.045376,  -0.496597, -117.000000, -147.000000, -328.500000,   0.863590, -90.556304, 112.417376,   0.386880,  -0.399555,  -0.587510,   0.587732, 
21460,  -0.313355,  -9.803303,  -0.058186,  -0.981960, -42.022316,  -0.668993,   0.257965,   1.043933,  -0.499515, -124.500000, -147.000000, -330.000000,   0.874273, -90.562304, 112.838760,   0.384637,  -0.397463,  -0.588964,   0.589151, 
21461,  -0.297988,  -9.739645,  -0.146815,  -0.974896, -42.092892,  -0.744628,   0.258120,   1.041941,  -0.513705, -124.500000, -148.500000, -334.500000,   0.886090, -90.570736, 113.261128,   0.382370,  -0.395376,  -0.590425,   0.590558, 
21462,  -0.310367,  -9.774429,  -0.022143,  -1.157805, -42.430944,  -0.634676,   0.249239,   1.036966,  -0.517848, -129.000000, -150.000000, -336.000000,   0.896716, -90.574944, 113.685512,   0.380114,  -0.393258,  -0.591876,   0.591989, 
21463,  -0.292182,  -9.730781,  -0.124208,  -0.917472, -42.481064,  -0.859195,   0.247041,   1.042579,  -0.526021, -130.500000, -148.500000, -339.000000,   0.911733, -90.581952, 114.111800,   0.377807,  -0.391154,  -0.593321,   0.593413, 
21464,  -0.310005,  -9.793399,   0.009714,  -1.116406, -42.600460,  -0.715558,   0.242100,   1.045748,  -0.548061, -133.500000, -148.500000, -346.500000,   0.926468, -90.577872, 114.539304,   0.375524,  -0.388997,  -0.594700,   0.594883, 
21465,  -0.235591,  -9.795426,  -0.015699,  -1.104373, -42.262772,  -0.779049,   0.240854,   1.031627,  -0.545256, -133.500000, -153.000000, -345.000000,   0.936384, -90.573712, 114.965808,   0.373271,  -0.386820,  -0.596092,   0.596334, 
21466,  -0.367077,  -9.796174,   0.038205,  -1.013899, -41.782172,  -0.691187,   0.251511,   1.055974,  -0.547878, -129.000000, -145.500000, -346.500000,   0.946226, -90.561528, 115.388704,   0.371060,  -0.384633,  -0.597425,   0.597809, 
21467,  -0.209661,  -9.807255,  -0.066268,  -0.914123, -41.239628,  -0.663043,   0.246945,   1.066385,  -0.559687, -132.000000, -142.500000, -351.000000,   0.946142, -90.554904, 115.806160,   0.368898,  -0.382427,  -0.598780,   0.599184, 
21468,  -0.265906,  -9.681733,  -0.075454,  -0.906441, -40.474992,  -0.736403,   0.236988,   1.048103,  -0.565563, -136.500000, -148.500000, -352.500000,   0.952328, -90.551304, 116.216456,   0.366729,  -0.380301,  -0.600107,   0.600539, 
21469,  -0.258647,  -9.768664,  -0.056574,  -1.021339, -39.922804,  -0.658234,   0.233389,   1.041587,  -0.556741, -138.000000, -150.000000, -349.500000,   0.958936, -90.548752, 116.620256,   0.364588,  -0.378215,  -0.601416,   0.601870, 
21470,  -0.248451,  -9.808208,  -0.104918,  -1.010256, -39.683020,  -0.732179,   0.233389,   1.041587,  -0.556741, -138.000000, -150.000000, -349.500000,   0.972313, -90.551936, 117.020304,   0.362401,  -0.376190,  -0.602701,   0.603161, 
21471,  -0.339416,  -9.752950,  -0.068968,  -1.060108, -39.486392,  -0.572581,   0.236971,   1.045297,  -0.575215, -136.500000, -150.000000, -355.500000,   0.989704, -90.555632, 117.417920,   0.360199,  -0.374197,  -0.603962,   0.604447, 
21472,  -0.268673,  -9.757941,  -0.080838,  -0.980885, -39.309216,  -0.681699,   0.235116,   1.052539,  -0.592464, -138.000000, -148.500000, -361.500000,   1.007282, -90.561536, 117.813272,   0.358001,  -0.372224,  -0.605228,   0.605714, 
21473,  -0.311178,  -9.704429,  -0.164922,  -0.833008, -39.122900,  -0.711572,   0.225534,   1.041499,  -0.588109, -142.500000, -151.500000, -360.000000,   1.027844, -90.566560, 118.207184,   0.355793,  -0.370268,  -0.606471,   0.606985, 
21474,  -0.285249,  -9.720051,  -0.082706,  -0.987733, -39.131224,  -0.669909,   0.229149,   1.050821,  -0.587278, -141.000000, -148.500000, -360.000000,   1.037332, -90.567776, 118.600168,   0.353651,  -0.368235,  -0.607706,   0.608217, 
21475,  -0.226372,  -9.788289,  -0.059888,  -1.083915, -39.309028,  -0.691534,   0.233260,   1.059781,  -0.609712, -139.500000, -147.000000, -367.500000,   1.041987, -90.567512, 118.994064,   0.351533,  -0.366167,  -0.608951,   0.609444, 
21476,  -0.334067,  -9.785420,  -0.097279,  -0.932970, -39.664868,  -0.626569,   0.224037,   1.053176,  -0.604780, -144.000000, -148.500000, -366.000000,   1.052464, -90.570672, 119.390984,   0.349358,  -0.364124,  -0.610206,   0.610680, 
21477,  -0.165434,  -9.693176,  -0.177992,  -1.048096, -40.038844,  -0.747620,   0.226405,   1.048378,  -0.601144, -142.500000, -150.000000, -364.500000,   1.057475, -90.576896, 119.791032,   0.347176,  -0.362036,  -0.611489,   0.611876, 
21478,  -0.216833,  -9.811934,  -0.076357,  -1.020071, -40.661076,  -0.645228,   0.218583,   1.053902,  -0.613207, -147.000000, -148.500000, -369.000000,   1.062620, -90.575920, 120.196472,   0.344981,  -0.359892,  -0.612740,   0.613117, 
21479,  -0.133097,  -9.751356,  -0.104020,  -0.888448, -41.239420,  -0.610539,   0.211306,   1.067483,  -0.619578, -151.500000, -144.000000, -372.000000,   1.059710, -90.577640, 120.607736,   0.342791,  -0.357682,  -0.614049,   0.614336, 
21480,  -0.172845,  -9.745718,  -0.189886,  -1.058673, -41.959740,  -0.642618,   0.208204,   1.060604,  -0.634021, -153.000000, -147.000000, -376.500000,   1.061080, -90.588816, 121.025200,   0.340511,  -0.355486,  -0.615410,   0.615530, 
21481,  -0.229413,  -9.722003,  -0.108259,  -1.072680, -42.511332,  -0.661275,   0.201846,   1.048838,  -0.648718, -156.000000, -151.500000, -381.000000,   1.060660, -90.592832, 121.449264,   0.338217,  -0.353211,  -0.616736,   0.616755, 
21482,  -0.114171,  -9.712370,  -0.137491,  -1.103234, -43.000648,  -0.687711,   0.204590,   1.051282,  -0.634852, -154.500000, -150.000000, -376.500000,   1.053690, -90.599256, 121.878552,   0.335922,  -0.350880,  -0.618111,   0.617963, 
21483,  -0.114794,  -9.814639,  -0.115730,  -0.909194, -43.347916,  -0.665634,   0.205306,   1.060153,  -0.633697, -154.500000, -147.000000, -376.500000,   1.041555, -90.600856, 122.311648,   0.333650,  -0.348486,  -0.619487,   0.619193, 
21484,  -0.077980,  -9.771637,  -0.123688,  -1.023178, -43.587908,  -0.679857,   0.202579,   1.060516,  -0.637911, -156.000000, -147.000000, -378.000000,   1.030580, -90.606728, 122.748160,   0.331327,  -0.346077,  -0.620866,   0.620387, 
21485,  -0.065092,  -9.829008,  -0.123631,  -1.092939, -43.685300,  -0.621435,   0.199510,   1.059250,  -0.633049, -157.500000, -147.000000, -376.500000,   1.010113, -90.615080, 123.186120,   0.329040,  -0.343615,  -0.622288,   0.621542, 
21486,  -0.082566,  -9.753839,  -0.150268,  -1.064054, -43.383336,  -0.702781,   0.202375,   1.054088,  -0.652678, -156.000000, -150.000000, -382.500000,   0.997206, -90.620032, 123.623488,   0.326725,  -0.341186,  -0.623667,   0.622736, 
21487,  -0.130745,  -9.731085,  -0.206677,  -1.065918, -42.689052,  -0.620843,   0.196237,   1.051556,  -0.642955, -159.000000, -150.000000, -379.500000,   0.990539, -90.632848, 124.055936,   0.324369,  -0.338828,  -0.625035,   0.623871, 
21488,  -0.095039,  -9.820624,  -0.117947,  -1.046025, -42.404148,  -0.563345,   0.176139,   1.052017,  -0.635572, -169.500000, -148.500000, -378.000000,   0.981521, -90.635920, 124.483072,   0.322080,  -0.336453,  -0.626333,   0.625030, 
21489,  -0.175186,  -9.671981,  -0.115492,  -1.060076, -42.102076,  -0.645162,   0.179191,   1.050476,  -0.650086, -168.000000, -150.000000, -382.500000,   0.978392, -90.639976, 124.907416,   0.319771,  -0.334129,  -0.627610,   0.626192, 
21490,  -0.208455,  -9.875654,  -0.148928,  -0.940326, -42.155896,  -0.679610,   0.190954,   1.053097,  -0.655920, -162.000000, -150.000000, -384.000000,   0.975876, -90.649624, 125.330344,   0.317445,  -0.331824,  -0.628901,   0.627310, 
21491,  -0.204257,  -9.627514,  -0.130433,  -1.175771, -42.529288,  -0.741056,   0.180250,   1.060976,  -0.658006, -168.000000, -147.000000, -385.500000,   0.977343, -90.656824, 125.755512,   0.315083,  -0.329513,  -0.630157,   0.628441, 
21492,  -0.221385,  -9.816529,  -0.137181,  -1.064551, -43.436800,  -0.721142,   0.171556,   1.059622,  -0.657034, -172.500000, -147.000000, -385.500000,   0.974330, -90.667200, 126.186992,   0.312703,  -0.327151,  -0.631461,   0.629560, 
21493,  -0.080919,  -9.736555,  -0.232277,  -0.925235, -44.122404,  -0.784006,   0.171898,   1.061251,  -0.666109, -172.500000, -147.000000, -388.500000,   0.967789, -90.678288, 126.626072,   0.310297,  -0.324727,  -0.632796,   0.630681, 
21494,  -0.082304,  -9.776183,  -0.175658,  -1.102534, -44.954656,  -0.673103,   0.171181,   1.052380,  -0.667264, -172.500000, -150.000000, -388.500000,   0.960479, -90.683400, 127.073464,   0.307854,  -0.322223,  -0.634099,   0.631831, 
21495,  -0.046234,  -9.719627,  -0.195416,  -0.980512, -45.358396,  -0.710842,   0.165198,   1.047856,  -0.671731, -175.500000, -151.500000, -390.000000,   0.950786, -90.696672, 127.527056,   0.305368,  -0.319693,  -0.635470,   0.632946, 
21496,   0.034419,  -9.772962,  -0.185802,  -1.149930, -45.120732,  -0.699783,   0.161007,   1.065509,  -0.673311, -178.500000, -145.500000, -391.500000,   0.934294, -90.699176, 127.982008,   0.302943,  -0.317088,  -0.636803,   0.634104, 
21497,   0.054544,  -9.805159,  -0.181740,  -0.989986, -44.566276,  -0.635953,   0.161178,   1.066324,  -0.677848, -178.500000, -145.500000, -393.000000,   0.916740, -90.705456, 128.432768,   0.300523,  -0.314496,  -0.638117,   0.635199, 
21498,   0.006202,  -9.813423,  -0.115745,  -1.042021, -43.443864,  -0.545027,   0.156254,   1.072300,  -0.690235, -181.500000, -144.000000, -397.500000,   0.894124, -90.707720, 128.874936,   0.298190,  -0.311912,  -0.639399,   0.636281, 
21499,   0.012366,  -9.767345,  -0.085241,  -0.878103, -41.970060,  -0.840980,   0.156441,   1.075921,  -0.685120, -181.500000, -142.500000, -396.000000,   0.882643, -90.705448, 129.303968,   0.295880,  -0.309451,  -0.640589,   0.637385, 
21500,  -0.075948,  -9.736391,  -0.120502,  -1.039777, -40.889520,  -0.484148,   0.151750,   1.053292,  -0.687683, -183.000000, -150.000000, -396.000000,   0.867491, -90.706984, 129.720416,   0.293641,  -0.307038,  -0.641751,   0.638401, 
21501,  -0.051781,  -9.824881,  -0.147726,  -0.874325, -39.834656,  -0.750781,   0.138708,   1.030937,  -0.698350, -189.000000, -157.500000, -399.000000,   0.860833, -90.710968, 130.125400,   0.291408,  -0.304740,  -0.642869,   0.639392, 
21502,  -0.142615,  -9.774415,  -0.147254,  -0.966795, -38.937368,  -0.634324,   0.139938,   1.042252,  -0.710808, -189.000000, -154.500000, -403.500000,   0.856126, -90.719880, 130.521120,   0.289203,  -0.302516,  -0.643984,   0.640337, 
21503,  -0.072890,  -9.786861,  -0.209235,  -0.858794, -38.250904,  -0.678957,   0.138099,   1.052300,  -0.718404, -190.500000, -151.500000, -406.500000,   0.845449, -90.730168, 130.908768,   0.287071,  -0.300304,  -0.645092,   0.641230, 
21504,  -0.060943,  -9.745847,  -0.151872,  -1.099979, -37.751352,  -0.707551,   0.126678,   1.051309,  -0.721645, -196.500000, -151.500000, -408.000000,   0.838396, -90.737616, 131.291000,   0.284947,  -0.298127,  -0.646143,   0.642117, 
21505,  -0.004265,  -9.836794,  -0.201085,  -0.850204, -37.379072,  -0.663373,   0.129592,   1.054567,  -0.712317, -195.000000, -150.000000, -405.000000,   0.821013, -90.749752, 131.668776,   0.282897,  -0.295928,  -0.647234,   0.642941, 
21506,   0.060179,  -9.745204,  -0.196608,  -0.794918, -36.992552,  -0.628821,   0.132678,   1.058639,  -0.707525, -193.500000, -148.500000, -403.500000,   0.800574, -90.759176, 132.042584,   0.280893,  -0.293727,  -0.648308,   0.643763, 
21507,   0.020994,  -9.813861,  -0.194389,  -0.850492, -36.533820,  -0.630953,   0.127036,   1.055744,  -0.721068, -196.500000, -150.000000, -408.000000,   0.780342, -90.771072, 132.412000,   0.278900,  -0.291550,  -0.649367,   0.644546, 
21508,   0.014431,  -9.732939,  -0.196940,  -0.751115, -35.648384,  -0.619929,   0.121412,   1.055656,  -0.724957, -199.500000, -150.000000, -409.500000,   0.765841, -90.773664, 132.774976,   0.276931,  -0.289415,  -0.650333,   0.645370, 
21509,  -0.114090,  -9.805754,  -0.129292,  -0.879343, -35.101336,  -0.588414,   0.116145,   1.060003,  -0.728269, -202.500000, -148.500000, -411.000000,   0.767176, -90.776848, 133.129976,   0.274915,  -0.287414,  -0.651242,   0.646211, 
21510,  -0.114369,  -9.767186,  -0.141793,  -0.642428, -34.659272,  -0.430967,   0.127753,   1.064615,  -0.719913, -196.500000, -147.000000, -408.000000,   0.763700, -90.777800, 133.479504,   0.272963,  -0.285412,  -0.652137,   0.647040, 
21511,  -0.172695,  -9.741781,  -0.082472,  -0.896421, -34.193068,  -0.415812,   0.123454,   1.052035,  -0.702594, -198.000000, -150.000000, -402.000000,   0.775104, -90.778344, 133.825424,   0.270941,  -0.283506,  -0.652967,   0.647882, 
21512,  -0.266631,  -9.845900,  -0.134063,  -0.763863, -33.812804,  -0.409530,   0.120369,   1.047962,  -0.707385, -199.500000, -151.500000, -403.500000,   0.788649, -90.785456, 134.167664,   0.268908,  -0.281646,  -0.653814,   0.648676, 
21513,  -0.166574,  -9.710502,  -0.074733,  -0.828356, -33.420254,  -0.601500,   0.122316,   1.068148,  -0.718687, -199.500000, -145.500000, -408.000000,   0.798506, -90.784384, 134.505104,   0.266943,  -0.279773,  -0.654611,   0.649495, 
21514,  -0.285071,  -9.806953,  -0.134699,  -0.854895, -32.974166,  -0.356954,   0.116691,   1.068059,  -0.722577, -202.500000, -145.500000, -409.500000,   0.813231, -90.789896, 134.839104,   0.264953,  -0.277962,  -0.655426,   0.650279, 
21515,  -0.138098,  -9.742326,  -0.183133,  -0.692888, -32.744430,  -0.588001,   0.108510,   1.069148,  -0.735217, -207.000000, -145.500000, -414.000000,   0.813791, -90.793128, 135.170032,   0.263063,  -0.276078,  -0.656243,   0.651024, 
21516,  -0.219211,  -9.713260,  -0.101095,  -0.986929, -32.460754,  -0.527213,   0.105424,   1.065076,  -0.740008, -208.500000, -147.000000, -415.500000,   0.820137, -90.796504, 135.497952,   0.261151,  -0.274240,  -0.657029,   0.651764, 
21517,  -0.132713,  -9.812518,  -0.263993,  -0.574622, -32.059314,  -0.504902,   0.101468,   1.054124,  -0.731764, -210.000000, -150.000000, -412.500000,   0.814573, -90.808480, 135.822144,   0.259310,  -0.272376,  -0.657882,   0.652418, 
21518,  -0.108253,  -9.690057,  -0.109170,  -0.983254, -31.330444,  -0.607658,   0.098553,   1.050866,  -0.741092, -211.500000, -151.500000, -415.500000,   0.816634, -90.810232, 136.141472,   0.257476,  -0.270559,  -0.658648,   0.653137, 
21519,  -0.088581,  -9.847576,  -0.256016,  -0.742313, -30.777892,  -0.492686,   0.101981,   1.056568,  -0.745377, -210.000000, -150.000000, -417.000000,   0.808439, -90.822352, 136.453792,   0.255717,  -0.268746,  -0.659477,   0.653754, 
21520,  -0.023409,  -9.703967,  -0.158383,  -0.694301, -29.891808,  -0.571179,   0.096918,   1.067342,  -0.733921, -213.000000, -145.500000, -414.000000,   0.803386, -90.823440, 136.758608,   0.254001,  -0.266961,  -0.660200,   0.654406, 
21521,  -0.029747,  -9.815342,  -0.241391,  -0.829620, -29.167046,  -0.386702,   0.098319,   1.079471,  -0.750916, -213.000000, -142.500000, -420.000000,   0.792967, -90.835320, 137.055568,   0.252336,  -0.265215,  -0.660978,   0.654968, 
21522,  -0.005124,  -9.786527,  -0.219352,  -0.471258, -28.545588,  -0.467445,   0.097773,   1.071415,  -0.756609, -213.000000, -145.500000, -421.500000,   0.777050, -90.837496, 137.345744,   0.250764,  -0.263455,  -0.661698,   0.655558, 
21523,  -0.053225,  -9.740408,  -0.128794,  -0.901464, -27.734292,  -0.309820,   0.099970,   1.065802,  -0.748435, -211.500000, -147.000000, -418.500000,   0.769916, -90.843264, 137.628912,   0.249174,  -0.261793,  -0.662401,   0.656132, 
21524,  -0.069313,  -9.897991,  -0.199251,  -0.528760, -27.388296,  -0.325676,   0.095437,   1.081826,  -0.740940, -214.500000, -141.000000, -417.000000,   0.759636, -90.848168, 137.905568,   0.247639,  -0.260146,  -0.663085,   0.656683, 
21525,  -0.100415,  -9.623147,  -0.162705,  -0.730904, -26.987504,  -0.320782,   0.083112,   1.068343,  -0.750451, -220.500000, -145.500000, -420.000000,   0.758565, -90.853552, 138.178736,   0.246064,  -0.258568,  -0.663730,   0.657232, 
21526,  -0.167657,  -9.901154,  -0.189363,  -0.790430, -26.934170,  -0.355302,   0.085448,   1.057931,  -0.766120, -219.000000, -150.000000, -424.500000,   0.761304, -90.864208, 138.449792,   0.244468,  -0.257034,  -0.664392,   0.657753, 
21527,  -0.132998,  -9.670280,  -0.167702,  -0.611435, -27.086300,  -0.451765,   0.080214,   1.067891,  -0.750127, -222.000000, -145.500000, -420.000000,   0.765360, -90.867792, 138.720880,   0.242880,  -0.255493,  -0.665011,   0.658319, 
21528,  -0.249831,  -9.799769,  -0.190497,  -0.828246, -27.317560,  -0.545292,   0.080263,   1.076311,  -0.721170, -222.000000, -141.000000, -411.000000,   0.776936, -90.881208, 138.994768,   0.241210,  -0.253999,  -0.665676,   0.658849, 
21529,  -0.162551,  -9.829698,  -0.176293,  -0.431874, -28.057038,  -0.588875,   0.073734,   1.063730,  -0.731329, -225.000000, -145.500000, -414.000000,   0.787323, -90.884464, 139.274032,   0.239538,  -0.252444,  -0.666295,   0.659443, 
21530,  -0.220091,  -9.703031,  -0.161881,  -0.884983, -28.695718,  -0.439858,   0.067750,   1.059206,  -0.735796, -228.000000, -147.000000, -415.500000,   0.805629, -90.893680, 139.560112,   0.237761,  -0.250902,  -0.666929,   0.660017, 
21531,  -0.223293,  -9.822802,  -0.256413,  -0.477876, -29.212668,  -0.453261,   0.072579,   1.077037,  -0.757075, -226.500000, -142.500000, -423.000000,   0.819869, -90.901560, 139.851568,   0.235980,  -0.249301,  -0.667577,   0.660600, 
21532,  -0.125479,  -9.665709,  -0.100364,  -0.843392, -29.682698,  -0.335094,   0.063852,   1.070069,  -0.775408, -231.000000, -145.500000, -429.000000,   0.828497, -90.903016, 140.147984,   0.234217,  -0.247627,  -0.668211,   0.661219, 
21533,  -0.160725,  -9.847382,  -0.203439,  -0.662844, -29.656282,  -0.306527,   0.063510,   1.068440,  -0.766333, -231.000000, -145.500000, -426.000000,   0.838636, -90.906464, 140.446912,   0.232426,  -0.245950,  -0.668859,   0.661834, 
21534,  -0.157689,  -9.686152,  -0.159044,  -0.582975, -29.389432,  -0.274797,   0.061842,   1.079303,  -0.778467, -232.500000, -142.500000, -430.500000,   0.840936, -90.906440, 140.744208,   0.230696,  -0.244228,  -0.669492,   0.662442, 
21535,  -0.067654,  -9.785770,  -0.172014,  -0.714918, -28.837602,  -0.275149,   0.060003,   1.089352,  -0.786062, -234.000000, -139.500000, -433.500000,   0.836736, -90.906616, 141.037152,   0.229023,  -0.242489,  -0.670117,   0.663013, 
21536,  -0.167082,  -9.795369,  -0.195778,  -0.588066, -28.161672,  -0.244337,   0.056062,   1.081207,  -0.768166, -235.500000, -141.000000, -427.500000,   0.839410, -90.910600, 141.323248,   0.227343,  -0.240838,  -0.670736,   0.663563, 
21537,  -0.057668,  -9.678328,  -0.135867,  -0.562946, -27.361222,  -0.264650,   0.056655,   1.057037,  -0.757765, -234.000000, -148.500000, -423.000000,   0.829080, -90.907232, 141.602256,   0.225795,  -0.239139,  -0.671324,   0.664115, 
21538,  -0.130734,  -9.802092,  -0.155971,  -0.578793, -26.392582,  -0.465189,   0.066579,   1.069706,  -0.771195, -229.500000, -145.500000, -427.500000,   0.823560, -90.909696, 141.872976,   0.224255,  -0.237527,  -0.671918,   0.664627, 
21539,  -0.107344,  -9.800998,  -0.158747,  -0.558752, -25.227106,  -0.426856,   0.058586,   1.074416,  -0.778720, -234.000000, -144.000000, -430.500000,   0.809357, -90.909136, 142.132928,   0.222832,  -0.235919,  -0.672482,   0.665111, 
21540,  -0.113025,  -9.720061,  -0.134537,  -0.714220, -24.443782,  -0.397246,   0.049174,   1.064191,  -0.778903, -238.500000, -147.000000, -430.500000,   0.797153, -90.910592, 142.382784,   0.221448,  -0.234383,  -0.673022,   0.665557, 
21541,  -0.179570,  -9.781126,  -0.201173,  -0.586755, -23.705578,  -0.365320,   0.051543,   1.059392,  -0.775267, -237.000000, -148.500000, -429.000000,   0.788603, -90.917768, 142.625088,   0.220075,  -0.232922,  -0.673572,   0.665962, 
21542,  -0.153085,  -9.693328,  -0.124195,  -0.616211, -23.225590,  -0.452849,   0.037257,   1.063562,  -0.758880, -244.500000, -145.500000, -424.500000,   0.779328, -90.920504, 142.861568,   0.218750,  -0.231483,  -0.674086,   0.666381, 
21543,  -0.188694,  -9.813576,  -0.208936,  -0.673152, -22.914398,  -0.508868,   0.031820,   1.067095,  -0.757654, -247.500000, -144.000000, -424.500000,   0.776682, -90.932592, 143.093744,   0.217391,  -0.230126,  -0.674632,   0.666749, 
